SA2_name_usual_residence_address,SA2_name_workplace_address,Work_at_home,Drive_a_private_car_truck_or_van,Drive_a_company_car_truck_or_van,Passenger_in_a_car_truck_van_or_company_bus,Public_bus,Train,Bicycle,Walk_or_jog,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,TYPE
Linton Camp,Thorndon,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Linton Camp,-40.40509247,175.58721079,Thorndon,-41.27246445,174.77422734,118.2338691061902,Palmerston North,Wellington,WORK
Ramanui,New Plymouth Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Ramanui,-39.60612482,174.27478512,New Plymouth Central,-39.05700192,174.07537454,63.422655628674796,South Taranaki,New Plymouth,WORK
Waikawa (Horowhenua District),Porirua Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Waikawa (Horowhenua District),-40.65346254,175.18854367,Porirua Central,-41.14584359,174.82583047,62.66511423044097,Horowhenua,Porirua,WORK
Makino,Whanganui Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Makino,-40.20622477,175.56555066,Whanganui Central,-39.93513676,175.04701799,53.436493669717315,Manawatu,Wanganui,WORK
Turuturu,New Plymouth Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Turuturu,-39.57067046,174.2791488,New Plymouth Central,-39.05700192,174.07537454,59.747048526314494,South Taranaki,New Plymouth,WORK
Upper Wairau ,Redwoodtown East,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Upper Wairau,-41.71793751,173.30406264,Redwoodtown East,-41.52801744,173.95981668,58.45520728726034,Marlborough,Marlborough,WORK
Springlands,Upper Wairau ,-999,24,15,-999,-999,-999,-999,-999,-999,-999,36,Springlands,-41.50422292,173.93617831,Upper Wairau,-41.71793751,173.30406264,57.675318050976756,Marlborough,Marlborough,WORK
Amberley,Amuri,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Amberley,-43.15508463,172.73121686,Amuri,-42.64453066,172.95870738,59.71860474856757,Hurunui,Hurunui,WORK
Cape Rodney,North Harbour,-999,21,6,-999,-999,-999,-999,-999,-999,-999,30,Cape Rodney,-36.25433822,174.62638047,North Harbour,-36.74630474,174.71502975,55.2750762417173,Rodney,Waitakere,WORK
Martinborough,Pipitea-Kaiwharawhara,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,12,Martinborough,-41.21981971,175.45862537,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,56.439082733221504,South Wairarapa,Wellington,WORK
Turangi,Wairakei-Broadlands,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Turangi,-38.99284557,175.80606909999997,Wairakei-Broadlands,-38.68443198,176.26217734,52.31296566718626,Taupo,Taupo,WORK
Rangiriri,East Tamaki,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Rangiriri,-37.38966720000001,175.09012212,East Tamaki,-36.93823242,174.88712871,53.32277436143954,Waikato,Manukau,WORK
Waikanae East,Vivian East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Waikanae East,-40.86699218,175.07883134,Vivian East,-41.29691524,174.78007236,53.96633591170136,Kapiti Coast,Wellington,WORK
Carterton South,Wellington Central,-999,6,-999,-999,-999,18,-999,-999,-999,-999,30,Carterton South,-41.03427242,175.51425212,Wellington Central,-41.2849345,174.77572593,67.8186331226692,Carterton,Wellington,WORK
Waimumu-Kaiwera,Invercargill Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Waimumu-Kaiwera,-46.20791261,169.07308711,Invercargill Central,-46.41489239,168.32850731,61.64574651446284,Gore,Invercargill,WORK
Waipukurau West,Napier Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Waipukurau West,-39.99738364,176.54048302,Napier Central,-39.49277802,176.91573492,64.6342539417267,Central Hawke's Bay,Napier,WORK
Tauherenikau,Wellington Central,-999,9,-999,-999,-999,33,-999,-999,-999,-999,45,Tauherenikau,-41.06390044,175.36907465,Wellington Central,-41.2849345,174.77572593,55.410664102939215,South Wairarapa,Wellington,WORK
Mangawhai Heads,North Harbour,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Mangawhai Heads,-36.09442027,174.58406666,North Harbour,-36.74630474,174.71502975,73.42728842100307,Kaipara,Waitakere,WORK
Manawahe,Tauranga Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Manawahe,-37.94949244,176.66958968,Tauranga Central,-37.67947411,176.16704264,53.388316770543796,Whakatane,,WORK
Greytown,Thorndon,-999,-999,-999,-999,-999,12,-999,-999,-999,-999,18,Greytown,-41.08242941,175.45428378,Thorndon,-41.27246445,174.77422734,60.71210000874002,South Wairarapa,Wellington,WORK
Murupara,Whakatane Central,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,18,Murupara,-38.45393088,176.70638789,Whakatane Central,-37.95356587,176.99232736,60.99043744525919,Whakatane,Whakatane,WORK
Cape Rodney,Shortland Street,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Cape Rodney,-36.25433822,174.62638047,Shortland Street,-36.84736853,174.76823915,67.14841709248357,Rodney,Waitakere,WORK
Hampstead,Rolleston Izone,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Hampstead,-43.91158863,171.75646729,Rolleston Izone,-43.58400200000001,172.37100014,61.34759827618618,Ashburton,Selwyn,WORK
Kahutara,Carterton North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kahutara,-41.33273164,175.08046255,Carterton North,-41.01943446,175.52683939,51.08178296311714,South Wairarapa,Carterton,WORK
Upper Wairau ,Riverlands,-999,21,-999,-999,-999,-999,-999,-999,-999,-999,27,Upper Wairau,-41.71793751,173.30406264,Riverlands,-41.52671731,173.97907819999998,60.00250738009628,Marlborough,Marlborough,WORK
Solway North,Wellington Central,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,9,Solway North,-40.9574562,175.63029837,Wellington Central,-41.2849345,174.77572593,80.31249394941695,Masterton,Wellington,WORK
Awatere,Woodbourne,-999,18,-999,-999,-999,-999,-999,-999,-999,-999,24,Awatere,-42.09611412,173.2944504,Woodbourne,-41.5308031,173.90363794,80.62373584207349,Marlborough,Marlborough,WORK
Waikanae Park,Thorndon,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,12,Waikanae Park,-40.86251456,175.04924738,Thorndon,-41.27246445,174.77422734,51.08330466409046,Kapiti Coast,Wellington,WORK
Ohai-Nightcaps,Invercargill Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Ohai-Nightcaps,-45.89093509,168.02614043,Invercargill Central,-46.41489239,168.32850731,62.74425158994335,Southland,Invercargill,WORK
Hereworth,Maraekakaho,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Hereworth,-39.67259367,176.89279269,Maraekakaho,-39.62634976,176.29699518,51.26818333000831,Hastings city,Hastings,WORK
Tawharanui Peninsula,Auckland Airport,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Tawharanui Peninsula,-36.36596181,174.79183013,Auckland Airport,-36.9891029,174.77400859,69.30835205689422,Rodney,Manukau,WORK
Te Kauwhata,Penrose,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Te Kauwhata,-37.4025191,175.14802087,Penrose,-36.91999811,174.82258914,60.91283121628746,Waikato,Waitakere,WORK
Wharekaka,Hangaroa,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Wharekaka,-38.4322622,178.15682921,Hangaroa,-38.67842084,177.63331484,53.117479333328205,Gisborne,Gisborne,WORK
Torlesse,Islington-Hornby Industrial,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Torlesse,-43.34568833,171.90320308,Islington-Hornby Industrial,-43.5526063,172.50828849,53.9934597906899,Selwyn,Christchurch,WORK
Tuamarina,Upper Wairau ,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,18,Tuamarina,-41.41852542,173.91114659,Upper Wairau,-41.71793751,173.30406264,60.49070211301053,Marlborough,Marlborough,WORK
Wellsford,Quay Street-Customs Street,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Wellsford,-36.2928483,174.52152782,Quay Street-Customs Street,-36.84601989,174.77646293,65.58798849447409,Rodney,Waitakere,WORK
Upper Wairau ,Yelverton,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,18,Upper Wairau,-41.71793751,173.30406264,Yelverton,-41.51419128,173.93427609,57.078627441850884,Marlborough,Marlborough,WORK
Rooseville Park,North Harbour,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Rooseville Park,-37.19697684,174.91307633,North Harbour,-36.74630474,174.71502975,53.11120102150657,Franklin,Waitakere,WORK
Maramarua,Auckland Airport,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Maramarua,-37.27897408,175.21484861,Auckland Airport,-36.9891029,174.77400859,50.65666382578332,Waikato,Manukau,WORK
Waikanae Beach,Courtenay,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Waikanae Beach,-40.86463333,175.02708132,Courtenay,-41.29206034,174.78280365,51.75053262225878,Kapiti Coast,Wellington,WORK
Puketitiri-Tutira,Hastings Central,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,18,Puketitiri-Tutira,-39.19745874,176.64300698,Hastings Central,-39.63962329,176.84642759,52.17929566590748,Hastings,Hastings city,WORK
Te Kauwhata,Wiri West,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Te Kauwhata,-37.4025191,175.14802087,Wiri West,-37.00828264,174.8624367,50.61016881610798,Waikato,Franklin,WORK
Witherlea West,Upper Wairau ,-999,21,-999,-999,-999,-999,-999,-999,-999,-999,21,Witherlea West,-41.5400542,173.9453563,Upper Wairau,-41.71793751,173.30406264,56.85205972584672,Marlborough,Marlborough,WORK
Puketitiri-Tutira,Karamu,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Puketitiri-Tutira,-39.19745874,176.64300698,Karamu,-39.62823535,176.88383629,52.17723679185366,Hastings,Hastings city,WORK
Te Horo,Courtenay,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Te Horo,-40.79710947,175.10587813,Courtenay,-41.29206034,174.78280365,61.34357656907089,Kapiti Coast,Wellington,WORK
Waikaka,Riversdale-Piano Flat,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Waikaka,-45.96604044,168.98043741,Riversdale-Piano Flat,-45.48645863,169.03162811,53.47490072323534,Gore,Southland,WORK
Spring Creek-Grovetown,Upper Wairau ,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,18,Spring Creek-Grovetown,-41.47495673,173.96410184,Upper Wairau,-41.71793751,173.30406264,61.17554277408527,Marlborough,Marlborough,WORK
Waima Forest,Kaitaia East,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Waima Forest,-35.48716638,173.62952632,Kaitaia East,-35.10383477,173.26414302,54.00424474986414,Far North,Far North,WORK
Te Kauwhata,East Tamaki,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Te Kauwhata,-37.4025191,175.14802087,East Tamaki,-36.93823242,174.88712871,56.56529483928135,Waikato,Manukau,WORK
Torlesse,Middleton,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Torlesse,-43.34568833,171.90320308,Middleton,-43.54208461,172.58331091,59.09033397422481,Selwyn,Christchurch,WORK
Warkworth West,Wynyard-Viaduct,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Warkworth West,-36.38893228,174.65160073,Wynyard-Viaduct,-36.8433094,174.75788827,51.40724911325914,Rodney,Waitakere,WORK
Ashley Gorge,Christchurch Central-West,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Ashley Gorge,-43.284114,172.07365277,Christchurch Central-West,-43.52780609,172.6306519,52.52537680930252,Waimakariri,Christchurch,WORK
Cape Rodney,Wynyard-Viaduct,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Cape Rodney,-36.25433822,174.62638047,Wynyard-Viaduct,-36.8433094,174.75788827,66.53583536726931,Rodney,Waitakere,WORK
Upper Wairau ,Spring Creek-Grovetown,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Upper Wairau,-41.71793751,173.30406264,Spring Creek-Grovetown,-41.47495673,173.96410184,61.17554277408527,Marlborough,Marlborough,WORK
Maraekakaho,Ahuriri,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Maraekakaho,-39.62634976,176.29699518,Ahuriri,-39.48272533,176.89759358,53.91097834791355,Hastings,Napier,WORK
Edendale-Woodlands,Longwood Forest,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Edendale-Woodlands,-46.3334381,168.67007113,Longwood Forest,-46.01707924,167.67301087,84.4459474816956,Southland,Southland,WORK
Opua (Mackenzie District),Mackenzie Lakes,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,15,Opua (Mackenzie District),-43.8561873,171.06857118,Mackenzie Lakes,-43.93299669,170.30583782,61.7106411954163,Mackenzie,Mackenzie,WORK
Carterton North,Thorndon,-999,-999,-999,-999,-999,12,-999,-999,-999,-999,12,Carterton North,-41.01943446,175.52683939,Thorndon,-41.27246445,174.77422734,69.01427092523795,Carterton,Wellington,WORK
Westland Glaciers-Bruce Bay,Hokitika Rural,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Westland Glaciers-Bruce Bay,-43.61327906,169.84261384,Hokitika Rural,-42.78693668,170.96082934,129.06504291109016,Westland,Westland,WORK
Whitney West,Awatere,-999,9,12,-999,-999,-999,-999,-999,-999,-999,27,Whitney West,-41.52198108,173.9421136,Awatere,-42.09611412,173.2944504,83.40863325288765,Marlborough,Marlborough,WORK
Puhoi Valley,Auckland Airport,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Puhoi Valley,-36.46850912,174.62475233,Auckland Airport,-36.9891029,174.77400859,59.39597511183506,Rodney,Manukau,WORK
Awatere,Springlands,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Awatere,-42.09611412,173.2944504,Springlands,-41.50422292,173.93617831,84.62406138014046,Marlborough,Marlborough,WORK
Upper Wairau ,Lower Wairau ,-999,33,9,-999,-999,-999,-999,-999,-999,-999,45,Upper Wairau,-41.71793751,173.30406264,Lower Wairau,-41.48548663,174.00600752,63.833026198995896,Marlborough,Marlborough,WORK
Mount Holdsworth,Wellington Central,-999,-999,-999,-999,-999,21,-999,-999,-999,-999,30,Mount Holdsworth,-40.91709663,175.45136445,Wellington Central,-41.2849345,174.77572593,69.84177959068019,Carterton,Wellington,WORK
Whitney East,Awatere,-999,15,6,6,-999,-999,-999,-999,-999,-999,27,Whitney East,-41.52059859,173.95891011,Awatere,-42.09611412,173.2944504,84.42810407181892,Marlborough,Marlborough,WORK
Tuapeka,Dunedin Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Tuapeka,-45.88283856,169.71507443,Dunedin Central,-45.87712471,170.50291221,60.98947937394816,Clutha,Dunedin,WORK
Gladstone (Carterton District),Gracefield,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Gladstone (Carterton District),-41.21809101,175.86448451,Gracefield,-41.24017306,174.91075379,79.79547209380911,Carterton,Hutt city,WORK
Mahia,Maungataniwha-Raupunga,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Mahia,-38.98042026,177.71581946,Maungataniwha-Raupunga,-38.9717569,177.05706012,56.95373946339561,Wairoa,Wairoa,WORK
Riversdale-Piano Flat,Edendale-Woodlands,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Riversdale-Piano Flat,-45.48645863,169.03162811,Edendale-Woodlands,-46.3334381,168.67007113,98.24594092097418,Southland,Southland,WORK
Puhoi Valley,Ellerslie West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Puhoi Valley,-36.46850912,174.62475233,Ellerslie West,-36.89897117,174.80612464,50.52377357084336,Rodney,Waitakere,WORK
Lake Hawea,Frankton,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Lake Hawea,-44.61387879,169.26678425,Frankton,-45.01825697,168.74585281,60.9115752606364,Queenstown-Lakes,Queenstown-Lakes,WORK
Warkworth East,Parnell West,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Warkworth East,-36.40528692,174.66791942,Parnell West,-36.85679261,174.77798053,51.156712913543316,Rodney,Waitakere,WORK
Martinborough,Thorndon,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,18,Martinborough,-41.21981971,175.45862537,Thorndon,-41.27246445,174.77422734,57.518086008622895,South Wairarapa,Wellington,WORK
Glenroy-Hororata,Sockburn South,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Glenroy-Hororata,-43.48288665,171.78713574,Sockburn South,-43.5449149,172.56350496,62.98447775417707,Selwyn,Christchurch,WORK
Mackenzie Lakes,Opua (Mackenzie District),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Mackenzie Lakes,-43.93299669,170.30583782,Opua (Mackenzie District),-43.8561873,171.06857118,61.7106411954163,Mackenzie,Mackenzie,WORK
Cape Rodney,Penrose,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Cape Rodney,-36.25433822,174.62638047,Penrose,-36.91999811,174.82258914,76.06278082361409,Rodney,Waitakere,WORK
Kaitaia East,Kerikeri Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Kaitaia East,-35.10383477,173.26414302,Kerikeri Central,-35.22507309,173.95096304,63.872130406967315,Far North,Far North,WORK
Mangarara,Napier Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Mangarara,-39.99003717,176.76264858,Napier Central,-39.49277802,176.91573492,56.82081908705881,Central Hawke's Bay,Napier,WORK
Wellsford,Albany Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Wellsford,-36.2928483,174.52152782,Albany Central,-36.72820186,174.70483518,51.10606498071084,Rodney,Waitakere,WORK
Kaitaia West,Kerikeri Central,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,21,Kaitaia West,-35.12178170000001,173.26717397,Kerikeri Central,-35.22507309,173.95096304,63.2032188541463,Far North,Far North,WORK
Opaki,Wellington Central,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,6,Opaki,-40.90223549,175.65959234,Wellington Central,-41.2849345,174.77572593,85.4218603361617,Masterton,Wellington,WORK
Waikanae Beach,Dixon Street,-999,6,-999,-999,-999,6,-999,-999,-999,-999,12,Waikanae Beach,-40.86463333,175.02708132,Dixon Street,-41.29101921,174.77469531,51.91750181742778,Kapiti Coast,Wellington,WORK
Kimberley,Wellington Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Kimberley,-40.71301679999999,175.29851589,Wellington Central,-41.2849345,174.77572593,77.25953871143224,Horowhenua,Wellington,WORK
Maraekakaho,Onekawa West,-999,6,6,-999,-999,-999,-999,-999,-999,-999,15,Maraekakaho,-39.62634976,176.29699518,Onekawa West,-39.49700088,176.88218064,52.18582401804952,Hastings,Hastings,WORK
Te Kauwhata,Auckland Airport,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Te Kauwhata,-37.4025191,175.14802087,Auckland Airport,-36.9891029,174.77400859,56.66286400374239,Waikato,Manukau,WORK
Mount Wellington Central,Melrose,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,15,Mount Wellington Central,-36.90833619,174.84460805,Melrose,-41.32428747,174.78913074,491.0546693917183,Waitakere,Wellington,WORK
Otamatea (Kaipara District),Dargaville,-999,12,9,-999,-999,-999,-999,-999,-999,-999,21,Otamatea (Kaipara District),-36.20622411,174.32331996,Dargaville,-35.93920158,173.86524045,50.759815182787854,Kaipara,Kaipara,WORK
Witherlea East,Upper Wairau ,-999,24,-999,-999,-999,-999,-999,-999,-999,-999,30,Witherlea East,-41.53819682,173.9585948,Upper Wairau,-41.71793751,173.30406264,57.95651326660492,Marlborough,Marlborough,WORK
Warkworth West,Penrose,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Warkworth West,-36.38893228,174.65160073,Penrose,-36.91999811,174.82258914,60.989953325437966,Rodney,Waitakere,WORK
Awatere,Riverlands,-999,21,9,-999,-999,-999,-999,-999,-999,-999,24,Awatere,-42.09611412,173.2944504,Riverlands,-41.52671731,173.97907819999998,85.01813577080911,Marlborough,Marlborough,WORK
Easby Park,Lower Waitaki,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Easby Park,-41.34673271,173.19836451,Lower Waitaki,-45.00239341,171.02035686,443.1572876362181,Tasman,Waitaki,WORK
Cape Rodney,Quay Street-Customs Street,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Cape Rodney,-36.25433822,174.62638047,Quay Street-Customs Street,-36.84601989,174.77646293,67.14398219186215,Rodney,Waitakere,WORK
Westland Glaciers-Bruce Bay,Hokitika,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Westland Glaciers-Bruce Bay,-43.61327906,169.84261384,Hokitika,-42.71867868,170.97186323,135.21241509687815,Westland,Westland,WORK
Awatere,Renwick,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Awatere,-42.09611412,173.2944504,Renwick,-41.50813804,173.82591754,78.83646129093924,Marlborough,Marlborough,WORK
Richmond Central (Tasman District),Lower Waitaki,-999,6,-999,-999,-999,-999,-999,6,-999,-999,12,Richmond Central (Tasman District),-41.33750365,173.18938637,Lower Waitaki,-45.00239341,171.02035686,443.8151924583857,Tasman,Waitaki,WORK
Puhoi Valley,Onehunga-Te Papapa Industrial,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Puhoi Valley,-36.46850912,174.62475233,Onehunga-Te Papapa Industrial,-36.92606886,174.79489131,53.09142006383067,Rodney,Waitakere,WORK
Snells Beach,Ellerslie West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Snells Beach,-36.42024184,174.72518871,Ellerslie West,-36.89897117,174.80612464,53.71959846853961,Rodney,Waitakere,WORK
Mount Wellington Ferndale,Melrose,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,18,Mount Wellington Ferndale,-36.90212113,174.83177929,Melrose,-41.32428747,174.78913074,491.73620825593696,Waitakere,Wellington,WORK
Maramarua,Mount Wellington Industrial,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Maramarua,-37.27897408,175.21484861,Mount Wellington Industrial,-36.92046064,174.85162182,51.25350246129144,Waikato,Waitakere,WORK
Tawharanui Peninsula,Shortland Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Tawharanui Peninsula,-36.36596181,174.79183013,Shortland Street,-36.84736853,174.76823915,53.57138666441914,Rodney,Waitakere,WORK
Otaki Forks,Pipitea-Kaiwharawhara,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Otaki Forks,-40.82379781,175.18692762,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,60.42931368284042,Kapiti Coast,Wellington,WORK
Carterton South,Petone Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Carterton South,-41.03427242,175.51425212,Petone Central,-41.22362356,174.86969444,57.94559871558895,Carterton,Hutt city,WORK
Mokai Patea,Tangiwai,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Mokai Patea,-39.59566818,175.89442958,Tangiwai,-39.36236325,175.16766499,67.55517991257092,Rangitikei,Ruapehu,WORK
Ohau-Manakau,Tremaine,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Ohau-Manakau,-40.69886257,175.20752463,Tremaine,-40.33969042,175.59865691,51.84724764764511,Horowhenua,Palmerston North,WORK
Lansdowne East,Pipitea-Kaiwharawhara,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Lansdowne East,-40.94138749,175.68119066,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,83.60426920745864,Masterton,Wellington,WORK
Thornton-Awakeri,Galatea,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Thornton-Awakeri,-37.98393622,176.90843855,Galatea,-38.59477922,176.83164675,68.25248707042186,Whakatane,Whakatane,WORK
Karamea,Buller Coalfields,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Karamea,-41.29229662,172.26451215,Buller Coalfields,-41.7281935,171.86681611,58.70155508425428,Buller,Buller,WORK
Puketitiri-Tutira,Camberley,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Puketitiri-Tutira,-39.19745874,176.64300698,Camberley,-39.63000463,176.82581524,50.59586312729931,Hastings,Hastings city,WORK
Te Kuru,East Tamaki,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Te Kuru,-36.60344402,174.48396116,East Tamaki,-36.93823242,174.88712871,51.724191406654576,Rodney,Manukau,WORK
Warkworth West,Hobson Ridge North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Warkworth West,-36.38893228,174.65160073,Hobson Ridge North,-36.84707104,174.76276914,51.899865730307205,Rodney,Waitakere,WORK
Ashley Gorge,Christchurch Central-South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Ashley Gorge,-43.284114,172.07365277,Christchurch Central-South,-43.53815861,172.64240289,53.93137624665486,Waimakariri,Christchurch,WORK
Kokotau,Wellington Central,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,15,Kokotau,-41.0381449,175.58145467,Wellington Central,-41.2849345,174.77572593,72.81886253684395,Carterton,Wellington,WORK
Kokotau,Pipitea-Kaiwharawhara,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kokotau,-41.0381449,175.58145467,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,71.53031029537195,Carterton,Wellington,WORK
Lumsden-Balfour,Invercargill Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Lumsden-Balfour,-45.74921739,168.61002109,Invercargill Central,-46.41489239,168.32850731,77.13835297541131,Southland,Invercargill,WORK
Aorangi Forest,Masterton Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Aorangi Forest,-41.37490301,175.45793738,Masterton Central,-40.95047108,175.66167048,50.18172611375199,South Wairarapa,Masterton,WORK
Wanaka Waterfront,Queenstown Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Wanaka Waterfront,-44.67399475,169.13083654,Queenstown Central,-45.0327315,168.65460343,54.776304740110795,Queenstown-Lakes,Queenstown-Lakes,WORK
Otaki,Porirua Central,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,18,Otaki,-40.75304139,175.13966802,Porirua Central,-41.14584359,174.82583047,51.01408341538002,Kapiti Coast,Porirua,WORK
Dunstan-Galloway,Frankton,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,12,Dunstan-Galloway,-45.19905383,169.43943086,Frankton,-45.01825697,168.74585281,58.02396251548294,Central Otago,Queenstown-Lakes,WORK
Kuripuni,Pipitea-Kaiwharawhara,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Kuripuni,-40.95167579,175.64326344,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,80.24572415111301,Masterton,Wellington,WORK
Waitarere,Wellington Central,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,15,Waitarere,-40.57378541,175.25710024,Wellington Central,-41.2849345,174.77572593,88.81651311872601,Horowhenua,Wellington,WORK
Waihemo,Oamaru North Milner Park,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Waihemo,-45.39244142,170.55159550000005,Oamaru North Milner Park,-45.06404471,171.0000369,50.66290171973393,Waitaki,Waitaki,WORK
