id,SA2_name_usual_residence_address,SA2_name_educational_address,Study_at_home,Drive_a_car_truck_or_van,Passenger_in_a_car_truck_or_van,Train,Bicycle,Walk_or_jog,School_bus,Public_bus,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1,TYPE
E7569,Mangere West,Ramarama,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Mangere West,-36.96564384,174.79001448,Ramarama,-37.15945142,174.93408164,25.056562770887126,Manukau,Franklin,Auckland,Auckland,EDUCATION
E7836,Awhitu,Hingaia,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Awhitu,-37.14989636,174.63216856,Hingaia,-37.07369960000001,174.91419445,26.404481555779466,Franklin,Franklin,Auckland,Auckland,EDUCATION
E7871,Aka Aka,Hingaia,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,15,Aka Aka,-37.29132737,174.77509206,Hingaia,-37.07369960000001,174.91419445,27.15614994558105,Franklin,Franklin,Auckland,Auckland,EDUCATION
E7927,Kawakawa Bay-Orere,Wiri West,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Kawakawa Bay-Orere,-36.98413362,175.15196852,Wiri West,-37.00828264,174.8624367,25.852750898371077,Manukau,Franklin,Auckland,Auckland,EDUCATION
E8172,Otara Central,Pukekohe Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Otara Central,-36.95593456,174.87677994,Pukekohe Central,-37.20891954,174.91332549999996,28.316832250812226,Manukau,Franklin,Auckland,Auckland,EDUCATION
E8203,Maramarua,Pukekohe Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Maramarua,-37.27897408,175.21484861,Pukekohe Central,-37.20891954,174.91332549999996,27.80386075013815,Waikato,Franklin,Waikato,Auckland,EDUCATION
E8697,Kawakawa Bay-Orere,Ngatea,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Kawakawa Bay-Orere,-36.98413362,175.15196852,Ngatea,-37.27899729,175.4915105,44.50891998346704,Manukau,Hauraki,Auckland,Waikato,EDUCATION
E8698,Ararimu,Ngatea,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Ararimu,-37.14686222,175.08246983,Ngatea,-37.27899729,175.4915105,39.088964702303294,Franklin,Hauraki,Waikato,Waikato,EDUCATION
E8699,Thames Coast,Ngatea,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Thames Coast,-37.0047507,175.54379335,Ngatea,-37.27899729,175.4915105,30.844948967309907,Thames-Coromandel,Hauraki,Waikato,Waikato,EDUCATION
E8702,Pauanui,Ngatea,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Pauanui,-37.03385041,175.85488182,Ngatea,-37.27899729,175.4915105,42.19060175019396,Thames-Coromandel,Hauraki,Waikato,Waikato,EDUCATION
E8704,Miranda-Pukorokoro,Ngatea,-999,-999,9,-999,-999,-999,24,-999,-999,-999,33,Miranda-Pukorokoro,-37.11354894,175.27611278,Ngatea,-37.27899729,175.4915105,26.50372760126489,Franklin,Hauraki,Waikato,Waikato,EDUCATION
E8711,Mangatangi,Ngatea,-999,-999,-999,-999,-999,-999,21,-999,-999,-999,21,Mangatangi,-37.1550063,175.17580209,Ngatea,-37.27899729,175.4915105,31.17087772831184,Franklin,Hauraki,Waikato,Waikato,EDUCATION
E8712,Pokeno Rural,Ngatea,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Pokeno Rural,-37.27014853,175.00483175,Ngatea,-37.27899729,175.4915105,43.073749419384384,Franklin,Hauraki,Waikato,Waikato,EDUCATION
E8714,Rangiriri,Ngatea,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Rangiriri,-37.38966720000001,175.09012212,Ngatea,-37.27899729,175.4915105,37.56069120568574,Waikato,Hauraki,Waikato,Waikato,EDUCATION
E8716,Tahuna-Mangateparu,Ngatea,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Tahuna-Mangateparu,-37.52132213,175.46480172,Ngatea,-37.27899729,175.4915105,27.04838504319593,Matamata-Piako,Hauraki,Waikato,Waikato,EDUCATION
E8834,Mangatangi,Tuakau South,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Mangatangi,-37.1550063,175.17580209,Tuakau South,-37.28146265,174.94066878,25.12415231586627,Franklin,Franklin,Waikato,Waikato,EDUCATION
E8883,Tairua,Thames South,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Tairua,-36.99459914,175.85342329,Thames South,-37.1491222,175.55903757,31.26297732508445,Thames-Coromandel,Thames-Coromandel,Waikato,Waikato,EDUCATION
E8884,Pauanui,Thames South,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Pauanui,-37.03385041,175.85488182,Thames South,-37.1491222,175.55903757,29.20373748225544,Thames-Coromandel,Thames-Coromandel,Waikato,Waikato,EDUCATION
E8888,Paeroa Rural,Thames South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Paeroa Rural,-37.39345524,175.57864603,Thames South,-37.1491222,175.55903757,27.22394203737253,Hauraki,Thames-Coromandel,Waikato,Waikato,EDUCATION
E8889,Paeroa,Thames South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Paeroa,-37.37535256,175.67393688,Thames South,-37.1491222,175.55903757,27.13301446063713,Hauraki,Thames-Coromandel,Waikato,Waikato,EDUCATION
E8902,Paeroa Rural,Thames Central,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,9,Paeroa Rural,-37.39345524,175.57864603,Thames Central,-37.14032281,175.54142966,28.339053838058014,Hauraki,Thames-Coromandel,Waikato,Waikato,EDUCATION
E8913,Waihi Rural,Whangamata,-999,-999,-999,-999,-999,-999,15,-999,-999,-999,18,Waihi Rural,-37.43661886,175.78432191,Whangamata,-37.21349281,175.86658897,25.854894678259832,Hauraki,Thames-Coromandel,Waikato,Waikato,EDUCATION
E8987,Te Akau,Onewhero,-999,-999,9,-999,-999,-999,12,-999,-999,-999,21,Te Akau,-37.69707947,175.04556188,Onewhero,-37.36416985,174.87549359,39.94023410339428,Waikato,Franklin,Waikato,Waikato,EDUCATION
E8994,Te Akau,Port Waikato-Waikaretu,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Te Akau,-37.69707947,175.04556188,Port Waikato-Waikaretu,-37.46326144,174.78022151,34.967114501879195,Waikato,Franklin,Waikato,Waikato,EDUCATION
E8996,Te Akau,Pukekawa,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Te Akau,-37.69707947,175.04556188,Pukekawa,-37.35591115,175.00526866,38.10222994899845,Waikato,Franklin,Waikato,Waikato,EDUCATION
E9002,Te Akau,Te Kauwhata,-999,-999,-999,-999,-999,-999,36,-999,-999,-999,39,Te Akau,-37.69707947,175.04556188,Te Kauwhata,-37.4025191,175.14802087,33.97626415942634,Waikato,Waikato,Waikato,Waikato,EDUCATION
E9019,Huntly Rural,Hamilton East Village,-999,-999,6,-999,-999,-999,6,-999,-999,-999,15,Huntly Rural,-37.53043725,175.19128309,Hamilton East Village,-37.79028168,175.29324653,30.25537166128907,Waikato,Hamilton,Waikato,Waikato,EDUCATION
E9020,Huntly West,Hamilton East Village,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Huntly West,-37.53603123,175.13873674,Hamilton East Village,-37.79028168,175.29324653,31.37265314053145,Waikato,Hamilton,Waikato,Waikato,EDUCATION
E9021,Huntly East,Hamilton East Village,-999,-999,-999,-999,-999,-999,24,-999,-999,-999,30,Huntly East,-37.55408564,175.16553246,Hamilton East Village,-37.79028168,175.29324653,28.56808842585455,Waikato,Hamilton,Waikato,Waikato,EDUCATION
E9022,Raglan,Hamilton East Village,-999,-999,-999,-999,-999,-999,-999,6,-999,-999,12,Raglan,-37.81138720000001,174.8538483,Hamilton East Village,-37.79028168,175.29324653,38.67686186355802,Waikato,Hamilton,Waikato,Waikato,EDUCATION
E9024,Te Uku,Hamilton East Village,-999,-999,9,-999,-999,-999,9,-999,-999,-999,30,Te Uku,-37.88322634,174.93821165,Hamilton East Village,-37.79028168,175.29324653,32.84653150237803,Waikato,Hamilton,Waikato,Waikato,EDUCATION
E9038,Tahuna-Mangateparu,Hamilton East Village,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Tahuna-Mangateparu,-37.52132213,175.46480172,Hamilton East Village,-37.79028168,175.29324653,33.50383538300213,Matamata-Piako,Hamilton,Waikato,Waikato,EDUCATION
E9040,Morrinsville East,Hamilton East Village,-999,-999,-999,-999,-999,-999,15,9,-999,-999,30,Morrinsville East,-37.64774647,175.53612606,Hamilton East Village,-37.79028168,175.29324653,26.6003142190692,Matamata-Piako,Hamilton,Waikato,Waikato,EDUCATION
E9101,Pokuru,Hamilton East Village,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Pokuru,-38.02371113,175.25791046,Hamilton East Village,-37.79028168,175.29324653,26.140654046837827,Waipa,Hamilton,Waikato,Waikato,EDUCATION
E9106,Te Awamutu Stadium,Hamilton East Village,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,15,Te Awamutu Stadium,-38.0160303,175.31531928,Hamilton East Village,-37.79028168,175.29324653,25.176695549635447,Waipa,Hamilton,Waikato,Waikato,EDUCATION
E9108,Fraser Street,Hamilton East Village,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,12,Fraser Street,-38.02172341,175.32426247,Hamilton East Village,-37.79028168,175.29324653,25.878611998613955,Waipa,Hamilton,Waikato,Waikato,EDUCATION
E9109,Kihikihi Central,Hamilton East Village,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Kihikihi Central,-38.03798646,175.35079965,Hamilton East Village,-37.79028168,175.29324653,28.00243076357965,Waipa,Hamilton,Waikato,Waikato,EDUCATION
E9110,Waipa Valley,Hamilton East Village,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,6,Waipa Valley,-38.45839327,175.27657366,Hamilton East Village,-37.79028168,175.29324653,74.30493317984525,Waitomo,Hamilton,Waikato,Waikato,EDUCATION
E9145,Te Akau,Hillcrest West (Hamilton City),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Te Akau,-37.69707947,175.04556188,Hillcrest West (Hamilton City),-37.79546663,175.31326581,25.95609072583559,Waikato,Hamilton,Waikato,Waikato,EDUCATION
E9146,Huntly Rural,Hillcrest West (Hamilton City),-999,12,-999,-999,-999,-999,9,-999,-999,-999,24,Huntly Rural,-37.53043725,175.19128309,Hillcrest West (Hamilton City),-37.79546663,175.31326581,31.365070230725642,Waikato,Hamilton,Waikato,Waikato,EDUCATION
E9147,Huntly West,Hillcrest West (Hamilton City),-999,12,-999,-999,-999,-999,-999,-999,-999,-999,18,Huntly West,-37.53603123,175.13873674,Hillcrest West (Hamilton City),-37.79546663,175.31326581,32.683272869148944,Waikato,Hamilton,Waikato,Waikato,EDUCATION
E9148,Huntly East,Hillcrest West (Hamilton City),-999,21,-999,-999,-999,-999,9,-999,-999,-999,36,Huntly East,-37.55408564,175.16553246,Hillcrest West (Hamilton City),-37.79546663,175.31326581,29.82373890306157,Waikato,Hamilton,Waikato,Waikato,EDUCATION
E9149,Raglan,Hillcrest West (Hamilton City),-999,24,-999,-999,-999,-999,-999,-999,-999,-999,33,Raglan,-37.81138720000001,174.8538483,Hillcrest West (Hamilton City),-37.79546663,175.31326581,40.401876031786756,Waikato,Hamilton,Waikato,Waikato,EDUCATION
E9151,Te Uku,Hillcrest West (Hamilton City),-999,18,-999,-999,-999,-999,6,-999,-999,-999,36,Te Uku,-37.88322634,174.93821165,Hillcrest West (Hamilton City),-37.79546663,175.31326581,34.350395101496076,Waikato,Hamilton,Waikato,Waikato,EDUCATION
E9167,Mangaiti,Hillcrest West (Hamilton City),-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Mangaiti,-37.50073616,175.62867197,Hillcrest West (Hamilton City),-37.79546663,175.31326581,42.95513014696437,Matamata-Piako,Hamilton,Waikato,Waikato,EDUCATION
E9168,Tatuanui,Hillcrest West (Hamilton City),-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Tatuanui,-37.64163374,175.59349461,Hillcrest West (Hamilton City),-37.79546663,175.31326581,30.00227824096549,Matamata-Piako,Hamilton,Waikato,Waikato,EDUCATION
E9170,Morrinsville East,Hillcrest West (Hamilton City),-999,42,-999,-999,-999,-999,18,-999,-999,-999,66,Morrinsville East,-37.64774647,175.53612606,Hillcrest West (Hamilton City),-37.79546663,175.31326581,25.573896974010893,Matamata-Piako,Hamilton,Waikato,Waikato,EDUCATION
E9172,Te Aroha East,Hillcrest West (Hamilton City),-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Te Aroha East,-37.53376025,175.70924175,Hillcrest West (Hamilton City),-37.79546663,175.31326581,45.40561876665163,Matamata-Piako,Hamilton,Waikato,Waikato,EDUCATION
E9173,Te Aroha West,Hillcrest West (Hamilton City),-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Te Aroha West,-37.55101925,175.70065739,Hillcrest West (Hamilton City),-37.79546663,175.31326581,43.603758353572324,Matamata-Piako,Hamilton,Waikato,Waikato,EDUCATION
E9174,Waitoa-Ngarua,Hillcrest West (Hamilton City),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Waitoa-Ngarua,-37.64354365,175.70496716,Hillcrest West (Hamilton City),-37.79546663,175.31326581,38.37146855640479,Matamata-Piako,Hamilton,Waikato,Waikato,EDUCATION
E9175,Hinuera,Hillcrest West (Hamilton City),-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Hinuera,-37.87610156,175.72059543,Hillcrest West (Hamilton City),-37.79546663,175.31326581,36.8776926377509,Matamata-Piako,Hamilton,Waikato,Waikato,EDUCATION
E9176,Matamata North,Hillcrest West (Hamilton City),-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Matamata North,-37.8092195,175.78065623,Hillcrest West (Hamilton City),-37.79546663,175.31326581,41.0926159751984,Matamata-Piako,Hamilton,Waikato,Waikato,EDUCATION
E9177,Matamata South,Hillcrest West (Hamilton City),-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Matamata South,-37.81753128,175.77119821,Hillcrest West (Hamilton City),-37.79546663,175.31326581,40.30566516446754,Matamata-Piako,Hamilton,Waikato,Waikato,EDUCATION
E9242,Pokuru,Hillcrest West (Hamilton City),-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Pokuru,-38.02371113,175.25791046,Hillcrest West (Hamilton City),-37.79546663,175.31326581,25.84008180138506,Waipa,Hamilton,Waikato,Waikato,EDUCATION
E9262,Fraser Street,Hillcrest West (Hamilton City),-999,6,-999,-999,-999,-999,6,-999,-999,-999,15,Fraser Street,-38.02172341,175.32426247,Hillcrest West (Hamilton City),-37.79546663,175.31326581,25.17709699232457,Waipa,Hamilton,Waikato,Waikato,EDUCATION
E9264,Rotoorangi,Hillcrest West (Hamilton City),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Rotoorangi,-38.02123915,175.43705434,Hillcrest West (Hamilton City),-37.79546663,175.31326581,27.35312137861019,Waipa,Hamilton,Waikato,Waikato,EDUCATION
E9265,Kihikihi Central,Hillcrest West (Hamilton City),-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Kihikihi Central,-38.03798646,175.35079965,Hillcrest West (Hamilton City),-37.79546663,175.31326581,27.167233423502296,Waipa,Hamilton,Waikato,Waikato,EDUCATION
E9266,Honikiwi,Hillcrest West (Hamilton City),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Honikiwi,-38.12541932,175.13996614,Hillcrest West (Hamilton City),-37.79546663,175.31326581,39.710434763368156,Otorohanga,Hamilton,Waikato,Waikato,EDUCATION
E9267,Otorohanga,Hillcrest West (Hamilton City),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Otorohanga,-38.18318495,175.21677363,Hillcrest West (Hamilton City),-37.79546663,175.31326581,43.933778589227884,Otorohanga,Hamilton,Waikato,Waikato,EDUCATION
E9268,Maihiihi,Hillcrest West (Hamilton City),-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Maihiihi,-38.25985712,175.35339708,Hillcrest West (Hamilton City),-37.79546663,175.31326581,51.75736566753597,Otorohanga,Hamilton,Waikato,Waikato,EDUCATION
E9269,Puniu,Hillcrest West (Hamilton City),-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Puniu,-38.28518422,175.55136504,Hillcrest West (Hamilton City),-37.79546663,175.31326581,58.30973511499527,Otorohanga,Hamilton,Waikato,Waikato,EDUCATION
E9270,Tirau,Hillcrest West (Hamilton City),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Tirau,-37.95916018,175.81429616,Hillcrest West (Hamilton City),-37.79546663,175.31326581,47.593102894116726,South Waikato,Hamilton,Waikato,Waikato,EDUCATION
E9271,Putararu Rural,Hillcrest West (Hamilton City),-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Putararu Rural,-38.09657792,175.73244372,Hillcrest West (Hamilton City),-37.79546663,175.31326581,49.720027419728325,South Waikato,Hamilton,Waikato,Waikato,EDUCATION
E9272,Putararu,Hillcrest West (Hamilton City),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Putararu,-38.05293796,175.78466514,Hillcrest West (Hamilton City),-37.79546663,175.31326581,50.29207338159972,South Waikato,Hamilton,Waikato,Waikato,EDUCATION
E9273,Paraonui,Hillcrest West (Hamilton City),-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Paraonui,-38.21178412,175.8515199,Hillcrest West (Hamilton City),-37.79546663,175.31326581,66.08412383402529,South Waikato,Hamilton,Waikato,Waikato,EDUCATION
E9274,Matarawa,Hillcrest West (Hamilton City),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Matarawa,-38.22438631,175.85345651,Hillcrest West (Hamilton City),-37.79546663,175.31326581,67.18973631024511,South Waikato,Hamilton,Waikato,Waikato,EDUCATION
E9275,Stanley Park,Hillcrest West (Hamilton City),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Stanley Park,-38.22081091,175.86351739,Hillcrest West (Hamilton City),-37.79546663,175.31326581,67.53529853488783,South Waikato,Hamilton,Waikato,Waikato,EDUCATION
E9276,Strathmore (South Waikato District),Hillcrest West (Hamilton City),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Strathmore (South Waikato District),-38.23232788,175.86534607,Hillcrest West (Hamilton City),-37.79546663,175.31326581,68.54850890641426,South Waikato,Hamilton,Waikato,Waikato,EDUCATION
E9277,Moananui,Hillcrest West (Hamilton City),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Moananui,-38.23905279,175.8629699,Hillcrest West (Hamilton City),-37.79546663,175.31326581,68.93330086915284,South Waikato,Hamilton,Waikato,Waikato,EDUCATION
E9278,Te Kuiti West,Hillcrest West (Hamilton City),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Te Kuiti West,-38.33639894,175.16019027,Hillcrest West (Hamilton City),-37.79546663,175.31326581,61.62363399287222,Waitomo,Hamilton,Waikato,Waikato,EDUCATION
E9279,Te Kuiti East,Hillcrest West (Hamilton City),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Te Kuiti East,-38.33422954,175.1750142,Hillcrest West (Hamilton City),-37.79546663,175.31326581,61.11807357253474,Waitomo,Hamilton,Waikato,Waikato,EDUCATION
E9280,Kaimai,Hillcrest West (Hamilton City),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kaimai,-37.88590858,176.02098429,Hillcrest West (Hamilton City),-37.79546663,175.31326581,62.955019548902044,Western Bay of Plenty,Hamilton,Bay of Plenty,Waikato,EDUCATION
E9281,Otumoetai South,Hillcrest West (Hamilton City),-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Otumoetai South,-37.67691846,176.14437130000005,Hillcrest West (Hamilton City),-37.79546663,175.31326581,74.26397706395856,Western Bay of Plenty,Hamilton,Bay of Plenty,Waikato,EDUCATION
E9282,Brookfield East,Hillcrest West (Hamilton City),-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Brookfield East,-37.68730456,176.14143485,Hillcrest West (Hamilton City),-37.79546663,175.31326581,73.80788889069356,Western Bay of Plenty,Hamilton,Bay of Plenty,Waikato,EDUCATION
E9283,Tauranga South,Hillcrest West (Hamilton City),-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Tauranga South,-37.7084259,176.15681961,Hillcrest West (Hamilton City),-37.79546663,175.31326581,74.79245697689021,Western Bay of Plenty,Hamilton,Bay of Plenty,Waikato,EDUCATION
E9284,Pyes Pa North,Hillcrest West (Hamilton City),-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Pyes Pa North,-37.74119093,176.12802796,Hillcrest West (Hamilton City),-37.79546663,175.31326581,71.87029792148483,Western Bay of Plenty,Hamilton,Bay of Plenty,Waikato,EDUCATION
E9285,Sunnybrook,Hillcrest West (Hamilton City),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Sunnybrook,-38.14973623,176.20917803,Hillcrest West (Hamilton City),-37.79546663,175.31326581,87.85741190635821,Rotorua,Hamilton,Waikato,Waikato,EDUCATION
E9289,Te Uku,Miropiko,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Te Uku,-37.88322634,174.93821165,Miropiko,-37.76463892,175.27155726,32.111016012989005,Waikato,Hamilton,Waikato,Waikato,EDUCATION
E9335,Pirongia,Miropiko,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Pirongia,-37.99437359,175.20466961,Miropiko,-37.76463892,175.27155726,26.21119055150527,Waipa,Hamilton,Waikato,Waikato,EDUCATION
E9374,Huntly East,Hamilton Lake,-999,-999,-999,-999,-999,-999,-999,15,-999,-999,21,Huntly East,-37.55408564,175.16553246,Hamilton Lake,-37.79791394,175.27349231,28.729113811561533,Waikato,Hamilton,Waikato,Waikato,EDUCATION
E9375,Raglan,Hamilton Lake,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Raglan,-37.81138720000001,174.8538483,Hamilton Lake,-37.79791394,175.27349231,36.89851236858564,Waikato,Hamilton,Waikato,Waikato,EDUCATION
E9376,Whitikahu,Hamilton Lake,-999,-999,6,-999,-999,-999,-999,6,-999,-999,21,Whitikahu,-37.57098670000001,175.31718590000003,Hamilton Lake,-37.79791394,175.27349231,25.52441955854113,Waikato,Hamilton,Waikato,Waikato,EDUCATION
E9377,Te Uku,Hamilton Lake,-999,-999,-999,-999,-999,-999,-999,12,-999,-999,21,Te Uku,-37.88322634,174.93821165,Hamilton Lake,-37.79791394,175.27349231,30.93249131911283,Waikato,Hamilton,Waikato,Waikato,EDUCATION
E9438,Pirongia Forest,Hamilton Lake,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Pirongia Forest,-38.07790098,174.95930582,Hamilton Lake,-37.79791394,175.27349231,41.574580474803426,Otorohanga,Hamilton,Waikato,Waikato,EDUCATION
E9439,Waipa Valley,Hamilton Lake,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,6,Waipa Valley,-38.45839327,175.27657366,Hamilton Lake,-37.79791394,175.27349231,73.44244519432014,Waitomo,Hamilton,Waikato,Waikato,EDUCATION
E9454,Huntly Rural,Hamilton Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Huntly Rural,-37.53043725,175.19128309,Hamilton Central,-37.78938082,175.28203067,29.880788362919606,Waikato,Hamilton,Waikato,Waikato,EDUCATION
E9455,Huntly West,Hamilton Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Huntly West,-37.53603123,175.13873674,Hamilton Central,-37.78938082,175.28203067,30.866027110687426,Waikato,Hamilton,Waikato,Waikato,EDUCATION
E9456,Huntly East,Hamilton Central,-999,18,-999,-999,-999,-999,-999,9,-999,-999,30,Huntly East,-37.55408564,175.16553246,Hamilton Central,-37.78938082,175.28203067,28.10102909334249,Waikato,Hamilton,Waikato,Waikato,EDUCATION
E9457,Raglan,Hamilton Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Raglan,-37.81138720000001,174.8538483,Hamilton Central,-37.78938082,175.28203067,37.69989779574953,Waikato,Hamilton,Waikato,Waikato,EDUCATION
E9459,Te Uku,Hamilton Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Te Uku,-37.88322634,174.93821165,Hamilton Central,-37.78938082,175.28203067,31.945870192131572,Waikato,Hamilton,Waikato,Waikato,EDUCATION
E9473,Tahuna-Mangateparu,Hamilton Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,6,Tahuna-Mangateparu,-37.52132213,175.46480172,Hamilton Central,-37.78938082,175.28203067,33.87220563938972,Matamata-Piako,Hamilton,Waikato,Waikato,EDUCATION
E9474,Mangaiti,Hamilton Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Mangaiti,-37.50073616,175.62867197,Hamilton Central,-37.78938082,175.28203067,44.29008961702401,Matamata-Piako,Hamilton,Waikato,Waikato,EDUCATION
E9475,Tatuanui,Hamilton Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Tatuanui,-37.64163374,175.59349461,Hamilton Central,-37.78938082,175.28203067,31.94511032841289,Matamata-Piako,Hamilton,Waikato,Waikato,EDUCATION
E9477,Morrinsville East,Hamilton Central,-999,21,-999,-999,-999,-999,-999,-999,-999,-999,27,Morrinsville East,-37.64774647,175.53612606,Hamilton Central,-37.78938082,175.28203067,27.341192625693523,Matamata-Piako,Hamilton,Waikato,Waikato,EDUCATION
E9478,Morrinsville West,Hamilton Central,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,18,Morrinsville West,-37.65791668,175.51913057,Hamilton Central,-37.78938082,175.28203067,25.46671998733732,Matamata-Piako,Hamilton,Waikato,Waikato,EDUCATION
E9479,Te Aroha East,Hamilton Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Te Aroha East,-37.53376025,175.70924175,Hamilton Central,-37.78938082,175.28203067,47.13887822664557,Matamata-Piako,Hamilton,Waikato,Waikato,EDUCATION
E9480,Te Aroha West,Hamilton Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Te Aroha West,-37.55101925,175.70065739,Hamilton Central,-37.78938082,175.28203067,45.38814813722289,Matamata-Piako,Hamilton,Waikato,Waikato,EDUCATION
E9481,Waitoa-Ngarua,Hamilton Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Waitoa-Ngarua,-37.64354365,175.70496716,Hamilton Central,-37.78938082,175.28203067,40.5824173231784,Matamata-Piako,Hamilton,Waikato,Waikato,EDUCATION
E9482,Okauia,Hamilton Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Okauia,-37.77286251,175.84579003,Hamilton Central,-37.78938082,175.28203067,49.57920588156133,Matamata-Piako,Hamilton,Waikato,Waikato,EDUCATION
E9483,Matamata North,Hamilton Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Matamata North,-37.8092195,175.78065623,Hamilton Central,-37.78938082,175.28203067,43.86571968389105,Matamata-Piako,Hamilton,Waikato,Waikato,EDUCATION
E9484,Matamata South,Hamilton Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Matamata South,-37.81753128,175.77119821,Hamilton Central,-37.78938082,175.28203067,43.09064170054281,Matamata-Piako,Hamilton,Waikato,Waikato,EDUCATION
