SA2_name_usual_residence_address,SA2_name_educational_address,Study_at_home,Drive_a_car_truck_or_van,Passenger_in_a_car_truck_or_van,Train,Bicycle,Walk_or_jog,School_bus,Public_bus,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,TYPE
Taieri,Dunedin Central,-999,12,9,-999,-999,-999,-999,-999,-999,-999,24,Taieri,-45.82713359,170.36633821,Dunedin Central,-45.87712471,170.50291221,11.949171134809534,Dunedin,Dunedin,EDUCATION
Millwater South,Auckland-University,-999,9,-999,-999,-999,-999,-999,18,-999,-999,27,Millwater South,-36.61231012,174.67000848,Auckland-University,-36.85143057,174.76906469,28.016047954007945,Rodney,Waitakere,EDUCATION
Opua (Mackenzie District),Parkside,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,9,Opua (Mackenzie District),-43.8561873,171.06857118,Parkside,-44.40469035,171.24632921,62.61899140570246,Mackenzie,Timaru,EDUCATION
Bream Head,Whangarei Central,-999,-999,6,-999,-999,-999,33,-999,-999,-999,42,Bream Head,-35.81913112,174.53591875,Whangarei Central,-35.72846995,174.32430322,21.58928310104837,Whangarei,Whangarei,EDUCATION
Mandeville-Ohoka,Bush Inn,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Mandeville-Ohoka,-43.36686582,172.54447057,Bush Inn,-43.52942223,172.576402,18.25832749582433,Waimakariri,Christchurch,EDUCATION
Royal Heights North,Albany West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Royal Heights North,-36.82851197,174.62774619,Albany West,-36.7414674,174.68787988,11.061619031321726,Waitakere,Waitakere,EDUCATION
Taihape,Kimbolton North,-999,-999,-999,-999,-999,12,-999,-999,-999,-999,15,Taihape,-39.67806733,175.79677339,Kimbolton North,-40.2074565,175.58214784,61.64343589147225,Rangitikei,Manawatu,EDUCATION
Ealing-Lowcliffe,Highfield North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Ealing-Lowcliffe,-44.03656373,171.49741748,Highfield North,-44.38615156,171.22318733,44.59557407483158,Ashburton,Timaru,EDUCATION
Te Teko Lakes,Waingarara-Waimana,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Te Teko Lakes,-38.05714893,176.80257253,Waingarara-Waimana,-38.28225314,177.02173872,31.521509191876874,Whakatane,Whakatane,EDUCATION
Mountview,Wairakei-Broadlands,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Mountview,-38.68673952,176.09245067,Wairakei-Broadlands,-38.68443198,176.26217734,14.734064145350699,Taupo,Taupo,EDUCATION
Petone East,Pipitea-Kaiwharawhara,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Petone East,-41.2248184,174.89062655,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,10.329872638100843,Hutt city,Wellington,EDUCATION
Drury Rural,Sunnyhills West-Pakuranga North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Drury Rural,-37.11220768,174.97476145,Sunnyhills West-Pakuranga North,-36.9085095,174.87269402,24.396014982565088,Franklin,Manukau,EDUCATION
Maraekakaho,Taradale South,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Maraekakaho,-39.62634976,176.29699518,Taradale South,-39.54323393,176.82989073,46.592741956846716,Hastings,Hastings,EDUCATION
Awahuri,Esplanade,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,15,Awahuri,-40.24996829,175.47223109,Esplanade,-40.36732356,175.61429075,17.759103651940038,Manawatu,Palmerston North,EDUCATION
Kaikoura,Kaikoura Ranges,-999,-999,18,-999,-999,-999,-999,-999,-999,-999,24,Kaikoura,-42.4127248,173.67667951,Kaikoura Ranges,-42.19710797,173.64408497,24.124870547432977,Kaikoura,Kaikoura,EDUCATION
Paraparaumu Beach North,Petone East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Paraparaumu Beach North,-40.88107643,174.99882094,Petone East,-41.2248184,174.89062655,39.28429685814945,Kapiti Coast,Hutt city,EDUCATION
Matarau,Puketotara,-999,-999,15,-999,-999,-999,-999,-999,-999,-999,15,Matarau,-35.66728748,174.20987157,Puketotara,-35.25176279999999,173.90330753,53.90514292894724,Whangarei,Far North,EDUCATION
Okauia,Richmond Downs-Wardville,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,12,Okauia,-37.77286251,175.84579003,Richmond Downs-Wardville,-37.71603663,175.7456246,10.839493231465859,Matamata-Piako,Matamata-Piako,EDUCATION
Waiwhetu,Mount Cook East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,15,Waiwhetu,-41.22552582,174.91742982,Mount Cook East,-41.30251481,174.77750144,14.493937858544035,Hutt city,Wellington,EDUCATION
Piha,Henderson North,-999,-999,-999,-999,-999,-999,15,-999,-999,-999,18,Piha,-36.96186554,174.47423421,Henderson North,-36.87606154,174.62534230000003,16.47677656152263,Waitakere,Waitakere,EDUCATION
Waipaoa,Te Hapara North,-999,-999,21,-999,-999,-999,-999,-999,-999,-999,30,Waipaoa,-38.34127548,177.70733968,Te Hapara North,-38.65019278,178.00054269,42.79040548409528,Gisborne,Gisborne,EDUCATION
Kaitawa,Pahiatua,-999,-999,24,-999,-999,-999,18,-999,-999,-999,42,Kaitawa,-40.47250224,175.97682513,Pahiatua,-40.45465931,175.83721683,11.976231754570303,Tararua,Tararua,EDUCATION
Waipaoa,Centennial Crescent,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,12,Waipaoa,-38.34127548,177.70733968,Centennial Crescent,-38.66282628,178.00942769999997,44.378345633525285,Gisborne,Gisborne,EDUCATION
Te Uku,Hamilton Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Te Uku,-37.88322634,174.93821165,Hamilton Central,-37.78938082,175.28203067,31.945870192131572,Waikato,Hamilton,EDUCATION
Waitohu,Paraparaumu North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Waitohu,-40.75979827,175.1672598,Paraparaumu North,-40.89457279999999,175.01141009,19.91334080386934,Kapiti Coast,Kapiti Coast,EDUCATION
Waipawa,Hastings Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Waipawa,-39.93975904,176.5913431,Hastings Central,-39.63962329,176.84642759,39.85989220517975,Central Hawke's Bay,Hastings city,EDUCATION
Parklands,Burnside,-999,-999,6,-999,-999,-999,6,-999,-999,-999,15,Parklands,-43.48059253,172.70806659,Burnside,-43.50309147,172.5759413,10.948068087004149,Christchurch,Christchurch,EDUCATION
Paekakariki,Tirohanga,-999,-999,-999,-999,-999,-999,15,-999,-999,-999,15,Paekakariki,-40.97186832,174.96895136,Tirohanga,-41.19825451,174.90584966,25.72254620443411,Kapiti Coast,Hutt city,EDUCATION
Mangere Mascot,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Mangere Mascot,-36.97328531,174.80945421,Queen Street,-36.84774104,174.76524972,14.502570744671356,Manukau,Waitakere,EDUCATION
Mackenzie Lakes,Twizel,-999,-999,18,-999,-999,-999,15,-999,-999,-999,36,Mackenzie Lakes,-43.93299669,170.30583782,Twizel,-44.26855663,170.09376847,40.975387376152064,Mackenzie,Mackenzie,EDUCATION
Queenwood (Hamilton City),Hautapu,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Queenwood (Hamilton City),-37.74645488,175.26616377,Hautapu,-37.87894521,175.44370869,21.45445939383767,Hamilton,Waipa,EDUCATION
Te Atatu South-Central,Albany Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Te Atatu South-Central,-36.86221041,174.64945896,Albany Central,-36.72820186,174.70483518,15.695707133755471,Waitakere,Waitakere,EDUCATION
Ararimu,Buckland,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,12,Ararimu,-37.14686222,175.08246983,Buckland,-37.22733765,174.91924064,17.004632440236293,Franklin,Franklin,EDUCATION
Papatoetoe West,Mount Eden North East,-999,-999,-999,9,-999,-999,-999,-999,-999,-999,12,Papatoetoe West,-36.98008106,174.84650545,Mount Eden North East,-36.86913097,174.76555025,14.282513705044696,Manukau,Waitakere,EDUCATION
Outer Kaiti,Te Arai,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Outer Kaiti,-38.66939983,178.05655503,Te Arai,-38.65827971,177.89701491,13.906950848885396,Gisborne,Gisborne,EDUCATION
Leabank,Queen Street,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,15,Leabank,-37.03219654,174.88734352,Queen Street,-36.84774104,174.76524972,23.203989797707486,Franklin,Waitakere,EDUCATION
Swanson,Albany West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Swanson,-36.86489607,174.58462975,Albany West,-36.7414674,174.68787988,16.518835800609036,Waitakere,Waitakere,EDUCATION
Norsewood,Dannevirke West,-999,-999,39,-999,-999,-999,54,-999,-999,-999,96,Norsewood,-40.11138214,176.15105007,Dannevirke West,-40.19710678,176.10242336,10.389450962405954,Tararua,Tararua,EDUCATION
Buller Coalfields,Westport South,-999,-999,9,-999,-999,-999,6,-999,-999,-999,15,Buller Coalfields,-41.7281935,171.86681611,Westport South,-41.76073382,171.60950019,21.65265772896557,Buller,Buller,EDUCATION
Maoribank,Pipitea-Kaiwharawhara,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Maoribank,-41.10626518,175.10879212,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,32.84825474478566,Upper Hutt,Wellington,EDUCATION
Ngunguru,Kamo Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Ngunguru,-35.62462501,174.51474389,Kamo Central,-35.68486255,174.30491552,20.106622072740127,Whangarei,Whangarei,EDUCATION
Riccarton West,Lincoln West,-999,18,-999,-999,-999,-999,-999,-999,-999,-999,24,Riccarton West,-43.53414393,172.59138797,Lincoln West,-43.64345571,172.47791199,15.207500484731238,Christchurch,Selwyn,EDUCATION
Kopuaranga,Whareama,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Kopuaranga,-40.79823344,175.63791121,Whareama,-40.91901694,175.98994746,32.509975768332694,Masterton,Masterton,EDUCATION
Oamaru Gardens,Lower Waitaki,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Oamaru Gardens,-45.09820391,170.94539726,Lower Waitaki,-45.00239341,171.02035686,12.17276573901205,Waitaki,Waitaki,EDUCATION
Ngakuru,Kuirau,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,12,Ngakuru,-38.3265856,176.19950049,Kuirau,-38.13474084,176.24242829,21.659192682354718,Rotorua,Rotorua,EDUCATION
Northland (Wellington City),Eastern Bays ,-999,-999,-999,-999,-999,-999,15,-999,-999,-999,15,Northland (Wellington City),-41.27908062,174.76019207,Eastern Bays,-41.28078028,174.90926531,12.458358979667894,Wellington,Hutt city,EDUCATION
Sovereign Palms,Merivale,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Sovereign Palms,-43.36711702,172.66837672,Merivale,-43.51635206,172.61911331,17.064167528086774,Waimakariri,Christchurch,EDUCATION
Matapouri-Tutukaka,Kamo Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Matapouri-Tutukaka,-35.59792832,174.47802227,Kamo Central,-35.68486255,174.30491552,18.388735517776265,Whangarei,Whangarei,EDUCATION
Glendowie North,Campus South,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,6,Glendowie North,-36.85540475,174.87371093,Campus South,-45.86793792,170.51211679,1065.7696583901904,Waitakere,Dunedin,EDUCATION
Mangere South,Epsom Central-North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Mangere South,-36.97875887,174.79514489,Epsom Central-North,-36.88779009,174.76992615,10.360642673665863,Manukau,Waitakere,EDUCATION
Peria,Karikari Peninsula,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,12,Peria,-35.12407747,173.44813792,Karikari Peninsula,-34.99527816,173.37873836,15.652963207560036,Far North,Far North,EDUCATION
Te Horo,Raumati Beach West,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,18,Te Horo,-40.79710947,175.10587813,Raumati Beach West,-40.91582202,174.98216422,16.807807388559294,Kapiti Coast,Kapiti Coast,EDUCATION
Stratford South,Welbourn,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Stratford South,-39.34903873,174.28515816,Welbourn,-39.08571024,174.09311599999995,33.63142060775485,Stratford,New Plymouth,EDUCATION
Aorere South,Albany Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Aorere South,-36.98140868,174.83755849,Albany Central,-36.72820186,174.70483518,30.531462688285533,Manukau,Waitakere,EDUCATION
Maungati,Waimate West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Maungati,-44.49962787,170.93976175,Waimate West,-44.73240496,171.03832528,27.03377941866543,Waimate,Waimate,EDUCATION
Swannanoa-Eyreton,Kaiapoi South,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,21,Swannanoa-Eyreton,-43.41513779,172.51062005,Kaiapoi South,-43.39182324,172.64664871,11.290965411592634,Waimakariri,Waimakariri,EDUCATION
Saddle Hill-Chain Hills,Dunedin Central,-999,18,12,-999,-999,-999,-999,-999,-999,-999,30,Saddle Hill-Chain Hills,-45.91291031,170.38272517,Dunedin Central,-45.87712471,170.50291221,10.116576321488743,Dunedin,Dunedin,EDUCATION
Summerland South,Albany West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Summerland South,-36.88167753,174.6052759,Albany West,-36.7414674,174.68787988,17.237913598994876,Waitakere,Waitakere,EDUCATION
Glenfield Central,Epsom Central-North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Glenfield Central,-36.78480405,174.72587699,Epsom Central-North,-36.88779009,174.76992615,12.103927055808285,Waitakere,Waitakere,EDUCATION
Palm Beach South-Gravatt,Greerton South,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Palm Beach South-Gravatt,-37.69834431,176.27636175,Greerton South,-37.72765679,176.12518714,13.691634591707194,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
Toko,New Plymouth Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Toko,-39.31711879,174.34830199,New Plymouth Central,-39.05700192,174.07537454,37.28112071461965,Stratford,New Plymouth,EDUCATION
Papatoetoe West,Queen Street,-999,-999,-999,12,-999,-999,-999,-999,-999,-999,18,Papatoetoe West,-36.98008106,174.84650545,Queen Street,-36.84774104,174.76524972,16.39308960655505,Manukau,Waitakere,EDUCATION
Papakura Massey Park,Auckland-University,-999,9,-999,15,-999,-999,-999,-999,-999,-999,24,Papakura Massey Park,-37.0662997,174.95483864,Auckland-University,-36.85143057,174.76906469,29.039732292776808,Franklin,Waitakere,EDUCATION
Mataura,Newfield,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Mataura,-46.18742074,168.87330231,Newfield,-46.41755347,168.38907267,45.14990075323003,Gore,Invercargill,EDUCATION
Kaitemako (Western Bay of Plenty District),Doncaster,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Kaitemako (Western Bay of Plenty District),-37.78247813,176.1993878,Doncaster,-37.71059488,176.29681832,11.716431384697955,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
Waiorohi,Greerton South,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Waiorohi,-37.87712037,176.14775568,Greerton South,-37.72765679,176.12518714,16.737456871781642,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
Glendene North,Epsom Central-North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Glendene North,-36.89209039,174.64903698,Epsom Central-North,-36.88779009,174.76992615,10.761615753802014,Waitakere,Waitakere,EDUCATION
Taurekaitai,Waipukurau West,-999,-999,45,-999,-999,-999,27,-999,-999,-999,84,Taurekaitai,-40.20716661,176.53337716,Waipukurau West,-39.99738364,176.54048302,23.33462991394838,Central Hawke's Bay,Central Hawke's Bay,EDUCATION
Ealing-Lowcliffe,Ashburton Central,-999,21,-999,-999,-999,-999,-999,-999,-999,-999,30,Ealing-Lowcliffe,-44.03656373,171.49741748,Ashburton Central,-43.90252481,171.73537846,24.182597130202407,Ashburton,Ashburton,EDUCATION
Pukekohe West,Tuakau South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Pukekohe West,-37.20097025,174.88803986,Tuakau South,-37.28146265,174.94066878,10.090248963935895,Franklin,Franklin,EDUCATION
Bream Bay,Tarewa,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Bream Bay,-35.91496801,174.38390319,Tarewa,-35.7418305,174.30903757,20.400850649262253,Whangarei,Whangarei,EDUCATION
Waingarara-Waimana,Wainui ,-999,-999,-999,-999,-999,-999,15,-999,-999,-999,21,Waingarara-Waimana,-38.28225314,177.02173872,Wainui,-38.01390602,177.03388212,29.857727137279,Whakatane,Whakatane,EDUCATION
Whenuapai,Queen Street,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Whenuapai,-36.79162758,174.62143068,Queen Street,-36.84774104,174.76524972,14.241556519081133,Waitakere,Waitakere,EDUCATION
Highland Park (Auckland),Epsom Central-North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Highland Park (Auckland),-36.90473104,174.90937089,Epsom Central-North,-36.88779009,174.76992615,12.542421917100285,Manukau,Waitakere,EDUCATION
West Eyreton,Oxford,-999,-999,9,-999,-999,-999,12,-999,-999,-999,21,West Eyreton,-43.3561292,172.43471785,Oxford,-43.2987357,172.18309394,21.33044832211295,Waimakariri,Waimakariri,EDUCATION
Pyes Pa North,Hillcrest West (Hamilton City),-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Pyes Pa North,-37.74119093,176.12802796,Hillcrest West (Hamilton City),-37.79546663,175.31326581,71.87029792148483,Western Bay of Plenty,Hamilton,EDUCATION
Tauherenikau,Kahutara,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,12,Tauherenikau,-41.06390044,175.36907465,Kahutara,-41.33273164,175.08046255,38.42730975305508,South Wairarapa,South Wairarapa,EDUCATION
Matawaia-Taumarere,Moerewa,-999,-999,9,-999,-999,-999,9,-999,-999,-999,21,Matawaia-Taumarere,-35.49406405,173.95266307,Moerewa,-35.38372176,174.02517066,13.91723715296035,Far North,Far North,EDUCATION
Upper Whanganui,Mowhanau,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Upper Whanganui,-39.70091534,175.16952733,Mowhanau,-39.84344675,174.90288293,27.757795272505692,Wanganui,Wanganui,EDUCATION
Upper Wairau ,Whitney East,-999,-999,-999,-999,-999,-999,27,-999,-999,-999,39,Upper Wairau,-41.71793751,173.30406264,Whitney East,-41.52059859,173.95891011,58.69127006639549,Marlborough,Marlborough,EDUCATION
Manutahi-Waitotora,Hawera Central,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,9,Manutahi-Waitotora,-39.78384701,174.57529167,Hawera Central,-39.59042249,174.28314512,32.97760728550805,South Taranaki,South Taranaki,EDUCATION
Maraekakaho,Bluff Hill,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,12,Maraekakaho,-39.62634976,176.29699518,Bluff Hill,-39.48081517,176.91538913,55.43233881782803,Hastings,Napier,EDUCATION
Freemans Bay,Albany West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Freemans Bay,-36.85220128,174.7504171,Albany West,-36.7414674,174.68787988,13.513617097370892,Waitakere,Waitakere,EDUCATION
Kaeo,Kerikeri Central,-999,-999,12,-999,-999,-999,24,-999,-999,-999,39,Kaeo,-35.15410315,173.74331968,Kerikeri Central,-35.22507309,173.95096304,20.453097400660372,Far North,Far North,EDUCATION
Hedgehope,Invercargill Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Hedgehope,-46.12903119,168.56584014,Invercargill Central,-46.41489239,168.32850731,36.6487684932082,Southland,Invercargill,EDUCATION
Greenhithe South,Auckland-University,-999,12,-999,-999,-999,-999,-999,27,-999,-999,42,Greenhithe South,-36.77162145,174.69430513,Auckland-University,-36.85143057,174.76906469,11.092725412319824,Waitakere,Waitakere,EDUCATION
Waikanae East,Porirua Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Waikanae East,-40.86699218,175.07883134,Porirua Central,-41.14584359,174.82583047,37.57823690769003,Kapiti Coast,Porirua,EDUCATION
Mowhanau,Brunswick-Papaiti,-999,-999,21,-999,-999,-999,6,-999,-999,-999,27,Mowhanau,-39.84344675,174.90288293,Brunswick-Papaiti,-39.87675408,175.02918802,11.399139856372145,Wanganui,Wanganui,EDUCATION
Whangaruru,Matarau,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Whangaruru,-35.48991999,174.33501130000005,Matarau,-35.66728748,174.20987157,22.738763859306346,Whangarei,Whangarei,EDUCATION
Otaki,Raumati Beach West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Otaki,-40.75304139,175.13966802,Raumati Beach West,-40.91582202,174.98216422,22.432304327500482,Kapiti Coast,Kapiti Coast,EDUCATION
Edgecumbe,Trident,-999,6,9,-999,-999,-999,-999,-999,-999,-999,18,Edgecumbe,-37.97371477,176.82908816,Trident,-37.96899468,176.97770942,13.038262437137199,Whakatane,Whakatane,EDUCATION
Botany East,Epsom Central-North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Botany East,-36.93221968,174.92259922,Epsom Central-North,-36.88779009,174.76992615,14.445123492128904,Manukau,Waitakere,EDUCATION
Takanini South East,Otara Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,15,Takanini South East,-37.04902013,174.94514981,Otara Central,-36.95593456,174.87677994,11.999870732954106,Franklin,Manukau,EDUCATION
Geraldine,Arundel,-999,-999,-999,-999,-999,-999,18,-999,-999,-999,24,Geraldine,-44.09410338,171.23854167,Arundel,-44.06044997,171.05797729,14.901474883002921,Timaru,Timaru,EDUCATION
Kimbolton South,Roslyn (Palmerston North City),-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Kimbolton South,-40.22630659,175.57801558,Roslyn (Palmerston North City),-40.33547398,175.62895929,12.885155191050625,Manawatu,Palmerston North,EDUCATION
Pacific View,Bethlehem Central,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,12,Pacific View,-37.69041269,176.25492252,Bethlehem Central,-37.7065879,176.11498118,12.44297081114925,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
Wakatipu Basin,Warren Park,-999,-999,27,-999,-999,-999,54,-999,-999,-999,90,Wakatipu Basin,-44.97140971,168.78382667,Warren Park,-45.02264371,168.66173004,11.163597670466066,Queenstown-Lakes,Queenstown-Lakes,EDUCATION
Avondale South (Auckland),Albany West,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,18,Avondale South (Auckland),-36.90336613,174.69745753,Albany West,-36.7414674,174.68787988,18.022491998149807,Waitakere,Waitakere,EDUCATION
Glenbrook,Pukekohe Central,-999,-999,9,-999,-999,-999,12,-999,-999,-999,21,Glenbrook,-37.20183488,174.75527205,Pukekohe Central,-37.20891954,174.91332549999996,14.019958736308114,Franklin,Franklin,EDUCATION
Hatfields Beach,Auckland-University,-999,-999,-999,-999,-999,-999,-999,15,-999,-999,18,Hatfields Beach,-36.57001949,174.68935557,Auckland-University,-36.85143057,174.76906469,32.08804552989102,Rodney,Waitakere,EDUCATION
Botany North,Mount St John,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Botany North,-36.92502363,174.92612028,Mount St John,-36.88236812,174.78035947,13.801181433771653,Manukau,Waitakere,EDUCATION
Homai West,Auckland-University,-999,15,-999,24,-999,-999,-999,-999,-999,-999,42,Homai West,-37.01888813,174.87799595,Auckland-University,-36.85143057,174.76906469,20.987079039080765,Franklin,Waitakere,EDUCATION
Pyes Pa South,Waiorohi,-999,-999,6,-999,-999,-999,9,-999,-999,-999,15,Pyes Pa South,-37.74928473,176.12244347,Waiorohi,-37.87712037,176.14775568,14.387536507775748,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
Ngaruawahia South,Hamilton East Village,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,15,Ngaruawahia South,-37.68072142,175.14339886,Hamilton East Village,-37.79028168,175.29324653,17.945894973798186,Waikato,Hamilton,EDUCATION
Millwater North,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Millwater North,-36.6014983,174.67227556,Queen Street,-36.84774104,174.76524972,28.607317798565806,Rodney,Waitakere,EDUCATION
Waikanae East,Wellington University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Waikanae East,-40.86699218,175.07883134,Wellington University,-41.289084,174.7676253,53.69621076688085,Kapiti Coast,Wellington,EDUCATION
Rolleston North East,Deans Bush,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Rolleston North East,-43.59059543,172.39602587,Deans Bush,-43.52473249,172.59447189,17.58823090684205,Selwyn,Christchurch,EDUCATION
Swanson Rural,Mount Eden North East,-999,-999,-999,6,-999,-999,-999,-999,-999,-999,6,Swanson Rural,-36.881095,174.57106823,Mount Eden North East,-36.86913097,174.76555025,17.350224434479628,Waitakere,Waitakere,EDUCATION
Mangere East,Mount St John,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,12,Mangere East,-36.96930074,174.8391719,Mount St John,-36.88236812,174.78035947,10.989599836327246,Manukau,Waitakere,EDUCATION
Karaka Creek,Pukekohe Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Karaka Creek,-37.13436391,174.76437739,Pukekohe Central,-37.20891954,174.91332549999996,15.58512776645535,Franklin,Franklin,EDUCATION
Solway North,Carterton South,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,9,Solway North,-40.9574562,175.63029837,Carterton South,-41.03427242,175.51425212,12.95416545749897,Masterton,Carterton,EDUCATION
Pihauatua,Milson South,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,12,Pihauatua,-40.45284951,175.60466791,Milson South,-40.33443818,175.60505225,13.166779383902213,Palmerston North,Palmerston North,EDUCATION
Aotea,Trentham South,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,9,Aotea,-41.128257700000006,174.85723027,Trentham South,-41.14890544,175.04082561,15.545335263917401,Porirua,Upper Hutt,EDUCATION
Ngapara,Lower Waitaki,-999,-999,15,-999,-999,-999,57,-999,-999,-999,75,Ngapara,-45.06213909,170.69741781,Lower Waitaki,-45.00239341,171.02035686,26.232469859897904,Waitaki,Waitaki,EDUCATION
Sumner,Bush Inn,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Sumner,-43.57493364,172.7635625,Bush Inn,-43.52942223,172.576402,15.90926441105527,Christchurch,Christchurch,EDUCATION
Miranui,Tremaine,-999,-999,-999,-999,-999,-999,24,-999,-999,-999,33,Miranui,-40.53552154,175.48107991,Tremaine,-40.33969042,175.59865691,23.94131509204072,Horowhenua,Palmerston North,EDUCATION
Quay Street-Customs Street,Albany West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Quay Street-Customs Street,-36.84601989,174.77646293,Albany West,-36.7414674,174.68787988,14.04902024207009,Waitakere,Waitakere,EDUCATION
Ararimu,Remuera North,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Ararimu,-37.14686222,175.08246983,Remuera North,-36.86848079999999,174.8040065,39.617796005929854,Franklin,Waitakere,EDUCATION
Mount Messenger,Waitara East,-999,-999,6,-999,-999,-999,42,-999,-999,-999,48,Mount Messenger,-38.92321069,174.62433902,Waitara East,-38.99532406,174.24390005,33.85764779620407,New Plymouth,New Plymouth,EDUCATION
