SA2_name_usual_residence_address,SA2_name_workplace_address,Work_at_home,Drive_a_private_car_truck_or_van,Drive_a_company_car_truck_or_van,Passenger_in_a_car_truck_van_or_company_bus,Public_bus,Train,Bicycle,Walk_or_jog,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1,TYPE
South Head,Auckland Airport,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,South Head,-36.59353204,174.31227374,Auckland Airport,-36.9891029,174.77400859,60.21003333554097,Rodney,Manukau,Auckland,Auckland,WORK
Puhoi Valley,Auckland Airport,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Puhoi Valley,-36.46850912,174.62475233,Auckland Airport,-36.9891029,174.77400859,59.39597511183506,Rodney,Manukau,Auckland,Auckland,WORK
Tawharanui Peninsula,Auckland Airport,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Tawharanui Peninsula,-36.36596181,174.79183013,Auckland Airport,-36.9891029,174.77400859,69.30835205689422,Rodney,Manukau,Auckland,Auckland,WORK
Te Kuru,Auckland Airport,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Te Kuru,-36.60344402,174.48396116,Auckland Airport,-36.9891029,174.77400859,50.05964621718832,Rodney,Manukau,Auckland,Auckland,WORK
Snells Beach,Auckland Airport,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Snells Beach,-36.42024184,174.72518871,Auckland Airport,-36.9891029,174.77400859,63.40400904717515,Rodney,Manukau,Auckland,Auckland,WORK
Barrier Islands,Auckland Airport,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Barrier Islands,-36.20109801,175.42316367,Auckland Airport,-36.9891029,174.77400859,105.05268616515541,Auckland,Manukau,Auckland,Auckland,WORK
Helensville Rural,Auckland Airport,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Helensville Rural,-36.64952348,174.4986995,Auckland Airport,-36.9891029,174.77400859,45.01497667411036,Rodney,Manukau,Auckland,Auckland,WORK
Helensville,Auckland Airport,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Helensville,-36.67496915,174.45425272,Auckland Airport,-36.9891029,174.77400859,45.05527357111572,Rodney,Manukau,Auckland,Auckland,WORK
Orewa North,Auckland Airport,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Orewa North,-36.58108865,174.67586463,Auckland Airport,-36.9891029,174.77400859,46.20331440257435,Rodney,Manukau,Auckland,Auckland,WORK
Orewa South,Auckland Airport,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Orewa South,-36.59013546,174.685784,Auckland Airport,-36.9891029,174.77400859,45.0534234111091,Rodney,Manukau,Auckland,Auckland,WORK
Orewa Central,Auckland Airport,-999,18,-999,-999,-999,-999,-999,-999,-999,-999,21,Orewa Central,-36.58726477,174.69445280000005,Auckland Airport,-36.9891029,174.77400859,45.24050538778351,Rodney,Manukau,Auckland,Auckland,WORK
Pukekawa,Auckland Airport,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,15,Pukekawa,-37.35591115,175.00526866,Auckland Airport,-36.9891029,174.77400859,45.644720102978795,Franklin,Manukau,Waikato,Auckland,WORK
Maramarua,Auckland Airport,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Maramarua,-37.27897408,175.21484861,Auckland Airport,-36.9891029,174.77400859,50.65666382578332,Waikato,Manukau,Waikato,Auckland,WORK
Te Kauwhata,Auckland Airport,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Te Kauwhata,-37.4025191,175.14802087,Auckland Airport,-36.9891029,174.77400859,56.66286400374239,Waikato,Manukau,Waikato,Auckland,WORK
Huntly East,Auckland Airport,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,15,Huntly East,-37.55408564,175.16553246,Auckland Airport,-36.9891029,174.77400859,71.74232621219629,Waikato,Manukau,Waikato,Auckland,WORK
South Head,Rosebank Peninsula,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,21,South Head,-36.59353204,174.31227374,Rosebank Peninsula,-36.88086056,174.67580445,45.49892970841975,Rodney,Waitakere,Auckland,Auckland,WORK
South Head,Newmarket,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,South Head,-36.59353204,174.31227374,Newmarket,-36.86853889,174.77706299,51.48560966729827,Rodney,Waitakere,Auckland,Auckland,WORK
Kaipara Hills,Newmarket,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kaipara Hills,-36.46348663,174.48881947,Newmarket,-36.86853889,174.77706299,51.86074623126679,Rodney,Waitakere,Auckland,Auckland,WORK
Puhoi Valley,Newmarket,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Puhoi Valley,-36.46850912,174.62475233,Newmarket,-36.86853889,174.77706299,46.50938436640706,Rodney,Waitakere,Auckland,Auckland,WORK
Warkworth East,Newmarket,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Warkworth East,-36.40528692,174.66791942,Newmarket,-36.86853889,174.77706299,52.42373306808011,Rodney,Waitakere,Auckland,Auckland,WORK
South Head,Parnell West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,South Head,-36.59353204,174.31227374,Parnell West,-36.85679261,174.77798053,50.79013321645081,Rodney,Waitakere,Auckland,Auckland,WORK
Puhoi Valley,Parnell West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Puhoi Valley,-36.46850912,174.62475233,Parnell West,-36.85679261,174.77798053,45.28676528630693,Rodney,Waitakere,Auckland,Auckland,WORK
Warkworth East,Parnell West,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Warkworth East,-36.40528692,174.66791942,Parnell West,-36.85679261,174.77798053,51.156712913543316,Rodney,Waitakere,Auckland,Auckland,WORK
Snells Beach,Henderson Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Snells Beach,-36.42024184,174.72518871,Henderson Central,-36.88968581,174.62928426,52.89620423264203,Rodney,Waitakere,Auckland,Auckland,WORK
South Head,East Tamaki,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,South Head,-36.59353204,174.31227374,East Tamaki,-36.93823242,174.88712871,63.962206959852885,Rodney,Manukau,Auckland,Auckland,WORK
Te Kuru,East Tamaki,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Te Kuru,-36.60344402,174.48396116,East Tamaki,-36.93823242,174.88712871,51.724191406654576,Rodney,Manukau,Auckland,Auckland,WORK
Snells Beach,East Tamaki,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Snells Beach,-36.42024184,174.72518871,East Tamaki,-36.93823242,174.88712871,59.38072959494518,Rodney,Manukau,Auckland,Auckland,WORK
Parakai,East Tamaki,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Parakai,-36.65763462,174.43599289,East Tamaki,-36.93823242,174.88712871,50.86296552615028,Rodney,Manukau,Auckland,Auckland,WORK
Helensville Rural,East Tamaki,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Helensville Rural,-36.64952348,174.4986995,East Tamaki,-36.93823242,174.88712871,47.18986302969854,Rodney,Manukau,Auckland,Auckland,WORK
Helensville,East Tamaki,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Helensville,-36.67496915,174.45425272,East Tamaki,-36.93823242,174.88712871,48.39594618013547,Rodney,Manukau,Auckland,Auckland,WORK
Onewhero,East Tamaki,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Onewhero,-37.36416985,174.87549359,East Tamaki,-36.93823242,174.88712871,47.373305582620866,Franklin,Manukau,Waikato,Auckland,WORK
Pukekawa,East Tamaki,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,18,Pukekawa,-37.35591115,175.00526866,East Tamaki,-36.93823242,174.88712871,47.60948340585485,Franklin,Manukau,Waikato,Auckland,WORK
Maramarua,East Tamaki,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Maramarua,-37.27897408,175.21484861,East Tamaki,-36.93823242,174.88712871,47.750473876323646,Waikato,Manukau,Waikato,Auckland,WORK
Rangiriri,East Tamaki,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Rangiriri,-37.38966720000001,175.09012212,East Tamaki,-36.93823242,174.88712871,53.32277436143954,Waikato,Manukau,Waikato,Auckland,WORK
Te Kauwhata,East Tamaki,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Te Kauwhata,-37.4025191,175.14802087,East Tamaki,-36.93823242,174.88712871,56.56529483928135,Waikato,Manukau,Waikato,Auckland,WORK
Huntly East,East Tamaki,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Huntly East,-37.55408564,175.16553246,East Tamaki,-36.93823242,174.88712871,72.77874304112977,Waikato,Manukau,Waikato,Auckland,WORK
South Head,Queen Street,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,South Head,-36.59353204,174.31227374,Queen Street,-36.84774104,174.76524972,49.28507183044582,Rodney,Waitakere,Auckland,Auckland,WORK
Warkworth East,Queen Street,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Warkworth East,-36.40528692,174.66791942,Queen Street,-36.84774104,174.76524972,49.959447410937535,Rodney,Waitakere,Auckland,Auckland,WORK
Snells Beach,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Snells Beach,-36.42024184,174.72518871,Queen Street,-36.84774104,174.76524972,47.669955662691486,Rodney,Waitakere,Auckland,Auckland,WORK
Pokeno,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Pokeno,-37.24416888,175.02021530000005,Queen Street,-36.84774104,174.76524972,49.54946144409996,Franklin,Waitakere,Waikato,Auckland,WORK
Warkworth West,Hobson Ridge North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Warkworth West,-36.38893228,174.65160073,Hobson Ridge North,-36.84707104,174.76276914,51.899865730307205,Rodney,Waitakere,Auckland,Auckland,WORK
Warkworth East,Hobson Ridge North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Warkworth East,-36.40528692,174.66791942,Hobson Ridge North,-36.84707104,174.76276914,49.8480250618812,Rodney,Waitakere,Auckland,Auckland,WORK
Puhoi Valley,Onehunga-Te Papapa Industrial,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Puhoi Valley,-36.46850912,174.62475233,Onehunga-Te Papapa Industrial,-36.92606886,174.79489131,53.09142006383067,Rodney,Waitakere,Auckland,Auckland,WORK
Puhoi Valley,Grafton,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Puhoi Valley,-36.46850912,174.62475233,Grafton,-36.86013178,174.76828549,45.38935322669016,Rodney,Waitakere,Auckland,Auckland,WORK
Pokeno,Victoria Park ,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Pokeno,-37.24416888,175.02021530000005,Victoria Park,-36.84857807,174.75659124,49.82282197378072,Franklin,Waitakere,Waikato,Auckland,WORK
Puhoi Valley,Mount Wellington Industrial,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Puhoi Valley,-36.46850912,174.62475233,Mount Wellington Industrial,-36.92046064,174.85162182,54.172758977350504,Rodney,Waitakere,Auckland,Auckland,WORK
Te Kuru,Mount Wellington Industrial,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Te Kuru,-36.60344402,174.48396116,Mount Wellington Industrial,-36.92046064,174.85162182,48.1173194367861,Rodney,Waitakere,Auckland,Auckland,WORK
Pukekawa,Mount Wellington Industrial,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Pukekawa,-37.35591115,175.00526866,Mount Wellington Industrial,-36.92046064,174.85162182,50.29888567602809,Franklin,Waitakere,Waikato,Auckland,WORK
Maramarua,Mount Wellington Industrial,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Maramarua,-37.27897408,175.21484861,Mount Wellington Industrial,-36.92046064,174.85162182,51.25350246129144,Waikato,Waitakere,Waikato,Auckland,WORK
Puhoi Valley,Mount Eden North East,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Puhoi Valley,-36.46850912,174.62475233,Mount Eden North East,-36.86913097,174.76555025,46.28325576938249,Rodney,Waitakere,Auckland,Auckland,WORK
Orewa Central,Wiri West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Orewa Central,-36.58726477,174.69445280000005,Wiri West,-37.00828264,174.8624367,49.14637267646678,Rodney,Franklin,Auckland,Auckland,WORK
Millwater South,Wiri West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Millwater South,-36.61231012,174.67000848,Wiri West,-37.00828264,174.8624367,47.245317519144564,Rodney,Franklin,Auckland,Auckland,WORK
Vipond,Wiri West,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,12,Vipond,-36.61796366,174.7180399,Wiri West,-37.00828264,174.8624367,45.26505949520129,Rodney,Franklin,Auckland,Auckland,WORK
Port Waikato-Waikaretu,Wiri West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Port Waikato-Waikaretu,-37.46326144,174.78022151,Wiri West,-37.00828264,174.8624367,51.112197963111676,Franklin,Franklin,Waikato,Auckland,WORK
Rangiriri,Wiri West,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,12,Rangiriri,-37.38966720000001,175.09012212,Wiri West,-37.00828264,174.8624367,46.95870407663422,Waikato,Franklin,Waikato,Auckland,WORK
Te Kauwhata,Wiri West,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Te Kauwhata,-37.4025191,175.14802087,Wiri West,-37.00828264,174.8624367,50.61016881610798,Waikato,Franklin,Waikato,Auckland,WORK
Huntly East,Wiri West,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Huntly East,-37.55408564,175.16553246,Wiri West,-37.00828264,174.8624367,66.35087932231208,Waikato,Franklin,Waikato,Auckland,WORK
Kingsway,Manukau Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Kingsway,-36.60606427,174.68651435,Manukau Central,-36.99138991,174.86947528,45.83866214619242,Rodney,Manukau,Auckland,Auckland,WORK
Te Kauwhata,Manukau Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Te Kauwhata,-37.4025191,175.14802087,Manukau Central,-36.99138991,174.86947528,51.94800651244042,Waikato,Manukau,Waikato,Auckland,WORK
Takanini West,Gulf Harbour North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Takanini West,-37.04068506,174.92112941,Gulf Harbour North,-36.60949658,174.79413674,49.260337189185286,Franklin,Rodney,Auckland,Auckland,WORK
Rowandale West,Gulf Harbour South,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Rowandale West,-37.02855927,174.8721658,Gulf Harbour South,-36.62319574,174.79598006,45.58158775787293,Franklin,Rodney,Auckland,Auckland,WORK
Waima-Woodlands Park,Marlborough Sounds East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Waima-Woodlands Park,-36.94665584,174.63541623,Marlborough Sounds East,-41.3212678,174.04011823,489.13305300587183,Waitakere,Marlborough,Auckland,Marlborough,WORK
Mount Wellington North West,Melrose,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Mount Wellington North West,-36.89388294,174.82931818,Melrose,-41.32428747,174.78913074,492.6506911205822,Waitakere,Wellington,Auckland,Wellington,WORK
Mount Wellington North East,Melrose,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Mount Wellington North East,-36.89400476,174.84294936,Melrose,-41.32428747,174.78913074,492.6468131744378,Waitakere,Wellington,Auckland,Wellington,WORK
Mount Wellington Ferndale,Melrose,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,18,Mount Wellington Ferndale,-36.90212113,174.83177929,Melrose,-41.32428747,174.78913074,491.73620825593696,Waitakere,Wellington,Auckland,Wellington,WORK
Mount Wellington West,Melrose,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Mount Wellington West,-36.91116791,174.82771093,Melrose,-41.32428747,174.78913074,490.7277763874889,Waitakere,Wellington,Auckland,Wellington,WORK
Mount Wellington Central,Melrose,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,15,Mount Wellington Central,-36.90833619,174.84460805,Melrose,-41.32428747,174.78913074,491.0546693917183,Waitakere,Wellington,Auckland,Wellington,WORK
Huntly East,Papakura Industrial,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Huntly East,-37.55408564,175.16553246,Papakura Industrial,-37.07325298,174.96429562,56.350211873185955,Waikato,Franklin,Waikato,Auckland,WORK
Colville,Thames Central,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,18,Colville,-36.69966402,175.48157611,Thames Central,-37.14032281,175.54142966,49.287067805064744,Thames-Coromandel,Thames-Coromandel,Waikato,Waikato,WORK
Te Aroha East,Thames Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Te Aroha East,-37.53376025,175.70924175,Thames Central,-37.14032281,175.54142966,46.195418741209394,Matamata-Piako,Thames-Coromandel,Waikato,Waikato,WORK
Paeroa,Te Rapa South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Paeroa,-37.37535256,175.67393688,Te Rapa South,-37.76141322,175.24114614,57.42641651195128,Hauraki,Hamilton,Waikato,Waikato,WORK
Matamata North,Te Rapa South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Matamata North,-37.8092195,175.78065623,Te Rapa South,-37.76141322,175.24114614,47.70844809025579,Matamata-Piako,Hamilton,Waikato,Waikato,WORK
Matamata South,Te Rapa South,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Matamata South,-37.81753128,175.77119821,Te Rapa South,-37.76141322,175.24114614,46.99372863962247,Matamata-Piako,Hamilton,Waikato,Waikato,WORK
Tirau,Te Rapa South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Tirau,-37.95916018,175.81429616,Te Rapa South,-37.76141322,175.24114614,54.91112047366392,South Waikato,Hamilton,Waikato,Waikato,WORK
Rangiuru,Katikati,-999,6,-999,6,-999,-999,-999,-999,-999,-999,15,Rangiuru,-37.85543327,176.33462575,Katikati,-37.55213437,175.92548294,49.32538853685901,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty,WORK
Maketu,Katikati,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Maketu,-37.75952859,176.46345044,Katikati,-37.55213437,175.92548294,52.67486379296622,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty,WORK
Putararu,Tauranga Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Putararu,-38.05293796,175.78466514,Tauranga Central,-37.67947411,176.16704264,53.39644621501761,South Waikato,,Waikato,,WORK
Lynmore,Tauranga Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Lynmore,-38.14940578,176.28895362,Tauranga Central,-37.67947411,176.16704264,53.33718856956685,Rotorua,,Bay of Plenty,,WORK
Manawahe,Tauranga Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Manawahe,-37.94949244,176.66958968,Tauranga Central,-37.67947411,176.16704264,53.388316770543796,Whakatane,,Bay of Plenty,,WORK
Rangiriri,Frankton Junction ,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Rangiriri,-37.38966720000001,175.09012212,Frankton Junction,-37.79650916,175.26255885,47.72174891936015,Waikato,Hamilton,Waikato,Waikato,WORK
Te Aroha West,Frankton Junction ,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Te Aroha West,-37.55101925,175.70065739,Frankton Junction,-37.79650916,175.26255885,47.24209654869972,Matamata-Piako,Hamilton,Waikato,Waikato,WORK
Putararu,Frankton Junction ,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Putararu,-38.05293796,175.78466514,Frankton Junction,-37.79650916,175.26255885,53.946469560073396,South Waikato,Hamilton,Waikato,Waikato,WORK
Rangiriri,Hamilton Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Rangiriri,-37.38966720000001,175.09012212,Hamilton Central,-37.78938082,175.28203067,47.55394496798596,Waikato,Hamilton,Waikato,Waikato,WORK
Te Aroha East,Hamilton Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Te Aroha East,-37.53376025,175.70924175,Hamilton Central,-37.78938082,175.28203067,47.138878226645566,Matamata-Piako,Hamilton,Waikato,Waikato,WORK
Putararu,Hamilton Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Putararu,-38.05293796,175.78466514,Hamilton Central,-37.78938082,175.28203067,52.940796977234314,South Waikato,Hamilton,Waikato,Waikato,WORK
Te Aroha East,Hamilton West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Te Aroha East,-37.53376025,175.70924175,Hamilton West,-37.80074182,175.2844169,47.744275665283105,Matamata-Piako,Hamilton,Waikato,Waikato,WORK
Te Aroha West,Hamilton West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Te Aroha West,-37.55101925,175.70065739,Hamilton West,-37.80074182,175.2844169,45.96745435874968,Matamata-Piako,Hamilton,Waikato,Waikato,WORK
Te Aroha West,Te Rapa North,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Te Aroha West,-37.55101925,175.70065739,Te Rapa North,-37.73226423,175.22072362,46.81750815713234,Matamata-Piako,Hamilton,Waikato,Waikato,WORK
Te Aroha East,Kirikiriroa,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Te Aroha East,-37.53376025,175.70924175,Kirikiriroa,-37.7819599,175.27469286,47.16979399220554,Matamata-Piako,Hamilton,Waikato,Waikato,WORK
Te Aroha East,Riverlea,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Te Aroha East,-37.53376025,175.70924175,Riverlea,-37.80516292,175.32490337,45.332946835998214,Matamata-Piako,Hamilton,Waikato,Waikato,WORK
Moananui,Waitoa-Ngarua,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Moananui,-38.23905279,175.8629699,Waitoa-Ngarua,-37.64354365,175.70496716,67.65165092029417,South Waikato,Matamata-Piako,Waikato,Waikato,WORK
Galatea,Kawerau Industrial,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Galatea,-38.59477922,176.83164675,Kawerau Industrial,-38.07123027,176.72175918,58.99972161911514,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty,WORK
Galatea,Whakatane Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Galatea,-38.59477922,176.83164675,Whakatane Central,-37.95356587,176.99232736,72.66622001418422,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty,WORK
Murupara,Whakatane Central,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,18,Murupara,-38.45393088,176.70638789,Whakatane Central,-37.95356587,176.99232736,60.99043744525919,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty,WORK
Cape Runaway,Opotiki,-999,45,6,-999,-999,-999,-999,-999,-999,-999,57,Cape Runaway,-37.85617143,177.78942872,Opotiki,-38.0131159,177.28682473,47.40763350741303,Opotiki,Opotiki,Bay of Plenty,Bay of Plenty,WORK
Taumarunui North,Te Kuiti East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Taumarunui North,-38.86254762,175.24467641,Te Kuiti East,-38.33422954,175.1750142,59.05738787192409,Ruapehu,Waitomo,Manawatu-Wanganui,Waikato,WORK
Mapara,Tokoroa Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Mapara,-38.65445471,175.97695924,Tokoroa Central,-38.2230221,175.8734232,48.81327246308609,Taupo,South Waikato,Waikato,Waikato,WORK
Pukehina Beach,Rotorua Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Pukehina Beach,-37.78609613,176.51756887,Rotorua Central,-38.13568521,176.25424012,45.21092316567061,Western Bay of Plenty,Rotorua,Bay of Plenty,Bay of Plenty,WORK
Marotiri,Wairakei-Broadlands,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Marotiri,-38.51214377,175.78064218,Wairakei-Broadlands,-38.68443198,176.26217734,46.023593028175675,Taupo,Taupo,Waikato,Bay of Plenty,WORK
Turangi,Wairakei-Broadlands,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Turangi,-38.99284557,175.80606909999997,Wairakei-Broadlands,-38.68443198,176.26217734,52.31296566718626,Taupo,Taupo,Waikato,Bay of Plenty,WORK
Raetihi,Taumarunui Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Raetihi,-39.42926305,175.27603962,Taumarunui Central,-38.88792031,175.26436605,60.20298026981254,Ruapehu,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui,WORK
Ohakune,Taumarunui Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Ohakune,-39.41156448,175.41465037,Taumarunui Central,-38.88792031,175.26436605,59.651257368223646,Ruapehu,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui,WORK
Rotoiti-Rotoehu,Mount Maunganui Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Rotoiti-Rotoehu,-38.05706156,176.45805764,Mount Maunganui Central,-37.66423891,176.19448097,49.43021404663829,Rotorua,Western Bay of Plenty,Bay of Plenty,Bay of Plenty,WORK
Lynmore,Mount Maunganui Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Lynmore,-38.14940578,176.28895362,Mount Maunganui Central,-37.66423891,176.19448097,54.581080847340495,Rotorua,Western Bay of Plenty,Bay of Plenty,Bay of Plenty,WORK
Manawahe,Mount Maunganui Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Manawahe,-37.94949244,176.66958968,Mount Maunganui Central,-37.66423891,176.19448097,52.42396473481526,Whakatane,Western Bay of Plenty,Bay of Plenty,Bay of Plenty,WORK
Whakatane Central,Mount Maunganui Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Whakatane Central,-37.95356587,176.99232736,Mount Maunganui Central,-37.66423891,176.19448097,77.12166302735841,Whakatane,Western Bay of Plenty,Bay of Plenty,Bay of Plenty,WORK
Tarawera Park,Mount Maunganui Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Tarawera Park,-38.09034331,176.70935902,Mount Maunganui Central,-37.66423891,176.19448097,65.47572097936605,Whakatane,Western Bay of Plenty,Bay of Plenty,Bay of Plenty,WORK
Aongatete,Rangiuru,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Aongatete,-37.61688515,175.89393796,Rangiuru,-37.85543327,176.33462575,46.96131643321819,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty,WORK
Katikati,Rangiuru,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,15,Katikati,-37.55213437,175.92548294,Rangiuru,-37.85543327,176.33462575,49.32538853685901,Western Bay of Plenty,Western Bay of Plenty,Bay of Plenty,Bay of Plenty,WORK
Motiti,Mangakakahi Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Motiti,-37.71900661,176.34389997,Mangakakahi Central,-38.12824758,176.23058754,46.578283550018284,Western Bay of Plenty,Rotorua,Bay of Plenty,Waikato,WORK
Thornton-Awakeri,Galatea,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Thornton-Awakeri,-37.98393622,176.90843855,Galatea,-38.59477922,176.83164675,68.25248707042186,Whakatane,Whakatane,Bay of Plenty,Bay of Plenty,WORK
