SA2_name_usual_residence_address,SA2_name_workplace_address,Work_at_home,Drive_a_private_car_truck_or_van,Drive_a_company_car_truck_or_van,Passenger_in_a_car_truck_van_or_company_bus,Public_bus,Train,Bicycle,Walk_or_jog,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,TYPE
Kirwee,Hornby Central,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Kirwee,-43.47484385,172.19966515,Hornby Central,-43.53921804,172.53566342,28.0272423285554,Selwyn,Christchurch,WORK
Waiouru,Tangiwai,-999,27,-999,-999,-999,-999,-999,-999,-999,-999,36,Waiouru,-39.46984453,175.67763799,Tangiwai,-39.36236325,175.16766499,45.40971254553176,Ruapehu,Ruapehu,WORK
Unsworth Heights West,Auckland Airport,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Unsworth Heights West,-36.75886381,174.71130257,Auckland Airport,-36.9891029,174.77400859,26.20198651909851,Waitakere,Manukau,WORK
Pukekohe North West,Otara Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Pukekohe North West,-37.18225476,174.89580342,Otara Central,-36.95593456,174.87677994,25.222194602502192,Franklin,Manukau,WORK
Glenbrook,Papakura Central,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Glenbrook,-37.20183488,174.75527205,Papakura Central,-37.06542305,174.94281885,22.505301062438765,Franklin,Franklin,WORK
Castor Bay,Mount Wellington North West,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Castor Bay,-36.76039959,174.76178337,Mount Wellington North West,-36.89388294,174.82931818,16.013643125629674,Waitakere,Waitakere,WORK
Laingholm,Freemans Bay,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Laingholm,-36.96456984,174.63077158,Freemans Bay,-36.85220128,174.7504171,16.409856024064336,Waitakere,Waitakere,WORK
Paraparaumu Beach West,Vivian West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Paraparaumu Beach West,-40.89195563,174.98473058,Vivian West,-41.2946931,174.77283972,48.17420896991847,Kapiti Coast,Wellington,WORK
Forrest Hill West,Silverdale Central (Auckland),-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Forrest Hill West,-36.76895837,174.7451352,Silverdale Central (Auckland),-36.62402013,174.67493059999995,17.289203953520193,Waitakere,Rodney,WORK
St Leonards,Puketapu-Eskdale,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,St Leonards,-39.63470466,176.83315248,Puketapu-Eskdale,-39.43779470000001,176.79125757,22.188189948613925,Hastings city,Hastings,WORK
Blagdon-Lynmouth,Tikorangi,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Blagdon-Lynmouth,-39.07074008,174.04322204,Tikorangi,-39.04099797,174.34313238,26.106492860318326,New Plymouth,New Plymouth,WORK
Myross Bush,Woodend-Greenhills ,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,21,Myross Bush,-46.37140357,168.40415213,Woodend-Greenhills,-46.52117182,168.37470824,16.805568953394474,Invercargill,Invercargill,WORK
Silverstream (Upper Hutt City),Vivian West,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,18,Silverstream (Upper Hutt City),-41.15226988,175.00981756,Vivian West,-41.2946931,174.77283972,25.369602886771013,Upper Hutt,Wellington,WORK
Outer Kaiti,Wharekaka,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Outer Kaiti,-38.66939983,178.05655503,Wharekaka,-38.4322622,178.15682921,27.77290530037456,Gisborne,Gisborne,WORK
Kumeu Rural East,Shortland Street,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Kumeu Rural East,-36.77658085,174.57456886,Shortland Street,-36.84736853,174.76823915,18.9529482101619,Rodney,Waitakere,WORK
Glenfield South West,Manukau Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Glenfield South West,-36.78941699,174.71290056,Manukau Central,-36.99138991,174.86947528,26.42479078176547,Waitakere,Manukau,WORK
Paraparaumu North,Courtenay,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,9,Paraparaumu North,-40.89457279999999,175.01141009,Courtenay,-41.29206034,174.78280365,48.171759530321225,Kapiti Coast,Wellington,WORK
Sovereign Palms,Woolston South,-999,21,6,-999,-999,-999,-999,-999,-999,-999,30,Sovereign Palms,-43.36711702,172.66837672,Woolston South,-43.56123026,172.68421207,21.622209325432657,Waimakariri,Christchurch,WORK
Homebush-Te Ore Ore,Wellington Central,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,9,Homebush-Te Ore Ore,-40.98154193,175.71227861,Wellington Central,-41.2849345,174.77572593,85.38292619791038,Masterton,Wellington,WORK
Rolleston North West,Lancaster Park,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,18,Rolleston North West,-43.60086348,172.36340669999996,Lancaster Park,-43.5413884,172.6534567,24.285061837087355,Selwyn,Christchurch,WORK
Kumeu-Huapai,Onehunga-Te Papapa Industrial,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Kumeu-Huapai,-36.76998293,174.54286666,Onehunga-Te Papapa Industrial,-36.92606886,174.79489131,28.357216103579177,Rodney,Waitakere,WORK
Waiorohi,Tauranga Hospital,-999,39,6,-999,-999,-999,-999,-999,-999,-999,45,Waiorohi,-37.87712037,176.14775568,Tauranga Hospital,-37.70320853,176.14700706,19.338226180247805,Western Bay of Plenty,Western Bay of Plenty,WORK
Sandringham North,Botany Junction,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Sandringham North,-36.88053268,174.73988878,Botany Junction,-36.95962843,174.89641804,16.461515202135075,Waitakere,Manukau,WORK
Taita North,Vivian West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Taita North,-41.17126316,174.96462745,Vivian West,-41.2946931,174.77283972,21.108756337945707,Hutt city,Wellington,WORK
Riverhead,Grey Lynn East,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,15,Riverhead,-36.75810331,174.58371179,Grey Lynn East,-36.86181959,174.75208551,18.912725366235886,Rodney,Waitakere,WORK
Red Beach East,Hobson Ridge North,-999,6,-999,-999,12,-999,-999,-999,-999,-999,18,Red Beach East,-36.60592118,174.70488989,Hobson Ridge North,-36.84707104,174.76276914,27.30628973169348,Rodney,Waitakere,WORK
Dingwall,North Harbour,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Dingwall,-36.96337293,174.86069682,North Harbour,-36.74630474,174.71502975,27.39640794545363,Manukau,Waitakere,WORK
Glen Eden Woodglen,Otahuhu Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Glen Eden Woodglen,-36.9174767,174.64329812,Otahuhu Central,-36.94175556,174.83604598,17.344049420760868,Waitakere,Waitakere,WORK
Martinborough,Petone Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Martinborough,-41.21981971,175.45862537,Petone Central,-41.22362356,174.86969444,49.2581068905116,South Wairarapa,Hutt city,WORK
Waimataitai-Maori Hill,Waitohi (Timaru District),-999,18,-999,-999,-999,-999,-999,-999,-999,-999,24,Waimataitai-Maori Hill,-44.38365816,171.24203267,Waitohi (Timaru District),-44.18539597,171.37833391,24.571018869241747,Timaru,Timaru,WORK
Surfdale,Newmarket,-999,-999,-999,-999,-999,-999,-999,-999,12,-999,15,Surfdale,-36.79613493,175.02985004,Newmarket,-36.86853889,174.77706299,23.895096357044874,Auckland,Waitakere,WORK
Hillpark North,Eden Terrace,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Hillpark North,-37.01063595,174.89789866,Eden Terrace,-36.86462613,174.75964083,20.36139491853568,Franklin,Waitakere,WORK
West Harbour West,Manukau Central,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,West Harbour West,-36.81872701,174.62254037,Manukau Central,-36.99138991,174.86947528,29.166501387615426,Waitakere,Manukau,WORK
Saint Heliers North,Whenuapai,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Saint Heliers North,-36.85233733,174.86193821,Whenuapai,-36.79162758,174.62143068,22.44709977460371,Waitakere,Waitakere,WORK
Takapuna Central,Silverdale Central (Auckland),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Takapuna Central,-36.78202515,174.76947038,Silverdale Central (Auckland),-36.62402013,174.67493059999995,19.486325648879305,Waitakere,Rodney,WORK
Opaki,Mount Holdsworth,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Opaki,-40.90223549,175.65959234,Mount Holdsworth,-40.91709663,175.45136445,17.576236257856053,Masterton,Carterton,WORK
Parnell East,Manukau Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Parnell East,-36.85621249,174.78751844,Manukau Central,-36.99138991,174.86947528,16.703570059643408,Waitakere,Manukau,WORK
Beach Haven East,Wiri West,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Beach Haven East,-36.79268258,174.69359128,Wiri West,-37.00828264,174.8624367,28.286889606897958,Waitakere,Franklin,WORK
Karapiro,Frankton Junction ,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,15,Karapiro,-37.87109072,175.56894865,Frankton Junction,-37.79650916,175.26255885,28.15645400161639,Waipa,Hamilton,WORK
Te Atatu Peninsula East,East Tamaki,-999,6,6,-999,-999,-999,-999,-999,-999,-999,12,Te Atatu Peninsula East,-36.84345584,174.6562165,East Tamaki,-36.93823242,174.88712871,23.081703039483198,Waitakere,Manukau,WORK
Hillpark South,Newmarket,-999,6,-999,-999,-999,6,-999,-999,-999,-999,18,Hillpark South,-37.01717082,174.90042465,Newmarket,-36.86853889,174.77706299,19.83276414135922,Franklin,Waitakere,WORK
Mangaonuku,Makaretu,-999,27,-999,-999,-999,-999,-999,-999,-999,-999,33,Mangaonuku,-39.80378374,176.41709256,Makaretu,-39.94160872,176.31273142,17.725316450028426,Central Hawke's Bay,Central Hawke's Bay,WORK
Wattle Downs West,Wynyard-Viaduct,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,15,Wattle Downs West,-37.05128128,174.87522682,Wynyard-Viaduct,-36.8433094,174.75788827,25.36759353959659,Franklin,Waitakere,WORK
Hilltop (Auckland),Eden Terrace,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,18,Hilltop (Auckland),-36.98571899,174.9077134,Eden Terrace,-36.86462613,174.75964083,18.82956092603513,Manukau,Waitakere,WORK
Drury Rural,Newmarket,-999,6,-999,-999,-999,6,-999,-999,-999,-999,18,Drury Rural,-37.11220768,174.97476145,Newmarket,-36.86853889,174.77706299,32.28669120153291,Franklin,Waitakere,WORK
Blockhouse Bay South,Albany Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Blockhouse Bay South,-36.92531189,174.6983916,Albany Central,-36.72820186,174.70483518,21.92513764224041,Waitakere,Waitakere,WORK
Stokes Valley Central,Wellington Central,-999,27,-999,-999,6,51,-999,-999,-999,-999,93,Stokes Valley Central,-41.16891621,174.97736126,Wellington Central,-41.2849345,174.77572593,21.231602582819,Hutt city,Wellington,WORK
Ramanui,Stratford Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Ramanui,-39.60612482,174.27478512,Stratford Central,-39.3375964,174.28910646,29.884291485303336,South Taranaki,Stratford,WORK
Motueka West,Nelson Airport,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Motueka West,-41.12544913,172.99560963,Nelson Airport,-41.2956675,173.22975091,27.237206710779446,Tasman,Nelson,WORK
Rolleston Central,Northcote (Christchurch City),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Rolleston Central,-43.60049642,172.37569815,Northcote (Christchurch City),-43.48988035,172.61871397,23.128298928971553,Selwyn,Christchurch,WORK
South Head,Whenuapai,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,South Head,-36.59353204,174.31227374,Whenuapai,-36.79162758,174.62143068,35.2849480860711,Rodney,Waitakere,WORK
Te Pahu,Te Awamutu Central,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Te Pahu,-37.92511289,175.12769727,Te Awamutu Central,-38.0102104,175.32638804,19.821876929134472,Waipa,Waipa,WORK
Dairy Flat North,Wynyard-Viaduct,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Dairy Flat North,-36.6446947,174.65374224,Wynyard-Viaduct,-36.8433094,174.75788827,23.955304398074173,Rodney,Waitakere,WORK
Newtons Road,Christchurch Central-South,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,15,Newtons Road,-43.56941172,172.31944743,Christchurch Central-South,-43.53815861,172.64240289,26.25668562288121,Selwyn,Christchurch,WORK
Ngaruawahia South,Kirikiriroa,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Ngaruawahia South,-37.68072142,175.14339886,Kirikiriroa,-37.7819599,175.27469286,16.125852938772322,Waikato,Hamilton,WORK
South Head,Waimauku,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,South Head,-36.59353204,174.31227374,Waimauku,-36.7805997,174.46444508,24.835345201776565,Rodney,Rodney,WORK
Cannons Creek North,Dixon Street,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,12,Cannons Creek North,-41.13969216,174.86263001,Dixon Street,-41.29101921,174.77469531,18.36413949841261,Porirua,Wellington,WORK
Sunshine Bay-Fernhill,Lake Hayes,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Sunshine Bay-Fernhill,-45.04130323,168.63106873,Lake Hayes,-44.97955825,168.81476849,15.990080327013152,Queenstown-Lakes,Queenstown-Lakes,WORK
Whakapaku,Kaitaia West,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Whakapaku,-35.04987698,173.66299855,Kaitaia West,-35.12178170000001,173.26717397,36.892820929281676,Far North,Far North,WORK
Clarkville,Christchurch Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Clarkville,-43.39545445,172.60785081,Christchurch Central,-43.53243368,172.63601635,15.400081877672088,Waimakariri,Christchurch,WORK
Waitakere,Penrose,-999,12,6,-999,-999,-999,-999,-999,-999,-999,21,Waitakere,-36.85697982,174.54072919,Penrose,-36.91999811,174.82258914,26.028004503330518,Waitakere,Waitakere,WORK
Mangere Bridge Ambury,Papakura Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Mangere Bridge Ambury,-36.94780505,174.76875626,Papakura Central,-37.06542305,174.94281885,20.24697529544387,Manukau,Franklin,WORK
Ashgrove,Tower Junction,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Ashgrove,-43.30164492,172.5814134,Tower Junction,-43.53882448,172.60794226,26.460053435682198,Waimakariri,Christchurch,WORK
Wallacetown,Otautau,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Wallacetown,-46.33578429,168.25553448,Otautau,-46.19250679,168.05347842,22.250442975591607,Southland,Southland,WORK
Foxton North,Tremaine,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Foxton North,-40.47062245,175.29513751,Tremaine,-40.33969042,175.59865691,29.53713773478596,Horowhenua,Palmerston North,WORK
Featherston,Aorangi Forest,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,18,Featherston,-41.11610965,175.32429671,Aorangi Forest,-41.37490301,175.45793738,30.869529159797555,South Wairarapa,South Wairarapa,WORK
Muriwai,Hobson Ridge North,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Muriwai,-36.82525102,174.42922639,Hobson Ridge North,-36.84707104,174.76276914,29.78268545259779,Rodney,Waitakere,WORK
Redwoodtown West,Awatere,-999,9,6,9,-999,-999,-999,-999,-999,-999,27,Redwoodtown West,-41.5299556,173.94858091,Awatere,-42.09611412,173.2944504,83.07849192620506,Marlborough,Marlborough,WORK
Waiuku East,Wiri West,-999,24,-999,-999,-999,-999,-999,-999,-999,-999,30,Waiuku East,-37.25796999,174.73496824,Wiri West,-37.00828264,174.8624367,29.975401777406287,Franklin,Franklin,WORK
Waitoki,Akoranga,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Waitoki,-36.63734759,174.58423463,Akoranga,-36.79657499,174.75451244,23.32022152020625,Rodney,Waitakere,WORK
Whakatane West,Tarawera Park,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,15,Whakatane West,-37.96340527,176.96559282,Tarawera Park,-38.09034331,176.70935902,26.51316401580311,Whakatane,Whakatane,WORK
New Lynn North,Wiri West,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,6,New Lynn North,-36.9017384,174.67189036,Wiri West,-37.00828264,174.8624367,20.66458612512656,Waitakere,Franklin,WORK
Petone Esplanade,Trentham South,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Petone Esplanade,-41.22967597,174.88725425,Trentham South,-41.14890544,175.04082561,15.678049535603238,Hutt city,Upper Hutt,WORK
Avondale Central (Auckland),North Harbour,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Avondale Central (Auckland),-36.89552468,174.69519827,North Harbour,-36.74630474,174.71502975,16.686137908679587,Waitakere,Waitakere,WORK
Grove Bush,Wallacetown,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Grove Bush,-46.30068372,168.47812714,Wallacetown,-46.33578429,168.25553448,17.534355654458757,Southland,Southland,WORK
Aka Aka,Takanini Industrial,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Aka Aka,-37.29132737,174.77509206,Takanini Industrial,-37.03359785,174.91535579,31.237496549542627,Franklin,Franklin,WORK
Weymouth North,Wynyard-Viaduct,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Weymouth North,-37.03938307,174.86530684,Wynyard-Viaduct,-36.8433094,174.75788827,23.80086948463124,Franklin,Waitakere,WORK
Maraetarata,Feilding Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Maraetarata,-40.38387287,175.57910311,Feilding Central,-40.23865803,175.58114321,16.14808001314464,Palmerston North,Manawatu,WORK
Tahuroa,Waitoa-Ngarua,-999,18,-999,-999,-999,-999,-999,-999,-999,-999,21,Tahuroa,-37.69903344,175.52480796,Waitoa-Ngarua,-37.64354365,175.70496716,17.014735893046716,Matamata-Piako,Matamata-Piako,WORK
Oreti River,Lumsden-Balfour,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Oreti River,-46.00268489,168.31789888,Lumsden-Balfour,-45.74921739,168.61002109,36.13556497366663,Southland,Southland,WORK
Herne Bay,East Tamaki,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Herne Bay,-36.84490477,174.73164481,East Tamaki,-36.93823242,174.88712871,17.288366868489884,Waitakere,Manukau,WORK
Howick East,Grafton,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Howick East,-36.90088621,174.930388,Grafton,-36.86013178,174.76828549,15.113378085527525,Manukau,Waitakere,WORK
Morrinsville East,Cambridge Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Morrinsville East,-37.64774647,175.53612606,Cambridge Central,-37.89316701,175.47159053,27.8728229370297,Matamata-Piako,Waipa,WORK
Northpark South,Queen Street,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Northpark South,-36.9227022,174.91641035,Queen Street,-36.84774104,174.76524972,15.818236619496082,Manukau,Waitakere,WORK
Atawhai,Richmond West (Tasman District),-999,15,6,-999,-999,-999,-999,-999,-999,-999,21,Atawhai,-41.24786852,173.31976671,Richmond West (Tasman District),-41.33020686,173.16950532,15.538321521452438,Nelson,Tasman,WORK
Ruatoria-Raukumara,Hangaroa,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Ruatoria-Raukumara,-37.86680632,178.19588547,Hangaroa,-38.67842084,177.63331484,102.74378861209705,Gisborne,Gisborne,WORK
Greenhithe West,Wiri West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Greenhithe West,-36.77353411,174.67354745,Wiri West,-37.00828264,174.8624367,31.040890295495892,Waitakere,Franklin,WORK
Kiwitea,Feilding Central,-999,57,12,-999,-999,-999,-999,-999,-999,-999,75,Kiwitea,-40.00817686,175.69603871,Feilding Central,-40.23865803,175.58114321,27.42711906695839,Manawatu,Manawatu,WORK
Parkhaven,Onekawa West,-999,12,6,-999,-999,-999,-999,-999,-999,-999,18,Parkhaven,-39.65455823,176.84825769,Onekawa West,-39.49700088,176.88218064,17.75918898596982,Hastings city,Hastings,WORK
Ranui South East,Takapuna Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Ranui South East,-36.87189045,174.6046809,Takapuna Central,-36.78202515,174.76947038,17.74765012506793,Waitakere,Waitakere,WORK
Papakura Massey Park,Botany Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Papakura Massey Park,-37.0662997,174.95483864,Botany Central,-36.93116908,174.91223666,15.494811324643411,Franklin,Manukau,WORK
Avalon West,Dixon Street,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,12,Avalon West,-41.19088299,174.94107219,Dixon Street,-41.29101921,174.77469531,17.818541043288647,Hutt city,Wellington,WORK
South Head,Henderson Central,-999,21,9,-999,-999,-999,-999,-999,-999,-999,30,South Head,-36.59353204,174.31227374,Henderson Central,-36.88968581,174.62928426,43.38593422873385,Rodney,Waitakere,WORK
Taemaro-Oruaiti,Kaitaia East,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,18,Taemaro-Oruaiti,-35.02535123,173.57890377,Kaitaia East,-35.10383477,173.26414302,29.94726461364787,Far North,Far North,WORK
Algies Bay-Scotts Landing,North Harbour,-999,9,6,-999,-999,-999,-999,-999,-999,-999,15,Algies Bay-Scotts Landing,-36.45696537,174.74610372,North Harbour,-36.74630474,174.71502975,32.292427288972554,Rodney,Waitakere,WORK
Mandeville-Ohoka,Addington North,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Mandeville-Ohoka,-43.36686582,172.54447057,Addington North,-43.54120365,172.61768966,20.26640653173996,Waimakariri,Christchurch,WORK
Wellsford,Penrose,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Wellsford,-36.2928483,174.52152782,Penrose,-36.91999811,174.82258914,74.73450143444583,Rodney,Waitakere,WORK
New Lynn South,North Harbour,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,24,New Lynn South,-36.92110202,174.68283768,North Harbour,-36.74630474,174.71502975,19.64659444465104,Waitakere,Waitakere,WORK
Huntly East,Kirikiriroa,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Huntly East,-37.55408564,175.16553246,Kirikiriroa,-37.7819599,175.27469286,27.09893813513582,Waikato,Hamilton,WORK
Pokeno,Ellerslie West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Pokeno,-37.24416888,175.02021530000005,Ellerslie West,-36.89897117,174.80612464,42.82671554728676,Franklin,Waitakere,WORK
West Lynn,Takapuna Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,West Lynn,-36.92520977,174.66621863,Takapuna Central,-36.78202515,174.76947038,18.381743703296443,Waitakere,Waitakere,WORK
Karaka Lakes,Hobson Ridge North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Karaka Lakes,-37.08456461,174.92648385,Hobson Ridge North,-36.84707104,174.76276914,30.148722512305746,Franklin,Waitakere,WORK
Porirua East,Pipitea-Kaiwharawhara,-999,9,-999,-999,-999,6,-999,-999,-999,-999,27,Porirua East,-41.14311394,174.85567585,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,15.85759973996474,Porirua,Wellington,WORK
Hunua,Pukekohe Central,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,21,Hunua,-37.08256361,175.08169261,Pukekohe Central,-37.20891954,174.91332549999996,20.49639147646591,Franklin,Franklin,WORK
Stanmore Bay East,Milford Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Stanmore Bay East,-36.6293262,174.74176363,Milford Central,-36.77174474,174.76846358,16.014119073090534,Rodney,Waitakere,WORK
Waiake,Henderson Lincoln East,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Waiake,-36.70665026,174.74439669999995,Henderson Lincoln East,-36.85590078,174.63407425,19.28622612105392,Waitakere,Waitakere,WORK
Lake Manuwai-Kapiro,Ngapuhi,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Lake Manuwai-Kapiro,-35.18267324,173.86535013,Ngapuhi,-35.4228326,173.76534835,28.2043214076138,Far North,Far North,WORK
Trentham North,Courtenay,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Trentham North,-41.1328255,175.04564394,Courtenay,-41.29206034,174.78280365,28.22943911871473,Upper Hutt,Wellington,WORK
Winton,Ohai-Nightcaps,-999,18,6,-999,-999,-999,-999,-999,-999,-999,27,Winton,-46.14486071,168.32382512,Ohai-Nightcaps,-45.89093509,168.02614043,36.408820303018906,Southland,Southland,WORK
East Tamaki Heights,North Harbour,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,East Tamaki Heights,-36.9417869,174.92247188,North Harbour,-36.74630474,174.71502975,28.517209052351607,Manukau,Waitakere,WORK
Redwoodtown West,Waitohi (Marlborough District),-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Redwoodtown West,-41.5299556,173.94858091,Waitohi (Marlborough District),-41.2943994,173.99961791,26.536195110479788,Marlborough,Marlborough,WORK
Te Puke East,Tauranga South,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,18,Te Puke East,-37.7898618,176.32555033,Tauranga South,-37.7084259,176.15681961,17.38037484528488,Western Bay of Plenty,Western Bay of Plenty,WORK
Kelson,Mount Cook East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Kelson,-41.17271184,174.94294237,Mount Cook East,-41.30251481,174.77750144,19.99230922943415,Hutt city,Wellington,WORK
West Eyreton,Christchurch Airport,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,18,West Eyreton,-43.3561292,172.43471785,Christchurch Airport,-43.48221523,172.54383636,16.560001882399806,Waimakariri,Christchurch,WORK
Prebbleton,Newtons Road,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Prebbleton,-43.57865333,172.50783629,Newtons Road,-43.56941172,172.31944743,15.211162714366678,Selwyn,Selwyn,WORK
Massey South,Mount Wellington Industrial,-999,24,9,-999,-999,-999,-999,-999,-999,-999,36,Massey South,-36.84994988,174.61625895,Mount Wellington Industrial,-36.92046064,174.85162182,22.35288079750288,Waitakere,Waitakere,WORK
Henderson Larnoch,Ellerslie West,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Henderson Larnoch,-36.85924837,174.61797776,Ellerslie West,-36.89897117,174.80612464,17.30785589230848,Waitakere,Waitakere,WORK
Ruakaka,Maungaturoto,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Ruakaka,-35.87869623,174.45727498,Maungaturoto,-36.10952458,174.34693916,27.51953590142823,Whangarei,Kaipara,WORK
Warkworth East,Shortland Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Warkworth East,-36.40528692,174.66791942,Shortland Street,-36.84736853,174.76823915,49.96576850184238,Rodney,Waitakere,WORK
Springston,Bankside,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,15,Springston,-43.65558055,172.37556591,Bankside,-43.65857485,172.03741575,27.205457362043372,Selwyn,Selwyn,WORK
Te Atatu Peninsula Central,Otahuhu Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Te Atatu Peninsula Central,-36.83605713,174.65174006,Otahuhu Central,-36.94175556,174.83604598,20.169320695502005,Waitakere,Waitakere,WORK
