SA2_name_usual_residence_address,SA2_name_educational_address,Study_at_home,Drive_a_car_truck_or_van,Passenger_in_a_car_truck_or_van,Train,Bicycle,Walk_or_jog,School_bus,Public_bus,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,TYPE
Bream Head,Tarewa,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Bream Head,-35.81913112,174.53591875,Tarewa,-35.7418305,174.30903757,22.198239099094682,Whangarei,Whangarei,EDUCATION
Glendene South,New Lynn South,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Glendene South,-36.89691229,174.65416828,New Lynn South,-36.92110202,174.68283768,3.7057156659416814,Waitakere,Waitakere,EDUCATION
Mission Bay,Newmarket,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Mission Bay,-36.855756,174.83237219,Newmarket,-36.86853889,174.77706299,5.121764692933297,Waitakere,Waitakere,EDUCATION
Mount Maunganui North,Hautapu,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Mount Maunganui North,-37.63000366,176.1731587,Hautapu,-37.87894521,175.44370869,69.84868774286299,,Waipa,EDUCATION
Johnsonville Central,Wellington University,-999,6,-999,-999,-999,-999,-999,18,-999,-999,33,Johnsonville Central,-41.22372125,174.80743127,Wellington University,-41.289084,174.7676253,7.993500955518904,Wellington,Wellington,EDUCATION
Ohakune,Raetihi,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,12,Ohakune,-39.41156448,175.41465037,Raetihi,-39.42926305,175.27603962,12.068055566866354,Ruapehu,Ruapehu,EDUCATION
Ashhurst,Linton Camp,-999,12,12,-999,-999,-999,-999,-999,-999,-999,30,Ashhurst,-40.29115251,175.75860165,Linton Camp,-40.40509247,175.58721079,19.273707869405,Palmerston North,Palmerston North,EDUCATION
Huntly Rural,Hamilton East Village,-999,-999,6,-999,-999,-999,6,-999,-999,-999,15,Huntly Rural,-37.53043725,175.19128309,Hamilton East Village,-37.79028168,175.29324653,30.25537166128907,Waikato,Hamilton,EDUCATION
Bluff Hill,Hereworth,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Bluff Hill,-39.48081517,176.91538913,Hereworth,-39.67259367,176.89279269,21.41255558846446,Napier,Hastings city,EDUCATION
Waikowhai South,Mount St John,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,15,Waikowhai South,-36.92997876,174.74691198,Mount St John,-36.88236812,174.78035947,6.0721827423172625,Waitakere,Waitakere,EDUCATION
Epsom Central-South,Remuera Waitaramoa,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,12,Epsom Central-South,-36.89675875,174.76787408,Remuera Waitaramoa,-36.87147136,174.79423523,3.6610481143345126,Waitakere,Waitakere,EDUCATION
Hobson Ridge Central,Takapuna Central,-999,-999,-999,-999,-999,-999,-999,9,-999,-999,9,Hobson Ridge Central,-36.85070899,174.76046696,Takapuna Central,-36.78202515,174.76947038,7.679233014700077,Waitakere,Waitakere,EDUCATION
Paraparaumu Central,Raumati South,-999,-999,18,-999,-999,-999,-999,-999,-999,-999,21,Paraparaumu Central,-40.90799495,174.99886348,Raumati South,-40.94126612,174.98329156,3.924098062844755,Kapiti Coast,Kapiti Coast,EDUCATION
Malvern,Bush Inn,-999,-999,9,-999,-999,-999,-999,6,-999,-999,15,Malvern,-43.5022149,172.63050731,Bush Inn,-43.52942223,172.576402,5.3091677365709735,Christchurch,Christchurch,EDUCATION
Marsden,Greymouth Rural,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Marsden,-42.4696684,171.20484572,Greymouth Rural,-42.55654451,171.28646793,11.750601928528994,Grey,Grey,EDUCATION
Te Akau,Te Kauwhata,-999,-999,-999,-999,-999,-999,36,-999,-999,-999,39,Te Akau,-37.69707947,175.04556188,Te Kauwhata,-37.4025191,175.14802087,33.97626415942634,Waikato,Waikato,EDUCATION
Granfield Reserve,Tarewa,-999,18,-999,-999,-999,-999,-999,-999,-999,-999,24,Granfield Reserve,-35.69015065,174.29505823,Tarewa,-35.7418305,174.30903757,5.8834957654215385,Whangarei,Whangarei,EDUCATION
Tikorangi,Everett Park,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Tikorangi,-39.04099797,174.34313238,Everett Park,-39.22793305,174.18116727,25.04425232448889,New Plymouth,New Plymouth,EDUCATION
Pukete East,Peachgrove,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,15,Pukete East,-37.74160973,175.24441842,Peachgrove,-37.77692046,175.2973258,6.086777521545183,Hamilton,Hamilton,EDUCATION
Waitohi (Timaru District),Pleasant Point,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,12,Waitohi (Timaru District),-44.18539597,171.37833391,Pleasant Point,-44.25662164,171.1360097,20.871450945576704,Timaru,Timaru,EDUCATION
Northcote (Christchurch City),Christchurch Central,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Northcote (Christchurch City),-43.48988035,172.61871397,Christchurch Central,-43.53243368,172.63601635,4.933156117392858,Christchurch,Christchurch,EDUCATION
Te Papapa,Three Kings East,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Te Papapa,-36.91863866,174.79648981,Three Kings East,-36.90429123,174.75840181,3.7432966094582425,Waitakere,Waitakere,EDUCATION
Mount Eden North,Remuera North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Mount Eden North,-36.8748348,174.76097949,Remuera North,-36.86848079999999,174.8040065,3.8920857823020873,Waitakere,Waitakere,EDUCATION
Puketitiri-Tutira,Puketapu-Eskdale,-999,-999,12,-999,-999,-999,15,-999,-999,-999,24,Puketitiri-Tutira,-39.19745874,176.64300698,Puketapu-Eskdale,-39.43779470000001,176.79125757,29.61124922265276,Hastings,Hastings,EDUCATION
Homedale West,Hutt Central North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Homedale West,-41.2741023,174.94976407,Hutt Central North,-41.20872236,174.90664869,8.114639992929806,Hutt city,Hutt city,EDUCATION
Mount Wellington West,Greenlane North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Mount Wellington West,-36.91116791,174.82771093,Greenlane North,-36.89157675,174.7929571,3.7809329894864883,Waitakere,Waitakere,EDUCATION
Longlands-Pukahu,Frimley,-999,-999,15,-999,-999,-999,-999,-999,-999,-999,21,Longlands-Pukahu,-39.67130041,176.82499355,Frimley,-39.62166848,176.82925988,5.530894298575447,Hastings,Hastings city,EDUCATION
Northcross,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Northcross,-36.71165743,174.73076830000005,Queen Street,-36.84774104,174.76524972,15.440280921745346,Waitakere,Waitakere,EDUCATION
Richmond South (Tasman District),Templemore,-999,-999,18,-999,15,-999,12,-999,-999,-999,51,Richmond South (Tasman District),-41.35692129,173.17156812,Templemore,-41.34152248,173.20418736,3.2164838574994667,Tasman,Tasman,EDUCATION
Kumeu Rural West,Auckland-University,-999,12,-999,9,-999,-999,-999,-999,-999,-999,27,Kumeu Rural West,-36.79039063,174.52133836,Auckland-University,-36.85143057,174.76906469,23.071790849117473,Rodney,Waitakere,EDUCATION
Boulcott,Mount Cook East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Boulcott,-41.19937004,174.92439872,Mount Cook East,-41.30251481,174.77750144,16.803383256888644,Hutt city,Wellington,EDUCATION
Remuera West,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Remuera West,-36.87008743,174.78592756,Queen Street,-36.84774104,174.76524972,3.0917120587461566,Waitakere,Waitakere,EDUCATION
Waerenga,Huntly Rural,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,12,Waerenga,-37.42381266,175.30852178,Huntly Rural,-37.53043725,175.19128309,15.735269745691953,Waikato,Waikato,EDUCATION
Stokes Valley Central,Petone East,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,15,Stokes Valley Central,-41.16891621,174.97736126,Petone East,-41.2248184,174.89062655,9.555256702874878,Hutt city,Hutt city,EDUCATION
Pahoia,Bethlehem Central,-999,-999,9,-999,-999,-999,24,-999,-999,-999,39,Pahoia,-37.70302699,175.96812271,Bethlehem Central,-37.7065879,176.11498118,12.925841226952748,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
Tomoana Crossing,Bluff Hill,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,9,Tomoana Crossing,-39.63141616,176.85621619999995,Bluff Hill,-39.48081517,176.91538913,17.4975942426996,Hastings city,Napier,EDUCATION
Windsor Park,Auckland-University,-999,6,-999,-999,-999,-999,-999,33,-999,-999,42,Windsor Park,-36.73975221,174.73568351,Auckland-University,-36.85143057,174.76906469,12.7688365632513,Waitakere,Waitakere,EDUCATION
Huntington,Peachgrove,-999,-999,27,-999,-999,-999,-999,-999,-999,-999,27,Huntington,-37.74374104,175.28372029,Peachgrove,-37.77692046,175.2973258,3.878408982456192,Hamilton,Hamilton,EDUCATION
Manly East,Auckland-University,-999,-999,-999,-999,-999,-999,-999,21,-999,-999,27,Manly East,-36.63338986,174.76128799,Auckland-University,-36.85143057,174.76906469,24.25492095799198,Rodney,Waitakere,EDUCATION
Cannons Creek North,Thorndon,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Cannons Creek North,-41.13969216,174.86263001,Thorndon,-41.27246445,174.77422734,16.512338884910854,Porirua,Wellington,EDUCATION
Kaimai,Greerton South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kaimai,-37.88590858,176.02098429,Greerton South,-37.72765679,176.12518714,19.83564612770248,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
Pokuru,Sherwin Park,-999,-999,12,-999,-999,-999,24,-999,-999,-999,33,Pokuru,-38.02371113,175.25791046,Sherwin Park,-38.01763951,175.33600784,6.874413633440458,Waipa,Waipa,EDUCATION
Bellevue,Tauranga Hospital,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Bellevue,-37.67938337,176.1292392,Tauranga Hospital,-37.70320853,176.14700706,3.076146549986141,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
Te Puke West,Tauranga Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Te Puke West,-37.7881496,176.3108254,Tauranga Central,-37.67947411,176.16704264,17.490102208895667,Western Bay of Plenty,,EDUCATION
Nukuhau-Rangatira Park,Wairakei-Broadlands,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Nukuhau-Rangatira Park,-38.67360248,176.07424697,Wairakei-Broadlands,-38.68443198,176.26217734,16.357743571044946,Taupo,Taupo,EDUCATION
Mount Wellington South East,Otahuhu South West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Mount Wellington South East,-36.92699118,174.85544369,Otahuhu South West,-36.95216719,174.84005503,3.1156688288750263,Waitakere,Waitakere,EDUCATION
Weymouth East,Rosehill,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Weymouth East,-37.03734988,174.87760685,Rosehill,-37.0807433,174.93811005,7.2184127815110415,Franklin,Franklin,EDUCATION
Glen Eden Central,Green Bay North,-999,-999,36,-999,-999,-999,12,-999,-999,-999,60,Glen Eden Central,-36.91560255,174.65302059,Green Bay North,-36.92628317,174.68526542,3.1027424574314373,Waitakere,Waitakere,EDUCATION
Putararu,Putararu Rural,-999,-999,18,-999,-999,-999,9,-999,-999,-999,27,Putararu,-38.05293796,175.78466514,Putararu Rural,-38.09657792,175.73244372,6.666504788416977,South Waikato,South Waikato,EDUCATION
Mangakahia-Hukerenui,Matarau,-999,-999,21,-999,-999,-999,9,-999,-999,-999,27,Mangakahia-Hukerenui,-35.65301955,174.0023164,Matarau,-35.66728748,174.20987157,18.81849644537281,Whangarei,Whangarei,EDUCATION
Woodend-Greenhills ,Newfield,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Woodend-Greenhills,-46.52117182,168.37470824,Newfield,-46.41755347,168.38907267,11.574233676100546,Invercargill,Invercargill,EDUCATION
Awhitu,Tamakae,-999,9,81,-999,-999,-999,57,-999,-999,-999,153,Awhitu,-37.14989636,174.63216856,Tamakae,-37.2446936,174.72332941,13.278109948890881,Franklin,Franklin,EDUCATION
Palm Beach South-Gravatt,Arataki North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Palm Beach South-Gravatt,-37.69834431,176.27636175,Arataki North,-37.67104486,176.21679849,6.0570228798902415,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
Manuka,Wellington University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Manuka,-41.18502912,174.98698353,Wellington University,-41.289084,174.7676253,21.686575500686192,Hutt city,Wellington,EDUCATION
Kaipara Hills,Albany Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,15,Kaipara Hills,-36.46348663,174.48881947,Albany Central,-36.72820186,174.70483518,35.18966263821044,Rodney,Waitakere,EDUCATION
Ormiston South,Botany Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Ormiston South,-36.97596797,174.9175859,Botany Central,-36.93116908,174.91223666,5.004035602762119,Manukau,Manukau,EDUCATION
Hillsborough North (Auckland),Otara Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Hillsborough North (Auckland),-36.91359172,174.75815493,Otara Central,-36.95593456,174.87677994,11.546952840026282,Waitakere,Manukau,EDUCATION
Greenmeadows Central,Bluff Hill,-999,-999,-999,-999,-999,-999,15,-999,-999,-999,21,Greenmeadows Central,-39.52255684,176.86157809,Bluff Hill,-39.48081517,176.91538913,6.546683853334402,Hastings,Napier,EDUCATION
Northcote Tuff Crater,Albany Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Northcote Tuff Crater,-36.8075236,174.75090118,Albany Central,-36.72820186,174.70483518,9.72793105759278,Waitakere,Waitakere,EDUCATION
Oteha East,North Harbour,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Oteha East,-36.71657898,174.72207262,North Harbour,-36.74630474,174.71502975,3.364415773550314,Waitakere,Waitakere,EDUCATION
Waikanae West,Paraparaumu Central,-999,-999,18,-999,-999,-999,-999,-999,-999,-999,21,Waikanae West,-40.86597934,175.06643407,Paraparaumu Central,-40.90799495,174.99886348,7.354715322627615,Kapiti Coast,Kapiti Coast,EDUCATION
Glen Eden Woodglen,Mount Albert Central,-999,-999,-999,12,-999,-999,-999,-999,-999,-999,15,Glen Eden Woodglen,-36.9174767,174.64329812,Mount Albert Central,-36.88345034,174.72339665,8.064968898837893,Waitakere,Waitakere,EDUCATION
Fairy Springs,Glenholme North,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,12,Fairy Springs,-38.11485248,176.22903822,Glenholme North,-38.14741329,176.24606798,3.915022424179882,Rotorua,Rotorua,EDUCATION
Omaio,Rutherford,-999,-999,21,-999,-999,-999,-999,-999,-999,-999,30,Omaio,-41.32459713,173.24438648,Rutherford,-41.28072441,173.28230759,5.816631163263836,Nelson,Nelson,EDUCATION
Taieri,Dunedin Central,-999,12,9,-999,-999,-999,-999,-999,-999,-999,24,Taieri,-45.82713359,170.36633821,Dunedin Central,-45.87712471,170.50291221,11.949171134809534,Dunedin,Dunedin,EDUCATION
Millwater South,Auckland-University,-999,9,-999,-999,-999,-999,-999,18,-999,-999,27,Millwater South,-36.61231012,174.67000848,Auckland-University,-36.85143057,174.76906469,28.016047954007945,Rodney,Waitakere,EDUCATION
Oaklands-St Kilda,Hautapu,-999,-999,18,-999,-999,-999,-999,-999,-999,-999,21,Oaklands-St Kilda,-37.87830147,175.48788589,Hautapu,-37.87894521,175.44370869,3.8779885714571214,Waipa,Waipa,EDUCATION
Papatoetoe East,Ormiston North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Papatoetoe East,-36.97237736,174.87353637,Ormiston North,-36.96413048,174.91309841,3.6323990598642864,Manukau,Manukau,EDUCATION
Opua (Mackenzie District),Parkside,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,9,Opua (Mackenzie District),-43.8561873,171.06857118,Parkside,-44.40469035,171.24632921,62.61899140570246,Mackenzie,Timaru,EDUCATION
Owairaka West,Henderson Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Owairaka West,-36.89532607,174.71110825,Henderson Central,-36.88968581,174.62928426,7.3035529942286095,Waitakere,Waitakere,EDUCATION
Otahuhu South West,Penrose,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Otahuhu South West,-36.95216719,174.84005503,Penrose,-36.91999811,174.82258914,3.899357284369453,Waitakere,Waitakere,EDUCATION
Nawton East,Hamilton Lake,-999,-999,12,-999,-999,-999,-999,15,-999,-999,33,Nawton East,-37.77962005,175.24016975,Hamilton Lake,-37.79791394,175.27349231,3.5654328404878464,Hamilton,Hamilton,EDUCATION
Bream Head,Whangarei Central,-999,-999,6,-999,-999,-999,33,-999,-999,-999,42,Bream Head,-35.81913112,174.53591875,Whangarei Central,-35.72846995,174.32430322,21.58928310104837,Whangarei,Whangarei,EDUCATION
Aranui,St Martins,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Aranui,-43.51060358,172.70532318,St Martins,-43.5572164,172.6539556,6.634114103732759,Christchurch,Christchurch,EDUCATION
New Brighton,Christchurch Central,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,New Brighton,-43.51368514,172.72951195,Christchurch Central,-43.53243368,172.63601635,7.821243458963077,Christchurch,Christchurch,EDUCATION
Pirimai East,Nelson Park,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Pirimai East,-39.51832585,176.88243344,Nelson Park,-39.49765371,176.90801557,3.178128198257796,Hastings,Hastings,EDUCATION
Mandeville-Ohoka,Bush Inn,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Mandeville-Ohoka,-43.36686582,172.54447057,Bush Inn,-43.52942223,172.576402,18.25832749582433,Waimakariri,Christchurch,EDUCATION
Sunnynook North,Takapuna Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Sunnynook North,-36.75086862,174.74169364,Takapuna Central,-36.78202515,174.76947038,4.257264773552212,Waitakere,Waitakere,EDUCATION
Royal Heights North,Albany West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Royal Heights North,-36.82851197,174.62774619,Albany West,-36.7414674,174.68787988,11.061619031321726,Waitakere,Waitakere,EDUCATION
Atawhai,Victory,-999,-999,6,-999,-999,-999,21,-999,-999,-999,33,Atawhai,-41.24786852,173.31976671,Victory,-41.28580137,173.26988584,5.9305664207472955,Nelson,Nelson,EDUCATION
Totara Heights,Papatoetoe East,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Totara Heights,-37.0016393,174.90024498,Papatoetoe East,-36.97237736,174.87353637,4.026737289987234,Franklin,Manukau,EDUCATION
Wigram South,Bush Inn,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Wigram South,-43.55637675,172.55472853,Bush Inn,-43.52942223,172.576402,3.4691332091594016,Christchurch,Christchurch,EDUCATION
Rowandale West,Otara Central,-999,15,-999,-999,-999,-999,-999,9,-999,-999,30,Rowandale West,-37.02855927,174.8721658,Otara Central,-36.95593456,174.87677994,8.085890326563268,Franklin,Manukau,EDUCATION
Taihape,Kimbolton North,-999,-999,-999,-999,-999,12,-999,-999,-999,-999,15,Taihape,-39.67806733,175.79677339,Kimbolton North,-40.2074565,175.58214784,61.64343589147225,Rangitikei,Manawatu,EDUCATION
Palm Beach North,Doncaster,-999,-999,30,-999,-999,-999,-999,-999,-999,-999,39,Palm Beach North,-37.69284374,176.26278414,Doncaster,-37.71059488,176.29681832,3.5863099408642487,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
Brunswick-Papaiti,College Estate,-999,6,60,-999,-999,-999,12,-999,-999,-999,84,Brunswick-Papaiti,-39.87675408,175.02918802,College Estate,-39.9305007,175.03470499,5.9948511842569365,Wanganui,Wanganui,EDUCATION
Aurora,Glengarry,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Aurora,-46.42992339,168.38223398,Glengarry,-46.40175741,168.38809856,3.1640174500318428,Invercargill,Invercargill,EDUCATION
Ealing-Lowcliffe,Highfield North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Ealing-Lowcliffe,-44.03656373,171.49741748,Highfield North,-44.38615156,171.22318733,44.59557407483158,Ashburton,Timaru,EDUCATION
Burnside,Christchurch Central-South,-999,39,-999,-999,6,-999,-999,21,-999,-999,66,Burnside,-43.50309147,172.5759413,Christchurch Central-South,-43.53815861,172.64240289,6.627325069390168,Christchurch,Christchurch,EDUCATION
Linwood West,Ilam University,-999,24,-999,-999,6,-999,-999,21,-999,-999,63,Linwood West,-43.52976222,172.6590257,Ilam University,-43.52336127,172.57826459,6.549945235353773,Christchurch,Christchurch,EDUCATION
Mount Eden West,Akoranga,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Mount Eden West,-36.88382084,174.75357383,Akoranga,-36.79657499,174.75451244,9.701655466007976,Waitakere,Waitakere,EDUCATION
Te Teko Lakes,Waingarara-Waimana,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Te Teko Lakes,-38.05714893,176.80257253,Waingarara-Waimana,-38.28225314,177.02173872,31.521509191876874,Whakatane,Whakatane,EDUCATION
Mountview,Wairakei-Broadlands,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Mountview,-38.68673952,176.09245067,Wairakei-Broadlands,-38.68443198,176.26217734,14.734064145350699,Taupo,Taupo,EDUCATION
Petone East,Pipitea-Kaiwharawhara,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Petone East,-41.2248184,174.89062655,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,10.329872638100843,Hutt city,Wellington,EDUCATION
Papatoetoe South West,Ormiston South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Papatoetoe South West,-36.98945511,174.84681066,Ormiston South,-36.97596797,174.9175859,6.462975085664878,Franklin,Manukau,EDUCATION
Titahi Bay South,Porirua Central,-999,42,21,-999,-999,-999,-999,15,-999,-999,90,Titahi Bay South,-41.11339531,174.82698818,Porirua Central,-41.14584359,174.82583047,3.6093867774322015,Porirua,Porirua,EDUCATION
Weston,South Hill,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Weston,-45.08908465,170.93071905,South Hill,-45.10579567,170.96138565,3.0408895004456675,Waitaki,Waitaki,EDUCATION
Tamarau,Mangapapa East,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Tamarau,-38.67903252,178.05343956,Mangapapa East,-38.64354706,178.02146282,4.824725800176167,Gisborne,Gisborne,EDUCATION
Grampians,Nayland,-999,-999,15,-999,-999,-999,-999,-999,-999,-999,30,Grampians,-41.29660057,173.27351504,Nayland,-41.30432817,173.23648616,3.2103806853511325,Nelson,Nelson,EDUCATION
Drury Rural,Sunnyhills West-Pakuranga North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Drury Rural,-37.11220768,174.97476145,Sunnyhills West-Pakuranga North,-36.9085095,174.87269402,24.396014982565088,Franklin,Manukau,EDUCATION
Kohimarama,Panmure Glen Innes Industrial,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Kohimarama,-36.85773003,174.84092129,Panmure Glen Innes Industrial,-36.88365468,174.85076184,3.012667449696563,Waitakere,Waitakere,EDUCATION
Raumanga,Kensington (Whangarei District),-999,-999,12,-999,-999,-999,-999,-999,-999,-999,12,Raumanga,-35.74968804,174.29896302,Kensington (Whangarei District),-35.71310137,174.30833235,4.155226324663754,Whangarei,Whangarei,EDUCATION
Maraekakaho,Taradale South,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Maraekakaho,-39.62634976,176.29699518,Taradale South,-39.54323393,176.82989073,46.592741956846716,Hastings,Hastings,EDUCATION
Point Chevalier East,Mount Eden North East,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,21,Point Chevalier East,-36.86700191,174.71414708,Mount Eden North East,-36.86913097,174.76555025,4.578851128856629,Waitakere,Waitakere,EDUCATION
Rotokauri-Waiwhakareke,Hillcrest West (Hamilton City),-999,12,-999,-999,-999,-999,-999,-999,-999,-999,15,Rotokauri-Waiwhakareke,-37.75541514,175.21139966,Hillcrest West (Hamilton City),-37.79546663,175.31326581,9.999556474649387,Hamilton,Hamilton,EDUCATION
Leamington South,Cambridge North,-999,12,27,-999,-999,-999,39,-999,-999,-999,84,Leamington South,-37.91630252,175.46771972,Cambridge North,-37.8739543,175.4699974,4.713146708000204,Waipa,Waipa,EDUCATION
Lincoln East,Trents,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Lincoln East,-43.638533,172.49369169,Trents,-43.59541921,172.46487554,5.325784320392085,Selwyn,Selwyn,EDUCATION
Awahuri,Esplanade,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,15,Awahuri,-40.24996829,175.47223109,Esplanade,-40.36732356,175.61429075,17.759103651940038,Manawatu,Palmerston North,EDUCATION
Te Puna,Omokoroa Rural,-999,-999,15,-999,-999,-999,6,-999,-999,-999,21,Te Puna,-37.68313647,176.068803,Omokoroa Rural,-37.655611,176.01466007,5.663699315897835,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
Kaikoura,Kaikoura Ranges,-999,-999,18,-999,-999,-999,-999,-999,-999,-999,24,Kaikoura,-42.4127248,173.67667951,Kaikoura Ranges,-42.19710797,173.64408497,24.124870547432977,Kaikoura,Kaikoura,EDUCATION
Glen Eden West,Henderson East,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,12,Glen Eden West,-36.91301994,174.62881821,Henderson East,-36.88675131,174.63851372,3.0455142406623343,Waitakere,Waitakere,EDUCATION
Paraparaumu Beach North,Petone East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Paraparaumu Beach North,-40.88107643,174.99882094,Petone East,-41.2248184,174.89062655,39.28429685814945,Kapiti Coast,Hutt city,EDUCATION
Waiohewa,Lynmore,-999,-999,15,-999,-999,-999,-999,-999,-999,-999,15,Waiohewa,-38.1090756,176.38116019999995,Lynmore,-38.14940578,176.28895362,9.22807151132035,Rotorua,Rotorua,EDUCATION
Matarau,Puketotara,-999,-999,15,-999,-999,-999,-999,-999,-999,-999,15,Matarau,-35.66728748,174.20987157,Puketotara,-35.25176279999999,173.90330753,53.90514292894724,Whangarei,Far North,EDUCATION
Paremoremo West,Albany West,-999,-999,9,-999,-999,-999,12,-999,-999,-999,27,Paremoremo West,-36.75507226,174.61584322,Albany West,-36.7414674,174.68787988,6.5941498671141066,Rodney,Waitakere,EDUCATION
Okauia,Richmond Downs-Wardville,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,12,Okauia,-37.77286251,175.84579003,Richmond Downs-Wardville,-37.71603663,175.7456246,10.839493231465859,Matamata-Piako,Matamata-Piako,EDUCATION
Favona North,Mount St John,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Favona North,-36.94920111,174.80895608,Mount St John,-36.88236812,174.78035947,7.8543217984399645,Manukau,Waitakere,EDUCATION
Belmont (Auckland),Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Belmont (Auckland),-36.80517747,174.78818395,Queen Street,-36.84774104,174.76524972,5.154297681265316,Waitakere,Waitakere,EDUCATION
Mangere South,Mount Roskill Central North,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Mangere South,-36.97875887,174.79514489,Mount Roskill Central North,-36.908804,174.74301108,9.053886135915224,Manukau,Waitakere,EDUCATION
