SA2_name_usual_residence_address,SA2_name_educational_address,Study_at_home,Drive_a_car_truck_or_van,Passenger_in_a_car_truck_or_van,Train,Bicycle,Walk_or_jog,School_bus,Public_bus,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1,TYPE
Hingaia,Sunnyhills West-Pakuranga North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Hingaia,-37.07369960000001,174.91419445,Sunnyhills West-Pakuranga North,-36.9085095,174.87269402,18.734457723201768,Franklin,Manukau,Auckland,Auckland,EDUCATION
Kawakawa Bay-Orere,Sunnyhills West-Pakuranga North,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Kawakawa Bay-Orere,-36.98413362,175.15196852,Sunnyhills West-Pakuranga North,-36.9085095,174.87269402,26.20413141088472,Manukau,Manukau,Auckland,Auckland,EDUCATION
Clevedon,Sunnyhills West-Pakuranga North,-999,6,-999,-999,-999,-999,9,-999,-999,-999,18,Clevedon,-37.01480977,175.04590674,Sunnyhills West-Pakuranga North,-36.9085095,174.87269402,19.405114321170856,Manukau,Manukau,Auckland,Auckland,EDUCATION
Drury Rural,Sunnyhills West-Pakuranga North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Drury Rural,-37.11220768,174.97476145,Sunnyhills West-Pakuranga North,-36.9085095,174.87269402,24.396014982565088,Franklin,Manukau,Auckland,Auckland,EDUCATION
Ramarama,Sunnyhills West-Pakuranga North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Ramarama,-37.15945142,174.93408164,Sunnyhills West-Pakuranga North,-36.9085095,174.87269402,28.430537803199872,Franklin,Manukau,Auckland,Auckland,EDUCATION
Turanga,Remuera North,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,12,Turanga,-36.96408816,174.98854671,Remuera North,-36.86848079999999,174.8040065,19.54929811191336,Manukau,Waitakere,Auckland,Auckland,EDUCATION
The Gardens (Auckland),Remuera North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,The Gardens (Auckland),-37.00156996,174.91303846,Remuera North,-36.86848079999999,174.8040065,17.68944498164917,Franklin,Waitakere,Auckland,Auckland,EDUCATION
Alfriston,Remuera North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Alfriston,-37.01247699,174.92080195,Remuera North,-36.86848079999999,174.8040065,19.08187389880797,Franklin,Waitakere,Auckland,Auckland,EDUCATION
Clevedon,Remuera North,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Clevedon,-37.01480977,175.04590674,Remuera North,-36.86848079999999,174.8040065,26.96145370500805,Manukau,Waitakere,Auckland,Auckland,EDUCATION
Ramarama,Remuera North,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Ramarama,-37.15945142,174.93408164,Remuera North,-36.86848079999999,174.8040065,34.35391912850477,Franklin,Waitakere,Auckland,Auckland,EDUCATION
Ararimu,Remuera North,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Ararimu,-37.14686222,175.08246983,Remuera North,-36.86848079999999,174.8040065,39.617796005929854,Franklin,Waitakere,Waikato,Auckland,EDUCATION
Herne Bay,Otahuhu South West,-999,-999,-999,18,-999,-999,-999,-999,-999,-999,27,Herne Bay,-36.84490477,174.73164481,Otahuhu South West,-36.95216719,174.84005503,15.335774453440775,Waitakere,Waitakere,Auckland,Auckland,EDUCATION
Kingseat-Karaka,Otahuhu South West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Kingseat-Karaka,-37.12442419,174.82148593,Otahuhu South West,-36.95216719,174.84005503,19.224885476402896,Franklin,Waitakere,Auckland,Auckland,EDUCATION
Pukekohe North West,Grey Lynn West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Pukekohe North West,-37.18225476,174.89580342,Grey Lynn West,-36.8644209,174.73374895,38.157544850059,Franklin,Waitakere,Auckland,Auckland,EDUCATION
Pukekohe West,Grey Lynn West,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Pukekohe West,-37.20097025,174.88803986,Grey Lynn West,-36.8644209,174.73374895,39.85000199602378,Franklin,Waitakere,Auckland,Auckland,EDUCATION
Kelburn,Shortland Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kelburn,-41.28798133,174.76045619,Shortland Street,-36.84736853,174.76823915,493.7740710384239,Wellington,Waitakere,Wellington,Auckland,EDUCATION
Aro Valley,Shortland Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Aro Valley,-41.29574618,174.75986554,Shortland Street,-36.84736853,174.76823915,494.6375538958201,Wellington,Waitakere,Wellington,Auckland,EDUCATION
Wellington University,Shortland Street,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,9,Wellington University,-41.289084,174.7676253,Shortland Street,-36.84736853,174.76823915,493.8962287015338,Wellington,Waitakere,Wellington,Auckland,EDUCATION
Wellington Central,Shortland Street,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,9,Wellington Central,-41.2849345,174.77572593,Shortland Street,-36.84736853,174.76823915,493.4352452272903,Wellington,Waitakere,Wellington,Auckland,EDUCATION
Dixon Street,Shortland Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Dixon Street,-41.29101921,174.77469531,Shortland Street,-36.84736853,174.76823915,494.1117252808213,Wellington,Waitakere,Wellington,Auckland,EDUCATION
Washington,Eden Terrace,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Washington,-41.27521882,173.26654466,Eden Terrace,-36.86462613,174.75964083,507.0669121515943,Nelson,Waitakere,Nelson,Auckland,EDUCATION
Mount Albert South,Botany Downs West,-999,-999,6,-999,-999,6,-999,-999,-999,-999,12,Mount Albert South,-36.88951191,174.71690055,Botany Downs West,-36.90954846,174.91414564,17.68025022286754,Waitakere,Manukau,Auckland,Auckland,EDUCATION
Owairaka West,Botany Downs West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Owairaka West,-36.89532607,174.71110825,Botany Downs West,-36.90954846,174.91414564,18.12281610018163,Waitakere,Manukau,Auckland,Auckland,EDUCATION
New Windsor North,Botany Downs West,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,New Windsor North,-36.90238578,174.71253897,Botany Downs West,-36.90954846,174.91414564,17.943321512430458,Waitakere,Manukau,Auckland,Auckland,EDUCATION
Wattle Downs West,Botany Downs West,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,12,Wattle Downs West,-37.05128128,174.87522682,Botany Downs West,-36.90954846,174.91414564,16.134677469104904,Franklin,Manukau,Auckland,Auckland,EDUCATION
Conifer Grove West,Botany Downs West,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Conifer Grove West,-37.0486937,174.91293014,Botany Downs West,-36.90954846,174.91414564,15.472621481387591,Franklin,Manukau,Auckland,Auckland,EDUCATION
Ardmore,Botany Downs West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Ardmore,-37.06183843,175.01147993,Botany Downs West,-36.90954846,174.91414564,19.013087108104266,Franklin,Manukau,Auckland,Auckland,EDUCATION
Opaheke,Botany Downs West,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,12,Opaheke,-37.07682576,174.94797761,Botany Downs West,-36.90954846,174.91414564,18.841511342780077,Franklin,Manukau,Auckland,Auckland,EDUCATION
Hunua,Botany Downs West,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,12,Hunua,-37.08256361,175.08169261,Botany Downs West,-36.90954846,174.91414564,24.32117903393989,Franklin,Manukau,Waikato,Auckland,EDUCATION
Owairaka East,Howick Central,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,9,Owairaka East,-36.89480258,174.72152250000005,Howick Central,-36.89922262,174.92368474,17.983861239797736,Waitakere,Manukau,Auckland,Auckland,EDUCATION
The Gardens (Auckland),Glendowie South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,The Gardens (Auckland),-37.00156996,174.91303846,Glendowie South,-36.8646606,174.8672379,15.758510680237832,Franklin,Waitakere,Auckland,Auckland,EDUCATION
Rowandale East,Glendowie South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Rowandale East,-37.02529361,174.88087913,Glendowie South,-36.8646606,174.8672379,17.902667299315308,Franklin,Waitakere,Auckland,Auckland,EDUCATION
Hillpark South,Glendowie South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Hillpark South,-37.01717082,174.90042465,Glendowie South,-36.8646606,174.8672379,17.212933598480095,Franklin,Waitakere,Auckland,Auckland,EDUCATION
Wattle Downs West,Glendowie South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Wattle Downs West,-37.05128128,174.87522682,Glendowie South,-36.8646606,174.8672379,20.763410073636642,Franklin,Waitakere,Auckland,Auckland,EDUCATION
Pukekohe North West,Glendowie South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Pukekohe North West,-37.18225476,174.89580342,Glendowie South,-36.8646606,174.8672379,35.4057949533047,Franklin,Waitakere,Auckland,Auckland,EDUCATION
Conifer Grove West,Mangere Mountain View,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,12,Conifer Grove West,-37.0486937,174.91293014,Mangere Mountain View,-36.95251573,174.78585990000005,15.546939643352859,Franklin,Manukau,Auckland,Auckland,EDUCATION
Pahurehure,Mangere Mountain View,-999,-999,12,-999,-999,-999,6,-999,-999,-999,21,Pahurehure,-37.06864785,174.93272857,Mangere Mountain View,-36.95251573,174.78585990000005,18.352496835352007,Franklin,Manukau,Auckland,Auckland,EDUCATION
Anselmi Ridge,Mangere Mountain View,-999,-999,9,-999,-999,-999,9,-999,-999,-999,15,Anselmi Ridge,-37.18633345,174.93550996,Mangere Mountain View,-36.95251573,174.78585990000005,29.193404700172177,Franklin,Manukau,Auckland,Auckland,EDUCATION
Cloverlea (Auckland),Mangere Mountain View,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Cloverlea (Auckland),-37.21592548,174.8926362,Mangere Mountain View,-36.95251573,174.78585990000005,30.783212193520576,Franklin,Manukau,Auckland,Auckland,EDUCATION
Buckland,Mangere Mountain View,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Buckland,-37.22733765,174.91924064,Mangere Mountain View,-36.95251573,174.78585990000005,32.76898405315804,Franklin,Manukau,Auckland,Auckland,EDUCATION
Glendowie North,Campus South,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,6,Glendowie North,-36.85540475,174.87371093,Campus South,-45.86793792,170.51211679,1065.7696583901904,Waitakere,Dunedin,Auckland,Otago,EDUCATION
Wadestown,Campus South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Wadestown,-41.26222883,174.77572711,Campus South,-45.86793792,170.51211679,616.4615539257037,Wellington,Dunedin,Wellington,Otago,EDUCATION
Highfield North,Campus South,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,6,Highfield North,-44.38615156,171.22318733,Campus South,-45.86793792,170.51211679,173.95244993771018,Timaru,Dunedin,Canterbury,Otago,EDUCATION
South Hill,Campus South,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,6,South Hill,-45.10579567,170.96138565,Campus South,-45.86793792,170.51211679,91.69778078392817,Waitaki,Dunedin,Otago,Otago,EDUCATION
Wakatipu Basin,Campus South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Wakatipu Basin,-44.97140971,168.78382667,Campus South,-45.86793792,170.51211679,167.7237837667131,Queenstown-Lakes,Dunedin,Otago,Otago,EDUCATION
Bucklands Crossing,Campus South,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,18,Bucklands Crossing,-45.62493912,170.53249892,Campus South,-45.86793792,170.51211679,27.066480493610648,Dunedin,Dunedin,Otago,Otago,EDUCATION
Momona,Campus South,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,15,Momona,-45.93568773,170.20271369,Campus South,-45.86793792,170.51211679,25.098689524951958,Dunedin,Dunedin,Otago,Otago,EDUCATION
Bruce,Campus South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Bruce,-46.07247342,170.08655606,Campus South,-45.86793792,170.51211679,39.98676472229413,Clutha,Dunedin,Otago,Otago,EDUCATION
Patumahoe,Ormiston North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Patumahoe,-37.17691755,174.83514067,Ormiston North,-36.96413048,174.91309841,24.651044197827748,Franklin,Manukau,Auckland,Auckland,EDUCATION
Pokeno,Ormiston North,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Pokeno,-37.24416888,175.02021530000005,Ormiston North,-36.96413048,174.91309841,32.55557976728135,Franklin,Manukau,Waikato,Auckland,EDUCATION
Weymouth South,Somerville,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Weymouth South,-37.04682412,174.86299551,Somerville,-36.91234246,174.93394109,16.227357122533725,Franklin,Manukau,Auckland,Auckland,EDUCATION
Wattle Downs West,Somerville,-999,-999,6,-999,-999,-999,30,-999,-999,-999,42,Wattle Downs West,-37.05128128,174.87522682,Somerville,-36.91234246,174.93394109,16.305832221553562,Franklin,Manukau,Auckland,Auckland,EDUCATION
Wattle Downs East,Somerville,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,15,Wattle Downs East,-37.04722333,174.8929496,Somerville,-36.91234246,174.93394109,15.433737964134492,Franklin,Manukau,Auckland,Auckland,EDUCATION
Ardmore,Somerville,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,15,Ardmore,-37.06183843,175.01147993,Somerville,-36.91234246,174.93394109,17.993345831922728,Franklin,Manukau,Auckland,Auckland,EDUCATION
Kawakawa Bay-Orere,Somerville,-999,-999,9,-999,-999,-999,21,-999,-999,-999,33,Kawakawa Bay-Orere,-36.98413362,175.15196852,Somerville,-36.91234246,174.93394109,20.955019651615228,Manukau,Manukau,Auckland,Auckland,EDUCATION
Clevedon,Somerville,-999,-999,6,-999,-999,-999,15,-999,-999,-999,21,Clevedon,-37.01480977,175.04590674,Somerville,-36.91234246,174.93394109,15.125409386965822,Manukau,Manukau,Auckland,Auckland,EDUCATION
Rosehill,Somerville,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Rosehill,-37.0807433,174.93811005,Somerville,-36.91234246,174.93394109,18.728978869783408,Franklin,Manukau,Auckland,Auckland,EDUCATION
Hunua,Somerville,-999,-999,6,-999,-999,-999,9,-999,-999,-999,24,Hunua,-37.08256361,175.08169261,Somerville,-36.91234246,174.93394109,23.031057179768453,Franklin,Manukau,Waikato,Auckland,EDUCATION
Ararimu,Somerville,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Ararimu,-37.14686222,175.08246983,Somerville,-36.91234246,174.93394109,29.22106318731557,Franklin,Manukau,Waikato,Auckland,EDUCATION
Mangere North,Ramarama,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Mangere North,-36.95922768,174.7950367,Ramarama,-37.15945142,174.93408164,25.454051579951663,Manukau,Franklin,Auckland,Auckland,EDUCATION
Mangere West,Ramarama,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Mangere West,-36.96564384,174.79001448,Ramarama,-37.15945142,174.93408164,25.056562770887126,Manukau,Franklin,Auckland,Auckland,EDUCATION
Waiuku East,Awhitu,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,15,Waiuku East,-37.25796999,174.73496824,Awhitu,-37.14989636,174.63216856,15.076668197599675,Franklin,Franklin,Auckland,Auckland,EDUCATION
Awhitu,Aka Aka,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Awhitu,-37.14989636,174.63216856,Aka Aka,-37.29132737,174.77509206,20.186036981434018,Franklin,Franklin,Auckland,Auckland,EDUCATION
Awhitu,Hingaia,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Awhitu,-37.14989636,174.63216856,Hingaia,-37.07369960000001,174.91419445,26.404481555779466,Franklin,Franklin,Auckland,Auckland,EDUCATION
Clarks Beach,Hingaia,-999,-999,12,-999,-999,-999,6,-999,-999,-999,21,Clarks Beach,-37.13836247,174.70757601,Hingaia,-37.07369960000001,174.91419445,19.683234725691435,Franklin,Franklin,Auckland,Auckland,EDUCATION
Glenbrook,Hingaia,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,18,Glenbrook,-37.20183488,174.75527205,Hingaia,-37.07369960000001,174.91419445,20.036440399464507,Franklin,Franklin,Auckland,Auckland,EDUCATION
Puni,Hingaia,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Puni,-37.21369487,174.847442,Hingaia,-37.07369960000001,174.91419445,16.653262603949116,Franklin,Franklin,Auckland,Auckland,EDUCATION
Pukekohe Hospital,Hingaia,-999,-999,9,-999,-999,-999,6,-999,-999,-999,12,Pukekohe Hospital,-37.21226696,174.90262406,Hingaia,-37.07369960000001,174.91419445,15.442080713928432,Franklin,Franklin,Auckland,Auckland,EDUCATION
Buckland,Hingaia,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Buckland,-37.22733765,174.91924064,Hingaia,-37.07369960000001,174.91419445,17.089624737514054,Franklin,Franklin,Auckland,Auckland,EDUCATION
Ararimu,Hingaia,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,15,Ararimu,-37.14686222,175.08246983,Hingaia,-37.07369960000001,174.91419445,16.995443770861034,Franklin,Franklin,Waikato,Auckland,EDUCATION
Aka Aka,Hingaia,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,15,Aka Aka,-37.29132737,174.77509206,Hingaia,-37.07369960000001,174.91419445,27.15614994558105,Franklin,Franklin,Auckland,Auckland,EDUCATION
Tuakau Rural,Hingaia,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Tuakau Rural,-37.28621227,174.95229059,Hingaia,-37.07369960000001,174.91419445,23.870140788431467,Franklin,Franklin,Waikato,Auckland,EDUCATION
Awhitu,Waiuku East,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Awhitu,-37.14989636,174.63216856,Waiuku East,-37.25796999,174.73496824,15.076668197599675,Franklin,Franklin,Auckland,Auckland,EDUCATION
Kawakawa Bay-Orere,Wiri West,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Kawakawa Bay-Orere,-36.98413362,175.15196852,Wiri West,-37.00828264,174.8624367,25.852750898371077,Manukau,Franklin,Auckland,Auckland,EDUCATION
Otara Central,Pukekohe Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Otara Central,-36.95593456,174.87677994,Pukekohe Central,-37.20891954,174.91332549999996,28.316832250812226,Manukau,Franklin,Auckland,Auckland,EDUCATION
Karaka Creek,Pukekohe Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Karaka Creek,-37.13436391,174.76437739,Pukekohe Central,-37.20891954,174.91332549999996,15.58512776645535,Franklin,Franklin,Auckland,Auckland,EDUCATION
Tamakae,Pukekohe Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Tamakae,-37.2446936,174.72332941,Pukekohe Central,-37.20891954,174.91332549999996,17.285917333396366,Franklin,Franklin,Auckland,Auckland,EDUCATION
Hunua,Pukekohe Central,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Hunua,-37.08256361,175.08169261,Pukekohe Central,-37.20891954,174.91332549999996,20.49639147646591,Franklin,Franklin,Waikato,Auckland,EDUCATION
Ararimu,Pukekohe Central,-999,-999,-999,-999,-999,-999,36,-999,-999,-999,45,Ararimu,-37.14686222,175.08246983,Pukekohe Central,-37.20891954,174.91332549999996,16.497935193297288,Franklin,Franklin,Waikato,Auckland,EDUCATION
Aka Aka,Pukekohe Central,-999,6,33,-999,-999,-999,21,-999,-999,-999,63,Aka Aka,-37.29132737,174.77509206,Pukekohe Central,-37.20891954,174.91332549999996,15.286170433366005,Franklin,Franklin,Auckland,Auckland,EDUCATION
Mangatangi,Pukekohe Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Mangatangi,-37.1550063,175.17580209,Pukekohe Central,-37.20891954,174.91332549999996,24.013456188294967,Franklin,Franklin,Waikato,Auckland,EDUCATION
Onewhero,Pukekohe Central,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Onewhero,-37.36416985,174.87549359,Pukekohe Central,-37.20891954,174.91332549999996,17.58450190024978,Franklin,Franklin,Waikato,Auckland,EDUCATION
Pukekawa,Pukekohe Central,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,12,Pukekawa,-37.35591115,175.00526866,Pukekohe Central,-37.20891954,174.91332549999996,18.257056928056237,Franklin,Franklin,Waikato,Auckland,EDUCATION
Maramarua,Pukekohe Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Maramarua,-37.27897408,175.21484861,Pukekohe Central,-37.20891954,174.91332549999996,27.80386075013815,Waikato,Franklin,Waikato,Auckland,EDUCATION
Ararimu,Clevedon,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Ararimu,-37.14686222,175.08246983,Clevedon,-37.01480977,175.04590674,15.03752956866976,Franklin,Manukau,Waikato,Auckland,EDUCATION
Clarks Beach,Rosehill,-999,-999,-999,-999,-999,-999,45,-999,-999,-999,51,Clarks Beach,-37.13836247,174.70757601,Rosehill,-37.0807433,174.93811005,21.42333669579979,Franklin,Franklin,Auckland,Auckland,EDUCATION
Karaka Creek,Rosehill,-999,-999,6,-999,-999,-999,30,-999,-999,-999,42,Karaka Creek,-37.13436391,174.76437739,Rosehill,-37.0807433,174.93811005,16.519828991329724,Franklin,Franklin,Auckland,Auckland,EDUCATION
Pokeno Rural,Rosehill,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,9,Pokeno Rural,-37.27014853,175.00483175,Rosehill,-37.0807433,174.93811005,21.874800741816827,Franklin,Franklin,Waikato,Auckland,EDUCATION
Pokeno,Rosehill,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Pokeno,-37.24416888,175.02021530000005,Rosehill,-37.0807433,174.93811005,19.574486788612226,Franklin,Franklin,Waikato,Auckland,EDUCATION
Ararimu,Buckland,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,12,Ararimu,-37.14686222,175.08246983,Buckland,-37.22733765,174.91924064,17.004632440236293,Franklin,Franklin,Waikato,Auckland,EDUCATION
Onewhero,Buckland,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,15,Onewhero,-37.36416985,174.87549359,Buckland,-37.22733765,174.91924064,15.69944765189441,Franklin,Franklin,Waikato,Auckland,EDUCATION
Kawakawa Bay-Orere,Ngatea,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Kawakawa Bay-Orere,-36.98413362,175.15196852,Ngatea,-37.27899729,175.4915105,44.50891998346704,Manukau,Hauraki,Auckland,Waikato,EDUCATION
Ararimu,Ngatea,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Ararimu,-37.14686222,175.08246983,Ngatea,-37.27899729,175.4915105,39.088964702303294,Franklin,Hauraki,Waikato,Waikato,EDUCATION
Thames Coast,Ngatea,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Thames Coast,-37.0047507,175.54379335,Ngatea,-37.27899729,175.4915105,30.844948967309907,Thames-Coromandel,Hauraki,Waikato,Waikato,EDUCATION
Thames South,Ngatea,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,21,Thames South,-37.1491222,175.55903757,Ngatea,-37.27899729,175.4915105,15.630516519067807,Thames-Coromandel,Hauraki,Waikato,Waikato,EDUCATION
Pauanui,Ngatea,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Pauanui,-37.03385041,175.85488182,Ngatea,-37.27899729,175.4915105,42.190601750193956,Thames-Coromandel,Hauraki,Waikato,Waikato,EDUCATION
Matatoki-Puriri,Ngatea,-999,-999,-999,-999,-999,-999,21,-999,-999,-999,27,Matatoki-Puriri,-37.23726446,175.66087396,Ngatea,-37.27899729,175.4915105,15.690869129568956,Thames-Coromandel,Hauraki,Waikato,Waikato,EDUCATION
Miranda-Pukorokoro,Ngatea,-999,-999,9,-999,-999,-999,24,-999,-999,-999,33,Miranda-Pukorokoro,-37.11354894,175.27611278,Ngatea,-37.27899729,175.4915105,26.503727601264888,Franklin,Hauraki,Waikato,Waikato,EDUCATION
Paeroa,Ngatea,-999,-999,-999,-999,-999,-999,33,-999,-999,-999,42,Paeroa,-37.37535256,175.67393688,Ngatea,-37.27899729,175.4915105,19.36438579546429,Hauraki,Hauraki,Waikato,Waikato,EDUCATION
Mangatangi,Ngatea,-999,-999,-999,-999,-999,-999,21,-999,-999,-999,21,Mangatangi,-37.1550063,175.17580209,Ngatea,-37.27899729,175.4915105,31.17087772831184,Franklin,Hauraki,Waikato,Waikato,EDUCATION
Pokeno Rural,Ngatea,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Pokeno Rural,-37.27014853,175.00483175,Ngatea,-37.27899729,175.4915105,43.073749419384384,Franklin,Hauraki,Waikato,Waikato,EDUCATION
Maramarua,Ngatea,-999,-999,9,-999,-999,-999,39,-999,-999,-999,48,Maramarua,-37.27897408,175.21484861,Ngatea,-37.27899729,175.4915105,24.47829490792495,Waikato,Hauraki,Waikato,Waikato,EDUCATION
Rangiriri,Ngatea,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Rangiriri,-37.38966720000001,175.09012212,Ngatea,-37.27899729,175.4915105,37.56069120568574,Waikato,Hauraki,Waikato,Waikato,EDUCATION
Waerenga,Ngatea,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Waerenga,-37.42381266,175.30852178,Ngatea,-37.27899729,175.4915105,22.823683108933125,Waikato,Hauraki,Waikato,Waikato,EDUCATION
Tahuna-Mangateparu,Ngatea,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Tahuna-Mangateparu,-37.52132213,175.46480172,Ngatea,-37.27899729,175.4915105,27.04838504319593,Matamata-Piako,Hauraki,Waikato,Waikato,EDUCATION
Mangatangi,Tuakau South,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Mangatangi,-37.1550063,175.17580209,Tuakau South,-37.28146265,174.94066878,25.12415231586627,Franklin,Franklin,Waikato,Waikato,EDUCATION
Port Waikato-Waikaretu,Tuakau South,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,12,Port Waikato-Waikaretu,-37.46326144,174.78022151,Tuakau South,-37.28146265,174.94066878,24.691587615161676,Franklin,Franklin,Waikato,Waikato,EDUCATION
Pokeno Rural,Mangatangi,-999,-999,15,-999,-999,-999,15,-999,-999,-999,30,Pokeno Rural,-37.27014853,175.00483175,Mangatangi,-37.1550063,175.17580209,19.828065743154426,Franklin,Franklin,Waikato,Waikato,EDUCATION
Colville,Whitianga South,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,9,Colville,-36.69966402,175.48157611,Whitianga South,-36.8336234,175.69356396,24.05093478332308,Thames-Coromandel,Thames-Coromandel,Waikato,Waikato,EDUCATION
Coromandel,Whitianga South,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Coromandel,-36.75575844,175.49571548,Whitianga South,-36.8336234,175.69356396,19.62973540688708,Thames-Coromandel,Thames-Coromandel,Waikato,Waikato,EDUCATION
Mercury Bay South,Whitianga South,-999,-999,9,-999,-999,-999,39,-999,-999,-999,54,Mercury Bay South,-36.97215776,175.71637026,Whitianga South,-36.8336234,175.69356396,15.537223121723873,Thames-Coromandel,Thames-Coromandel,Waikato,Waikato,EDUCATION
