SA2_name_usual_residence_address,SA2_name_educational_address,Study_at_home,Drive_a_car_truck_or_van,Passenger_in_a_car_truck_or_van,Train,Bicycle,Walk_or_jog,School_bus,Public_bus,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,TYPE
Kendallvale,Auckland-University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kendallvale,-37.25314449,174.75072659999995,Auckland-University,-36.85143057,174.76906469,44.698184310575535,Franklin,Waitakere,EDUCATION
Lynmore,Auckland-University,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Lynmore,-38.14940578,176.28895362,Auckland-University,-36.85143057,174.76906469,196.99068575616693,Rotorua,Waitakere,EDUCATION
Blockhouse Bay South,Albany West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Blockhouse Bay South,-36.92531189,174.6983916,Albany West,-36.7414674,174.68787988,20.463969885753006,Waitakere,Waitakere,EDUCATION
Katikati,Tauranga Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Katikati,-37.55213437,175.92548294,Tauranga Central,-37.67947411,176.16704264,25.557446521726412,Western Bay of Plenty,,EDUCATION
Aorangi Forest,Greytown,-999,-999,-999,-999,-999,-999,21,-999,-999,-999,24,Aorangi Forest,-41.37490301,175.45793738,Greytown,-41.08242941,175.45428378,32.52301576135719,South Wairarapa,South Wairarapa,EDUCATION
Waipaoa,Riverdale,-999,-999,9,-999,-999,-999,6,-999,-999,-999,21,Waipaoa,-38.34127548,177.70733968,Riverdale,-38.64381481,177.99767123,42.073341986583536,Gisborne,Gisborne,EDUCATION
Aka Aka,Hingaia,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,15,Aka Aka,-37.29132737,174.77509206,Hingaia,-37.07369960000001,174.91419445,27.15614994558105,Franklin,Franklin,EDUCATION
Lake Ngaroto,Hillcrest West (Hamilton City),-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Lake Ngaroto,-37.93011525,175.24270782,Hillcrest West (Hamilton City),-37.79546663,175.31326581,16.20290497366484,Waipa,Hamilton,EDUCATION
Maihiihi,Puniu,-999,-999,9,-999,-999,-999,15,-999,-999,-999,24,Maihiihi,-38.25985712,175.35339708,Puniu,-38.28518422,175.55136504,17.509809387701313,Otorohanga,Otorohanga,EDUCATION
Mackenzie Lakes,Fraser Park,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Mackenzie Lakes,-43.93299669,170.30583782,Fraser Park,-44.39596592,171.23045071,89.94055733898416,Mackenzie,Timaru,EDUCATION
Redcastle,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Redcastle,-36.94313907,174.90527124,Queen Street,-36.84774104,174.76524972,16.357464954959926,Manukau,Waitakere,EDUCATION
Hedgehope,Gore North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Hedgehope,-46.12903119,168.56584014,Gore North,-46.09161463,168.93868798,29.041752967976443,Southland,Gore,EDUCATION
Sandon,Palmerston North Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Sandon,-40.22623004,175.54609153,Palmerston North Central,-40.35537702,175.61010962,15.35272452673664,Manawatu,Palmerston North,EDUCATION
Kaipara Coastal,Dargaville,-999,27,87,-999,-999,-999,180,-999,-999,-999,297,Kaipara Coastal,-35.72900181,173.65124289,Dargaville,-35.93920158,173.86524045,30.306079078311228,Kaipara,Kaipara,EDUCATION
Pokeno,Rosehill,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Pokeno,-37.24416888,175.02021530000005,Rosehill,-37.0807433,174.93811005,19.574486788612226,Franklin,Franklin,EDUCATION
Makaretu,Waipawa,-999,-999,15,-999,-999,-999,-999,-999,-999,-999,15,Makaretu,-39.94160872,176.31273142,Waipawa,-39.93975904,176.5913431,23.75369809374129,Central Hawke's Bay,Central Hawke's Bay,EDUCATION
Morrinsville East,Hillcrest West (Hamilton City),-999,42,-999,-999,-999,-999,18,-999,-999,-999,66,Morrinsville East,-37.64774647,175.53612606,Hillcrest West (Hamilton City),-37.79546663,175.31326581,25.573896974010893,Matamata-Piako,Hamilton,EDUCATION
Marlborough Sounds West,Whitney East,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,12,Marlborough Sounds West,-41.25619764,173.62635385,Whitney East,-41.52059859,173.95891011,40.42314104635693,Marlborough,Marlborough,EDUCATION
Pekerau,Hamilton Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Pekerau,-38.00799642,175.34448965,Hamilton Central,-37.78938082,175.28203067,24.919055491302906,Waipa,Hamilton,EDUCATION
Halkett,Merivale,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,15,Halkett,-43.49237114,172.35028822,Merivale,-43.51635206,172.61911331,21.84466702772986,Selwyn,Christchurch,EDUCATION
Ngunguru,Tarewa,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Ngunguru,-35.62462501,174.51474389,Tarewa,-35.7418305,174.30903757,22.694329274412627,Whangarei,Whangarei,EDUCATION
Motueka East,Daelyn,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,9,Motueka East,-41.12000591,173.01922240000005,Daelyn,-41.33817502,173.21258863,29.15484846431058,Tasman,Tasman,EDUCATION
Riccarton West,Nelson Central-Trafalgar,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Riccarton West,-43.53414393,172.59138797,Nelson Central-Trafalgar,-41.27273863,173.28210878,257.7702142602066,Christchurch,Nelson,EDUCATION
Te Teko Lakes,Whakatane Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Te Teko Lakes,-38.05714893,176.80257253,Whakatane Central,-37.95356587,176.99232736,20.225569920542203,Whakatane,Whakatane,EDUCATION
Mapara,Marotiri,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Mapara,-38.65445471,175.97695924,Marotiri,-38.51214377,175.78064218,23.272115274491476,Taupo,Taupo,EDUCATION
Maungaru,Oakleigh-Mangapai,-999,-999,-999,-999,-999,-999,18,-999,-999,-999,18,Maungaru,-35.87696287,173.97089153,Oakleigh-Mangapai,-35.89588695,174.21595621,22.17742771004781,Kaipara,Whangarei,EDUCATION
Eastbourne,Porirua Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Eastbourne,-41.30031562,174.89432219999995,Porirua Central,-41.14584359,174.82583047,18.106516657652712,Hutt city,Porirua,EDUCATION
Matawaia-Taumarere,Kaikohe,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Matawaia-Taumarere,-35.49406405,173.95266307,Kaikohe,-35.40792422,173.79767516,16.995148262140464,Far North,Far North,EDUCATION
Gulf Harbour North,Albany Central,-999,9,-999,-999,-999,-999,-999,6,-999,-999,18,Gulf Harbour North,-36.60949658,174.79413674,Albany Central,-36.72820186,174.70483518,15.416295872373858,Rodney,Waitakere,EDUCATION
Rangaunu Harbour,Rangitihi,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,18,Rangaunu Harbour,-34.91627744,173.13744282,Rangitihi,-35.12785001,173.31122240000005,28.352749145416972,Far North,Far North,EDUCATION
Cape Rodney,Mangawhai,-999,-999,12,-999,-999,-999,6,-999,-999,-999,18,Cape Rodney,-36.25433822,174.62638047,Mangawhai,-36.12486297,174.57648718,15.077183373716633,Rodney,Kaipara,EDUCATION
Upper Wairau ,Woodbourne,-999,-999,15,-999,-999,-999,18,-999,-999,-999,33,Upper Wairau,-41.71793751,173.30406264,Woodbourne,-41.5308031,173.90363794,54.006159280365864,Marlborough,Marlborough,EDUCATION
Buckland,Mangere Mountain View,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Buckland,-37.22733765,174.91924064,Mangere Mountain View,-36.95251573,174.78585990000005,32.76898405315804,Franklin,Manukau,EDUCATION
Turanga,Remuera North,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,12,Turanga,-36.96408816,174.98854671,Remuera North,-36.86848079999999,174.8040065,19.54929811191336,Manukau,Waitakere,EDUCATION
Papakura North East,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Papakura North East,-37.05143433,174.96594275,Queen Street,-36.84774104,174.76524972,28.82819252140648,Franklin,Waitakere,EDUCATION
Sumner,Burnside,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Sumner,-43.57493364,172.7635625,Burnside,-43.50309147,172.5759413,17.103557747760075,Christchurch,Christchurch,EDUCATION
Cairnbrae,Strowan,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Cairnbrae,-43.66455634,171.77355459,Strowan,-43.50761954,172.60874654,69.49502006012597,Ashburton,Christchurch,EDUCATION
Trentham North,Wellington Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Trentham North,-41.1328255,175.04564394,Wellington Central,-41.2849345,174.77572593,28.211870151397537,Upper Hutt,Wellington,EDUCATION
Endeavour,Raumati Beach West,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,21,Endeavour,-41.11459136,174.90415779,Raumati Beach West,-40.91582202,174.98216422,23.05078487129512,Porirua,Kapiti Coast,EDUCATION
Raglan,Silverdale (Hamilton City),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Raglan,-37.81138720000001,174.8538483,Silverdale (Hamilton City),-37.79128988,175.32912389,41.817249551318824,Waikato,Waikato,EDUCATION
Kaikohe,Whangarei Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kaikohe,-35.40792422,173.79767516,Whangarei Central,-35.72846995,174.32430322,59.491913907712046,Far North,Whangarei,EDUCATION
Eastern Bays-Banks Peninsula,Somerfield West,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,9,Eastern Bays-Banks Peninsula,-43.67581961,172.93129665,Somerfield West,-43.56590241,172.61924876,27.934403065847054,Christchurch,Christchurch,EDUCATION
Browns Bay South West,Mount Albert West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Browns Bay South West,-36.72178932,174.72994649,Mount Albert West,-36.88204623,174.70769409,17.929556567980548,Waitakere,Waitakere,EDUCATION
Clevedon,Remuera North,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,Clevedon,-37.01480977,175.04590674,Remuera North,-36.86848079999999,174.8040065,26.96145370500805,Manukau,Waitakere,EDUCATION
Mangakahia-Hukerenui,Kamo West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Mangakahia-Hukerenui,-35.65301955,174.0023164,Kamo West,-35.67006476,174.29507452,26.51649051199254,Whangarei,Whangarei,EDUCATION
Matawaia-Taumarere,Kerikeri Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Matawaia-Taumarere,-35.49406405,173.95266307,Kerikeri Central,-35.22507309,173.95096304,29.910827359465145,Far North,Far North,EDUCATION
Epuni East,Wellington University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,33,Epuni East,-41.20891382,174.93484484,Wellington University,-41.289084,174.7676253,16.580288584043796,Hutt city,Wellington,EDUCATION
Tai Tapu,Hagley Park,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Tai Tapu,-43.66624869,172.58448288,Hagley Park,-43.53053792,172.61981252,15.356186593514376,Selwyn,Christchurch,EDUCATION
Mangawhio,Patea,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,12,Mangawhio,-39.61067493,174.74556695,Patea,-39.75417884,174.47042119999998,28.443243702419604,South Taranaki,South Taranaki,EDUCATION
Drury Rural,Auckland-University,-999,15,-999,30,-999,-999,-999,-999,-999,-999,48,Drury Rural,-37.11220768,174.97476145,Auckland-University,-36.85143057,174.76906469,34.27335660965497,Franklin,Waitakere,EDUCATION
Winchmore-Wakanui,Methven,-999,-999,-999,-999,-999,-999,18,-999,-999,-999,27,Winchmore-Wakanui,-43.96318598,171.82829097,Methven,-43.63301935,171.64267984,39.62005440912049,Ashburton,Ashburton,EDUCATION
Waitara West,Westown ,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,12,Waitara West,-38.9975014,174.2265459,Westown,-39.0747742,174.06011109,16.747258422618014,New Plymouth,New Plymouth,EDUCATION
Birchville-Brown Owl,Pipitea-Kaiwharawhara,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Birchville-Brown Owl,-41.08596013,175.11315290000005,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,34.48804632455844,Upper Hutt,Wellington,EDUCATION
Dixon Street,Shortland Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Dixon Street,-41.29101921,174.77469531,Shortland Street,-36.84736853,174.76823915,494.1117252808213,Wellington,Waitakere,EDUCATION
Te Akau,Hillcrest West (Hamilton City),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Te Akau,-37.69707947,175.04556188,Hillcrest West (Hamilton City),-37.79546663,175.31326581,25.95609072583559,Waikato,Hamilton,EDUCATION
Gore North,Invercargill Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Gore North,-46.09161463,168.93868798,Invercargill Central,-46.41489239,168.32850731,59.103479180273936,Gore,Invercargill,EDUCATION
Everett Park,Lepperton-Brixton,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,12,Everett Park,-39.22793305,174.18116727,Lepperton-Brixton,-39.03478152,174.21868922,21.71994722434113,New Plymouth,New Plymouth,EDUCATION
Moerewa,Kaikohe,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,15,Moerewa,-35.38372176,174.02517066,Kaikohe,-35.40792422,173.79767516,20.795687684741964,Far North,Far North,EDUCATION
Kirwee,Christchurch Central-South,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Kirwee,-43.47484385,172.19966515,Christchurch Central-South,-43.53815861,172.64240289,36.39387690498892,Selwyn,Christchurch,EDUCATION
Arundel,Ealing-Lowcliffe,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Arundel,-44.06044997,171.05797729,Ealing-Lowcliffe,-44.03656373,171.49741748,35.220971574215824,Timaru,Ashburton,EDUCATION
Glenavon,Albany West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Glenavon,-36.90919425,174.70324553,Albany West,-36.7414674,174.68787988,18.700453940626666,Waitakere,Waitakere,EDUCATION
Taita South,Mount Victoria,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Taita South,-41.18492338,174.95918534,Mount Victoria,-41.29882878,174.78763827,19.13500905873337,Hutt city,Wellington,EDUCATION
Wattle Downs West,Mount St John,-999,-999,-999,6,-999,-999,-999,-999,-999,-999,6,Wattle Downs West,-37.05128128,174.87522682,Mount St John,-36.88236812,174.78035947,20.586653402993747,Franklin,Waitakere,EDUCATION
Paraparaumu Beach West,Porirua Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Paraparaumu Beach West,-40.89195563,174.98473058,Porirua Central,-41.14584359,174.82583047,31.220319303453003,Kapiti Coast,Porirua,EDUCATION
Hingaia,Sunnyhills West-Pakuranga North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Hingaia,-37.07369960000001,174.91419445,Sunnyhills West-Pakuranga North,-36.9085095,174.87269402,18.734457723201768,Franklin,Manukau,EDUCATION
Baverstock,Queen Street,-999,-999,-999,-999,-999,-999,-999,9,-999,-999,12,Baverstock,-36.95525862,174.91670173,Queen Street,-36.84774104,174.76524972,18.00808724843787,Manukau,Waitakere,EDUCATION
Colville,Whitianga South,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,9,Colville,-36.69966402,175.48157611,Whitianga South,-36.8336234,175.69356396,24.05093478332308,Thames-Coromandel,Thames-Coromandel,EDUCATION
Aongatete,Greerton South,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Aongatete,-37.61688515,175.89393796,Greerton South,-37.72765679,176.12518714,23.78981530032755,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
Papatoetoe West,Freemans Bay,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Papatoetoe West,-36.98008106,174.84650545,Freemans Bay,-36.85220128,174.7504171,16.588247187189268,Manukau,Waitakere,EDUCATION
Herangi,Otorohanga,-999,-999,-999,-999,-999,-999,15,-999,-999,-999,24,Herangi,-38.45166436,174.80364536,Otorohanga,-38.18318495,175.21677363,46.80028381026428,Waitomo,Otorohanga,EDUCATION
Raumati Beach West,Porirua Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Raumati Beach West,-40.91582202,174.98216422,Porirua Central,-41.14584359,174.82583047,28.74290249986406,Kapiti Coast,Porirua,EDUCATION
Sherenden-Crownthorpe,Tareha Reserve,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,9,Sherenden-Crownthorpe,-39.47575154,176.49801476,Tareha Reserve,-39.54400792,176.85143036,31.254524420846074,Hastings,Hastings,EDUCATION
Oroua Downs,Palmerston North Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Oroua Downs,-40.32828797,175.2906718,Palmerston North Central,-40.35537702,175.61010962,27.24013192546901,Manawatu,Palmerston North,EDUCATION
Waiatarua,Queen Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Waiatarua,-36.92234659,174.59471127,Queen Street,-36.84774104,174.76524972,17.287842221153472,Waitakere,Waitakere,EDUCATION
Whitikahu,Miropiko,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,15,Whitikahu,-37.57098670000001,175.31718590000003,Miropiko,-37.76463892,175.27155726,21.90446853824452,Waikato,Hamilton,EDUCATION
Whangaruru,Whangarei Central,-999,-999,21,-999,-999,-999,24,-999,-999,-999,51,Whangaruru,-35.48991999,174.33501130000005,Whangarei Central,-35.72846995,174.32430322,26.543203308528863,Whangarei,Whangarei,EDUCATION
Maramarua,Pokeno Rural,-999,-999,21,-999,-999,-999,-999,-999,-999,-999,21,Maramarua,-37.27897408,175.21484861,Pokeno Rural,-37.27014853,175.00483175,18.608712576469483,Waikato,Franklin,EDUCATION
Hokitika Valley-Otira,Greymouth Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Hokitika Valley-Otira,-42.87811794,171.30442912,Greymouth Central,-42.45704831,171.19924986,47.603991111059095,Westland,Grey,EDUCATION
Glentunnel,Christchurch Central-South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Glentunnel,-43.47318088,172.01364558,Christchurch Central-South,-43.53815861,172.64240289,51.22152761541935,Selwyn,Christchurch,EDUCATION
Waikaka,Gore West,-999,9,33,-999,-999,-999,72,-999,-999,-999,117,Waikaka,-45.96604044,168.98043741,Gore West,-46.10626401,168.92356176,16.198463461157715,Gore,Gore,EDUCATION
Miranui,Esplanade,-999,-999,6,-999,-999,-999,12,-999,-999,-999,18,Miranui,-40.53552154,175.48107991,Esplanade,-40.36732356,175.61429075,21.83669386379401,Horowhenua,Palmerston North,EDUCATION
Kinleith,Ngakuru,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,9,Kinleith,-38.29131119,175.79670359,Ngakuru,-38.3265856,176.19950049,35.3631592185956,South Waikato,Rotorua,EDUCATION
Rolleston North West,Christchurch Central-South,-999,27,9,-999,-999,-999,-999,9,-999,-999,48,Rolleston North West,-43.60086348,172.36340669999996,Christchurch Central-South,-43.53815861,172.64240289,23.53391692570213,Selwyn,Christchurch,EDUCATION
Homedale East,Wellington University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,18,Homedale East,-41.2691306,174.95843259,Wellington University,-41.289084,174.7676253,16.098154105394325,Hutt city,Wellington,EDUCATION
Fairfield (Horowhenua District),Turitea,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Fairfield (Horowhenua District),-40.6214039,175.30936396,Turitea,-40.39053678,175.60862529,36.04392356216785,Horowhenua,Palmerston North,EDUCATION
Raumati South,Mount Cook East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Raumati South,-40.94126612,174.98329156,Mount Cook East,-41.30251481,174.77750144,43.711466345065425,Kapiti Coast,Wellington,EDUCATION
Matapouri-Tutukaka,Morningside (Whangarei District),-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Matapouri-Tutukaka,-35.59792832,174.47802227,Morningside (Whangarei District),-35.73638776,174.32005673,20.9921814184972,Whangarei,Whangarei,EDUCATION
Waipa Valley,Te Kuiti West,-999,-999,24,-999,-999,-999,42,-999,-999,-999,69,Waipa Valley,-38.45839327,175.27657366,Te Kuiti West,-38.33639894,175.16019027,16.93753496899003,Waitomo,Waitomo,EDUCATION
Pukekohe West,Otara Central,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,18,Pukekohe West,-37.20097025,174.88803986,Otara Central,-36.95593456,174.87677994,27.265029672860607,Franklin,Manukau,EDUCATION
Upper Moutere,Daelyn,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Upper Moutere,-41.24935169,172.85150896,Daelyn,-41.33817502,173.21258863,31.74198517688781,Tasman,Tasman,EDUCATION
Longwood Forest,Otautau,-999,-999,-999,-999,-999,-999,15,-999,-999,-999,24,Longwood Forest,-46.01707924,167.67301087,Otautau,-46.19250679,168.05347842,35.226460721829746,Southland,Southland,EDUCATION
Kere Kere,Oroua Downs,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,12,Kere Kere,-40.52713273,175.31641185,Oroua Downs,-40.32828797,175.2906718,22.217614725976414,Horowhenua,Manawatu,EDUCATION
Acacia Bay,Wairakei-Broadlands,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Acacia Bay,-38.70123976,176.01956806,Wairakei-Broadlands,-38.68443198,176.26217734,21.138494375393353,Taupo,Taupo,EDUCATION
Muriwai,Massey West,-999,-999,-999,-999,-999,-999,27,-999,-999,-999,30,Muriwai,-36.82525102,174.42922639,Massey West,-36.84988607,174.60742952,16.093768974880163,Rodney,Waitakere,EDUCATION
Minden,Tauranga Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Minden,-37.77273465,176.01540781,Tauranga Central,-37.67947411,176.16704264,16.89353202293334,Western Bay of Plenty,,EDUCATION
Clover Park North,Freemans Bay,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Clover Park North,-36.97956376,174.89311669,Freemans Bay,-36.85220128,174.7504171,19.013331674295816,Manukau,Waitakere,EDUCATION
Tirohanga,Mount Cook East,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Tirohanga,-41.19825451,174.90584966,Mount Cook East,-41.30251481,174.77750144,15.796654905802514,Hutt city,Wellington,EDUCATION
Eastern Bays-Banks Peninsula,Akaroa Harbour,-999,-999,9,-999,-999,-999,6,-999,-999,-999,18,Eastern Bays-Banks Peninsula,-43.67581961,172.93129665,Akaroa Harbour,-43.84175281,172.95321591,18.534716103850013,Christchurch,Christchurch,EDUCATION
Dannemora North,Albany Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Dannemora North,-36.94584124,174.91221484,Albany Central,-36.72820186,174.70483518,30.43462888575903,Manukau,Waitakere,EDUCATION
Onepu Spring,Trident,-999,-999,15,-999,-999,-999,9,-999,-999,-999,24,Onepu Spring,-38.04128543,176.74994854,Trident,-37.96899468,176.97770942,21.513781466466273,Whakatane,Whakatane,EDUCATION
Remuera Waiatarua,Albany Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Remuera Waiatarua,-36.88285416,174.82744827,Albany Central,-36.72820186,174.70483518,20.368794214301428,Waitakere,Waitakere,EDUCATION
Remuera South,Albany Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Remuera South,-36.88443518,174.79526521,Albany Central,-36.72820186,174.70483518,19.147239307359254,Waitakere,Waitakere,EDUCATION
Matamata North,Hillcrest West (Hamilton City),-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Matamata North,-37.8092195,175.78065623,Hillcrest West (Hamilton City),-37.79546663,175.31326581,41.0926159751984,Matamata-Piako,Hamilton,EDUCATION
McLaren Park,Albany West,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,McLaren Park,-36.89892389,174.62097855,Albany West,-36.7414674,174.68787988,18.493415209278275,Waitakere,Waitakere,EDUCATION
Rolleston Central,Christchurch Central-South,-999,21,-999,-999,-999,-999,-999,9,-999,-999,36,Rolleston Central,-43.60049642,172.37569815,Christchurch Central-South,-43.53815861,172.64240289,22.57752005501841,Selwyn,Christchurch,EDUCATION
Cannons Creek East,Thorndon,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,Cannons Creek East,-41.13722514,174.87140063,Thorndon,-41.27246445,174.77422734,17.09461352350044,Porirua,Wellington,EDUCATION
Bucklands Crossing,North East Valley Knox,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Bucklands Crossing,-45.62493912,170.53249892,North East Valley Knox,-45.85238619,170.52237253,25.30316710306644,Dunedin,Dunedin,EDUCATION
Pirongia,Hillcrest West (Hamilton City),-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Pirongia,-37.99437359,175.20466961,Hillcrest West (Hamilton City),-37.79546663,175.31326581,24.082882973587623,Waipa,Hamilton,EDUCATION
Motiti,Pyes Pa South,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,9,Motiti,-37.71900661,176.34389997,Pyes Pa South,-37.74928473,176.12244347,19.763648560804647,Western Bay of Plenty,Western Bay of Plenty,EDUCATION
Cape Rodney,Albany Central,-999,9,-999,-999,-999,-999,9,-999,-999,-999,18,Cape Rodney,-36.25433822,174.62638047,Albany Central,-36.72820186,174.70483518,53.15593788759575,Rodney,Waitakere,EDUCATION
Te Aroha East,Hillcrest West (Hamilton City),-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Te Aroha East,-37.53376025,175.70924175,Hillcrest West (Hamilton City),-37.79546663,175.31326581,45.40561876665163,Matamata-Piako,Hamilton,EDUCATION
Huntly Rural,Hillcrest West (Hamilton City),-999,12,-999,-999,-999,-999,9,-999,-999,-999,24,Huntly Rural,-37.53043725,175.19128309,Hillcrest West (Hamilton City),-37.79546663,175.31326581,31.365070230725642,Waikato,Hamilton,EDUCATION
Peria,Kaitaia East,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,15,Peria,-35.12407747,173.44813792,Kaitaia East,-35.10383477,173.26414302,16.886588812542385,Far North,Far North,EDUCATION
Awaruku,Mount Albert West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Awaruku,-36.69990012,174.72732927,Mount Albert West,-36.88204623,174.70769409,20.32905421531117,Waitakere,Waitakere,EDUCATION
Honikiwi,Sherwin Park,-999,-999,-999,-999,-999,-999,12,-999,-999,-999,12,Honikiwi,-38.12541932,175.13996614,Sherwin Park,-38.01763951,175.33600784,20.931504086109094,Otorohanga,Waipa,EDUCATION
Burnham Camp,Ilam University,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Burnham Camp,-43.61513889,172.30295866,Ilam University,-43.52336127,172.57826459,24.415229029275714,Selwyn,Christchurch,EDUCATION
Trents,Christchurch Central-South,-999,24,-999,-999,-999,-999,-999,-999,-999,-999,27,Trents,-43.59541921,172.46487554,Christchurch Central-South,-43.53815861,172.64240289,15.656294743628454,Selwyn,Christchurch,EDUCATION
Waitara East,Westown ,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,6,Waitara East,-38.99532406,174.24390005,Westown,-39.0747742,174.06011109,18.16693209267337,New Plymouth,New Plymouth,EDUCATION
Mangarara,Bluff Hill,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,12,Mangarara,-39.99003717,176.76264858,Bluff Hill,-39.48081517,176.91538913,58.109662575558794,Central Hawke's Bay,Napier,EDUCATION
