id,SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
W8543,Glen Innes West,Henderson Central,DRIVE_OWN_VEHICLE,-993,EDUCATION,Glen Innes West,-36.873160999999996,174.85691995,Henderson Central,-36.88968581,174.62928426,20.329695869568663,Waitakere,Waitakere,Auckland,Auckland
W8547,Point England,Henderson Central,DRIVE_OWN_VEHICLE,-990,EDUCATION,Point England,-36.88386826,174.86532955,Henderson Central,-36.88968581,174.62928426,21.00294945158164,Waitakere,Waitakere,Auckland,Auckland
W8549,Mount Wellington Central,Henderson Central,DRIVE_OWN_VEHICLE,-990,EDUCATION,Mount Wellington Central,-36.90833619,174.84460805,Henderson Central,-36.88968581,174.62928426,19.25900548848385,Waitakere,Waitakere,Auckland,Auckland
W8551,Pakuranga West,Henderson Central,DRIVE_OWN_VEHICLE,-993,EDUCATION,Pakuranga West,-36.91819021,174.86882676,Henderson Central,-36.88968581,174.62928426,21.53376290475787,Manukau,Waitakere,Auckland,Auckland
W8553,Harania North,Henderson Central,DRIVE_OWN_VEHICLE,-990,EDUCATION,Harania North,-36.96170937,174.8102543,Henderson Central,-36.88968581,174.62928426,17.969888304900977,Manukau,Waitakere,Auckland,Auckland
W8554,Mangere Central,Henderson Central,DRIVE_OWN_VEHICLE,-990,EDUCATION,Mangere Central,-36.97101355,174.79882139,Henderson Central,-36.88968581,174.62928426,17.574597417678845,Manukau,Waitakere,Auckland,Auckland
W8555,Otahuhu North,Henderson Central,DRIVE_OWN_VEHICLE,-993,EDUCATION,Otahuhu North,-36.93828521,174.84722011,Henderson Central,-36.88968581,174.62928426,20.114990932664426,Waitakere,Waitakere,Auckland,Auckland
W8556,Mangere South,Henderson Central,DRIVE_OWN_VEHICLE,-993,EDUCATION,Mangere South,-36.97875887,174.79514489,Henderson Central,-36.88968581,174.62928426,17.760087746695966,Manukau,Waitakere,Auckland,Auckland
W8557,Harania South,Henderson Central,DRIVE_OWN_VEHICLE,-993,EDUCATION,Harania South,-36.96750095,174.81463304,Henderson Central,-36.88968581,174.62928426,18.609145561659354,Manukau,Waitakere,Auckland,Auckland
W8560,Otahuhu South,Henderson Central,DRIVE_OWN_VEHICLE,-993,EDUCATION,Otahuhu South,-36.94719396,174.84996655,Henderson Central,-36.88968581,174.62928426,20.634368431574828,Manukau,Waitakere,Auckland,Auckland
W8562,Papatoetoe North,Henderson Central,DRIVE_OWN_VEHICLE,-993,EDUCATION,Papatoetoe North,-36.97093119,174.8493612,Henderson Central,-36.88968581,174.62928426,21.546987436085377,Manukau,Waitakere,Auckland,Auckland
W8566,Clover Park North,Henderson Central,DRIVE_OWN_VEHICLE,-990,EDUCATION,Clover Park North,-36.97956376,174.89311669,Henderson Central,-36.88968581,174.62928426,25.490405724047733,Manukau,Waitakere,Auckland,Auckland
W8567,Ormiston South,Henderson Central,DRIVE_OWN_VEHICLE,-993,EDUCATION,Ormiston South,-36.97596797,174.9175859,Henderson Central,-36.88968581,174.62928426,27.362152897301502,Manukau,Waitakere,Auckland,Auckland
W8568,Hilltop (Auckland),Henderson Central,DRIVE_OWN_VEHICLE,-993,EDUCATION,Hilltop (Auckland),-36.98571899,174.9077134,Henderson Central,-36.88968581,174.62928426,26.95159181311705,Manukau,Waitakere,Auckland,Auckland
W8574,Te Kuru,East Tamaki,DRIVE_OWN_VEHICLE,-993,EDUCATION,Te Kuru,-36.60344402,174.48396116,East Tamaki,-36.93823242,174.88712871,51.724191406654576,Rodney,Manukau,Auckland,Auckland
W8580,Orewa North,East Tamaki,DRIVE_OWN_VEHICLE,12,EDUCATION,Orewa North,-36.58108865,174.67586463,East Tamaki,-36.93823242,174.88712871,43.94642561704157,Rodney,Manukau,Auckland,Auckland
W8582,Orewa South,East Tamaki,DRIVE_OWN_VEHICLE,-993,EDUCATION,Orewa South,-36.59013546,174.685784,East Tamaki,-36.93823242,174.88712871,42.66009556639773,Rodney,Manukau,Auckland,Auckland
W8587,Red Beach East,East Tamaki,DRIVE_OWN_VEHICLE,-987,EDUCATION,Red Beach East,-36.60592118,174.70488989,East Tamaki,-36.93823242,174.88712871,40.359321313678116,Rodney,Manukau,Auckland,Auckland
W8588,Stanmore Bay West,East Tamaki,DRIVE_OWN_VEHICLE,-993,EDUCATION,Stanmore Bay West,-36.62300197,174.72724226,East Tamaki,-36.93823242,174.88712871,37.83391631342474,Rodney,Manukau,Auckland,Auckland
W8590,Whangaparoa Central,East Tamaki,DRIVE_OWN_VEHICLE,-993,EDUCATION,Whangaparoa Central,-36.63661523,174.73358327,East Tamaki,-36.93823242,174.88712871,36.21852226331925,Rodney,Manukau,Auckland,Auckland
W8591,Kumeu-Huapai,East Tamaki,DRIVE_OWN_VEHICLE,15,EDUCATION,Kumeu-Huapai,-36.76998293,174.54286666,East Tamaki,-36.93823242,174.88712871,35.89193873270669,Rodney,Manukau,Auckland,Auckland
W8593,Gulf Harbour North,East Tamaki,DRIVE_OWN_VEHICLE,-993,EDUCATION,Gulf Harbour North,-36.60949658,174.79413674,East Tamaki,-36.93823242,174.88712871,37.48036473748407,Rodney,Manukau,Auckland,Auckland
W8595,Riverhead,East Tamaki,DRIVE_OWN_VEHICLE,-990,EDUCATION,Riverhead,-36.75810331,174.58371179,East Tamaki,-36.93823242,174.88712871,33.61682136682257,Rodney,Manukau,Auckland,Auckland
W8596,Taupaki,East Tamaki,DRIVE_OWN_VEHICLE,-993,EDUCATION,Taupaki,-36.82164682,174.5542496,East Tamaki,-36.93823242,174.88712871,32.32137587536085,Rodney,Manukau,Auckland,Auckland
W8597,Albany Heights,East Tamaki,DRIVE_OWN_VEHICLE,18,EDUCATION,Albany Heights,-36.71796472,174.69401393,East Tamaki,-36.93823242,174.88712871,29.921893429959358,Waitakere,Manukau,Auckland,Auckland
W8598,Awaruku,East Tamaki,DRIVE_OWN_VEHICLE,18,EDUCATION,Awaruku,-36.69990012,174.72732927,East Tamaki,-36.93823242,174.88712871,30.077541600380343,Waitakere,Manukau,Auckland,Auckland
W8599,Fairview Heights,East Tamaki,DRIVE_OWN_VEHICLE,-993,EDUCATION,Fairview Heights,-36.71007322,174.71678985,East Tamaki,-36.93823242,174.88712871,29.555392524111838,Waitakere,Manukau,Auckland,Auckland
W8600,Whenuapai,East Tamaki,DRIVE_OWN_VEHICLE,-993,EDUCATION,Whenuapai,-36.79162758,174.62143068,East Tamaki,-36.93823242,174.88712871,28.71324372266396,Waitakere,Manukau,Auckland,Auckland
W8601,Torbay,East Tamaki,DRIVE_OWN_VEHICLE,-993,EDUCATION,Torbay,-36.69512414,174.75092916,East Tamaki,-36.93823242,174.88712871,29.62678717541377,Waitakere,Manukau,Auckland,Auckland
W8603,Glamorgan,East Tamaki,DRIVE_OWN_VEHICLE,-990,EDUCATION,Glamorgan,-36.70130329,174.7405506,East Tamaki,-36.93823242,174.88712871,29.399208908225464,Waitakere,Manukau,Auckland,Auckland
W8604,Oteha East,East Tamaki,DRIVE_OWN_VEHICLE,-993,EDUCATION,Oteha East,-36.71657898,174.72207262,East Tamaki,-36.93823242,174.88712871,28.692907668761865,Waitakere,Manukau,Auckland,Auckland
W8605,Northcross,East Tamaki,DRIVE_OWN_VEHICLE,-993,EDUCATION,Northcross,-36.71165743,174.73076830000005,East Tamaki,-36.93823242,174.88712871,28.782451364533983,Waitakere,Manukau,Auckland,Auckland
W8606,Oteha West,East Tamaki,DRIVE_OWN_VEHICLE,-993,EDUCATION,Oteha West,-36.72206732,174.71686745,East Tamaki,-36.93823242,174.88712871,28.41448847699429,Waitakere,Manukau,Auckland,Auckland
W8607,Waiake,East Tamaki,DRIVE_OWN_VEHICLE,-990,EDUCATION,Waiake,-36.70665026,174.74439669999995,East Tamaki,-36.93823242,174.88712871,28.714309833302693,Waitakere,Manukau,Auckland,Auckland
W8608,Albany South,East Tamaki,DRIVE_OWN_VEHICLE,-993,EDUCATION,Albany South,-36.73882334,174.70949248,East Tamaki,-36.93823242,174.88712871,27.2315141680801,Waitakere,Manukau,Auckland,Auckland
W8609,Browns Bay South West,East Tamaki,DRIVE_OWN_VEHICLE,12,EDUCATION,Browns Bay South West,-36.72178932,174.72994649,East Tamaki,-36.93823242,174.88712871,27.837860241423314,Waitakere,Manukau,Auckland,Auckland
W8611,Schnapper Rock,East Tamaki,DRIVE_OWN_VEHICLE,-993,EDUCATION,Schnapper Rock,-36.75623258,174.68691977,East Tamaki,-36.93823242,174.88712871,26.96164261987915,Waitakere,Manukau,Auckland,Auckland
W8612,Pinehill ,East Tamaki,DRIVE_OWN_VEHICLE,-990,EDUCATION,Pinehill,-36.73133656,174.72363265,East Tamaki,-36.93823242,174.88712871,27.221049926652004,Waitakere,Manukau,Auckland,Auckland
W8613,Browns Bay South East,East Tamaki,DRIVE_OWN_VEHICLE,-993,EDUCATION,Browns Bay South East,-36.72475755,174.73770545,East Tamaki,-36.93823242,174.88712871,27.20876807876069,Waitakere,Manukau,Auckland,Auckland
W8615,Rothesay Bay,East Tamaki,DRIVE_OWN_VEHICLE,-987,EDUCATION,Rothesay Bay,-36.7235541,174.74729392,East Tamaki,-36.93823242,174.88712871,26.920640271710692,Waitakere,Manukau,Auckland,Auckland
W8616,Greenhithe East,East Tamaki,DRIVE_OWN_VEHICLE,-993,EDUCATION,Greenhithe East,-36.7641032,174.68932537,East Tamaki,-36.93823242,174.88712871,26.166022232450317,Waitakere,Manukau,Auckland,Auckland
W8617,Murrays Bay West,East Tamaki,DRIVE_OWN_VEHICLE,-990,EDUCATION,Murrays Bay West,-36.73177873,174.74174762,East Tamaki,-36.93823242,174.88712871,26.35161682312119,Waitakere,Manukau,Auckland,Auckland
W8619,West Harbour West,East Tamaki,DRIVE_OWN_VEHICLE,27,EDUCATION,West Harbour West,-36.81872701,174.62254037,East Tamaki,-36.93823242,174.88712871,27.0265158412018,Waitakere,Manukau,Auckland,Auckland
W8620,Unsworth Heights West,East Tamaki,DRIVE_OWN_VEHICLE,-993,EDUCATION,Unsworth Heights West,-36.75886381,174.71130257,East Tamaki,-36.93823242,174.88712871,25.34893134770914,Waitakere,Manukau,Auckland,Auckland
W8621,Hobsonville Point,East Tamaki,DRIVE_OWN_VEHICLE,-987,EDUCATION,Hobsonville Point,-36.79691625,174.66172203,East Tamaki,-36.93823242,174.88712871,25.475388164167317,Waitakere,Manukau,Auckland,Auckland
W8622,West Harbour Clearwater Cove,East Tamaki,DRIVE_OWN_VEHICLE,-987,EDUCATION,West Harbour Clearwater Cove,-36.81054038,174.63704103,East Tamaki,-36.93823242,174.88712871,26.39059923245145,Waitakere,Manukau,Auckland,Auckland
W8623,Unsworth Heights East,East Tamaki,DRIVE_OWN_VEHICLE,-993,EDUCATION,Unsworth Heights East,-36.75603242,174.71977269,East Tamaki,-36.93823242,174.88712871,25.1439786466193,Waitakere,Manukau,Auckland,Auckland
W8624,Mairangi Bay North,East Tamaki,DRIVE_OWN_VEHICLE,-990,EDUCATION,Mairangi Bay North,-36.73858904,174.74654933,East Tamaki,-36.93823242,174.88712871,25.481817832830053,Waitakere,Manukau,Auckland,Auckland
W8625,Massey Central,East Tamaki,DRIVE_OWN_VEHICLE,-993,EDUCATION,Massey Central,-36.83909835,174.60602048,East Tamaki,-36.93823242,174.88712871,27.32243257534511,Waitakere,Manukau,Auckland,Auckland
W8626,West Harbour Luckens Point,East Tamaki,DRIVE_OWN_VEHICLE,-990,EDUCATION,West Harbour Luckens Point,-36.81802341,174.63695983,East Tamaki,-36.93823242,174.88712871,25.95766262740021,Waitakere,Manukau,Auckland,Auckland
W8628,Massey Royal Road West,East Tamaki,DRIVE_OWN_VEHICLE,12,EDUCATION,Massey Royal Road West,-36.83429912,174.61254552,East Tamaki,-36.93823242,174.88712871,27.01711280890173,Waitakere,Manukau,Auckland,Auckland
W8629,Bayview East,East Tamaki,DRIVE_OWN_VEHICLE,-987,EDUCATION,Bayview East,-36.76999591,174.71337437,East Tamaki,-36.93823242,174.88712871,24.268386178514792,Waitakere,Manukau,Auckland,Auckland
W8630,Swanson Rural,East Tamaki,DRIVE_OWN_VEHICLE,15,EDUCATION,Swanson Rural,-36.881095,174.57106823,East Tamaki,-36.93823242,174.88712871,28.81007670954833,Waitakere,Manukau,Auckland,Auckland
W8631,Sunnynook South,East Tamaki,DRIVE_OWN_VEHICLE,-990,EDUCATION,Sunnynook South,-36.75526458,174.73587597,East Tamaki,-36.93823242,174.88712871,24.393946153068015,Waitakere,Manukau,Auckland,Auckland
W8632,Sunnynook North,East Tamaki,DRIVE_OWN_VEHICLE,15,EDUCATION,Sunnynook North,-36.75086862,174.74169364,East Tamaki,-36.93823242,174.88712871,24.526236105346275,Waitakere,Manukau,Auckland,Auckland
W8634,Totara Vale North,East Tamaki,DRIVE_OWN_VEHICLE,-993,EDUCATION,Totara Vale North,-36.75965827,174.73009473,East Tamaki,-36.93823242,174.88712871,24.280128257583307,Waitakere,Manukau,Auckland,Auckland
W8635,Royal Heights North,East Tamaki,DRIVE_OWN_VEHICLE,15,EDUCATION,Royal Heights North,-36.82851197,174.62774619,East Tamaki,-36.93823242,174.88712871,26.09697109865499,Waitakere,Manukau,Auckland,Auckland
W8636,Beach Haven West,East Tamaki,DRIVE_OWN_VEHICLE,-981,EDUCATION,Beach Haven West,-36.79327636,174.68619139,East Tamaki,-36.93823242,174.88712871,24.06940798883121,Waitakere,Manukau,Auckland,Auckland
W8637,Totara Vale South,East Tamaki,DRIVE_OWN_VEHICLE,-990,EDUCATION,Totara Vale South,-36.76583308,174.72573604,East Tamaki,-36.93823242,174.88712871,23.95205593048239,Waitakere,Manukau,Auckland,Auckland
W8638,Swanson,East Tamaki,DRIVE_OWN_VEHICLE,-993,EDUCATION,Swanson,-36.86489607,174.58462975,East Tamaki,-36.93823242,174.88712871,28.10685496375381,Waitakere,Manukau,Auckland,Auckland
W8639,Bayview South,East Tamaki,DRIVE_OWN_VEHICLE,-987,EDUCATION,Bayview South,-36.78197477,174.70359001,East Tamaki,-36.93823242,174.88712871,23.84379887456859,Waitakere,Manukau,Auckland,Auckland
W8640,Campbells Bay,East Tamaki,DRIVE_OWN_VEHICLE,-990,EDUCATION,Campbells Bay,-36.74954905,174.75627345,East Tamaki,-36.93823242,174.88712871,23.995347217329588,Waitakere,Manukau,Auckland,Auckland
W8641,Royal Heights South,East Tamaki,DRIVE_OWN_VEHICLE,-984,EDUCATION,Royal Heights South,-36.83554837,174.62832303,East Tamaki,-36.93823242,174.88712871,25.693567066725716,Waitakere,Manukau,Auckland,Auckland
W8642,Beach Haven East,East Tamaki,DRIVE_OWN_VEHICLE,18,EDUCATION,Beach Haven East,-36.79268258,174.69359128,East Tamaki,-36.93823242,174.88712871,23.629853623163232,Waitakere,Manukau,Auckland,Auckland
W8643,Massey East,East Tamaki,DRIVE_OWN_VEHICLE,18,EDUCATION,Massey East,-36.84348264,174.62057134,East Tamaki,-36.93823242,174.88712871,25.94116395676012,Waitakere,Manukau,Auckland,Auckland
W8644,Forrest Hill North,East Tamaki,DRIVE_OWN_VEHICLE,-990,EDUCATION,Forrest Hill North,-36.75718347,174.7465398,East Tamaki,-36.93823242,174.88712871,23.70194762235447,Waitakere,Manukau,Auckland,Auckland
W8645,Glenfield North,East Tamaki,DRIVE_OWN_VEHICLE,-993,EDUCATION,Glenfield North,-36.7738809,174.72661346,East Tamaki,-36.93823242,174.88712871,23.193421443879927,Waitakere,Manukau,Auckland,Auckland
W8646,Birkdale North,East Tamaki,DRIVE_OWN_VEHICLE,-993,EDUCATION,Birkdale North,-36.79368225,174.70092376,East Tamaki,-36.93823242,174.88712871,23.08125550121408,Waitakere,Manukau,Auckland,Auckland
W8647,Massey South,East Tamaki,DRIVE_OWN_VEHICLE,-984,EDUCATION,Massey South,-36.84994988,174.61625895,East Tamaki,-36.93823242,174.88712871,26.01131419701669,Waitakere,Manukau,Auckland,Auckland
W8648,Ranui North,East Tamaki,DRIVE_OWN_VEHICLE,15,EDUCATION,Ranui North,-36.86005874,174.60220592,East Tamaki,-36.93823242,174.88712871,26.78554289810809,Waitakere,Manukau,Auckland,Auckland
W8649,Glenfield West,East Tamaki,DRIVE_OWN_VEHICLE,-990,EDUCATION,Glenfield West,-36.78268321,174.71789792,East Tamaki,-36.93823242,174.88712871,22.931254396118998,Waitakere,Manukau,Auckland,Auckland
W8650,Te Atatu Peninsula North West,East Tamaki,DRIVE_OWN_VEHICLE,18,EDUCATION,Te Atatu Peninsula North West,-36.82655522,174.64883254,East Tamaki,-36.93823242,174.88712871,24.564340616542104,Waitakere,Manukau,Auckland,Auckland
W8651,Glenfield South West,East Tamaki,DRIVE_OWN_VEHICLE,-984,EDUCATION,Glenfield South West,-36.78941699,174.71290056,East Tamaki,-36.93823242,174.88712871,22.67301719373626,Waitakere,Manukau,Auckland,Auckland
W8652,Forrest Hill West,East Tamaki,DRIVE_OWN_VEHICLE,-984,EDUCATION,Forrest Hill West,-36.76895837,174.7451352,East Tamaki,-36.93823242,174.88712871,22.6693060643966,Waitakere,Manukau,Auckland,Auckland
W8653,Forrest Hill East,East Tamaki,DRIVE_OWN_VEHICLE,21,EDUCATION,Forrest Hill East,-36.76431463,174.75223069999996,East Tamaki,-36.93823242,174.88712871,22.76087968047769,Waitakere,Manukau,Auckland,Auckland
W8654,Castor Bay,East Tamaki,DRIVE_OWN_VEHICLE,-987,EDUCATION,Castor Bay,-36.76039959,174.76178337,East Tamaki,-36.93823242,174.88712871,22.702627770381536,Waitakere,Manukau,Auckland,Auckland
W8655,Ranui Domain,East Tamaki,DRIVE_OWN_VEHICLE,18,EDUCATION,Ranui Domain,-36.86589923,174.60427343,East Tamaki,-36.93823242,174.88712871,26.405799698539486,Waitakere,Manukau,Auckland,Auckland
W8656,Beach Haven South,East Tamaki,DRIVE_OWN_VEHICLE,-987,EDUCATION,Beach Haven South,-36.80714782,174.69419527,East Tamaki,-36.93823242,174.88712871,22.516441247037157,Waitakere,Manukau,Auckland,Auckland
W8657,Glenfield Central,East Tamaki,DRIVE_OWN_VEHICLE,-990,EDUCATION,Glenfield Central,-36.78480405,174.72587699,East Tamaki,-36.93823242,174.88712871,22.290420096183247,Waitakere,Manukau,Auckland,Auckland
W8658,Ranui South West,East Tamaki,DRIVE_OWN_VEHICLE,-990,EDUCATION,Ranui South West,-36.87146189,174.59392367,East Tamaki,-36.93823242,174.88712871,27.106982721393837,Waitakere,Manukau,Auckland,Auckland
W8659,Henderson Larnoch,East Tamaki,DRIVE_OWN_VEHICLE,-984,EDUCATION,Henderson Larnoch,-36.85924837,174.61797776,East Tamaki,-36.93823242,174.88712871,25.494076121351803,Waitakere,Manukau,Auckland,Auckland
W8660,Birkdale South,East Tamaki,DRIVE_OWN_VEHICLE,21,EDUCATION,Birkdale South,-36.80042176,174.70764062,East Tamaki,-36.93823242,174.88712871,22.130382056433763,Waitakere,Manukau,Auckland,Auckland
W8661,Te Atatu Peninsula Central,East Tamaki,DRIVE_OWN_VEHICLE,21,EDUCATION,Te Atatu Peninsula Central,-36.83605713,174.65174006,East Tamaki,-36.93823242,174.88712871,23.818756914857754,Waitakere,Manukau,Auckland,Auckland
W8662,Glenfield East,East Tamaki,DRIVE_OWN_VEHICLE,-993,EDUCATION,Glenfield East,-36.78026196,174.73458692,East Tamaki,-36.93823242,174.88712871,22.197512196109415,Waitakere,Manukau,Auckland,Auckland
W8663,Te Atatu Peninsula West,East Tamaki,DRIVE_OWN_VEHICLE,-981,EDUCATION,Te Atatu Peninsula West,-36.84872236,174.64698422,East Tamaki,-36.93823242,174.88712871,23.561159364323398,Waitakere,Manukau,Auckland,Auckland
W8665,Ranui South East,East Tamaki,DRIVE_OWN_VEHICLE,-990,EDUCATION,Ranui South East,-36.87189045,174.6046809,East Tamaki,-36.93823242,174.88712871,26.174851945365273,Waitakere,Manukau,Auckland,Auckland
W8666,Birkenhead West,East Tamaki,DRIVE_OWN_VEHICLE,21,EDUCATION,Birkenhead West,-36.80638223,174.71287204,East Tamaki,-36.93823242,174.88712871,21.335830862972134,Waitakere,Manukau,Auckland,Auckland
W8667,Te Atatu Peninsula East,East Tamaki,DRIVE_OWN_VEHICLE,12,EDUCATION,Te Atatu Peninsula East,-36.84345584,174.6562165,East Tamaki,-36.93823242,174.88712871,23.081703039483198,Waitakere,Manukau,Auckland,Auckland
W8669,Westlake,East Tamaki,DRIVE_OWN_VEHICLE,-993,EDUCATION,Westlake,-36.77655884,174.75355966,East Tamaki,-36.93823242,174.88712871,21.55005399828514,Waitakere,Manukau,Auckland,Auckland
W8670,Hillcrest North (Auckland),East Tamaki,DRIVE_OWN_VEHICLE,-993,EDUCATION,Hillcrest North (Auckland),-36.79003781,174.74379298,East Tamaki,-36.93823242,174.88712871,20.836068417639147,Waitakere,Manukau,Auckland,Auckland
W8671,Henderson Lincoln South,East Tamaki,DRIVE_OWN_VEHICLE,-993,EDUCATION,Henderson Lincoln South,-36.86722468,174.62367505,East Tamaki,-36.93823242,174.88712871,24.72053057505332,Waitakere,Manukau,Auckland,Auckland
W8672,Hillcrest West (Auckland),East Tamaki,DRIVE_OWN_VEHICLE,-984,EDUCATION,Hillcrest West (Auckland),-36.7978865,174.72830919,East Tamaki,-36.93823242,174.88712871,21.0510698914308,Waitakere,Manukau,Auckland,Auckland
W8673,Summerland South,East Tamaki,DRIVE_OWN_VEHICLE,-990,EDUCATION,Summerland South,-36.88167753,174.6052759,East Tamaki,-36.93823242,174.88712871,25.836332671692706,Waitakere,Manukau,Auckland,Auckland
W8674,Summerland North,East Tamaki,DRIVE_OWN_VEHICLE,-987,EDUCATION,Summerland North,-36.87595448,174.61345826,East Tamaki,-36.93823242,174.88712871,25.29896959023075,Waitakere,Manukau,Auckland,Auckland
W8675,Hillcrest East (Auckland),East Tamaki,DRIVE_OWN_VEHICLE,-987,EDUCATION,Hillcrest East (Auckland),-36.79435426,174.73620436,East Tamaki,-36.93823242,174.88712871,20.885799311132395,Waitakere,Manukau,Auckland,Auckland
W8676,Chatswood,East Tamaki,DRIVE_OWN_VEHICLE,-990,EDUCATION,Chatswood,-36.81836588,174.71049977,East Tamaki,-36.93823242,174.88712871,20.602637907224885,Waitakere,Manukau,Auckland,Auckland
W8677,Te Atatu South-Edmonton,East Tamaki,DRIVE_OWN_VEHICLE,18,EDUCATION,Te Atatu South-Edmonton,-36.86466374,174.64220852,East Tamaki,-36.93823242,174.88712871,23.263821776747196,Waitakere,Manukau,Auckland,Auckland
W8678,Birkenhead North,East Tamaki,DRIVE_OWN_VEHICLE,-993,EDUCATION,Birkenhead North,-36.80733528,174.72689987,East Tamaki,-36.93823242,174.88712871,20.37135260405361,Waitakere,Manukau,Auckland,Auckland
W8679,Takapuna West,East Tamaki,DRIVE_OWN_VEHICLE,-990,EDUCATION,Takapuna West,-36.78910918,174.76117008,East Tamaki,-36.93823242,174.88712871,20.013032057533586,Waitakere,Manukau,Auckland,Auckland
W8680,Henderson North,East Tamaki,DRIVE_OWN_VEHICLE,-990,EDUCATION,Henderson North,-36.87606154,174.62534230000003,East Tamaki,-36.93823242,174.88712871,24.281000060760288,Waitakere,Manukau,Auckland,Auckland
W8681,Takapuna Central,East Tamaki,DRIVE_OWN_VEHICLE,-990,EDUCATION,Takapuna Central,-36.78202515,174.76947038,East Tamaki,-36.93823242,174.88712871,20.279829973121593,Waitakere,Manukau,Auckland,Auckland
W8682,Western Heights (Auckland),East Tamaki,DRIVE_OWN_VEHICLE,-978,EDUCATION,Western Heights (Auckland),-36.88738067,174.61313879,East Tamaki,-36.93823242,174.88712871,25.006990060165574,Waitakere,Manukau,Auckland,Auckland
W8683,Te Atatu South-Central,East Tamaki,DRIVE_OWN_VEHICLE,-978,EDUCATION,Te Atatu South-Central,-36.86221041,174.64945896,East Tamaki,-36.93823242,174.88712871,22.76163984486896,Waitakere,Manukau,Auckland,Auckland
W8684,Northcote Central (Auckland),East Tamaki,DRIVE_OWN_VEHICLE,-987,EDUCATION,Northcote Central (Auckland),-36.79888947,174.74444417,East Tamaki,-36.93823242,174.88712871,20.029467748201707,Waitakere,Manukau,Auckland,Auckland
W8685,Northcote South (Auckland),East Tamaki,DRIVE_OWN_VEHICLE,-993,EDUCATION,Northcote South (Auckland),-36.80649304,174.7385397,East Tamaki,-36.93823242,174.88712871,19.730347328579626,Waitakere,Manukau,Auckland,Auckland
W8686,Birkenhead South,East Tamaki,DRIVE_OWN_VEHICLE,-993,EDUCATION,Birkenhead South,-36.81601936,174.73031198,East Tamaki,-36.93823242,174.88712871,19.473906780628816,Waitakere,Manukau,Auckland,Auckland
W8687,Waiatarua,East Tamaki,DRIVE_OWN_VEHICLE,-993,EDUCATION,Waiatarua,-36.92234659,174.59471127,East Tamaki,-36.93823242,174.88712871,26.051635279773997,Waitakere,Manukau,Auckland,Auckland
W8688,Te Atatu South-McLeod North,East Tamaki,DRIVE_OWN_VEHICLE,-987,EDUCATION,Te Atatu South-McLeod North,-36.87411227,174.64687905,East Tamaki,-36.93823242,174.88712871,22.519927012393303,Waitakere,Manukau,Auckland,Auckland
W8689,Henderson North East,East Tamaki,DRIVE_OWN_VEHICLE,12,EDUCATION,Henderson North East,-36.87938504,174.6400701,East Tamaki,-36.93823242,174.88712871,22.92004280048204,Waitakere,Manukau,Auckland,Auckland
W8690,Northcote Tuff Crater,East Tamaki,DRIVE_OWN_VEHICLE,-987,EDUCATION,Northcote Tuff Crater,-36.8075236,174.75090118,East Tamaki,-36.93823242,174.88712871,18.9230553222298,Waitakere,Manukau,Auckland,Auckland
W8691,Northcote Point (Auckland),East Tamaki,DRIVE_OWN_VEHICLE,-984,EDUCATION,Northcote Point (Auckland),-36.81611854,174.74451838,East Tamaki,-36.93823242,174.88712871,18.5816789951236,Waitakere,Manukau,Auckland,Auckland
W8692,McLaren Park,East Tamaki,DRIVE_OWN_VEHICLE,18,EDUCATION,McLaren Park,-36.89892389,174.62097855,East Tamaki,-36.93823242,174.88712871,24.060875011965212,Waitakere,Manukau,Auckland,Auckland
W8693,Henderson East,East Tamaki,DRIVE_OWN_VEHICLE,-990,EDUCATION,Henderson East,-36.88675131,174.63851372,East Tamaki,-36.93823242,174.88712871,22.832674934508844,Waitakere,Manukau,Auckland,Auckland
W8694,Te Atatu South-McLeod South,East Tamaki,DRIVE_OWN_VEHICLE,21,EDUCATION,Te Atatu South-McLeod South,-36.88084491,174.65012599,East Tamaki,-36.93823242,174.88712871,22.016867717045326,Waitakere,Manukau,Auckland,Auckland
W8695,Hauraki,East Tamaki,DRIVE_OWN_VEHICLE,-987,EDUCATION,Hauraki,-36.80062296,174.77694957,East Tamaki,-36.93823242,174.88712871,18.17133720107462,Waitakere,Manukau,Auckland,Auckland
W8696,Glendene North,East Tamaki,DRIVE_OWN_VEHICLE,-972,EDUCATION,Glendene North,-36.89209039,174.64903698,East Tamaki,-36.93823242,174.88712871,21.78006650174132,Waitakere,Manukau,Auckland,Auckland
W8697,Sunnyvale West-Parrs Park,East Tamaki,DRIVE_OWN_VEHICLE,-990,EDUCATION,Sunnyvale West-Parrs Park,-36.9037139,174.63073132,East Tamaki,-36.93823242,174.88712871,23.113727594318988,Waitakere,Manukau,Auckland,Auckland
W8698,Sunnyvale East,East Tamaki,DRIVE_OWN_VEHICLE,-981,EDUCATION,Sunnyvale East,-36.89955638,174.64253379,East Tamaki,-36.93823242,174.88712871,22.165407211438765,Waitakere,Manukau,Auckland,Auckland
