id,SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
W35487,Tauherenikau,Pipitea-Kaiwharawhara,DRIVE_OWN_VEHICLE,-993,EDUCATION,Tauherenikau,-41.06390044,175.36907465,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,54.086596609477866,South Wairarapa,Wellington,Wellington,Wellington
W35586,Waikanae Beach,Dixon Street,DRIVE_OWN_VEHICLE,-993,EDUCATION,Waikanae Beach,-40.86463333,175.02708132,Dixon Street,-41.29101921,174.77469531,51.91750181742778,Kapiti Coast,Wellington,Wellington,Wellington
W36305,Waikanae Beach,Vivian East,DRIVE_OWN_VEHICLE,-993,EDUCATION,Waikanae Beach,-40.86463333,175.02708132,Vivian East,-41.29691524,174.78007236,52.33659691915443,Kapiti Coast,Wellington,Wellington,Wellington
W39474,Pohara-Abel Tasman,Richmond Central (Tasman District),DRIVE_OWN_VEHICLE,-993,EDUCATION,Pohara-Abel Tasman,-40.89750912,172.92321196,Richmond Central (Tasman District),-41.33750365,173.18938637,53.76652544737821,Tasman,Tasman,Nelson,Nelson
W40231,Richmond Central (Tasman District),Lower Waitaki,DRIVE_OWN_VEHICLE,-993,EDUCATION,Richmond Central (Tasman District),-41.33750365,173.18938637,Lower Waitaki,-45.00239341,171.02035686,443.8151924583857,Tasman,Waitaki,Nelson,Otago
W40232,Templemore,Lower Waitaki,DRIVE_OWN_VEHICLE,-993,EDUCATION,Templemore,-41.34152248,173.20418736,Lower Waitaki,-45.00239341,171.02035686,443.8795733424012,Tasman,Waitaki,Nelson,Otago
W40355,Upper Wairau ,Whitney West,DRIVE_OWN_VEHICLE,-993,EDUCATION,Upper Wairau,-41.71793751,173.30406264,Whitney West,-41.52198108,173.9421136,57.33955774352008,Marlborough,Marlborough,Marlborough,Marlborough
W40357,Awatere,Whitney West,DRIVE_OWN_VEHICLE,-990,EDUCATION,Awatere,-42.09611412,173.2944504,Whitney West,-41.52198108,173.9421136,83.40863325288765,Marlborough,Marlborough,Marlborough,Marlborough
W40395,Upper Wairau ,Whitney East,DRIVE_OWN_VEHICLE,-981,EDUCATION,Upper Wairau,-41.71793751,173.30406264,Whitney East,-41.52059859,173.95891011,58.69127006639549,Marlborough,Marlborough,Marlborough,Marlborough
W40416,Upper Wairau ,Woodbourne,DRIVE_OWN_VEHICLE,51,EDUCATION,Upper Wairau,-41.71793751,173.30406264,Woodbourne,-41.5308031,173.90363794,54.00615928036586,Marlborough,Marlborough,Marlborough,Marlborough
W40420,Awatere,Woodbourne,DRIVE_OWN_VEHICLE,-981,EDUCATION,Awatere,-42.09611412,173.2944504,Woodbourne,-41.5308031,173.90363794,80.62373584207349,Marlborough,Marlborough,Marlborough,Marlborough
W40440,Upper Wairau ,Lower Wairau ,DRIVE_OWN_VEHICLE,42,EDUCATION,Upper Wairau,-41.71793751,173.30406264,Lower Wairau,-41.48548663,174.00600752,63.833026198995896,Marlborough,Marlborough,Marlborough,Marlborough
W40444,Awatere,Lower Wairau ,DRIVE_OWN_VEHICLE,-990,EDUCATION,Awatere,-42.09611412,173.2944504,Lower Wairau,-41.48548663,174.00600752,89.94507686228461,Marlborough,Marlborough,Marlborough,Marlborough
W40463,Waitohi (Marlborough District),Upper Wairau ,DRIVE_OWN_VEHICLE,-993,EDUCATION,Waitohi (Marlborough District),-41.2943994,173.99961791,Upper Wairau,-41.71793751,173.30406264,74.6502995139575,Marlborough,Marlborough,Marlborough,Marlborough
W40464,Tuamarina,Upper Wairau ,DRIVE_OWN_VEHICLE,-987,EDUCATION,Tuamarina,-41.41852542,173.91114659,Upper Wairau,-41.71793751,173.30406264,60.49070211301053,Marlborough,Marlborough,Marlborough,Marlborough
W40467,Lower Wairau ,Upper Wairau ,DRIVE_OWN_VEHICLE,-990,EDUCATION,Lower Wairau,-41.48548663,174.00600752,Upper Wairau,-41.71793751,173.30406264,63.833026198995896,Marlborough,Marlborough,Marlborough,Marlborough
W40468,Woodbourne,Upper Wairau ,DRIVE_OWN_VEHICLE,18,EDUCATION,Woodbourne,-41.5308031,173.90363794,Upper Wairau,-41.71793751,173.30406264,54.00615928036586,Marlborough,Marlborough,Marlborough,Marlborough
W40469,Spring Creek-Grovetown,Upper Wairau ,DRIVE_OWN_VEHICLE,-990,EDUCATION,Spring Creek-Grovetown,-41.47495673,173.96410184,Upper Wairau,-41.71793751,173.30406264,61.17554277408527,Marlborough,Marlborough,Marlborough,Marlborough
W40470,Springlands,Upper Wairau ,DRIVE_OWN_VEHICLE,39,EDUCATION,Springlands,-41.50422292,173.93617831,Upper Wairau,-41.71793751,173.30406264,57.675318050976756,Marlborough,Marlborough,Marlborough,Marlborough
W40471,Yelverton,Upper Wairau ,DRIVE_OWN_VEHICLE,-981,EDUCATION,Yelverton,-41.51419128,173.93427609,Upper Wairau,-41.71793751,173.30406264,57.078627441850884,Marlborough,Marlborough,Marlborough,Marlborough
W40472,Mayfield,Upper Wairau ,DRIVE_OWN_VEHICLE,-987,EDUCATION,Mayfield,-41.50254609,173.95223455,Upper Wairau,-41.71793751,173.30406264,58.97028860938893,Marlborough,Marlborough,Marlborough,Marlborough
W40473,Whitney West,Upper Wairau ,DRIVE_OWN_VEHICLE,-984,EDUCATION,Whitney West,-41.52198108,173.9421136,Upper Wairau,-41.71793751,173.30406264,57.33955774352008,Marlborough,Marlborough,Marlborough,Marlborough
W40475,Riversdale-Islington,Upper Wairau ,DRIVE_OWN_VEHICLE,-978,EDUCATION,Riversdale-Islington,-41.50646403,173.96708444,Upper Wairau,-41.71793751,173.30406264,59.92673654195993,Marlborough,Marlborough,Marlborough,Marlborough
W40476,Whitney East,Upper Wairau ,DRIVE_OWN_VEHICLE,-975,EDUCATION,Whitney East,-41.52059859,173.95891011,Upper Wairau,-41.71793751,173.30406264,58.69127006639549,Marlborough,Marlborough,Marlborough,Marlborough
W40477,Redwoodtown West,Upper Wairau ,DRIVE_OWN_VEHICLE,-981,EDUCATION,Redwoodtown West,-41.5299556,173.94858091,Upper Wairau,-41.71793751,173.30406264,57.505909822061355,Marlborough,Marlborough,Marlborough,Marlborough
W40478,Witherlea West,Upper Wairau ,DRIVE_OWN_VEHICLE,-978,EDUCATION,Witherlea West,-41.5400542,173.94535630000001,Upper Wairau,-41.71793751,173.30406264,56.85205972584672,Marlborough,Marlborough,Marlborough,Marlborough
W40479,Redwoodtown East,Upper Wairau ,DRIVE_OWN_VEHICLE,-975,EDUCATION,Redwoodtown East,-41.52801744,173.95981668,Upper Wairau,-41.71793751,173.30406264,58.45520728726034,Marlborough,Marlborough,Marlborough,Marlborough
W40480,Witherlea East,Upper Wairau ,DRIVE_OWN_VEHICLE,-975,EDUCATION,Witherlea East,-41.53819682,173.95859480000001,Upper Wairau,-41.71793751,173.30406264,57.95651326660492,Marlborough,Marlborough,Marlborough,Marlborough
W40483,Upper Wairau ,Riverlands,DRIVE_OWN_VEHICLE,-978,EDUCATION,Upper Wairau,-41.71793751,173.30406264,Riverlands,-41.52671731,173.97907819999998,60.00250738009628,Marlborough,Marlborough,Marlborough,Marlborough
W40487,Awatere,Riverlands,DRIVE_OWN_VEHICLE,30,EDUCATION,Awatere,-42.09611412,173.2944504,Riverlands,-41.52671731,173.97907819999998,85.01813577080911,Marlborough,Marlborough,Marlborough,Marlborough
W40506,Upper Wairau ,Witherlea West,DRIVE_OWN_VEHICLE,18,EDUCATION,Upper Wairau,-41.71793751,173.30406264,Witherlea West,-41.5400542,173.94535630000001,56.85205972584672,Marlborough,Marlborough,Marlborough,Marlborough
W40510,Awatere,Witherlea West,DRIVE_OWN_VEHICLE,-987,EDUCATION,Awatere,-42.09611412,173.2944504,Witherlea West,-41.5400542,173.94535630000001,82.05214236065743,Marlborough,Marlborough,Marlborough,Marlborough
W40528,Upper Wairau ,Yelverton,DRIVE_OWN_VEHICLE,-984,EDUCATION,Upper Wairau,-41.71793751,173.30406264,Yelverton,-41.51419128,173.93427609,57.078627441850884,Marlborough,Marlborough,Marlborough,Marlborough
W40532,Awatere,Yelverton,DRIVE_OWN_VEHICLE,-990,EDUCATION,Awatere,-42.09611412,173.2944504,Yelverton,-41.51419128,173.93427609,83.66225059931678,Marlborough,Marlborough,Marlborough,Marlborough
W40551,Upper Wairau ,Blenheim Central,DRIVE_OWN_VEHICLE,120,EDUCATION,Upper Wairau,-41.71793751,173.30406264,Blenheim Central,-41.51522392,173.96254647,59.19881354749619,Marlborough,Marlborough,Marlborough,Marlborough
W40555,Awatere,Blenheim Central,DRIVE_OWN_VEHICLE,75,EDUCATION,Awatere,-42.09611412,173.2944504,Blenheim Central,-41.51522392,173.96254647,85.07934000276835,Marlborough,Marlborough,Marlborough,Marlborough
W40577,Tuamarina,Awatere,DRIVE_OWN_VEHICLE,-993,EDUCATION,Tuamarina,-41.41852542,173.91114659,Awatere,-42.09611412,173.2944504,91.06806045938013,Marlborough,Marlborough,Marlborough,Marlborough
W40579,Renwick,Awatere,DRIVE_OWN_VEHICLE,-984,EDUCATION,Renwick,-41.50813804,173.82591754,Awatere,-42.09611412,173.2944504,78.83646129093924,Marlborough,Marlborough,Marlborough,Marlborough
W40580,Lower Wairau ,Awatere,DRIVE_OWN_VEHICLE,15,EDUCATION,Lower Wairau,-41.48548663,174.00600752,Awatere,-42.09611412,173.2944504,89.94507686228461,Marlborough,Marlborough,Marlborough,Marlborough
W40581,Woodbourne,Awatere,DRIVE_OWN_VEHICLE,-990,EDUCATION,Woodbourne,-41.5308031,173.90363794,Awatere,-42.09611412,173.2944504,80.62373584207349,Marlborough,Marlborough,Marlborough,Marlborough
W40583,Springlands,Awatere,DRIVE_OWN_VEHICLE,-990,EDUCATION,Springlands,-41.50422292,173.93617831,Awatere,-42.09611412,173.2944504,84.62406138014046,Marlborough,Marlborough,Marlborough,Marlborough
W40584,Yelverton,Awatere,DRIVE_OWN_VEHICLE,21,EDUCATION,Yelverton,-41.51419128,173.93427609,Awatere,-42.09611412,173.2944504,83.66225059931678,Marlborough,Marlborough,Marlborough,Marlborough
W40585,Mayfield,Awatere,DRIVE_OWN_VEHICLE,-993,EDUCATION,Mayfield,-41.50254609,173.95223455,Awatere,-42.09611412,173.2944504,85.61104828922089,Marlborough,Marlborough,Marlborough,Marlborough
W40586,Whitney West,Awatere,DRIVE_OWN_VEHICLE,21,EDUCATION,Whitney West,-41.52198108,173.9421136,Awatere,-42.09611412,173.2944504,83.40863325288765,Marlborough,Marlborough,Marlborough,Marlborough
W40587,Blenheim Central,Awatere,DRIVE_OWN_VEHICLE,-993,EDUCATION,Blenheim Central,-41.51522392,173.96254647,Awatere,-42.09611412,173.2944504,85.07934000276835,Marlborough,Marlborough,Marlborough,Marlborough
W40588,Riversdale-Islington,Awatere,DRIVE_OWN_VEHICLE,24,EDUCATION,Riversdale-Islington,-41.50646403,173.96708444,Awatere,-42.09611412,173.2944504,86.06680359489931,Marlborough,Marlborough,Marlborough,Marlborough
W40589,Whitney East,Awatere,DRIVE_OWN_VEHICLE,21,EDUCATION,Whitney East,-41.52059859,173.95891011,Awatere,-42.09611412,173.2944504,84.42810407181892,Marlborough,Marlborough,Marlborough,Marlborough
W40590,Redwoodtown West,Awatere,DRIVE_OWN_VEHICLE,15,EDUCATION,Redwoodtown West,-41.5299556,173.94858091,Awatere,-42.09611412,173.2944504,83.07849192620506,Marlborough,Marlborough,Marlborough,Marlborough
W40591,Witherlea West,Awatere,DRIVE_OWN_VEHICLE,-987,EDUCATION,Witherlea West,-41.5400542,173.94535630000001,Awatere,-42.09611412,173.2944504,82.05214236065743,Marlborough,Marlborough,Marlborough,Marlborough
W40592,Redwoodtown East,Awatere,DRIVE_OWN_VEHICLE,15,EDUCATION,Redwoodtown East,-41.52801744,173.95981668,Awatere,-42.09611412,173.2944504,83.85185630482799,Marlborough,Marlborough,Marlborough,Marlborough
W40593,Witherlea East,Awatere,DRIVE_OWN_VEHICLE,24,EDUCATION,Witherlea East,-41.53819682,173.95859480000001,Awatere,-42.09611412,173.2944504,82.93235959269347,Marlborough,Marlborough,Marlborough,Marlborough
W40606,Upper Wairau ,Springlands,DRIVE_OWN_VEHICLE,-984,EDUCATION,Upper Wairau,-41.71793751,173.30406264,Springlands,-41.50422292,173.93617831,57.675318050976756,Marlborough,Marlborough,Marlborough,Marlborough
W40642,Upper Wairau ,Redwoodtown East,DRIVE_OWN_VEHICLE,-990,EDUCATION,Upper Wairau,-41.71793751,173.30406264,Redwoodtown East,-41.52801744,173.95981668,58.45520728726034,Marlborough,Marlborough,Marlborough,Marlborough
W40645,Awatere,Redwoodtown East,DRIVE_OWN_VEHICLE,-993,EDUCATION,Awatere,-42.09611412,173.2944504,Redwoodtown East,-41.52801744,173.95981668,83.85185630482799,Marlborough,Marlborough,Marlborough,Marlborough
W40660,Upper Wairau ,Mayfield,DRIVE_OWN_VEHICLE,-993,EDUCATION,Upper Wairau,-41.71793751,173.30406264,Mayfield,-41.50254609,173.95223455,58.97028860938893,Marlborough,Marlborough,Marlborough,Marlborough
W40711,Karamea,Buller Coalfields,DRIVE_OWN_VEHICLE,-993,EDUCATION,Karamea,-41.29229662,172.26451215,Buller Coalfields,-41.7281935,171.86681611,58.70155508425428,Buller,Buller,West Coast,West Coast
W40716,Karamea,Westport North,DRIVE_OWN_VEHICLE,-990,EDUCATION,Karamea,-41.29229662,172.26451215,Westport North,-41.74413804,171.60899375,74.1809182271175,Buller,Buller,West Coast,West Coast
W40738,Inangahua,Greymouth Central,DRIVE_OWN_VEHICLE,-987,EDUCATION,Inangahua,-42.17196452,171.99565878,Greymouth Central,-42.45704831,171.19924986,72.75295959245419,Buller,Grey,West Coast,West Coast
W40825,Westland Glaciers-Bruce Bay,Hokitika,DRIVE_OWN_VEHICLE,-993,EDUCATION,Westland Glaciers-Bruce Bay,-43.61327906,169.84261384,Hokitika,-42.71867868,170.97186323,135.21241509687815,Westland,Westland,West Coast,West Coast
W41206,Torlesse,Middleton,DRIVE_OWN_VEHICLE,-993,EDUCATION,Torlesse,-43.34568833,171.90320308,Middleton,-43.54208461,172.58331091,59.09033397422481,Selwyn,Christchurch,Canterbury,Canterbury
W41445,Torlesse,Riccarton Central,DRIVE_OWN_VEHICLE,-993,EDUCATION,Torlesse,-43.34568833,171.90320308,Riccarton Central,-43.53057675,172.59907505,59.828035205302,Selwyn,Christchurch,Canterbury,Canterbury
W42298,Glenroy-Hororata,Sockburn South,DRIVE_OWN_VEHICLE,-993,EDUCATION,Glenroy-Hororata,-43.48288665,171.78713574,Sockburn South,-43.544914899999995,172.56350496,62.98447775417707,Selwyn,Christchurch,Canterbury,Canterbury
W42685,Glenroy-Hororata,Christchurch Airport,DRIVE_OWN_VEHICLE,-993,EDUCATION,Glenroy-Hororata,-43.48288665,171.78713574,Christchurch Airport,-43.48221523,172.54383636,61.05139233175339,Selwyn,Christchurch,Canterbury,Canterbury
W42877,Torlesse,Islington-Hornby Industrial,DRIVE_OWN_VEHICLE,-993,EDUCATION,Torlesse,-43.34568833,171.90320308,Islington-Hornby Industrial,-43.552606299999994,172.50828849,53.9934597906899,Selwyn,Christchurch,Canterbury,Canterbury
W42906,Ashley Gorge,Christchurch Central-West,DRIVE_OWN_VEHICLE,-993,EDUCATION,Ashley Gorge,-43.284114,172.07365277,Christchurch Central-West,-43.52780609,172.6306519,52.52537680930252,Waimakariri,Christchurch,Canterbury,Canterbury
W43547,Glentunnel,Christchurch Central,DRIVE_OWN_VEHICLE,-993,EDUCATION,Glentunnel,-43.47318088,172.01364558,Christchurch Central,-43.53243368,172.63601635,50.62724156757097,Selwyn,Christchurch,Canterbury,Canterbury
W45115,Whataroa-Harihari,Westland Glaciers-Bruce Bay,DRIVE_OWN_VEHICLE,-984,EDUCATION,Whataroa-Harihari,-43.25841799,170.43905254,Westland Glaciers-Bruce Bay,-43.61327906,169.84261384,62.25919390460447,Westland,Westland,West Coast,West Coast
W45140,Balcairn,Amuri,DRIVE_OWN_VEHICLE,-990,EDUCATION,Balcairn,-43.13161687,172.78405755,Amuri,-42.64453066,172.95870738,55.99933781357471,Hurunui,Hurunui,Canterbury,Canterbury
W45145,Upper Hurunui,Hanmer Springs,DRIVE_OWN_VEHICLE,-990,EDUCATION,Upper Hurunui,-42.93387941,172.54733326,Hanmer Springs,-42.52300220000001,172.82303493,50.935958912509186,Hurunui,Hurunui,Canterbury,Canterbury
W45146,Amuri,Amberley,DRIVE_OWN_VEHICLE,-987,EDUCATION,Amuri,-42.64453066,172.95870738,Amberley,-43.15508463,172.73121686,59.71860474856757,Hurunui,Hurunui,Canterbury,Canterbury
W47602,Rolleston North West,Ashburton Central,DRIVE_OWN_VEHICLE,-993,EDUCATION,Rolleston North West,-43.60086348,172.36340669999996,Ashburton Central,-43.90252481,171.73537846,60.577975696607396,Selwyn,Ashburton,Canterbury,Canterbury
W48057,Opua (Mackenzie District),Washdyke,DRIVE_OWN_VEHICLE,-993,EDUCATION,Opua (Mackenzie District),-43.856187299999995,171.06857118,Washdyke,-44.35333362,171.24781336,57.10266572621502,Mackenzie,Timaru,Canterbury,Canterbury
W48336,Opua (Mackenzie District),Mackenzie Lakes,DRIVE_OWN_VEHICLE,-984,EDUCATION,Opua (Mackenzie District),-43.856187299999995,171.06857118,Mackenzie Lakes,-43.93299669,170.30583782,61.7106411954163,Mackenzie,Mackenzie,Canterbury,Canterbury
W48355,Aviemore,Danseys Pass,DRIVE_OWN_VEHICLE,-987,EDUCATION,Aviemore,-44.47471306,169.95056342,Danseys Pass,-44.89434996,170.50210901,63.863845528753956,Waitaki,Waitaki,Canterbury,Canterbury
W48489,Waihemo,Dunedin Central,DRIVE_OWN_VEHICLE,-993,EDUCATION,Waihemo,-45.39244142,170.55159550000005,Dunedin Central,-45.87712471,170.50291221,54.02707789203753,Waitaki,Dunedin,Otago,Otago
W48584,Lindis-Nevis Valleys,Queenstown Central,DRIVE_OWN_VEHICLE,-984,EDUCATION,Lindis-Nevis Valleys,-44.94314357,169.28090388,Queenstown Central,-45.0327315,168.65460343,50.251442800768736,Central Otago,Queenstown-Lakes,Otago,Otago
W48588,Wanaka Waterfront,Queenstown Central,DRIVE_OWN_VEHICLE,-990,EDUCATION,Wanaka Waterfront,-44.67399475,169.13083654,Queenstown Central,-45.0327315,168.65460343,54.776304740110795,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago
W48589,Wanaka North,Queenstown Central,DRIVE_OWN_VEHICLE,-984,EDUCATION,Wanaka North,-44.68004109,169.15232063,Queenstown Central,-45.0327315,168.65460343,55.47174903995889,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago
W48590,Wanaka West,Queenstown Central,DRIVE_OWN_VEHICLE,-993,EDUCATION,Wanaka West,-44.70336241,169.11527951,Queenstown Central,-45.0327315,168.65460343,51.56886006330047,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago
W48591,Albert Town,Queenstown Central,DRIVE_OWN_VEHICLE,-987,EDUCATION,Albert Town,-44.68367445,169.18201076,Queenstown Central,-45.0327315,168.65460343,56.873379209780644,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago
W48633,Dunstan-Galloway,Frankton,DRIVE_OWN_VEHICLE,-993,EDUCATION,Dunstan-Galloway,-45.19905383,169.43943086,Frankton,-45.01825697,168.74585281,58.02396251548294,Central Otago,Queenstown-Lakes,Otago,Otago
W48640,Albert Town,Frankton,DRIVE_OWN_VEHICLE,-987,EDUCATION,Albert Town,-44.68367445,169.18201076,Frankton,-45.01825697,168.74585281,50.65851651730651,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago
W50051,Riversdale-Piano Flat,Gore Main,DRIVE_OWN_VEHICLE,-990,EDUCATION,Riversdale-Piano Flat,-45.48645863,169.03162811,Gore Main,-46.10427676,168.9374566,69.08508774502185,Southland,Gore,Southland,Southland
W50061,West Otago,Invercargill Central,DRIVE_OWN_VEHICLE,-993,EDUCATION,West Otago,-45.83535422,169.21290702,Invercargill Central,-46.41489239,168.32850731,93.79824107453072,Clutha,Invercargill,Otago,Southland
W50062,Te Anau,Invercargill Central,DRIVE_OWN_VEHICLE,-993,EDUCATION,Te Anau,-45.413515600000004,167.72303047,Invercargill Central,-46.41489239,168.32850731,120.79824507556488,Southland,Invercargill,Southland,Southland
W50063,Longwood Forest,Invercargill Central,DRIVE_OWN_VEHICLE,-990,EDUCATION,Longwood Forest,-46.01707924,167.67301087,Invercargill Central,-46.41489239,168.32850731,67.08401541773108,Southland,Invercargill,Southland,Southland
W50064,Ohai-Nightcaps,Invercargill Central,DRIVE_OWN_VEHICLE,-990,EDUCATION,Ohai-Nightcaps,-45.89093509,168.02614043,Invercargill Central,-46.41489239,168.32850731,62.74425158994335,Southland,Invercargill,Southland,Southland
W50076,Wyndham-Catlins,Invercargill Central,DRIVE_OWN_VEHICLE,-960,EDUCATION,Wyndham-Catlins,-46.47283276,168.99193119999995,Invercargill Central,-46.41489239,168.32850731,51.23839187359176,Southland,Invercargill,Southland,Southland
W50077,Waimumu-Kaiwera,Invercargill Central,DRIVE_OWN_VEHICLE,-993,EDUCATION,Waimumu-Kaiwera,-46.20791261,169.07308711,Invercargill Central,-46.41489239,168.32850731,61.64574651446284,Gore,Invercargill,Southland,Southland
W50079,Gore West,Invercargill Central,DRIVE_OWN_VEHICLE,15,EDUCATION,Gore West,-46.10626401,168.92356176,Invercargill Central,-46.41489239,168.32850731,57.18770656223285,Gore,Invercargill,Southland,Southland
W50122,Riversdale-Piano Flat,Gore Central,DRIVE_OWN_VEHICLE,36,EDUCATION,Riversdale-Piano Flat,-45.48645863,169.03162811,Gore Central,-46.09988752,168.94520063,68.53851061345506,Southland,Gore,Southland,Southland
W50143,West Otago,Balclutha South,DRIVE_OWN_VEHICLE,-993,EDUCATION,West Otago,-45.83535422,169.21290702,Balclutha South,-46.24449018,169.72255412,60.14261869229134,Clutha,Clutha,Otago,Otago
W50155,Riversdale-Piano Flat,Gore West,DRIVE_OWN_VEHICLE,-993,EDUCATION,Riversdale-Piano Flat,-45.48645863,169.03162811,Gore West,-46.10626401,168.92356176,69.42654933603336,Southland,Gore,Southland,Southland
W50172,Riversdale-Piano Flat,Waikaka,DRIVE_OWN_VEHICLE,-987,EDUCATION,Riversdale-Piano Flat,-45.48645863,169.03162811,Waikaka,-45.96604044,168.98043741,53.47490072323534,Southland,Gore,Southland,Southland
W50220,Mossburn,Te Anau,DRIVE_OWN_VEHICLE,-993,EDUCATION,Mossburn,-45.5465414,168.37465706,Te Anau,-45.413515600000004,167.72303047,52.91355569248848,Southland,Southland,Southland,Southland
W50221,Longwood Forest,Te Anau,DRIVE_OWN_VEHICLE,-990,EDUCATION,Longwood Forest,-46.01707924,167.67301087,Te Anau,-45.413515600000004,167.72303047,67.22547397770326,Southland,Southland,Southland,Southland
W50237,Waikaka,Riversdale-Piano Flat,DRIVE_OWN_VEHICLE,-990,EDUCATION,Waikaka,-45.96604044,168.98043741,Riversdale-Piano Flat,-45.48645863,169.03162811,53.47490072323534,Gore,Southland,Southland,Southland
W50247,Winton,Longwood Forest,DRIVE_OWN_VEHICLE,-990,EDUCATION,Winton,-46.14486071,168.32382512,Longwood Forest,-46.01707924,167.67301087,52.16891342021668,Southland,Southland,Southland,Southland
W50264,Longwood Forest,Winton,DRIVE_OWN_VEHICLE,-993,EDUCATION,Longwood Forest,-46.01707924,167.67301087,Winton,-46.14486071,168.32382512,52.16891342021668,Southland,Southland,Southland,Southland
W50304,Ohai-Nightcaps,Wallacetown,DRIVE_OWN_VEHICLE,-993,EDUCATION,Ohai-Nightcaps,-45.89093509,168.02614043,Wallacetown,-46.33578429,168.25553448,52.53048807976531,Southland,Southland,Southland,Southland
W50313,Wyndham-Catlins,Wallacetown,DRIVE_OWN_VEHICLE,-993,EDUCATION,Wyndham-Catlins,-46.47283276,168.99193119999995,Wallacetown,-46.33578429,168.25553448,58.484102156349365,Southland,Southland,Southland,Southland
W50334,Riversdale-Piano Flat,Edendale-Woodlands,DRIVE_OWN_VEHICLE,-990,EDUCATION,Riversdale-Piano Flat,-45.48645863,169.03162811,Edendale-Woodlands,-46.3334381,168.67007113,98.24594092097418,Southland,Southland,Southland,Southland
W50340,Riverton,Edendale-Woodlands,DRIVE_OWN_VEHICLE,-990,EDUCATION,Riverton,-46.37009983,168.01257180000005,Edendale-Woodlands,-46.3334381,168.67007113,50.627287642458754,Southland,Southland,Southland,Southland
