id,SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
W32081,Waitara West,New Plymouth Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Waitara West,-38.9975014,174.2265459,New Plymouth Central,-39.05700192,174.07537454,14.63882036899169,New Plymouth,New Plymouth,Taranaki,Taranaki
W32086,Lepperton-Brixton,New Plymouth Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Lepperton-Brixton,-39.03478152,174.21868922,New Plymouth Central,-39.05700192,174.07537454,12.620676529212306,New Plymouth,New Plymouth,Taranaki,Taranaki
W32087,Mangorei,New Plymouth Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Mangorei,-39.18102935,174.06017628,New Plymouth Central,-39.05700192,174.07537454,13.853406243445272,New Plymouth,New Plymouth,Taranaki,Taranaki
W32089,Mangaoraka,New Plymouth Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Mangaoraka,-39.13469225,174.16388593,New Plymouth Central,-39.05700192,174.07537454,11.531354595931356,New Plymouth,New Plymouth,Taranaki,Taranaki
W32091,Everett Park,New Plymouth Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Everett Park,-39.22793305,174.18116727,New Plymouth Central,-39.05700192,174.07537454,21.083019987605745,New Plymouth,New Plymouth,Taranaki,Taranaki
W32092,Inglewood,New Plymouth Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Inglewood,-39.15653753,174.20152057,New Plymouth Central,-39.05700192,174.07537454,15.523127746039007,New Plymouth,New Plymouth,Taranaki,Taranaki
W32184,Blagdon-Lynmouth,Waiwhakaiho-Bell Block South,PASSENGER_IN_VEHICLE,9,EDUCATION,Blagdon-Lynmouth,-39.07074008,174.04322204,Waiwhakaiho-Bell Block South,-39.03639644,174.16426596,11.127840103578414,New Plymouth,New Plymouth,Taranaki,Taranaki
W32764,Patea,Normanby-Tawhiti,PASSENGER_IN_VEHICLE,9,EDUCATION,Patea,-39.75417884,174.47042119999998,Normanby-Tawhiti,-39.58187479,174.31137817,23.50303011175621,South Taranaki,South Taranaki,Taranaki,Taranaki
W32902,Raetihi,Tangiwai,PASSENGER_IN_VEHICLE,21,EDUCATION,Raetihi,-39.42926305,175.27603962,Tangiwai,-39.36236325,175.16766499,11.918933928166703,Ruapehu,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui
W32903,Ohakune,Tangiwai,PASSENGER_IN_VEHICLE,15,EDUCATION,Ohakune,-39.41156448,175.41465037,Tangiwai,-39.36236325,175.16766499,21.919663649799595,Ruapehu,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui
W32906,Taihape,Tangiwai,PASSENGER_IN_VEHICLE,9,EDUCATION,Taihape,-39.67806733,175.79677339,Tangiwai,-39.36236325,175.16766499,64.37570174960341,Rangitikei,Ruapehu,Manawatu-Wanganui,Manawatu-Wanganui
W33279,Kimbolton North,Palmerston North Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Kimbolton North,-40.2074565,175.58214784,Palmerston North Central,-40.35537702,175.61010962,16.618158714537216,Manawatu,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33320,Ashhurst,Palmerston North Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Ashhurst,-40.29115251,175.75860165,Palmerston North Central,-40.35537702,175.61010962,14.473098270180905,Palmerston North,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W33350,Taihape,Mokai Patea,PASSENGER_IN_VEHICLE,18,EDUCATION,Taihape,-39.67806733,175.79677339,Mokai Patea,-39.59566818,175.89442958,12.404817585697634,Rangitikei,Rangitikei,Manawatu-Wanganui,Manawatu-Wanganui
W33356,Mokai Patea,Taihape,PASSENGER_IN_VEHICLE,6,EDUCATION,Mokai Patea,-39.59566818,175.89442958,Taihape,-39.67806733,175.79677339,12.404817585697634,Rangitikei,Rangitikei,Manawatu-Wanganui,Manawatu-Wanganui
W33393,Tokorangi,Feilding Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Tokorangi,-40.12383342,175.549708,Feilding Central,-40.23865803,175.58114321,13.044209359373255,Manawatu,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
W33526,Ashhurst,Tremaine,PASSENGER_IN_VEHICLE,6,EDUCATION,Ashhurst,-40.29115251,175.75860165,Tremaine,-40.33969042,175.59865691,14.595543161934414,Palmerston North,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
W34450,Endeavour,Thorndon,PASSENGER_IN_VEHICLE,6,EDUCATION,Endeavour,-41.11459136,174.90415779,Thorndon,-41.27246445,174.77422734,20.64848559426104,Porirua,Wellington,Wellington,Wellington
W34612,Dannevirke East,Norsewood,PASSENGER_IN_VEHICLE,6,EDUCATION,Dannevirke East,-40.21019552,176.10213546,Norsewood,-40.11138214,176.15105007,11.747535084727412,Tararua,Tararua,Manawatu-Wanganui,Manawatu-Wanganui
W34757,Donnelly Park,Ohau-Manakau,PASSENGER_IN_VEHICLE,9,EDUCATION,Donnelly Park,-40.61416466,175.27041448,Ohau-Manakau,-40.69886257,175.20752463,10.809373733860602,Horowhenua,Horowhenua,Manawatu-Wanganui,Manawatu-Wanganui
W34766,Playford Park,Ohau-Manakau,PASSENGER_IN_VEHICLE,12,EDUCATION,Playford Park,-40.62888671,175.29037198,Ohau-Manakau,-40.69886257,175.20752463,10.458189339576682,Horowhenua,Horowhenua,Manawatu-Wanganui,Manawatu-Wanganui
W34858,Waikanae Beach,Wellington Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Waikanae Beach,-40.86463333,175.02708132,Wellington Central,-41.2849345,174.77572593,51.2652094862617,Kapiti Coast,Wellington,Wellington,Wellington
W34865,Paraparaumu North,Wellington Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Paraparaumu North,-40.89457279999999,175.01141009,Wellington Central,-41.2849345,174.77572593,47.688817841960926,Kapiti Coast,Wellington,Wellington,Wellington
W34870,Raumati Beach West,Wellington Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Raumati Beach West,-40.91582202,174.98216422,Wellington Central,-41.2849345,174.77572593,44.539602409669655,Kapiti Coast,Wellington,Wellington,Wellington
W34874,Raumati South,Wellington Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Raumati South,-40.94126612,174.98329156,Wellington Central,-41.2849345,174.77572593,41.98447715910553,Kapiti Coast,Wellington,Wellington,Wellington
W34876,Pukerua Bay,Wellington Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Pukerua Bay,-41.04419545,174.87349264,Wellington Central,-41.2849345,174.77572593,27.99206389199421,Porirua,Wellington,Wellington,Wellington
W34880,Titahi Bay South,Wellington Central,PASSENGER_IN_VEHICLE,15,EDUCATION,Titahi Bay South,-41.11339531,174.82698818,Wellington Central,-41.2849345,174.77572593,19.550525236821343,Porirua,Wellington,Wellington,Wellington
W34882,Pauatahanui,Wellington Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Pauatahanui,-41.09485489,174.94674014,Wellington Central,-41.2849345,174.77572593,25.524557773770837,Porirua,Wellington,Wellington,Wellington
W34884,Camborne,Wellington Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Camborne,-41.08897126,174.87453415,Wellington Central,-41.2849345,174.77572593,23.30612841185629,Porirua,Wellington,Wellington,Wellington
W34885,Paremata,Wellington Central,PASSENGER_IN_VEHICLE,15,EDUCATION,Paremata,-41.09886842,174.8670634,Wellington Central,-41.2849345,174.77572593,22.056063556324922,,Wellington,,Wellington
W34886,Papakowhai,Wellington Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Papakowhai,-41.11593264,174.86350564,Wellington Central,-41.2849345,174.77572593,20.17620681060206,Porirua,Wellington,Wellington,Wellington
W34887,Aotea,Wellington Central,PASSENGER_IN_VEHICLE,21,EDUCATION,Aotea,-41.128257700000006,174.85723027,Wellington Central,-41.2849345,174.77572593,18.708399888019507,Porirua,Wellington,Wellington,Wellington
W34888,Postgate,Wellington Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Postgate,-41.11331454,174.88235004,Wellington Central,-41.2849345,174.77572593,21.0654109896476,Porirua,Wellington,Wellington,Wellington
W34889,Ascot Park,Wellington Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Ascot Park,-41.12000324,174.87336814,Wellington Central,-41.2849345,174.77572593,20.076571898900333,Porirua,Wellington,Wellington,Wellington
W34890,Whitby,Wellington Central,PASSENGER_IN_VEHICLE,15,EDUCATION,Whitby,-41.11717134,174.89107268,Wellington Central,-41.2849345,174.77572593,21.002740828457913,Porirua,Wellington,Wellington,Wellington
W34891,Porirua East,Wellington Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Porirua East,-41.14311394,174.85567585,Wellington Central,-41.2849345,174.77572593,17.129144317249278,Porirua,Wellington,Wellington,Wellington
W34892,Endeavour,Wellington Central,PASSENGER_IN_VEHICLE,30,EDUCATION,Endeavour,-41.11459136,174.90415779,Wellington Central,-41.2849345,174.77572593,21.77688622922424,Porirua,Wellington,Wellington,Wellington
W34894,Waitangirua,Wellington Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Waitangirua,-41.12984631,174.87999879,Wellington Central,-41.2849345,174.77572593,19.325652220703844,Porirua,Wellington,Wellington,Wellington
W34900,Heretaunga,Wellington Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Heretaunga,-41.13877359,175.01905143,Wellington Central,-41.2849345,174.77572593,26.046615581438274,Upper Hutt,Wellington,Wellington,Wellington
W34901,Birchville-Brown Owl,Wellington Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Birchville-Brown Owl,-41.08596013,175.11315290000005,Wellington Central,-41.2849345,174.77572593,35.872525045557325,Upper Hutt,Wellington,Wellington,Wellington
W34904,Silverstream (Upper Hutt City),Wellington Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Silverstream (Upper Hutt City),-41.15226988,175.00981756,Wellington Central,-41.2849345,174.77572593,24.514736296570806,Upper Hutt,Wellington,Wellington,Wellington
W34907,Totara Park,Wellington Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Totara Park,-41.1093256,175.08443163,Wellington Central,-41.2849345,174.77572593,32.37941862879475,Upper Hutt,Wellington,Wellington,Wellington
W34911,Wallaceville,Wellington Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Wallaceville,-41.12888528,175.06086829,Wellington Central,-41.2849345,174.77572593,29.49731621138305,Upper Hutt,Wellington,Wellington,Wellington
W34912,Maoribank,Wellington Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Maoribank,-41.10626518,175.10879212,Wellington Central,-41.2849345,174.77572593,34.22443175980301,Upper Hutt,Wellington,Wellington,Wellington
W34914,Pinehaven,Wellington Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Pinehaven,-41.16844867,175.01768274,Wellington Central,-41.2849345,174.77572593,24.02550394678793,Upper Hutt,Wellington,Wellington,Wellington
W34915,Clouston Park,Wellington Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Clouston Park,-41.11739699,175.08712646,Wellington Central,-41.2849345,174.77572593,32.02805540599576,Upper Hutt,Wellington,Wellington,Wellington
W34918,Maungaraki,Wellington Central,PASSENGER_IN_VEHICLE,24,EDUCATION,Maungaraki,-41.20840978,174.87990307,Wellington Central,-41.2849345,174.77572593,12.17642051078858,Hutt city,Wellington,Wellington,Wellington
W34919,Korokoro,Wellington Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Korokoro,-41.21562751,174.86781402,Wellington Central,-41.2849345,174.77572593,10.893113007403805,Hutt city,Wellington,Wellington,Wellington
W34920,Kelson,Wellington Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Kelson,-41.17271184,174.94294237,Wellington Central,-41.2849345,174.77572593,18.742089428339966,Hutt city,Wellington,Wellington,Wellington
W34921,Normandale,Wellington Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Normandale,-41.20345009,174.89320848,Wellington Central,-41.2849345,174.77572593,13.363269336470525,Hutt city,Wellington,Wellington,Wellington
W34922,Belmont (Lower Hutt City),Wellington Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Belmont (Lower Hutt City),-41.1900686,174.92123901,Wellington Central,-41.2849345,174.77572593,16.103320950047152,Hutt city,Wellington,Wellington,Wellington
W34924,Tirohanga,Wellington Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Tirohanga,-41.19825451,174.90584966,Wellington Central,-41.2849345,174.77572593,14.535101611552214,Hutt city,Wellington,Wellington,Wellington
W34928,Boulcott,Wellington Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Boulcott,-41.19937004,174.92439872,Wellington Central,-41.2849345,174.77572593,15.653866863733635,Hutt city,Wellington,Wellington,Wellington
W34933,Petone East,Wellington Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Petone East,-41.224818400000004,174.89062655,Wellington Central,-41.2849345,174.77572593,11.702185817357984,Hutt city,Wellington,Wellington,Wellington
W34934,Hutt Central South,Wellington Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Hutt Central South,-41.21349159,174.90936129,Wellington Central,-41.2849345,174.77572593,13.708592052965743,Hutt city,Wellington,Wellington,Wellington
W34936,Petone Esplanade,Wellington Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Petone Esplanade,-41.22967597,174.88725425,Wellington Central,-41.2849345,174.77572593,11.165538998600724,Hutt city,Wellington,Wellington,Wellington
W34941,Waterloo West,Wellington Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Waterloo West,-41.21499593,174.92055257,Wellington Central,-41.2849345,174.77572593,14.390042980453785,Hutt city,Wellington,Wellington,Wellington
W34942,Epuni East,Wellington Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Epuni East,-41.20891382,174.93484484,Wellington Central,-41.2849345,174.77572593,15.761573639259668,Hutt city,Wellington,Wellington,Wellington
W34946,Waiwhetu,Wellington Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Waiwhetu,-41.22552582,174.91742982,Wellington Central,-41.2849345,174.77572593,13.56306778935297,Hutt city,Wellington,Wellington,Wellington
W34952,Eastern Bays ,Wellington Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Eastern Bays,-41.28078028,174.90926531,Wellington Central,-41.2849345,174.77572593,11.167934987659338,Hutt city,Wellington,Wellington,Wellington
W34954,Wainuiomata West,Wellington Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Wainuiomata West,-41.25104641,174.93287708,Wellington Central,-41.2849345,174.77572593,13.664187092241495,Hutt city,Wellington,Wellington,Wellington
W34957,Eastbourne,Wellington Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Eastbourne,-41.30031562,174.89432219999995,Wellington Central,-41.2849345,174.77572593,10.054794877323538,Hutt city,Wellington,Wellington,Wellington
W34958,Homedale East,Wellington Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Homedale East,-41.269130600000004,174.95843259,Wellington Central,-41.2849345,174.77572593,15.36889132522634,Hutt city,Wellington,Wellington,Wellington
W34961,Tawa North,Wellington Central,PASSENGER_IN_VEHICLE,21,EDUCATION,Tawa North,-41.16425548,174.82107209,Wellington Central,-41.2849345,174.77572593,13.944510714670718,Porirua,Wellington,Wellington,Wellington
W34962,Linden,Wellington Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Linden,-41.15666441,174.83380144,Wellington Central,-41.2849345,174.77572593,15.067391342728918,Porirua,Wellington,Wellington,Wellington
W34963,Tawa South,Wellington Central,PASSENGER_IN_VEHICLE,15,EDUCATION,Tawa South,-41.18147753,174.81690066,Wellington Central,-41.2849345,174.77572593,12.008104799702025,Wellington,Wellington,Wellington,Wellington
W34964,Tawa Central,Wellington Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Tawa Central,-41.17402334,174.82717262,Wellington Central,-41.2849345,174.77572593,13.061660792239875,Porirua,Wellington,Wellington,Wellington
W34965,Grenada North,Wellington Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Grenada North,-41.17727395,174.83897037,Wellington Central,-41.2849345,174.77572593,13.087540032895546,Porirua,Wellington,Wellington,Wellington
W34966,Churton Park North,Wellington Central,PASSENGER_IN_VEHICLE,51,EDUCATION,Churton Park North,-41.19767254,174.81365567,Wellington Central,-41.2849345,174.77572593,10.208209016198225,Wellington,Wellington,Wellington,Wellington
W35325,Plimmerton,Pipitea-Kaiwharawhara,PASSENGER_IN_VEHICLE,6,EDUCATION,Plimmerton,-41.06768493,174.86039572,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,23.975550721356694,Porirua,Wellington,Wellington,Wellington
W35410,Grenada North,Pipitea-Kaiwharawhara,PASSENGER_IN_VEHICLE,6,EDUCATION,Grenada North,-41.17727395,174.83897037,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,11.810404045451033,Porirua,Wellington,Wellington,Wellington
W35681,Churton Park North,Dixon Street,PASSENGER_IN_VEHICLE,6,EDUCATION,Churton Park North,-41.19767254,174.81365567,Dixon Street,-41.29101921,174.77469531,10.87880096880962,Wellington,Wellington,Wellington,Wellington
W36193,Silverstream (Upper Hutt City),Hutt Central North,PASSENGER_IN_VEHICLE,6,EDUCATION,Silverstream (Upper Hutt City),-41.15226988,175.00981756,Hutt Central North,-41.20872236,174.90664869,10.674849410432893,Upper Hutt,Hutt city,Wellington,Wellington
W36886,Cannons Creek North,Newlands South,PASSENGER_IN_VEHICLE,12,EDUCATION,Cannons Creek North,-41.13969216,174.86263001,Newlands South,-41.23454859,174.82124819,11.101460122469584,Porirua,Wellington,Wellington,Wellington
W36887,Waitangirua,Newlands South,PASSENGER_IN_VEHICLE,12,EDUCATION,Waitangirua,-41.12984631,174.87999879,Newlands South,-41.23454859,174.82124819,12.637974983647261,Porirua,Wellington,Wellington,Wellington
W36889,Cannons Creek East,Newlands South,PASSENGER_IN_VEHICLE,12,EDUCATION,Cannons Creek East,-41.13722514,174.87140063,Newlands South,-41.23454859,174.82124819,11.607190180805645,Porirua,Wellington,Wellington,Wellington
W36917,Naenae Central,Newlands South,PASSENGER_IN_VEHICLE,6,EDUCATION,Naenae Central,-41.19973943,174.94956607,Newlands South,-41.23454859,174.82124819,11.409467977194355,Hutt city,Wellington,Wellington,Wellington
W39441,Aorangi Forest,Martinborough,PASSENGER_IN_VEHICLE,9,EDUCATION,Aorangi Forest,-41.37490301,175.45793738,Martinborough,-41.21981971,175.45862537,17.24457194679439,South Wairarapa,South Wairarapa,Wellington,Wellington
W39468,Golden Bay/Mohua,Takaka,PASSENGER_IN_VEHICLE,6,EDUCATION,Golden Bay/Mohua,-40.86935481,172.57195655,Takaka,-40.86055176,172.81878698,20.77942410807129,Tasman,Tasman,Nelson,Nelson
W39487,Wakefield,Richmond Central (Tasman District),PASSENGER_IN_VEHICLE,9,EDUCATION,Wakefield,-41.41061439,173.04424634,Richmond Central (Tasman District),-41.33750365,173.18938637,14.586282369818823,Tasman,Tasman,Nelson,Nelson
W39526,Motueka West,Takaka Hills,PASSENGER_IN_VEHICLE,6,EDUCATION,Motueka West,-41.12544913,172.99560963,Takaka Hills,-41.05045126,172.92413331,10.267845634856275,Tasman,Tasman,Nelson,Nelson
W39688,Nelson Rural,Nelson Central-Trafalgar,PASSENGER_IN_VEHICLE,9,EDUCATION,Nelson Rural,-41.23837971,173.41272827,Nelson Central-Trafalgar,-41.27273863,173.28210878,11.56806737800872,Nelson,Nelson,Nelson,Nelson
W40244,Glen Warren,Lower Waitaki,PASSENGER_IN_VEHICLE,6,EDUCATION,Glen Warren,-45.09087588,170.9672687,Lower Waitaki,-45.00239341,171.02035686,10.68630612137958,Waitaki,Waitaki,Otago,Otago
W40555,Awatere,Blenheim Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Awatere,-42.09611412,173.2944504,Blenheim Central,-41.51522392,173.96254647,85.07934000276835,Marlborough,Marlborough,Marlborough,Marlborough
W40589,Whitney East,Awatere,PASSENGER_IN_VEHICLE,6,EDUCATION,Whitney East,-41.52059859,173.95891011,Awatere,-42.09611412,173.2944504,84.42810407181892,Marlborough,Marlborough,Marlborough,Marlborough
W40590,Redwoodtown West,Awatere,PASSENGER_IN_VEHICLE,9,EDUCATION,Redwoodtown West,-41.5299556,173.94858091,Awatere,-42.09611412,173.2944504,83.07849192620506,Marlborough,Marlborough,Marlborough,Marlborough
W40593,Witherlea East,Awatere,PASSENGER_IN_VEHICLE,6,EDUCATION,Witherlea East,-41.53819682,173.95859480000001,Awatere,-42.09611412,173.2944504,82.93235959269347,Marlborough,Marlborough,Marlborough,Marlborough
W40708,Kaikoura Ranges,Kaikoura,PASSENGER_IN_VEHICLE,18,EDUCATION,Kaikoura Ranges,-42.19710797,173.64408497,Kaikoura,-42.4127248,173.67667951,24.124870547432977,Kaikoura,Kaikoura,Canterbury,Canterbury
W40712,Westport North,Buller Coalfields,PASSENGER_IN_VEHICLE,12,EDUCATION,Westport North,-41.74413804,171.60899375,Buller Coalfields,-41.7281935,171.86681611,21.466316313417504,Buller,Buller,West Coast,West Coast
W40713,Westport Rural,Buller Coalfields,PASSENGER_IN_VEHICLE,15,EDUCATION,Westport Rural,-41.78172508,171.64675725,Buller Coalfields,-41.7281935,171.86681611,19.200172865647488,Buller,Buller,West Coast,West Coast
W40714,Westport South,Buller Coalfields,PASSENGER_IN_VEHICLE,30,EDUCATION,Westport South,-41.76073382,171.60950019,Buller Coalfields,-41.7281935,171.86681611,21.65265772896557,Buller,Buller,West Coast,West Coast
W40720,Buller Coalfields,Westport North,PASSENGER_IN_VEHICLE,9,EDUCATION,Buller Coalfields,-41.7281935,171.86681611,Westport North,-41.74413804,171.60899375,21.466316313417504,Buller,Buller,West Coast,West Coast
W40737,Reefton,Inangahua,PASSENGER_IN_VEHICLE,18,EDUCATION,Reefton,-42.11509177,171.86010893,Inangahua,-42.17196452,171.99565878,12.840914852832308,Buller,Buller,West Coast,West Coast
W40762,Dobson,Nelson Creek,PASSENGER_IN_VEHICLE,6,EDUCATION,Dobson,-42.48840424,171.41007694,Nelson Creek,-42.43145547,171.68813975,23.673249553926233,Grey,Grey,West Coast,West Coast
W40767,Cobden,Dobson,PASSENGER_IN_VEHICLE,6,EDUCATION,Cobden,-42.43633349,171.20845459999995,Dobson,-42.48840424,171.41007694,17.52343013068117,Grey,Grey,West Coast,West Coast
W40826,Arahura-Kumara,Hokitika,PASSENGER_IN_VEHICLE,9,EDUCATION,Arahura-Kumara,-42.6790058,171.13822806,Hokitika,-42.71867868,170.97186323,14.29318088700205,Westland,Westland,West Coast,West Coast
W43071,Lyttelton,Christchurch Central-West,PASSENGER_IN_VEHICLE,6,EDUCATION,Lyttelton,-43.6070273,172.70649172,Christchurch Central-West,-43.52780609,172.6306519,10.72070663019894,Christchurch,Christchurch,Canterbury,Canterbury
W45173,Omihi,Balcairn,PASSENGER_IN_VEHICLE,6,EDUCATION,Omihi,-42.98563474,172.94683521,Balcairn,-43.13161687,172.78405755,20.937783080693315,Hurunui,Hurunui,Canterbury,Canterbury
W47250,Rolleston North West,Bankside,PASSENGER_IN_VEHICLE,12,EDUCATION,Rolleston North West,-43.60086348,172.36340669999996,Bankside,-43.65857485,172.03741575,27.01055925584001,Selwyn,Selwyn,Canterbury,Canterbury
W47253,Rolleston North East,Bankside,PASSENGER_IN_VEHICLE,9,EDUCATION,Rolleston North East,-43.59059543,172.39602587,Bankside,-43.65857485,172.03741575,29.838310541713824,Selwyn,Selwyn,Canterbury,Canterbury
W47256,Rolleston South East,Bankside,PASSENGER_IN_VEHICLE,9,EDUCATION,Rolleston South East,-43.61058176,172.40183653,Bankside,-43.65857485,172.03741575,29.809386489582373,Selwyn,Selwyn,Canterbury,Canterbury
W47966,Geraldine,Arundel,PASSENGER_IN_VEHICLE,6,EDUCATION,Geraldine,-44.09410338,171.23854167,Arundel,-44.06044997,171.05797729,14.901474883002921,Timaru,Timaru,Canterbury,Canterbury
W48039,Temuka East,Washdyke,PASSENGER_IN_VEHICLE,6,EDUCATION,Temuka East,-44.24725922,171.29783677,Washdyke,-44.35333362,171.24781336,12.448620190262131,Timaru,Timaru,Canterbury,Canterbury
W48117,Opua (Mackenzie District),Fairlie,PASSENGER_IN_VEHICLE,12,EDUCATION,Opua (Mackenzie District),-43.856187299999995,171.06857118,Fairlie,-44.09701087,170.82535345,33.10353706702332,Mackenzie,Mackenzie,Canterbury,Canterbury
W48335,Twizel,Mackenzie Lakes,PASSENGER_IN_VEHICLE,12,EDUCATION,Twizel,-44.26855663,170.09376847,Mackenzie Lakes,-43.93299669,170.30583782,40.975387376152064,Mackenzie,Mackenzie,Canterbury,Canterbury
W48394,Maheno,Oamaru Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Maheno,-45.27731871,170.70534409,Oamaru Central,-45.100715799999996,170.9718248,28.665905979817428,Waitaki,Waitaki,Otago,Otago
W48477,Oamaru North Orana Park,Waihemo,PASSENGER_IN_VEHICLE,9,EDUCATION,Oamaru North Orana Park,-45.08058565,170.97765366,Waihemo,-45.39244142,170.55159550000005,48.11880917118516,Waitaki,Waitaki,Otago,Otago
W48478,Palmerston,Waihemo,PASSENGER_IN_VEHICLE,27,EDUCATION,Palmerston,-45.48147258,170.70954359,Waihemo,-45.39244142,170.55159550000005,15.807711642178301,Waitaki,Waitaki,Otago,Otago
W48480,Bucklands Crossing,Waihemo,PASSENGER_IN_VEHICLE,9,EDUCATION,Bucklands Crossing,-45.62493912,170.53249892,Waihemo,-45.39244142,170.55159550000005,25.895357948041553,Dunedin,Waitaki,Otago,Otago
W48481,Waikouaiti,Waihemo,PASSENGER_IN_VEHICLE,15,EDUCATION,Waikouaiti,-45.60312292,170.66725767,Waihemo,-45.39244142,170.55159550000005,25.10133114656875,Dunedin,Waitaki,Otago,Otago
W48483,Bush Road,Waihemo,PASSENGER_IN_VEHICLE,9,EDUCATION,Bush Road,-45.87310687,170.33831545,Waihemo,-45.39244142,170.55159550000005,55.96105821976867,Dunedin,Waitaki,Otago,Otago
W48492,Bucklands Crossing,Dunedin Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Bucklands Crossing,-45.62493912,170.53249892,Dunedin Central,-45.87712471,170.50291221,28.135564766523864,Dunedin,Dunedin,Otago,Otago
W48493,Waikouaiti,Dunedin Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Waikouaiti,-45.60312292,170.66725767,Dunedin Central,-45.87712471,170.50291221,33.029334907292906,Dunedin,Dunedin,Otago,Otago
W48496,Mount Cargill,Dunedin Central,PASSENGER_IN_VEHICLE,15,EDUCATION,Mount Cargill,-45.78374853,170.56970937,Dunedin Central,-45.87712471,170.50291221,11.601302289722225,Dunedin,Dunedin,Otago,Otago
W48497,Bush Road,Dunedin Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Bush Road,-45.87310687,170.33831545,Dunedin Central,-45.87712471,170.50291221,12.750356324425715,Dunedin,Dunedin,Otago,Otago
W48499,Mosgiel Central,Dunedin Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Mosgiel Central,-45.87866986,170.34786549,Dunedin Central,-45.87712471,170.50291221,12.00382395553089,Dunedin,Dunedin,Otago,Otago
W48503,East Taieri,Dunedin Central,PASSENGER_IN_VEHICLE,12,EDUCATION,East Taieri,-45.89103385,170.35188942,Dunedin Central,-45.87712471,170.50291221,11.791659833143608,Dunedin,Dunedin,Otago,Otago
W48511,Brighton,Dunedin Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Brighton,-45.93395134,170.37425787,Dunedin Central,-45.87712471,170.50291221,11.79068838446588,Dunedin,Dunedin,Otago,Otago
