id,SA2_name_usual_residence_address,SA2_name_educational_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
E18168,Hokitika Valley-Otira,Hokitika,BUS,48,EDUCATION,Hokitika Valley-Otira,-42.87811794,171.30442912,Hokitika,-42.71867868,170.97186323,32.41219512147318,Westland,Westland,West Coast,West Coast
E18174,Waitaha,Whataroa-Harihari,BUS,18,EDUCATION,Waitaha,-43.09058185,170.78199705,Whataroa-Harihari,-43.25841799,170.43905254,33.49143441586094,Westland,Westland,West Coast,West Coast
E18298,Omihi,Upper Hurunui,BUS,24,EDUCATION,Omihi,-42.98563474,172.94683521,Upper Hurunui,-42.93387941,172.54733326,33.015304961345976,Hurunui,Hurunui,Canterbury,Canterbury
E18523,Oxford,Southbrook,BUS,12,EDUCATION,Oxford,-43.2987357,172.18309394,Southbrook,-43.32718073,172.59765801,33.69006366009532,Waimakariri,Waimakariri,Canterbury,Canterbury
E18558,Okuku,Rangiora North East,BUS,30,EDUCATION,Okuku,-43.12763768,172.24230998,Rangiora North East,-43.29742452,172.60089954,34.65456533138981,Waimakariri,Waimakariri,Canterbury,Canterbury
E20664,Craigieburn,Glenroy-Hororata,BUS,6,EDUCATION,Craigieburn,-43.06891577,171.67275517,Glenroy-Hororata,-43.48288665,171.78713574,46.95358721179647,Selwyn,Selwyn,Canterbury,Canterbury
E20764,Winchmore-Wakanui,Cairnbrae,BUS,6,EDUCATION,Winchmore-Wakanui,-43.96318598,171.82829097,Cairnbrae,-43.66455634,171.77355459,33.49528056988636,Ashburton,Ashburton,Canterbury,Canterbury
E20784,Eiffelton,Methven,BUS,24,EDUCATION,Eiffelton,-43.95897704,171.66500519,Methven,-43.63301935,171.64267984,36.2891068744845,Ashburton,Ashburton,Canterbury,Canterbury
E20785,Chertsey,Methven,BUS,18,EDUCATION,Chertsey,-43.82506248,171.96646486,Methven,-43.63301935,171.64267984,33.657997458346536,Ashburton,Ashburton,Canterbury,Canterbury
E20786,Winchmore-Wakanui,Methven,BUS,18,EDUCATION,Winchmore-Wakanui,-43.96318598,171.82829097,Methven,-43.63301935,171.64267984,39.62005440912049,Ashburton,Ashburton,Canterbury,Canterbury
E20788,Rakaia,Methven,BUS,21,EDUCATION,Rakaia,-43.74700637,172.00903425,Methven,-43.63301935,171.64267984,32.06739015345388,Ashburton,Ashburton,Canterbury,Canterbury
E20793,Arundel,Ealing-Lowcliffe,BUS,6,EDUCATION,Arundel,-44.06044997,171.05797729,Ealing-Lowcliffe,-44.03656373,171.49741748,35.220971574215824,Timaru,Ashburton,Canterbury,Canterbury
E20818,Ashburton Forks,Geraldine,BUS,21,EDUCATION,Ashburton Forks,-43.78492258,171.43181981,Geraldine,-44.09410338,171.23854167,37.701815527156405,Ashburton,Timaru,Canterbury,Canterbury
E20820,Eiffelton,Geraldine,BUS,9,EDUCATION,Eiffelton,-43.95897704,171.66500519,Geraldine,-44.09410338,171.23854167,37.2600460548408,Ashburton,Timaru,Canterbury,Canterbury
E20829,Ben McLeod,Geraldine,BUS,6,EDUCATION,Ben McLeod,-43.68469309,170.89087582,Geraldine,-44.09410338,171.23854167,53.372846848828964,Timaru,Timaru,Canterbury,Canterbury
E20975,Waimate East,Timaru Central,BUS,6,EDUCATION,Waimate East,-44.73770602,171.04734729,Timaru Central,-44.39838399,171.2514175,41.04817028089985,Waimate,Timaru,Canterbury,Canterbury
E20986,Mackenzie Lakes,Fairlie,BUS,12,EDUCATION,Mackenzie Lakes,-43.93299669,170.30583782,Fairlie,-44.09701087,170.82535345,45.37067283176712,Mackenzie,Mackenzie,Canterbury,Canterbury
E20987,Opua (Mackenzie District),Fairlie,BUS,132,EDUCATION,Opua (Mackenzie District),-43.856187299999995,171.06857118,Fairlie,-44.09701087,170.82535345,33.10353706702332,Mackenzie,Mackenzie,Canterbury,Canterbury
E21019,Makikihi-Willowbridge,Parkside,BUS,6,EDUCATION,Makikihi-Willowbridge,-44.68813769,171.05113933,Parkside,-44.40469035,171.24632921,35.108973097522146,Waimate,Timaru,Canterbury,Canterbury
E21137,Mackenzie Lakes,Twizel,BUS,15,EDUCATION,Mackenzie Lakes,-43.93299669,170.30583782,Twizel,-44.26855663,170.09376847,40.975387376152064,Mackenzie,Mackenzie,Canterbury,Canterbury
E21142,Hakataramea,Waimate East,BUS,12,EDUCATION,Hakataramea,-44.5949764,170.59314374,Waimate East,-44.73770602,171.04734729,39.26976772250492,Waimate,Waimate,Canterbury,Canterbury
E21149,Hakataramea,Danseys Pass,BUS,36,EDUCATION,Hakataramea,-44.5949764,170.59314374,Danseys Pass,-44.89434996,170.50210901,34.05635459911793,Waimate,Waitaki,Canterbury,Canterbury
E21150,Aviemore,Danseys Pass,BUS,9,EDUCATION,Aviemore,-44.47471306,169.95056342,Danseys Pass,-44.89434996,170.50210901,63.863845528753956,Waitaki,Waitaki,Canterbury,Canterbury
E21153,Hakataramea,Morven-Glenavy-Ikawai,BUS,18,EDUCATION,Hakataramea,-44.5949764,170.59314374,Morven-Glenavy-Ikawai,-44.85372568,171.00103288,43.1999995618006,Waimate,Waimate,Canterbury,Canterbury
E21175,Danseys Pass,Oamaru North Milner Park,BUS,15,EDUCATION,Danseys Pass,-44.89434996,170.50210901,Oamaru North Milner Park,-45.06404471,171.0000369,43.473044960659074,Waitaki,Waitaki,Canterbury,Otago
E21178,Maheno,Oamaru North Milner Park,BUS,45,EDUCATION,Maheno,-45.27731871,170.70534409,Oamaru North Milner Park,-45.06404471,171.0000369,33.107115083492985,Waitaki,Waitaki,Otago,Otago
E21188,Danseys Pass,Glen Warren,BUS,9,EDUCATION,Danseys Pass,-44.89434996,170.50210901,Glen Warren,-45.09087588,170.9672687,42.60904585761797,Waitaki,Waitaki,Canterbury,Otago
E21191,Waihemo,Glen Warren,BUS,9,EDUCATION,Waihemo,-45.39244142,170.55159550000005,Glen Warren,-45.09087588,170.9672687,46.72888424211784,Waitaki,Waitaki,Otago,Otago
E21267,Manuherikia-Ida Valleys,Alexandra North,BUS,24,EDUCATION,Manuherikia-Ida Valleys,-45.0524266,169.7255609,Alexandra North,-45.24363835,169.38984744,33.84095169202304,Central Otago,Central Otago,Otago,Otago
E21311,Waikouaiti,Arthur Street,BUS,9,EDUCATION,Waikouaiti,-45.60312292,170.66725767,Arthur Street,-45.875749400000004,170.49272725,33.202893919717795,Dunedin,Dunedin,Otago,Otago
E21375,Glenorchy,Warren Park,BUS,9,EDUCATION,Glenorchy,-44.72734758,168.35593395,Warren Park,-45.02264371,168.66173004,40.728164756408574,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago
E21422,Kingston,Mossburn,BUS,12,EDUCATION,Kingston,-45.19619152,168.51305704,Mossburn,-45.5465414,168.37465706,40.429417971575106,Queenstown-Lakes,Southland,Otago,Southland
E21453,Strath Taieri,Seddon Park,BUS,18,EDUCATION,Strath Taieri,-45.63286905,170.1227055,Seddon Park,-45.87666031,170.35643822,32.61442297929133,Dunedin,Dunedin,Otago,Otago
E21648,Bruce,Forbury,BUS,9,EDUCATION,Bruce,-46.07247342,170.08655606,Forbury,-45.90099334,170.49030599,36.560170532172336,Clutha,Dunedin,Otago,Otago
E22020,West Otago,Gore West,BUS,6,EDUCATION,West Otago,-45.83535422,169.21290702,Gore West,-46.10626401,168.92356176,37.516353581333306,Clutha,Gore,Otago,Southland
E22021,Clinton,Gore West,BUS,15,EDUCATION,Clinton,-46.23295914,169.36302838,Gore West,-46.10626401,168.92356176,36.65645235104417,Clutha,Gore,Otago,Southland
E22022,Riversdale-Piano Flat,Gore West,BUS,33,EDUCATION,Riversdale-Piano Flat,-45.48645863,169.03162811,Gore West,-46.10626401,168.92356176,69.42654933603336,Southland,Gore,Southland,Southland
E22039,Bruce,Balclutha South,BUS,6,EDUCATION,Bruce,-46.07247342,170.08655606,Balclutha South,-46.24449018,169.72255412,33.93903053638039,Clutha,Clutha,Otago,Otago
E22049,Clutha Valley,Catlins,BUS,12,EDUCATION,Clutha Valley,-46.14666172,169.61562874,Catlins,-46.45964433,169.46517021,36.67109849481421,Clutha,Clutha,Otago,Otago
E22070,Mataura,Wyndham-Catlins,BUS,18,EDUCATION,Mataura,-46.18742074,168.87330231,Wyndham-Catlins,-46.47283276,168.99193119999995,33.017551069482415,Gore,Southland,Southland,Southland
E22072,Riversdale-Piano Flat,Lumsden-Balfour,BUS,33,EDUCATION,Riversdale-Piano Flat,-45.48645863,169.03162811,Lumsden-Balfour,-45.74921739,168.61002109,43.91861280202427,Southland,Southland,Southland,Southland
E22074,Oreti River,Lumsden-Balfour,BUS,6,EDUCATION,Oreti River,-46.00268489,168.31789888,Lumsden-Balfour,-45.74921739,168.61002109,36.13556497366663,Southland,Southland,Southland,Southland
E22076,Longwood Forest,Winton,BUS,18,EDUCATION,Longwood Forest,-46.01707924,167.67301087,Winton,-46.14486071,168.32382512,52.16891342021668,Southland,Southland,Southland,Southland
E22077,Ohai-Nightcaps,Winton,BUS,63,EDUCATION,Ohai-Nightcaps,-45.89093509,168.02614043,Winton,-46.14486071,168.32382512,36.408820303018906,Southland,Southland,Southland,Southland
E22130,Otautau,Georgetown,BUS,9,EDUCATION,Otautau,-46.19250679,168.05347842,Georgetown,-46.41932389,168.36900636,34.97892993543095,Southland,Invercargill,Southland,Southland
E22167,Mossburn,Oreti River,BUS,9,EDUCATION,Mossburn,-45.5465414,168.37465706,Oreti River,-46.00268489,168.31789888,50.91149867794292,Southland,Southland,Southland,Southland
E22172,Longwood Forest,Otautau,BUS,15,EDUCATION,Longwood Forest,-46.01707924,167.67301087,Otautau,-46.19250679,168.05347842,35.226460721829746,Southland,Southland,Southland,Southland
E22173,Ohai-Nightcaps,Otautau,BUS,33,EDUCATION,Ohai-Nightcaps,-45.89093509,168.02614043,Otautau,-46.19250679,168.05347842,33.599564076244576,Southland,Southland,Southland,Southland
E22177,Longwood Forest,Riverton,BUS,45,EDUCATION,Longwood Forest,-46.01707924,167.67301087,Riverton,-46.37009983,168.01257180000005,47.159267343561964,Southland,Southland,Southland,Southland
E22182,Lumsden-Balfour,Riversdale-Piano Flat,BUS,9,EDUCATION,Lumsden-Balfour,-45.74921739,168.61002109,Riversdale-Piano Flat,-45.48645863,169.03162811,43.91861280202427,Southland,Southland,Southland,Southland
E22183,Waikaka,Riversdale-Piano Flat,BUS,18,EDUCATION,Waikaka,-45.96604044,168.98043741,Riversdale-Piano Flat,-45.48645863,169.03162811,53.47490072323534,Gore,Southland,Southland,Southland
E22184,Riversdale-Piano Flat,Gore Main,BUS,12,EDUCATION,Riversdale-Piano Flat,-45.48645863,169.03162811,Gore Main,-46.10427676,168.9374566,69.08508774502185,Southland,Gore,Southland,Southland
E22192,Riversdale-Piano Flat,Gore North,BUS,6,EDUCATION,Riversdale-Piano Flat,-45.48645863,169.03162811,Gore North,-46.09161463,168.93868798,67.67502791406037,Southland,Gore,Southland,Southland
E22208,Mataura,Newfield,BUS,9,EDUCATION,Mataura,-46.18742074,168.87330231,Newfield,-46.41755347,168.38907267,45.14990075323003,Gore,Invercargill,Southland,Southland
E22271,Waimumu-Kaiwera,Hedgehope,BUS,15,EDUCATION,Waimumu-Kaiwera,-46.20791261,169.07308711,Hedgehope,-46.12903119,168.56584014,40.03414107717208,Gore,Southland,Southland,Southland
