id,SA2_name_usual_residence_address,SA2_name_educational_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
E3002,Vipond,Windsor Park,PASSENGER_IN_VEHICLE,6,EDUCATION,Vipond,-36.61796366,174.7180399,Windsor Park,-36.73975221,174.73568351,13.633366962451658,Rodney,Waitakere,Auckland,Auckland
E3005,Okura Bush,Windsor Park,PASSENGER_IN_VEHICLE,6,EDUCATION,Okura Bush,-36.66711378,174.70992257,Windsor Park,-36.73975221,174.73568351,8.39717655108691,Rodney,Waitakere,Auckland,Auckland
E3008,Coatesville,Windsor Park,PASSENGER_IN_VEHICLE,9,EDUCATION,Coatesville,-36.72270876,174.64336292,Windsor Park,-36.73975221,174.73568351,8.442796925715308,Rodney,Waitakere,Auckland,Auckland
E3009,Dairy Flat South,Windsor Park,PASSENGER_IN_VEHICLE,6,EDUCATION,Dairy Flat South,-36.6956027,174.67916408,Windsor Park,-36.73975221,174.73568351,7.034136324039619,Rodney,Waitakere,Auckland,Auckland
E3011,Long Bay,Windsor Park,PASSENGER_IN_VEHICLE,6,EDUCATION,Long Bay,-36.68946348,174.73306962,Windsor Park,-36.73975221,174.73568351,5.596703534980446,Waitakere,Waitakere,Auckland,Auckland
E3013,Albany Heights,Windsor Park,PASSENGER_IN_VEHICLE,15,EDUCATION,Albany Heights,-36.71796472,174.69401393,Windsor Park,-36.73975221,174.73568351,4.43396157348086,Waitakere,Waitakere,Auckland,Auckland
E3014,Awaruku,Windsor Park,PASSENGER_IN_VEHICLE,15,EDUCATION,Awaruku,-36.69990012,174.72732927,Windsor Park,-36.73975221,174.73568351,4.4934751202627785,Waitakere,Waitakere,Auckland,Auckland
E3015,Fairview Heights,Windsor Park,PASSENGER_IN_VEHICLE,18,EDUCATION,Fairview Heights,-36.71007322,174.71678985,Windsor Park,-36.73975221,174.73568351,3.704927531498447,Waitakere,Waitakere,Auckland,Auckland
E3016,Whenuapai,Windsor Park,PASSENGER_IN_VEHICLE,6,EDUCATION,Whenuapai,-36.79162758,174.62143068,Windsor Park,-36.73975221,174.73568351,11.698322075966912,Waitakere,Waitakere,Auckland,Auckland
E3017,Torbay,Windsor Park,PASSENGER_IN_VEHICLE,18,EDUCATION,Torbay,-36.69512414,174.75092916,Windsor Park,-36.73975221,174.73568351,5.14510951659333,Waitakere,Waitakere,Auckland,Auckland
E3018,Albany West,Windsor Park,PASSENGER_IN_VEHICLE,9,EDUCATION,Albany West,-36.7414674,174.68787988,Windsor Park,-36.73975221,174.73568351,4.263870249566621,Waitakere,Waitakere,Auckland,Auckland
E3019,Glamorgan,Windsor Park,PASSENGER_IN_VEHICLE,21,EDUCATION,Glamorgan,-36.70130329,174.7405506,Windsor Park,-36.73975221,174.73568351,4.297276616690216,Waitakere,Waitakere,Auckland,Auckland
E3021,Northcross,Windsor Park,PASSENGER_IN_VEHICLE,12,EDUCATION,Northcross,-36.71165743,174.73076830000005,Windsor Park,-36.73975221,174.73568351,3.154560938239092,Waitakere,Waitakere,Auckland,Auckland
E3023,Waiake,Windsor Park,PASSENGER_IN_VEHICLE,15,EDUCATION,Waiake,-36.70665026,174.74439669999995,Windsor Park,-36.73975221,174.73568351,3.761798732855828,Waitakere,Waitakere,Auckland,Auckland
E3027,Schnapper Rock,Windsor Park,PASSENGER_IN_VEHICLE,30,EDUCATION,Schnapper Rock,-36.75623258,174.68691977,Windsor Park,-36.73975221,174.73568351,4.7153912302747605,Waitakere,Waitakere,Auckland,Auckland
E3031,Greenhithe West,Windsor Park,PASSENGER_IN_VEHICLE,6,EDUCATION,Greenhithe West,-36.77353411,174.67354745,Windsor Park,-36.73975221,174.73568351,6.689747976131638,Waitakere,Waitakere,Auckland,Auckland
E3033,Greenhithe East,Windsor Park,PASSENGER_IN_VEHICLE,12,EDUCATION,Greenhithe East,-36.7641032,174.68932537,Windsor Park,-36.73975221,174.73568351,4.938638914136766,Waitakere,Waitakere,Auckland,Auckland
E3039,Unsworth Heights West,Windsor Park,PASSENGER_IN_VEHICLE,9,EDUCATION,Unsworth Heights West,-36.75886381,174.71130257,Windsor Park,-36.73975221,174.73568351,3.0388759686604017,Waitakere,Waitakere,Auckland,Auckland
E3041,West Harbour Clearwater Cove,Windsor Park,PASSENGER_IN_VEHICLE,15,EDUCATION,West Harbour Clearwater Cove,-36.81054038,174.63704103,Windsor Park,-36.73975221,174.73568351,11.796004853910592,Waitakere,Waitakere,Auckland,Auckland
E3044,West Harbour Luckens Point,Windsor Park,PASSENGER_IN_VEHICLE,6,EDUCATION,West Harbour Luckens Point,-36.81802341,174.63695983,Windsor Park,-36.73975221,174.73568351,12.371606882439535,Waitakere,Waitakere,Auckland,Auckland
E3046,Bayview East,Windsor Park,PASSENGER_IN_VEHICLE,15,EDUCATION,Bayview East,-36.76999591,174.71337437,Windsor Park,-36.73975221,174.73568351,3.906356321083962,Waitakere,Waitakere,Auckland,Auckland
E3049,Bayview West,Windsor Park,PASSENGER_IN_VEHICLE,9,EDUCATION,Bayview West,-36.77591921,174.70462204,Windsor Park,-36.73975221,174.73568351,4.881626842845379,Waitakere,Waitakere,Auckland,Auckland
E3052,Totara Vale South,Windsor Park,PASSENGER_IN_VEHICLE,12,EDUCATION,Totara Vale South,-36.76583308,174.72573604,Windsor Park,-36.73975221,174.73568351,3.0324534323361583,Waitakere,Waitakere,Auckland,Auckland
E3053,Bayview South,Windsor Park,PASSENGER_IN_VEHICLE,6,EDUCATION,Bayview South,-36.78197477,174.70359001,Windsor Park,-36.73975221,174.73568351,5.496922599939404,Waitakere,Waitakere,Auckland,Auckland
E3058,Forrest Hill East,Windsor Park,PASSENGER_IN_VEHICLE,6,EDUCATION,Forrest Hill East,-36.76431463,174.75223069999996,Windsor Park,-36.73975221,174.73568351,3.1036951114780065,Waitakere,Waitakere,Auckland,Auckland
E3059,Castor Bay,Windsor Park,PASSENGER_IN_VEHICLE,6,EDUCATION,Castor Bay,-36.76039959,174.76178337,Windsor Park,-36.73975221,174.73568351,3.2677893738273163,Waitakere,Waitakere,Auckland,Auckland
E3061,Waikoukou Valley,Taupaki,PASSENGER_IN_VEHICLE,6,EDUCATION,Waikoukou Valley,-36.70989198,174.51574111,Taupaki,-36.82164682,174.5542496,12.891318349118569,Rodney,Rodney,Auckland,Auckland
E3062,Kumeu Rural West,Taupaki,PASSENGER_IN_VEHICLE,6,EDUCATION,Kumeu Rural West,-36.79039063,174.52133836,Taupaki,-36.82164682,174.5542496,4.545852189717126,Rodney,Rodney,Auckland,Auckland
E3063,Kumeu-Huapai,Taupaki,PASSENGER_IN_VEHICLE,6,EDUCATION,Kumeu-Huapai,-36.76998293,174.54286666,Taupaki,-36.82164682,174.5542496,5.8334896845621005,Rodney,Rodney,Auckland,Auckland
E3064,Kumeu Rural East,Taupaki,PASSENGER_IN_VEHICLE,15,EDUCATION,Kumeu Rural East,-36.77658085,174.57456886,Taupaki,-36.82164682,174.5542496,5.3276985590624495,Rodney,Rodney,Auckland,Auckland
E3066,Waitakere,Taupaki,PASSENGER_IN_VEHICLE,12,EDUCATION,Waitakere,-36.85697982,174.54072919,Taupaki,-36.82164682,174.5542496,4.108960971847629,Waitakere,Rodney,Auckland,Auckland
E3067,Swanson Rural,Taupaki,PASSENGER_IN_VEHICLE,6,EDUCATION,Swanson Rural,-36.881095,174.57106823,Taupaki,-36.82164682,174.5542496,6.777609719716398,Waitakere,Rodney,Auckland,Auckland
E3076,Kumeu Rural East,Massey West,PASSENGER_IN_VEHICLE,9,EDUCATION,Kumeu Rural East,-36.77658085,174.57456886,Massey West,-36.84988607,174.60742952,8.660197999220388,Rodney,Waitakere,Auckland,Auckland
E3077,Taupaki,Massey West,PASSENGER_IN_VEHICLE,12,EDUCATION,Taupaki,-36.82164682,174.5542496,Massey West,-36.84988607,174.60742952,5.679719542889843,Rodney,Waitakere,Auckland,Auckland
E3078,Whenuapai,Massey West,PASSENGER_IN_VEHICLE,6,EDUCATION,Whenuapai,-36.79162758,174.62143068,Massey West,-36.84988607,174.60742952,6.596843468930671,Waitakere,Waitakere,Auckland,Auckland
E3080,Waitakere,Massey West,PASSENGER_IN_VEHICLE,6,EDUCATION,Waitakere,-36.85697982,174.54072919,Massey West,-36.84988607,174.60742952,5.9868593409677375,Waitakere,Waitakere,Auckland,Auckland
E3082,West Harbour West,Massey West,PASSENGER_IN_VEHICLE,33,EDUCATION,West Harbour West,-36.81872701,174.62254037,Massey West,-36.84988607,174.60742952,3.716571841484608,Waitakere,Waitakere,Auckland,Auckland
E3088,Swanson Rural,Massey West,PASSENGER_IN_VEHICLE,9,EDUCATION,Swanson Rural,-36.881095,174.57106823,Massey West,-36.84988607,174.60742952,4.7440851936339365,Waitakere,Waitakere,Auckland,Auckland
E3102,Summerland South,Massey West,PASSENGER_IN_VEHICLE,6,EDUCATION,Summerland South,-36.88167753,174.6052759,Massey West,-36.84988607,174.60742952,3.5402369535052656,Waitakere,Waitakere,Auckland,Auckland
E3103,Te Atatu South-Edmonton,Massey West,PASSENGER_IN_VEHICLE,6,EDUCATION,Te Atatu South-Edmonton,-36.86466374,174.64220852,Massey West,-36.84988607,174.60742952,3.5035504106394284,Waitakere,Waitakere,Auckland,Auckland
E3108,Orewa North,Red Beach East,PASSENGER_IN_VEHICLE,15,EDUCATION,Orewa North,-36.58108865,174.67586463,Red Beach East,-36.60592118,174.70488989,3.786719500441307,Rodney,Rodney,Auckland,Auckland
E3109,Hatfields Beach,Red Beach East,PASSENGER_IN_VEHICLE,9,EDUCATION,Hatfields Beach,-36.57001949,174.68935557,Red Beach East,-36.60592118,174.70488989,4.226155149392947,Rodney,Rodney,Auckland,Auckland
E3112,Millwater South,Red Beach East,PASSENGER_IN_VEHICLE,9,EDUCATION,Millwater South,-36.61231012,174.67000848,Red Beach East,-36.60592118,174.70488989,3.1934903006322646,Rodney,Rodney,Auckland,Auckland
E3118,Whangaparoa Central,Red Beach East,PASSENGER_IN_VEHICLE,21,EDUCATION,Whangaparoa Central,-36.63661523,174.73358327,Red Beach East,-36.60592118,174.70488989,4.2668559090565,Rodney,Rodney,Auckland,Auckland
E3119,Stanmore Bay East,Red Beach East,PASSENGER_IN_VEHICLE,12,EDUCATION,Stanmore Bay East,-36.6293262,174.74176363,Red Beach East,-36.60592118,174.70488989,4.1956384399785565,Rodney,Rodney,Auckland,Auckland
E3120,Manly West,Red Beach East,PASSENGER_IN_VEHICLE,9,EDUCATION,Manly West,-36.63336524,174.75300037,Red Beach East,-36.60592118,174.70488989,5.26766510602736,Rodney,Rodney,Auckland,Auckland
E3121,Gulf Harbour South,Red Beach East,PASSENGER_IN_VEHICLE,6,EDUCATION,Gulf Harbour South,-36.62319574,174.79598006,Red Beach East,-36.60592118,174.70488989,8.353847676487192,Rodney,Rodney,Auckland,Auckland
E3133,Gulf Harbour North,Stanmore Bay West,PASSENGER_IN_VEHICLE,12,EDUCATION,Gulf Harbour North,-36.60949658,174.79413674,Stanmore Bay West,-36.62300197,174.72724226,6.156330160951768,Rodney,Rodney,Auckland,Auckland
E3134,Manly East,Stanmore Bay West,PASSENGER_IN_VEHICLE,9,EDUCATION,Manly East,-36.63338986,174.76128799,Stanmore Bay West,-36.62300197,174.72724226,3.2502945370652343,Rodney,Rodney,Auckland,Auckland
E3135,Army Bay,Stanmore Bay West,PASSENGER_IN_VEHICLE,15,EDUCATION,Army Bay,-36.60509803,174.82325733,Stanmore Bay West,-36.62300197,174.72724226,8.797837641937944,Rodney,Rodney,Auckland,Auckland
E3136,Gulf Harbour South,Stanmore Bay West,PASSENGER_IN_VEHICLE,9,EDUCATION,Gulf Harbour South,-36.62319574,174.79598006,Stanmore Bay West,-36.62300197,174.72724226,6.134370497061767,Rodney,Rodney,Auckland,Auckland
E3137,Millwater North,Silverdale (Hamilton City),PASSENGER_IN_VEHICLE,6,EDUCATION,Millwater North,-36.601498299999996,174.67227556,Silverdale (Hamilton City),-37.79128988,175.32912389,144.52516602801253,Rodney,Waikato,Auckland,Waikato
E3138,Millwater South,Silverdale (Hamilton City),PASSENGER_IN_VEHICLE,9,EDUCATION,Millwater South,-36.61231012,174.67000848,Silverdale (Hamilton City),-37.79128988,175.32912389,143.50535156633458,Rodney,Waikato,Auckland,Waikato
E3141,Hamilton Park,Silverdale (Hamilton City),PASSENGER_IN_VEHICLE,18,EDUCATION,Hamilton Park,-37.74851528,175.3389199,Silverdale (Hamilton City),-37.79128988,175.32912389,4.833627586109687,Waikato,Waikato,Waikato,Waikato
E3142,Eureka-Tauwhare,Silverdale (Hamilton City),PASSENGER_IN_VEHICLE,18,EDUCATION,Eureka-Tauwhare,-37.73963043,175.43296094,Silverdale (Hamilton City),-37.79128988,175.32912389,10.784624854060226,Waikato,Waikato,Waikato,Waikato
E3143,Tamahere North,Silverdale (Hamilton City),PASSENGER_IN_VEHICLE,57,EDUCATION,Tamahere North,-37.8125973,175.35271026,Silverdale (Hamilton City),-37.79128988,175.32912389,3.147663960007434,Waikato,Waikato,Waikato,Waikato
E3144,Pukemoremore,Silverdale (Hamilton City),PASSENGER_IN_VEHICLE,21,EDUCATION,Pukemoremore,-37.79999562,175.42305312,Silverdale (Hamilton City),-37.79128988,175.32912389,8.309801210041796,Waikato,Waikato,Waikato,Waikato
E3145,Tamahere South,Silverdale (Hamilton City),PASSENGER_IN_VEHICLE,12,EDUCATION,Tamahere South,-37.84740377,175.38978183,Silverdale (Hamilton City),-37.79128988,175.32912389,8.20492771294479,Waikato,Waikato,Waikato,Waikato
E3148,Flagstaff North,Silverdale (Hamilton City),PASSENGER_IN_VEHICLE,6,EDUCATION,Flagstaff North,-37.72225897,175.24766938,Silverdale (Hamilton City),-37.79128988,175.32912389,10.497495572200872,Hamilton,Waikato,Waikato,Waikato
E3152,Te Manatu,Silverdale (Hamilton City),PASSENGER_IN_VEHICLE,9,EDUCATION,Te Manatu,-37.72619876,175.28195734,Silverdale (Hamilton City),-37.79128988,175.32912389,8.34137958403389,Hamilton,Waikato,Waikato,Waikato
E3153,Rototuna South,Silverdale (Hamilton City),PASSENGER_IN_VEHICLE,9,EDUCATION,Rototuna South,-37.73648973,175.26994776,Silverdale (Hamilton City),-37.79128988,175.32912389,8.011849720293995,Hamilton,Waikato,Waikato,Waikato
E3155,St James,Silverdale (Hamilton City),PASSENGER_IN_VEHICLE,6,EDUCATION,St James,-37.73572255,175.28384883,Silverdale (Hamilton City),-37.79128988,175.32912389,7.349634656989759,Hamilton,Waikato,Waikato,Waikato
E3156,Huntington,Silverdale (Hamilton City),PASSENGER_IN_VEHICLE,6,EDUCATION,Huntington,-37.74374104,175.28372029,Silverdale (Hamilton City),-37.79128988,175.32912389,6.624365098758657,Hamilton,Waikato,Waikato,Waikato
E3160,Miropiko,Silverdale (Hamilton City),PASSENGER_IN_VEHICLE,6,EDUCATION,Miropiko,-37.76463892,175.27155726,Silverdale (Hamilton City),-37.79128988,175.32912389,5.863395152489527,Hamilton,Waikato,Waikato,Waikato
E3164,Fairfield (Hamilton City),Silverdale (Hamilton City),PASSENGER_IN_VEHICLE,6,EDUCATION,Fairfield (Hamilton City),-37.76889278,175.284084,Silverdale (Hamilton City),-37.79128988,175.32912389,4.676607528634755,Hamilton,Waikato,Waikato,Waikato
E3167,Fairview Downs,Silverdale (Hamilton City),PASSENGER_IN_VEHICLE,21,EDUCATION,Fairview Downs,-37.76127248,175.30316917,Silverdale (Hamilton City),-37.79128988,175.32912389,4.042822993366078,Hamilton,Waikato,Waikato,Waikato
E3171,Peachgrove,Silverdale (Hamilton City),PASSENGER_IN_VEHICLE,15,EDUCATION,Peachgrove,-37.77692046,175.2973258,Silverdale (Hamilton City),-37.79128988,175.32912389,3.218970455510162,Hamilton,Waikato,Waikato,Waikato
E3172,Hamilton East Village,Silverdale (Hamilton City),PASSENGER_IN_VEHICLE,9,EDUCATION,Hamilton East Village,-37.79028168,175.29324653,Silverdale (Hamilton City),-37.79128988,175.32912389,3.1546147087517253,Hamilton,Waikato,Waikato,Waikato
E3190,Red Beach East,Stanmore Bay East,PASSENGER_IN_VEHICLE,6,EDUCATION,Red Beach East,-36.60592118,174.70488989,Stanmore Bay East,-36.6293262,174.74176363,4.1956384399785565,Rodney,Rodney,Auckland,Auckland
E3196,Tindalls-Matakatia,Stanmore Bay East,PASSENGER_IN_VEHICLE,24,EDUCATION,Tindalls-Matakatia,-36.61663904,174.77704003,Stanmore Bay East,-36.6293262,174.74176363,3.4497988992347013,Rodney,Rodney,Auckland,Auckland
E3197,Gulf Harbour North,Stanmore Bay East,PASSENGER_IN_VEHICLE,48,EDUCATION,Gulf Harbour North,-36.60949658,174.79413674,Stanmore Bay East,-36.6293262,174.74176363,5.168105461237534,Rodney,Rodney,Auckland,Auckland
E3199,Army Bay,Stanmore Bay East,PASSENGER_IN_VEHICLE,15,EDUCATION,Army Bay,-36.60509803,174.82325733,Stanmore Bay East,-36.6293262,174.74176363,7.756169026512652,Rodney,Rodney,Auckland,Auckland
E3200,Gulf Harbour South,Stanmore Bay East,PASSENGER_IN_VEHICLE,27,EDUCATION,Gulf Harbour South,-36.62319574,174.79598006,Stanmore Bay East,-36.6293262,174.74176363,4.885997064767662,Rodney,Rodney,Auckland,Auckland
E3203,Dairy Flat West,Coatesville,PASSENGER_IN_VEHICLE,9,EDUCATION,Dairy Flat West,-36.67100483,174.61891208,Coatesville,-36.72270876,174.64336292,6.148635051551273,Rodney,Rodney,Auckland,Auckland
E3205,Dairy Flat South,Coatesville,PASSENGER_IN_VEHICLE,12,EDUCATION,Dairy Flat South,-36.6956027,174.67916408,Coatesville,-36.72270876,174.64336292,4.389722158157792,Rodney,Rodney,Auckland,Auckland
E3206,Paremoremo West,Coatesville,PASSENGER_IN_VEHICLE,21,EDUCATION,Paremoremo West,-36.75507226,174.61584322,Coatesville,-36.72270876,174.64336292,4.354741792488888,Rodney,Rodney,Auckland,Auckland
E3207,Paremoremo East,Coatesville,PASSENGER_IN_VEHICLE,33,EDUCATION,Paremoremo East,-36.74982031,174.66020526,Coatesville,-36.72270876,174.64336292,3.3676023093588854,Waitakere,Rodney,Auckland,Auckland
E3208,Albany Heights,Coatesville,PASSENGER_IN_VEHICLE,15,EDUCATION,Albany Heights,-36.71796472,174.69401393,Coatesville,-36.72270876,174.64336292,4.545228913548222,Waitakere,Rodney,Auckland,Auckland
E3212,Whangaparoa Central,Gulf Harbour North,PASSENGER_IN_VEHICLE,18,EDUCATION,Whangaparoa Central,-36.63661523,174.73358327,Gulf Harbour North,-36.60949658,174.79413674,6.188344215992491,Rodney,Rodney,Auckland,Auckland
E3216,Manly East,Gulf Harbour North,PASSENGER_IN_VEHICLE,6,EDUCATION,Manly East,-36.63338986,174.76128799,Gulf Harbour North,-36.60949658,174.79413674,3.956353663710127,Rodney,Rodney,Auckland,Auckland
E3222,Gulf Harbour North,Vipond,PASSENGER_IN_VEHICLE,6,EDUCATION,Gulf Harbour North,-36.60949658,174.79413674,Vipond,-36.61796366,174.7180399,6.8568418337319565,Rodney,Rodney,Auckland,Auckland
E3223,Vipond,Manly East,PASSENGER_IN_VEHICLE,9,EDUCATION,Vipond,-36.61796366,174.7180399,Manly East,-36.63338986,174.76128799,4.223454785761982,Rodney,Rodney,Auckland,Auckland
E3224,Stanmore Bay West,Manly East,PASSENGER_IN_VEHICLE,9,EDUCATION,Stanmore Bay West,-36.62300197,174.72724226,Manly East,-36.63338986,174.76128799,3.2502945370652343,Rodney,Rodney,Auckland,Auckland
E3229,Gulf Harbour North,Manly East,PASSENGER_IN_VEHICLE,24,EDUCATION,Gulf Harbour North,-36.60949658,174.79413674,Manly East,-36.63338986,174.76128799,3.956353663710127,Rodney,Rodney,Auckland,Auckland
E3231,Army Bay,Manly East,PASSENGER_IN_VEHICLE,18,EDUCATION,Army Bay,-36.60509803,174.82325733,Manly East,-36.63338986,174.76128799,6.362703430091287,Rodney,Rodney,Auckland,Auckland
E3232,Gulf Harbour South,Manly East,PASSENGER_IN_VEHICLE,24,EDUCATION,Gulf Harbour South,-36.62319574,174.79598006,Manly East,-36.63338986,174.76128799,3.296796481714741,Rodney,Rodney,Auckland,Auckland
E3236,Gulf Harbour North,Whangaparoa Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Gulf Harbour North,-36.60949658,174.79413674,Whangaparoa Central,-36.63661523,174.73358327,6.188344215992491,Rodney,Rodney,Auckland,Auckland
E3242,Kumeu Rural West,Whenuapai,PASSENGER_IN_VEHICLE,6,EDUCATION,Kumeu Rural West,-36.79039063,174.52133836,Whenuapai,-36.79162758,174.62143068,8.914053391871752,Rodney,Waitakere,Auckland,Auckland
E3243,Riverhead,Whenuapai,PASSENGER_IN_VEHICLE,6,EDUCATION,Riverhead,-36.75810331,174.58371179,Whenuapai,-36.79162758,174.62143068,5.018179414303896,Rodney,Waitakere,Auckland,Auckland
E3252,West Harbour West,Whenuapai,PASSENGER_IN_VEHICLE,27,EDUCATION,West Harbour West,-36.81872701,174.62254037,Whenuapai,-36.79162758,174.62143068,3.0149383158541747,Waitakere,Waitakere,Auckland,Auckland
E3256,Massey Central,Whenuapai,PASSENGER_IN_VEHICLE,9,EDUCATION,Massey Central,-36.83909835,174.60602048,Whenuapai,-36.79162758,174.62143068,5.453852641323711,Waitakere,Waitakere,Auckland,Auckland
E3257,Royal Heights North,Whenuapai,PASSENGER_IN_VEHICLE,21,EDUCATION,Royal Heights North,-36.82851197,174.62774619,Whenuapai,-36.79162758,174.62143068,4.139715616859739,Waitakere,Waitakere,Auckland,Auckland
E3258,Royal Heights South,Whenuapai,PASSENGER_IN_VEHICLE,15,EDUCATION,Royal Heights South,-36.83554837,174.62832303,Whenuapai,-36.79162758,174.62143068,4.92216054282377,Waitakere,Waitakere,Auckland,Auckland
E3262,Okura Bush,Oteha East,PASSENGER_IN_VEHICLE,6,EDUCATION,Okura Bush,-36.66711378,174.70992257,Oteha East,-36.71657898,174.72207262,5.605950617674054,Rodney,Waitakere,Auckland,Auckland
E3275,Kumeu-Huapai,Riverhead,PASSENGER_IN_VEHICLE,6,EDUCATION,Kumeu-Huapai,-36.76998293,174.54286666,Riverhead,-36.75810331,174.58371179,3.87081418076797,Rodney,Rodney,Auckland,Auckland
E3279,Whenuapai,Riverhead,PASSENGER_IN_VEHICLE,6,EDUCATION,Whenuapai,-36.79162758,174.62143068,Riverhead,-36.75810331,174.58371179,5.018179414303896,Waitakere,Rodney,Auckland,Auckland
E3283,Whenuapai,Kumeu Rural East,PASSENGER_IN_VEHICLE,9,EDUCATION,Whenuapai,-36.79162758,174.62143068,Kumeu Rural East,-36.77658085,174.57456886,4.496207409856278,Waitakere,Rodney,Auckland,Auckland
E3284,Kumeu-Huapai,West Harbour Luckens Point,PASSENGER_IN_VEHICLE,9,EDUCATION,Kumeu-Huapai,-36.76998293,174.54286666,West Harbour Luckens Point,-36.81802341,174.63695983,9.936494700284893,Rodney,Waitakere,Auckland,Auckland
E3285,Whenuapai,West Harbour Luckens Point,PASSENGER_IN_VEHICLE,9,EDUCATION,Whenuapai,-36.79162758,174.62143068,West Harbour Luckens Point,-36.81802341,174.63695983,3.244418648469149,Waitakere,Waitakere,Auckland,Auckland
E3289,Hobsonville Point,West Harbour Luckens Point,PASSENGER_IN_VEHICLE,15,EDUCATION,Hobsonville Point,-36.79691625,174.66172203,West Harbour Luckens Point,-36.81802341,174.63695983,3.2200099045622586,Waitakere,Waitakere,Auckland,Auckland
E3291,Massey Central,West Harbour Luckens Point,PASSENGER_IN_VEHICLE,6,EDUCATION,Massey Central,-36.83909835,174.60602048,West Harbour Luckens Point,-36.81802341,174.63695983,3.615890244023362,Waitakere,Waitakere,Auckland,Auckland
E3295,Massey South,West Harbour Luckens Point,PASSENGER_IN_VEHICLE,9,EDUCATION,Massey South,-36.84994988,174.61625895,West Harbour Luckens Point,-36.81802341,174.63695983,3.999640208536837,Waitakere,Waitakere,Auckland,Auckland
E3298,Awaruku,Murrays Bay West,PASSENGER_IN_VEHICLE,6,EDUCATION,Awaruku,-36.69990012,174.72732927,Murrays Bay West,-36.73177873,174.74174762,3.770526018824077,Waitakere,Waitakere,Auckland,Auckland
E3299,Fairview Heights,Murrays Bay West,PASSENGER_IN_VEHICLE,12,EDUCATION,Fairview Heights,-36.71007322,174.71678985,Murrays Bay West,-36.73177873,174.74174762,3.28228985818129,Waitakere,Waitakere,Auckland,Auckland
E3313,Greenhithe South,Murrays Bay West,PASSENGER_IN_VEHICLE,6,EDUCATION,Greenhithe South,-36.77162145,174.69430513,Murrays Bay West,-36.73177873,174.74174762,6.1231992790203655,Waitakere,Waitakere,Auckland,Auckland
E3325,Totara Vale South,Murrays Bay West,PASSENGER_IN_VEHICLE,6,EDUCATION,Totara Vale South,-36.76583308,174.72573604,Murrays Bay West,-36.73177873,174.74174762,4.046480726321701,Waitakere,Waitakere,Auckland,Auckland
E3330,Castor Bay,Murrays Bay West,PASSENGER_IN_VEHICLE,9,EDUCATION,Castor Bay,-36.76039959,174.76178337,Murrays Bay West,-36.73177873,174.74174762,3.6489930228832064,Waitakere,Waitakere,Auckland,Auckland
E3337,Swanson Rural,Henderson Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Swanson Rural,-36.881095,174.57106823,Henderson Central,-36.88968581,174.62928426,5.264994703840278,Waitakere,Waitakere,Auckland,Auckland
E3344,Ranui Domain,Henderson Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Ranui Domain,-36.86589923,174.60427343,Henderson Central,-36.88968581,174.62928426,3.4561151532993324,Waitakere,Waitakere,Auckland,Auckland
E3346,Henderson Larnoch,Henderson Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Henderson Larnoch,-36.85924837,174.61797776,Henderson Central,-36.88968581,174.62928426,3.5307560379386613,Waitakere,Waitakere,Auckland,Auckland
E3347,Henderson Valley,Henderson Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Henderson Valley,-36.90641583,174.56917384,Henderson Central,-36.88968581,174.62928426,5.659676324327675,Waitakere,Waitakere,Auckland,Auckland
E3376,Glen Eden Woodglen,Henderson Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Glen Eden Woodglen,-36.9174767,174.64329812,Henderson Central,-36.88968581,174.62928426,3.3319744823990285,Waitakere,Waitakere,Auckland,Auckland
E3399,Long Bay,North Harbour,PASSENGER_IN_VEHICLE,6,EDUCATION,Long Bay,-36.68946348,174.73306962,North Harbour,-36.74630474,174.71502975,6.521785458522015,Waitakere,Waitakere,Auckland,Auckland
E3400,Albany Heights,North Harbour,PASSENGER_IN_VEHICLE,6,EDUCATION,Albany Heights,-36.71796472,174.69401393,North Harbour,-36.74630474,174.71502975,3.6657931300108317,Waitakere,Waitakere,Auckland,Auckland
E3402,Fairview Heights,North Harbour,PASSENGER_IN_VEHICLE,15,EDUCATION,Fairview Heights,-36.71007322,174.71678985,North Harbour,-36.74630474,174.71502975,4.031813778381342,Waitakere,Waitakere,Auckland,Auckland
E3406,Oteha East,North Harbour,PASSENGER_IN_VEHICLE,6,EDUCATION,Oteha East,-36.71657898,174.72207262,North Harbour,-36.74630474,174.71502975,3.3644157735503137,Waitakere,Waitakere,Auckland,Auckland
E3407,Northcross,North Harbour,PASSENGER_IN_VEHICLE,9,EDUCATION,Northcross,-36.71165743,174.73076830000005,North Harbour,-36.74630474,174.71502975,4.099987427849928,Waitakere,Waitakere,Auckland,Auckland
