id,SA2_name_usual_residence_address,SA2_name_educational_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
E1816,Cape Rodney,Albany Central,BUS,-990,EDUCATION,Cape Rodney,-36.25433822,174.62638047,Albany Central,-36.72820186,174.70483518,53.15593788759575,Rodney,Waitakere,Auckland,Auckland
E1837,Millwater South,Albany Central,BUS,-993,EDUCATION,Millwater South,-36.61231012,174.67000848,Albany Central,-36.72820186,174.70483518,13.255630682576804,Rodney,Waitakere,Auckland,Auckland
E1857,Gulf Harbour North,Albany Central,BUS,-993,EDUCATION,Gulf Harbour North,-36.60949658,174.79413674,Albany Central,-36.72820186,174.70483518,15.416295872373858,Rodney,Waitakere,Auckland,Auckland
E1942,Chatswood,Albany Central,BUS,-993,EDUCATION,Chatswood,-36.81836588,174.71049977,Albany Central,-36.72820186,174.70483518,10.038468628403203,Waitakere,Waitakere,Auckland,Auckland
E1967,Hobson Ridge Central,Albany Central,BUS,-990,EDUCATION,Hobson Ridge Central,-36.85070899,174.76046696,Albany Central,-36.72820186,174.70483518,14.495015638554952,Waitakere,Waitakere,Auckland,Auckland
E1975,Symonds Street North West,Albany Central,BUS,-993,EDUCATION,Symonds Street North West,-36.85498533,174.76593774,Albany Central,-36.72820186,174.70483518,15.11122140421735,Waitakere,Waitakere,Auckland,Auckland
E1998,Cape Rodney,Dome Valley-Matakana,BUS,-981,EDUCATION,Cape Rodney,-36.25433822,174.62638047,Dome Valley-Matakana,-36.34097815,174.68669921,11.046868105154614,Rodney,Rodney,Auckland,Auckland
E2007,Puhoi Valley,Albany South,BUS,-993,EDUCATION,Puhoi Valley,-36.46850912,174.62475233,Albany South,-36.73882334,174.70949248,30.99477836181261,Rodney,Waitakere,Auckland,Auckland
E2009,Waipatukahu,Albany South,BUS,-990,EDUCATION,Waipatukahu,-36.77908114,174.42070067,Albany South,-36.73882334,174.70949248,26.113541857222323,Rodney,Waitakere,Auckland,Auckland
E2016,Riverhead,Albany South,BUS,-993,EDUCATION,Riverhead,-36.75810331,174.58371179,Albany South,-36.73882334,174.70949248,11.409913891073332,Rodney,Waitakere,Auckland,Auckland
E2045,South Head,Parakai,BUS,-987,EDUCATION,South Head,-36.59353204,174.31227374,Parakai,-36.65763462,174.43599289,13.141635904033825,Rodney,Rodney,Auckland,Auckland
E2049,South Head,Helensville,BUS,-936,EDUCATION,South Head,-36.59353204,174.31227374,Helensville,-36.67496915,174.45425272,15.57230383960552,Rodney,Rodney,Auckland,Auckland
E2050,Kaipara Hills,Helensville,BUS,-984,EDUCATION,Kaipara Hills,-36.46348663,174.48881947,Helensville,-36.67496915,174.45425272,23.71753498065176,Rodney,Rodney,Auckland,Auckland
E2057,Waipatukahu,Helensville,BUS,-969,EDUCATION,Waipatukahu,-36.77908114,174.42070067,Helensville,-36.67496915,174.45425272,11.956672340614936,Rodney,Rodney,Auckland,Auckland
E2058,Waimauku,Helensville,BUS,-981,EDUCATION,Waimauku,-36.7805997,174.46444508,Helensville,-36.67496915,174.45425272,11.780653079295151,Rodney,Rodney,Auckland,Auckland
E2059,Kumeu Rural West,Helensville,BUS,-987,EDUCATION,Kumeu Rural West,-36.79039063,174.52133836,Helensville,-36.67496915,174.45425272,14.158378145117602,Rodney,Rodney,Auckland,Auckland
E2060,Kumeu-Huapai,Helensville,BUS,-987,EDUCATION,Kumeu-Huapai,-36.76998293,174.54286666,Helensville,-36.67496915,174.45425272,13.190808054709425,Rodney,Rodney,Auckland,Auckland
E2061,Muriwai Valley-Bethells Beach,Helensville,BUS,-984,EDUCATION,Muriwai Valley-Bethells Beach,-36.8197327,174.47032818,Helensville,-36.67496915,174.45425272,16.16056909710917,Rodney,Rodney,Auckland,Auckland
E2062,Riverhead,Helensville,BUS,-984,EDUCATION,Riverhead,-36.75810331,174.58371179,Helensville,-36.67496915,174.45425272,14.785367450049806,Rodney,Rodney,Auckland,Auckland
E2075,Puhoi Valley,Takapuna West,BUS,-990,EDUCATION,Puhoi Valley,-36.46850912,174.62475233,Takapuna West,-36.78910918,174.76117008,37.670252798822425,Rodney,Waitakere,Auckland,Auckland
E2077,Te Kuru,Takapuna West,BUS,-984,EDUCATION,Te Kuru,-36.60344402,174.48396116,Takapuna West,-36.78910918,174.76117008,32.2034427427058,Rodney,Waitakere,Auckland,Auckland
E2078,Wainui-Waiwera,Takapuna West,BUS,-990,EDUCATION,Wainui-Waiwera,-36.58514355,174.56341509,Takapuna West,-36.78910918,174.76117008,28.72835561102352,Rodney,Waitakere,Auckland,Auckland
E2079,Waitoki,Takapuna West,BUS,15,EDUCATION,Waitoki,-36.63734759,174.58423463,Takapuna West,-36.78910918,174.76117008,23.097944452513275,Rodney,Waitakere,Auckland,Auckland
E2081,Millwater North,Takapuna West,BUS,33,EDUCATION,Millwater North,-36.601498299999996,174.67227556,Takapuna West,-36.78910918,174.76117008,22.31623082851348,Rodney,Waitakere,Auckland,Auckland
E2083,Millwater South,Takapuna West,BUS,18,EDUCATION,Millwater South,-36.61231012,174.67000848,Takapuna West,-36.78910918,174.76117008,21.272875046269426,Rodney,Waitakere,Auckland,Auckland
E2084,Dairy Flat North,Takapuna West,BUS,21,EDUCATION,Dairy Flat North,-36.6446947,174.65374224,Takapuna West,-36.78910918,174.76117008,18.696350158336784,Rodney,Waitakere,Auckland,Auckland
E2085,Dairy Flat West,Takapuna West,BUS,-987,EDUCATION,Dairy Flat West,-36.67100483,174.61891208,Takapuna West,-36.78910918,174.76117008,18.25355496497321,Rodney,Waitakere,Auckland,Auckland
E2086,Kingsway,Takapuna West,BUS,-987,EDUCATION,Kingsway,-36.60606427,174.68651435,Takapuna West,-36.78910918,174.76117008,21.414345452424413,Rodney,Waitakere,Auckland,Auckland
E2088,Red Beach East,Takapuna West,BUS,24,EDUCATION,Red Beach East,-36.60592118,174.70488989,Takapuna West,-36.78910918,174.76117008,20.978493934557065,Rodney,Waitakere,Auckland,Auckland
E2091,Vipond,Takapuna West,BUS,-990,EDUCATION,Vipond,-36.61796366,174.7180399,Takapuna West,-36.78910918,174.76117008,19.415061940970922,Rodney,Waitakere,Auckland,Auckland
E2092,Muriwai,Takapuna West,BUS,-993,EDUCATION,Muriwai,-36.82525102,174.42922639,Takapuna West,-36.78910918,174.76117008,29.824572897004852,Rodney,Waitakere,Auckland,Auckland
E2093,Kumeu Rural West,Takapuna West,BUS,-990,EDUCATION,Kumeu Rural West,-36.79039063,174.52133836,Takapuna West,-36.78910918,174.76117008,21.35728792331778,Rodney,Waitakere,Auckland,Auckland
E2095,Whangaparoa Central,Takapuna West,BUS,-987,EDUCATION,Whangaparoa Central,-36.63661523,174.73358327,Takapuna West,-36.78910918,174.76117008,17.133931435873905,Rodney,Waitakere,Auckland,Auckland
E2097,Manly West,Takapuna West,BUS,-990,EDUCATION,Manly West,-36.63336524,174.75300037,Takapuna West,-36.78910918,174.76117008,17.33324133251228,Rodney,Waitakere,Auckland,Auckland
E2098,Tindalls-Matakatia,Takapuna West,BUS,-990,EDUCATION,Tindalls-Matakatia,-36.61663904,174.77704003,Takapuna West,-36.78910918,174.76117008,19.229921017095247,Rodney,Waitakere,Auckland,Auckland
E2099,Coatesville,Takapuna West,BUS,-984,EDUCATION,Coatesville,-36.72270876,174.64336292,Takapuna West,-36.78910918,174.76117008,12.832183773779182,Rodney,Waitakere,Auckland,Auckland
E2100,Dairy Flat South,Takapuna West,BUS,21,EDUCATION,Dairy Flat South,-36.6956027,174.67916408,Takapuna West,-36.78910918,174.76117008,12.708276718942015,Rodney,Waitakere,Auckland,Auckland
E2101,Gulf Harbour North,Takapuna West,BUS,-990,EDUCATION,Gulf Harbour North,-36.60949658,174.79413674,Takapuna West,-36.78910918,174.76117008,20.187113769117698,Rodney,Waitakere,Auckland,Auckland
E2102,Manly East,Takapuna West,BUS,-987,EDUCATION,Manly East,-36.63338986,174.76128799,Takapuna West,-36.78910918,174.76117008,17.31520155454626,Rodney,Waitakere,Auckland,Auckland
E2103,Riverhead,Takapuna West,BUS,-984,EDUCATION,Riverhead,-36.75810331,174.58371179,Takapuna West,-36.78910918,174.76117008,16.17749153720337,Rodney,Waitakere,Auckland,Auckland
E2104,Army Bay,Takapuna West,BUS,-990,EDUCATION,Army Bay,-36.60509803,174.82325733,Takapuna West,-36.78910918,174.76117008,21.196663129531046,Rodney,Waitakere,Auckland,Auckland
E2105,Kumeu Rural East,Takapuna West,BUS,-987,EDUCATION,Kumeu Rural East,-36.77658085,174.57456886,Takapuna West,-36.78910918,174.76117008,16.67646880972223,Rodney,Waitakere,Auckland,Auckland
E2107,Paremoremo West,Takapuna West,BUS,-987,EDUCATION,Paremoremo West,-36.75507226,174.61584322,Takapuna West,-36.78910918,174.76117008,13.486177657688055,Rodney,Waitakere,Auckland,Auckland
E2108,Taupaki,Takapuna West,BUS,-990,EDUCATION,Taupaki,-36.82164682,174.5542496,Takapuna West,-36.78910918,174.76117008,18.774251746966613,Rodney,Waitakere,Auckland,Auckland
E2112,Awaruku,Takapuna West,BUS,-993,EDUCATION,Awaruku,-36.69990012,174.72732927,Takapuna West,-36.78910918,174.76117008,10.367750055089193,Waitakere,Waitakere,Auckland,Auckland
E2114,Whenuapai,Takapuna West,BUS,-987,EDUCATION,Whenuapai,-36.79162758,174.62143068,Takapuna West,-36.78910918,174.76117008,12.446728097727823,Waitakere,Waitakere,Auckland,Auckland
E2115,Torbay,Takapuna West,BUS,-987,EDUCATION,Torbay,-36.69512414,174.75092916,Takapuna West,-36.78910918,174.76117008,10.490422520025216,Waitakere,Waitakere,Auckland,Auckland
E2131,Hobsonville,Takapuna West,BUS,-993,EDUCATION,Hobsonville,-36.80986626,174.62812848,Takapuna West,-36.78910918,174.76117008,12.068502874080371,Waitakere,Waitakere,Auckland,Auckland
E2139,West Harbour Clearwater Cove,Takapuna West,BUS,15,EDUCATION,West Harbour Clearwater Cove,-36.81054038,174.63704103,Takapuna West,-36.78910918,174.76117008,11.30613037527584,Waitakere,Waitakere,Auckland,Auckland
E2142,West Harbour Luckens Point,Takapuna West,BUS,-987,EDUCATION,West Harbour Luckens Point,-36.81802341,174.63695983,Takapuna West,-36.78910918,174.76117008,11.516708692581416,Waitakere,Waitakere,Auckland,Auckland
E2192,Kaipara Hills,Te Kuru,BUS,-975,EDUCATION,Kaipara Hills,-36.46348663,174.48881947,Te Kuru,-36.60344402,174.48396116,15.568604097225675,Rodney,Rodney,Auckland,Auckland
E2197,Waikoukou Valley,Te Kuru,BUS,-993,EDUCATION,Waikoukou Valley,-36.70989198,174.51574111,Te Kuru,-36.60344402,174.48396116,12.171223048590596,Rodney,Rodney,Auckland,Auckland
E2198,Kaipara Hills,Waitoki,BUS,-984,EDUCATION,Kaipara Hills,-36.46348663,174.48881947,Waitoki,-36.63734759,174.58423463,21.12787527706452,Rodney,Rodney,Auckland,Auckland
E2199,Puhoi Valley,Waitoki,BUS,-972,EDUCATION,Puhoi Valley,-36.46850912,174.62475233,Waitoki,-36.63734759,174.58423463,19.11964646542117,Rodney,Rodney,Auckland,Auckland
E2205,Kaipara Hills,Orewa South,BUS,-981,EDUCATION,Kaipara Hills,-36.46348663,174.48881947,Orewa South,-36.59013546,174.685784,22.54031817016332,Rodney,Rodney,Auckland,Auckland
E2206,Puhoi Valley,Orewa South,BUS,-954,EDUCATION,Puhoi Valley,-36.46850912,174.62475233,Orewa South,-36.59013546,174.685784,14.582270626680147,Rodney,Rodney,Auckland,Auckland
E2207,Te Kuru,Orewa South,BUS,-990,EDUCATION,Te Kuru,-36.60344402,174.48396116,Orewa South,-36.59013546,174.685784,18.077986855083832,Rodney,Rodney,Auckland,Auckland
E2208,Wainui-Waiwera,Orewa South,BUS,-969,EDUCATION,Wainui-Waiwera,-36.58514355,174.56341509,Orewa South,-36.59013546,174.685784,10.939618868875025,Rodney,Rodney,Auckland,Auckland
E2210,Waitoki,Orewa South,BUS,-948,EDUCATION,Waitoki,-36.63734759,174.58423463,Orewa South,-36.59013546,174.685784,10.474208338937542,Rodney,Rodney,Auckland,Auckland
E2218,Dairy Flat West,Orewa South,BUS,-978,EDUCATION,Dairy Flat West,-36.67100483,174.61891208,Orewa South,-36.59013546,174.685784,10.792067655644052,Rodney,Rodney,Auckland,Auckland
E2231,Army Bay,Orewa South,BUS,-993,EDUCATION,Army Bay,-36.60509803,174.82325733,Orewa South,-36.59013546,174.685784,12.384779372221574,Rodney,Rodney,Auckland,Auckland
E2232,Gulf Harbour South,Orewa South,BUS,-993,EDUCATION,Gulf Harbour South,-36.62319574,174.79598006,Orewa South,-36.59013546,174.685784,10.500767187278306,Rodney,Rodney,Auckland,Auckland
E2236,Dome Valley-Matakana,Albany West,BUS,-993,EDUCATION,Dome Valley-Matakana,-36.34097815,174.68669921,Albany West,-36.7414674,174.68787988,44.53249768952275,Rodney,Waitakere,Auckland,Auckland
E2242,Waikoukou Valley,Albany West,BUS,-993,EDUCATION,Waikoukou Valley,-36.70989198,174.51574111,Albany West,-36.7414674,174.68787988,15.738255827851185,Rodney,Waitakere,Auckland,Auckland
E2256,Kumeu-Huapai,Albany West,BUS,-987,EDUCATION,Kumeu-Huapai,-36.76998293,174.54286666,Albany West,-36.7414674,174.68787988,13.302459688639257,Rodney,Waitakere,Auckland,Auckland
E2291,West Harbour West,Albany West,BUS,-993,EDUCATION,West Harbour West,-36.81872701,174.62254037,Albany West,-36.7414674,174.68787988,10.376213299754363,Waitakere,Waitakere,Auckland,Auckland
E2309,Royal Heights South,Albany West,BUS,-993,EDUCATION,Royal Heights South,-36.83554837,174.62832303,Albany West,-36.7414674,174.68787988,11.728906164358866,Waitakere,Waitakere,Auckland,Auckland
E2349,Takapuna South,Albany West,BUS,-972,EDUCATION,Takapuna South,-36.79521645,174.78100858,Albany West,-36.7414674,174.68787988,10.224130119433646,Waitakere,Waitakere,Auckland,Auckland
E2350,Hauraki,Albany West,BUS,-990,EDUCATION,Hauraki,-36.80062296,174.77694957,Albany West,-36.7414674,174.68787988,10.305732889512614,Waitakere,Waitakere,Auckland,Auckland
E2354,Herne Bay,Albany West,BUS,-981,EDUCATION,Herne Bay,-36.84490477,174.73164481,Albany West,-36.7414674,174.68787988,12.14398565778022,Waitakere,Waitakere,Auckland,Auckland
E2357,Saint Marys Bay,Albany West,BUS,-987,EDUCATION,Saint Marys Bay,-36.84071817,174.74666884,Albany West,-36.7414674,174.68787988,12.214855649520574,Waitakere,Waitakere,Auckland,Auckland
E2359,Ponsonby West,Albany West,BUS,-987,EDUCATION,Ponsonby West,-36.85019424,174.73436269,Albany West,-36.7414674,174.68787988,12.778722029746328,Waitakere,Waitakere,Auckland,Auckland
E2361,Narrow Neck,Albany West,BUS,-987,EDUCATION,Narrow Neck,-36.81569367,174.79661047,Albany West,-36.7414674,174.68787988,12.723884401735795,Waitakere,Waitakere,Auckland,Auckland
E2365,Stanley Point,Albany West,BUS,-975,EDUCATION,Stanley Point,-36.82656718,174.7841077,Albany West,-36.7414674,174.68787988,12.766395679312822,,Waitakere,,Auckland
E2374,Devonport,Albany West,BUS,-975,EDUCATION,Devonport,-36.82716648,174.79688282,Albany West,-36.7414674,174.68787988,13.602920238025042,Waitakere,Waitakere,Auckland,Auckland
E2379,Cheltenham,Albany West,BUS,-972,EDUCATION,Cheltenham,-36.82539766,174.80659852,Albany West,-36.7414674,174.68787988,14.102448244821296,Waitakere,Waitakere,Auckland,Auckland
E2407,Epsom Central-South,Albany West,BUS,-993,EDUCATION,Epsom Central-South,-36.89675875,174.76787408,Albany West,-36.7414674,174.68787988,18.678181445203084,Waitakere,Waitakere,Auckland,Auckland
E2420,Puhoi Valley,Kingsway,BUS,-987,EDUCATION,Puhoi Valley,-36.46850912,174.62475233,Kingsway,-36.60606427,174.68651435,16.26031362457562,Rodney,Rodney,Auckland,Auckland
E2422,Wainui-Waiwera,Kingsway,BUS,-990,EDUCATION,Wainui-Waiwera,-36.58514355,174.56341509,Kingsway,-36.60606427,174.68651435,11.233116585330906,Rodney,Rodney,Auckland,Auckland
E2423,Helensville Rural,Kingsway,BUS,-993,EDUCATION,Helensville Rural,-36.64952348,174.49869950000001,Kingsway,-36.60606427,174.68651435,17.442806313730305,Rodney,Rodney,Auckland,Auckland
E2426,Waikoukou Valley,Kingsway,BUS,-990,EDUCATION,Waikoukou Valley,-36.70989198,174.51574111,Kingsway,-36.60606427,174.68651435,19.113969294503306,Rodney,Rodney,Auckland,Auckland
E2441,Kumeu-Huapai,Kingsway,BUS,-990,EDUCATION,Kumeu-Huapai,-36.76998293,174.54286666,Kingsway,-36.60606427,174.68651435,22.277398939754733,Rodney,Rodney,Auckland,Auckland
E2451,Albany Heights,Kingsway,BUS,-990,EDUCATION,Albany Heights,-36.71796472,174.69401393,Kingsway,-36.60606427,174.68651435,12.460731078003235,Waitakere,Rodney,Auckland,Auckland
E2453,Torbay,Kingsway,BUS,-990,EDUCATION,Torbay,-36.69512414,174.75092916,Kingsway,-36.60606427,174.68651435,11.44952483026994,Waitakere,Rodney,Auckland,Auckland
E2454,Oteha East,Kingsway,BUS,-993,EDUCATION,Oteha East,-36.71657898,174.72207262,Kingsway,-36.60606427,174.68651435,12.691391825249992,Waitakere,Rodney,Auckland,Auckland
E2455,Browns Bay South West,Kingsway,BUS,-993,EDUCATION,Browns Bay South West,-36.72178932,174.72994649,Kingsway,-36.60606427,174.68651435,13.438519264956765,Waitakere,Rodney,Auckland,Auckland
E2456,Royal Heights North,Kingsway,BUS,-993,EDUCATION,Royal Heights North,-36.82851197,174.62774619,Kingsway,-36.60606427,174.68651435,25.28362403117741,Waitakere,Rodney,Auckland,Auckland
E2460,Kingsway,Akoranga,BUS,-990,EDUCATION,Kingsway,-36.60606427,174.68651435,Akoranga,-36.79657499,174.75451244,22.034157683410893,Rodney,Waitakere,Auckland,Auckland
E2549,Puhoi Valley,Orewa North,BUS,-993,EDUCATION,Puhoi Valley,-36.46850912,174.62475233,Orewa North,-36.58108865,174.67586463,13.325405797921164,Rodney,Rodney,Auckland,Auckland
E2606,Dairy Flat West,Northcross,BUS,-993,EDUCATION,Dairy Flat West,-36.67100483,174.61891208,Northcross,-36.71165743,174.73076830000005,10.950071336017892,Rodney,Waitakere,Auckland,Auckland
E2608,Red Beach East,Northcross,BUS,-993,EDUCATION,Red Beach East,-36.60592118,174.70488989,Northcross,-36.71165743,174.73076830000005,11.981800752876062,Rodney,Waitakere,Auckland,Auckland
E2639,Millwater South,Long Bay,BUS,-993,EDUCATION,Millwater South,-36.61231012,174.67000848,Long Bay,-36.68946348,174.73306962,10.259085773388954,Rodney,Waitakere,Auckland,Auckland
E2671,Millwater North,Forrest Hill West,BUS,-990,EDUCATION,Millwater North,-36.601498299999996,174.67227556,Forrest Hill West,-36.76895837,174.7451352,19.721584248860648,Rodney,Waitakere,Auckland,Auckland
E2678,Coatesville,Forrest Hill West,BUS,-990,EDUCATION,Coatesville,-36.72270876,174.64336292,Forrest Hill West,-36.76895837,174.7451352,10.424726723339473,Rodney,Waitakere,Auckland,Auckland
E2706,West Harbour Clearwater Cove,Forrest Hill West,BUS,-993,EDUCATION,West Harbour Clearwater Cove,-36.81054038,174.63704103,Forrest Hill West,-36.76895837,174.7451352,10.678609901922488,Waitakere,Waitakere,Auckland,Auckland
E2926,Kumeu-Huapai,Henderson Lincoln South,BUS,-990,EDUCATION,Kumeu-Huapai,-36.76998293,174.54286666,Henderson Lincoln South,-36.86722468,174.62367505,12.986864363040874,Rodney,Waitakere,Auckland,Auckland
E2930,Waitakere Ranges North,Henderson Lincoln South,BUS,-987,EDUCATION,Waitakere Ranges North,-36.89876888,174.50001,Henderson Lincoln South,-36.86722468,174.62367505,11.544596769359824,Waitakere,Waitakere,Auckland,Auckland
E2949,Piha,Henderson Lincoln South,BUS,-981,EDUCATION,Piha,-36.96186554,174.47423421,Henderson Lincoln South,-36.86722468,174.62367505,16.948752188621224,Waitakere,Waitakere,Auckland,Auckland
E2997,Millwater North,Windsor Park,BUS,-990,EDUCATION,Millwater North,-36.601498299999996,174.67227556,Windsor Park,-36.73975221,174.73568351,16.380305050578446,Rodney,Waitakere,Auckland,Auckland
E2998,Millwater South,Windsor Park,BUS,-987,EDUCATION,Millwater South,-36.61231012,174.67000848,Windsor Park,-36.73975221,174.73568351,15.333588384382931,Rodney,Waitakere,Auckland,Auckland
E3001,Waimauku,Windsor Park,BUS,-993,EDUCATION,Waimauku,-36.7805997,174.46444508,Windsor Park,-36.73975221,174.73568351,24.58606065862805,Rodney,Waitakere,Auckland,Auckland
E3004,Kumeu Rural West,Windsor Park,BUS,-990,EDUCATION,Kumeu Rural West,-36.79039063,174.52133836,Windsor Park,-36.73975221,174.73568351,19.906358963354602,Rodney,Waitakere,Auckland,Auckland
E3006,Kumeu-Huapai,Windsor Park,BUS,-987,EDUCATION,Kumeu-Huapai,-36.76998293,174.54286666,Windsor Park,-36.73975221,174.73568351,17.503803830837537,Rodney,Waitakere,Auckland,Auckland
E3010,Riverhead,Windsor Park,BUS,-981,EDUCATION,Riverhead,-36.75810331,174.58371179,Windsor Park,-36.73975221,174.73568351,13.693058230642604,Rodney,Waitakere,Auckland,Auckland
E3016,Whenuapai,Windsor Park,BUS,-981,EDUCATION,Whenuapai,-36.79162758,174.62143068,Windsor Park,-36.73975221,174.73568351,11.698322075966912,Waitakere,Waitakere,Auckland,Auckland
E3038,West Harbour West,Windsor Park,BUS,-990,EDUCATION,West Harbour West,-36.81872701,174.62254037,Windsor Park,-36.73975221,174.73568351,13.366225750307196,Waitakere,Waitakere,Auckland,Auckland
E3041,West Harbour Clearwater Cove,Windsor Park,BUS,-963,EDUCATION,West Harbour Clearwater Cove,-36.81054038,174.63704103,Windsor Park,-36.73975221,174.73568351,11.796004853910592,Waitakere,Waitakere,Auckland,Auckland
E3044,West Harbour Luckens Point,Windsor Park,BUS,-969,EDUCATION,West Harbour Luckens Point,-36.81802341,174.63695983,Windsor Park,-36.73975221,174.73568351,12.371606882439535,Waitakere,Waitakere,Auckland,Auckland
E3069,Waipatukahu,Massey West,BUS,-987,EDUCATION,Waipatukahu,-36.77908114,174.42070067,Massey West,-36.84988607,174.60742952,18.392929057422254,Rodney,Waitakere,Auckland,Auckland
E3070,Waimauku,Massey West,BUS,-981,EDUCATION,Waimauku,-36.7805997,174.46444508,Massey West,-36.84988607,174.60742952,14.878455955343835,Rodney,Waitakere,Auckland,Auckland
E3071,Muriwai,Massey West,BUS,-972,EDUCATION,Muriwai,-36.82525102,174.42922639,Massey West,-36.84988607,174.60742952,16.093768974880163,Rodney,Waitakere,Auckland,Auckland
E3072,Kumeu Rural West,Massey West,BUS,-990,EDUCATION,Kumeu Rural West,-36.79039063,174.52133836,Massey West,-36.84988607,174.60742952,10.123847033247095,Rodney,Waitakere,Auckland,Auckland
E3073,Kumeu-Huapai,Massey West,BUS,-981,EDUCATION,Kumeu-Huapai,-36.76998293,174.54286666,Massey West,-36.84988607,174.60742952,10.581907366277918,Rodney,Waitakere,Auckland,Auckland
E3074,Muriwai Valley-Bethells Beach,Massey West,BUS,-984,EDUCATION,Muriwai Valley-Bethells Beach,-36.8197327,174.47032818,Massey West,-36.84988607,174.60742952,12.653869938921249,Rodney,Waitakere,Auckland,Auckland
E3075,Riverhead,Massey West,BUS,-990,EDUCATION,Riverhead,-36.75810331,174.58371179,Massey West,-36.84988607,174.60742952,10.421946068739071,Rodney,Waitakere,Auckland,Auckland
E3079,Waitakere Ranges North,Massey West,BUS,-975,EDUCATION,Waitakere Ranges North,-36.89876888,174.50001,Massey West,-36.84988607,174.60742952,10.992899814190094,Waitakere,Waitakere,Auckland,Auckland
E3142,Eureka-Tauwhare,Silverdale (Hamilton City),BUS,-966,EDUCATION,Eureka-Tauwhare,-37.73963043,175.43296094,Silverdale (Hamilton City),-37.79128988,175.32912389,10.784624854060226,Waikato,Waikato,Waikato,Waikato
E3297,Riverhead,Murrays Bay West,BUS,-993,EDUCATION,Riverhead,-36.75810331,174.58371179,Murrays Bay West,-36.73177873,174.74174762,14.382212825516305,Rodney,Waitakere,Auckland,Auckland
E3318,West Harbour Clearwater Cove,Murrays Bay West,BUS,-984,EDUCATION,West Harbour Clearwater Cove,-36.81054038,174.63704103,Murrays Bay West,-36.73177873,174.74174762,12.79376912380248,Waitakere,Waitakere,Auckland,Auckland
E3551,Piha,Oratia,BUS,-972,EDUCATION,Piha,-36.96186554,174.47423421,Oratia,-36.94487953,174.61183121,12.371708011192036,Waitakere,Waitakere,Auckland,Auckland
E3567,Piha,Henderson North,BUS,-984,EDUCATION,Piha,-36.96186554,174.47423421,Henderson North,-36.87606154,174.62534230000003,16.47677656152263,Waitakere,Waitakere,Auckland,Auckland
E3622,Forrest Hill East,Symonds Street West,BUS,-990,EDUCATION,Forrest Hill East,-36.76431463,174.75223069999996,Symonds Street West,-36.856766799999995,174.76333185,10.327606737236554,Waitakere,Waitakere,Auckland,Auckland
E3746,Pinehill ,Epsom Central-North,BUS,-993,EDUCATION,Pinehill,-36.73133656,174.72363265,Epsom Central-North,-36.88779009,174.76992615,17.878348589662746,Waitakere,Waitakere,Auckland,Auckland
E3756,Forrest Hill East,Epsom Central-North,BUS,-993,EDUCATION,Forrest Hill East,-36.76431463,174.75223069999996,Epsom Central-North,-36.88779009,174.76992615,13.819888432869579,Waitakere,Waitakere,Auckland,Auckland
E4117,Weymouth South,Otara Central,BUS,-990,EDUCATION,Weymouth South,-37.04682412,174.86299551,Otara Central,-36.95593456,174.87677994,10.180319052140462,Franklin,Manukau,Auckland,Auckland
E4243,Waima-Woodlands Park,Mount Albert Central,BUS,-987,EDUCATION,Waima-Woodlands Park,-36.94665584,174.63541623,Mount Albert Central,-36.88345034,174.72339665,10.51543709105604,Waitakere,Waitakere,Auckland,Auckland
E4264,Laingholm,Mount Albert Central,BUS,-987,EDUCATION,Laingholm,-36.96456984,174.63077158,Mount Albert Central,-36.88345034,174.72339665,12.212933136466553,Waitakere,Waitakere,Auckland,Auckland
E4589,Waitakere Ranges South,Kaurilands,BUS,-987,EDUCATION,Waitakere Ranges South,-36.989319099999996,174.53510888,Kaurilands,-36.92947622,174.65583671,12.623163160307277,Waitakere,Waitakere,Auckland,Auckland
E5075,Waitakere Ranges South,Green Bay North,BUS,-981,EDUCATION,Waitakere Ranges South,-36.989319099999996,174.53510888,Green Bay North,-36.92628317,174.68526542,15.071064397146616,Waitakere,Waitakere,Auckland,Auckland
E5112,Oratia,Saint Marys Bay,BUS,-990,EDUCATION,Oratia,-36.94487953,174.61183121,Saint Marys Bay,-36.84071817,174.74666884,16.671290567224723,Waitakere,Waitakere,Auckland,Auckland
E5122,Konini,Saint Marys Bay,BUS,-993,EDUCATION,Konini,-36.92920297,174.64373108,Saint Marys Bay,-36.84071817,174.74666884,13.439616022553473,Waitakere,Waitakere,Auckland,Auckland
E5126,Kaurilands,Saint Marys Bay,BUS,-993,EDUCATION,Kaurilands,-36.92947622,174.65583671,Saint Marys Bay,-36.84071817,174.74666884,12.75410724744249,Waitakere,Waitakere,Auckland,Auckland
E5129,Titirangi South,Saint Marys Bay,BUS,-987,EDUCATION,Titirangi South,-36.94580721,174.65622649,Saint Marys Bay,-36.84071817,174.74666884,14.185781085733455,Waitakere,Waitakere,Auckland,Auckland
E5134,Wattle Downs West,Saint Marys Bay,BUS,-987,EDUCATION,Wattle Downs West,-37.05128128,174.87522682,Saint Marys Bay,-36.84071817,174.74666884,26.052163653395272,Franklin,Waitakere,Auckland,Auckland
