SA2_name_usual_residence_address,SA2_name_educational_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2
Taupaki,Auckland-University,TRAIN,6,EDUCATION,Taupaki,-36.82164682,174.5542496,Auckland-University,-36.85143057,174.76906469,19.402154226750298,Rodney,Waitakere
Bucklands Beach Central,Auckland-University,TRAIN,9,EDUCATION,Bucklands Beach Central,-36.88001336,174.9076561,Auckland-University,-36.85143057,174.76906469,12.732264537182395,Manukau,Waitakere
Glen Eden Rosier,Auckland-University,TRAIN,36,EDUCATION,Glen Eden Rosier,-36.91539926,174.63643274,Auckland-University,-36.85143057,174.76906469,13.774890076204604,Waitakere,Waitakere
Hingaia,Auckland-University,TRAIN,21,EDUCATION,Hingaia,-37.07369960000001,174.91419445,Auckland-University,-36.85143057,174.76906469,27.876647804562374,Franklin,Waitakere
Green Bay South,Auckland-University,TRAIN,6,EDUCATION,Green Bay South,-36.93348489,174.67733798,Auckland-University,-36.85143057,174.76906469,12.238795240901025,Waitakere,Waitakere
Glen Eden Woodglen,Auckland-University,TRAIN,30,EDUCATION,Glen Eden Woodglen,-36.9174767,174.64329812,Auckland-University,-36.85143057,174.76906469,13.380985215615675,Waitakere,Waitakere
Otahuhu South,Auckland-University,TRAIN,30,EDUCATION,Otahuhu South,-36.94719396,174.84996655,Auckland-University,-36.85143057,174.76906469,12.85072256799415,Manukau,Waitakere
Mangere West,Auckland-University,TRAIN,21,EDUCATION,Mangere West,-36.96564384,174.79001448,Auckland-University,-36.85143057,174.76906469,12.835805302580777,Manukau,Waitakere
Papatoetoe South West,Queen Street,TRAIN,12,EDUCATION,Papatoetoe South West,-36.98945511,174.84681066,Queen Street,-36.84774104,174.76524972,17.34599576111532,Franklin,Waitakere
Donegal Park,Auckland-University,TRAIN,18,EDUCATION,Donegal Park,-36.97749254,174.90785629,Auckland-University,-36.85143057,174.76906469,18.674659904084724,Manukau,Waitakere
Remuera East,Auckland-University,TRAIN,9,EDUCATION,Remuera East,-36.8760597,174.82144132,Auckland-University,-36.85143057,174.76906469,5.404800950584941,Waitakere,Waitakere
Ranui Domain,Avondale North (Auckland),TRAIN,6,EDUCATION,Ranui Domain,-36.86589923,174.60427343,Avondale North (Auckland),-36.88954577,174.69562749,8.540483531901305,Waitakere,Waitakere
Massey Road South,Auckland-University,TRAIN,15,EDUCATION,Massey Road South,-36.97185419,174.8222655,Auckland-University,-36.85143057,174.76906469,14.201327045748837,Manukau,Waitakere
Mangere Central,Auckland-University,TRAIN,6,EDUCATION,Mangere Central,-36.97101355,174.79882139,Auckland-University,-36.85143057,174.76906469,13.557653407962349,Manukau,Waitakere
Clarks Beach,Auckland-University,TRAIN,6,EDUCATION,Clarks Beach,-37.13836247,174.70757601,Auckland-University,-36.85143057,174.76906469,32.36932385714348,Franklin,Waitakere
Harania South,Auckland-University,TRAIN,18,EDUCATION,Harania South,-36.96750095,174.81463304,Auckland-University,-36.85143057,174.76906469,13.5274003456284,Manukau,Waitakere
Papatoetoe North,Auckland-University,TRAIN,60,EDUCATION,Papatoetoe North,-36.97093119,174.8493612,Auckland-University,-36.85143057,174.76906469,15.084177709759784,Manukau,Waitakere
Wiri East,Mangere East,TRAIN,6,EDUCATION,Wiri East,-36.99903763,174.88709031,Mangere East,-36.96930074,174.8391719,5.389726019417113,Franklin,Manukau
Eastern Beach,Auckland-University,TRAIN,6,EDUCATION,Eastern Beach,-36.87674433,174.91349074,Auckland-University,-36.85143057,174.76906469,13.153236354511213,Manukau,Waitakere
Remuera West,Otahuhu South West,TRAIN,6,EDUCATION,Remuera West,-36.87008743,174.78592756,Otahuhu South West,-36.95216719,174.84005503,10.317860389322533,Waitakere,Waitakere
Sunnyvale West-Parrs Park,Auckland-University,TRAIN,30,EDUCATION,Sunnyvale West-Parrs Park,-36.9037139,174.63073132,Auckland-University,-36.85143057,174.76906469,13.608641412713766,Waitakere,Waitakere
Mount Wellington East,Auckland-University,TRAIN,12,EDUCATION,Mount Wellington East,-36.90148701,174.83884542,Auckland-University,-36.85143057,174.76906469,8.337021114892643,Waitakere,Waitakere
Ardmore,Auckland-University,TRAIN,6,EDUCATION,Ardmore,-37.06183843,175.01147993,Auckland-University,-36.85143057,174.76906469,31.801668977361256,Franklin,Waitakere
Blockhouse Bay North,Auckland-University,TRAIN,15,EDUCATION,Blockhouse Bay North,-36.91452187,174.69660926,Auckland-University,-36.85143057,174.76906469,9.525989447809893,Waitakere,Waitakere
Ellerslie Central,Auckland-University,TRAIN,24,EDUCATION,Ellerslie Central,-36.89200686,174.80750671,Auckland-University,-36.85143057,174.76906469,5.661312539900355,Waitakere,Waitakere
Papatoetoe Central,Mount Albert West,TRAIN,6,EDUCATION,Papatoetoe Central,-36.97461746,174.85800659,Mount Albert West,-36.88204623,174.70769409,16.86624207821328,Manukau,Waitakere
Glen Eden Central,Mount Albert Central,TRAIN,6,EDUCATION,Glen Eden Central,-36.91560255,174.65302059,Mount Albert Central,-36.88345034,174.72339665,7.207190430781598,Waitakere,Waitakere
New Lynn North West,Mount Albert Central,TRAIN,6,EDUCATION,New Lynn North West,-36.90794042,174.67168246,Mount Albert Central,-36.88345034,174.72339665,5.344528994462117,Waitakere,Waitakere
Papatoetoe East,Queen Street,TRAIN,9,EDUCATION,Papatoetoe East,-36.97237736,174.87353637,Queen Street,-36.84774104,174.76524972,16.87488813750573,Manukau,Waitakere
Stonefields East,Auckland-University,TRAIN,12,EDUCATION,Stonefields East,-36.88886515,174.84258802,Auckland-University,-36.85143057,174.76906469,7.752575236955721,Waitakere,Waitakere
Avondale North (Auckland),Mount Eden North East,TRAIN,12,EDUCATION,Avondale North (Auckland),-36.88954577,174.69562749,Mount Eden North East,-36.86913097,174.76555025,6.62060376203174,Waitakere,Waitakere
Papatoetoe North,Queen Street,TRAIN,12,EDUCATION,Papatoetoe North,-36.97093119,174.8493612,Queen Street,-36.84774104,174.76524972,15.60654226663248,Manukau,Waitakere
Waima-Woodlands Park,Auckland-University,TRAIN,21,EDUCATION,Waima-Woodlands Park,-36.94665584,174.63541623,Auckland-University,-36.85143057,174.76906469,15.917095292548629,Waitakere,Waitakere
Tuakau North,Auckland-University,TRAIN,9,EDUCATION,Tuakau North,-37.25721309,174.94816256,Auckland-University,-36.85143057,174.76906469,47.83820749743529,Franklin,Waitakere
Mount Albert West,Eden Park,TRAIN,27,EDUCATION,Mount Albert West,-36.88204623,174.70769409,Eden Park,-36.87476437,174.74595146,3.4978496970707544,Waitakere,Waitakere
Botany Downs East,Auckland-University,TRAIN,6,EDUCATION,Botany Downs East,-36.91003877,174.92177547,Auckland-University,-36.85143057,174.76906469,15.065108068031016,Manukau,Waitakere
Mangere Bridge,Auckland-University,TRAIN,9,EDUCATION,Mangere Bridge,-36.94356976,174.78854005,Auckland-University,-36.85143057,174.76906469,10.390748013885403,Manukau,Waitakere
Otahuhu South West,Queen Street,TRAIN,6,EDUCATION,Otahuhu South West,-36.95216719,174.84005503,Queen Street,-36.84774104,174.76524972,13.381944914964038,Waitakere,Waitakere
Half Moon Bay North East,Auckland-University,TRAIN,6,EDUCATION,Half Moon Bay North East,-36.88645568,174.90494659,Auckland-University,-36.85143057,174.76906469,12.699580662946074,Manukau,Waitakere
New Lynn South,Auckland-University,TRAIN,27,EDUCATION,New Lynn South,-36.92110202,174.68283768,Auckland-University,-36.85143057,174.76906469,10.900807907047314,Waitakere,Waitakere
Mount Albert South,Mount Eden North East,TRAIN,21,EDUCATION,Mount Albert South,-36.88951191,174.71690055,Mount Eden North East,-36.86913097,174.76555025,4.884681412543263,Waitakere,Waitakere
Henderson Valley,Auckland-University,TRAIN,18,EDUCATION,Henderson Valley,-36.90641583,174.56917384,Auckland-University,-36.85143057,174.76906469,18.80127893567921,Waitakere,Waitakere
Mangere Mountain View,Auckland-University,TRAIN,12,EDUCATION,Mangere Mountain View,-36.95251573,174.78585990000005,Auckland-University,-36.85143057,174.76906469,11.338932434542901,Manukau,Waitakere
Kingsland,Auckland-University,TRAIN,9,EDUCATION,Kingsland,-36.87030191,174.74585155,Auckland-University,-36.85143057,174.76906469,2.9441949769475215,Waitakere,Waitakere
Papatoetoe North,Mount Eden North East,TRAIN,9,EDUCATION,Papatoetoe North,-36.97093119,174.8493612,Mount Eden North East,-36.86913097,174.76555025,13.5516080006846,Manukau,Waitakere
Takanini West,Otara Central,TRAIN,12,EDUCATION,Takanini West,-37.04068506,174.92112941,Otara Central,-36.95593456,174.87677994,10.213732076864556,Franklin,Manukau
New Lynn South,Avondale North (Auckland),TRAIN,6,EDUCATION,New Lynn South,-36.92110202,174.68283768,Avondale North (Auckland),-36.88954577,174.69562749,3.6885730613210033,Waitakere,Waitakere
Ramarama,Auckland-University,TRAIN,15,EDUCATION,Ramarama,-37.15945142,174.93408164,Auckland-University,-36.85143057,174.76906469,37.25319173244104,Franklin,Waitakere
Mount Eden East,Otahuhu South West,TRAIN,6,EDUCATION,Mount Eden East,-36.88500226,174.760481,Otahuhu South West,-36.95216719,174.84005503,10.28685682315649,Waitakere,Waitakere
Epsom East,Otahuhu South West,TRAIN,9,EDUCATION,Epsom East,-36.89528995,174.7782585,Otahuhu South West,-36.95216719,174.84005503,8.377055326304353,Waitakere,Waitakere
Takanini West,Auckland-University,TRAIN,15,EDUCATION,Takanini West,-37.04068506,174.92112941,Auckland-University,-36.85143057,174.76906469,25.00943190314374,Franklin,Waitakere
Puhinui North,Queen Street,TRAIN,9,EDUCATION,Puhinui North,-36.98354464,174.86235623,Queen Street,-36.84774104,174.76524972,17.394231996119366,Manukau,Waitakere
Glenbrook,Auckland-University,TRAIN,6,EDUCATION,Glenbrook,-37.20183488,174.75527205,Auckland-University,-36.85143057,174.76906469,38.98241522424926,Franklin,Waitakere
Mangere North,Auckland-University,TRAIN,6,EDUCATION,Mangere North,-36.95922768,174.7950367,Auckland-University,-36.85143057,174.76906469,12.206916577289045,Manukau,Waitakere
Rosehill,Auckland-University,TRAIN,36,EDUCATION,Rosehill,-37.0807433,174.93811005,Auckland-University,-36.85143057,174.76906469,29.5926936299158,Franklin,Waitakere
Epsom North,Otahuhu South West,TRAIN,6,EDUCATION,Epsom North,-36.87695838,174.77070996,Otahuhu South West,-36.95216719,174.84005503,10.389651371951024,Waitakere,Waitakere
Avondale North (Auckland),Auckland-University,TRAIN,15,EDUCATION,Avondale North (Auckland),-36.88954577,174.69562749,Auckland-University,-36.85143057,174.76906469,7.787018819209463,Waitakere,Waitakere
Ranui Domain,Henderson Lincoln South,TRAIN,6,EDUCATION,Ranui Domain,-36.86589923,174.60427343,Henderson Lincoln South,-36.86722468,174.62367505,1.732245960770913,Waitakere,Waitakere
Wiri East,Auckland-University,TRAIN,15,EDUCATION,Wiri East,-36.99903763,174.88709031,Auckland-University,-36.85143057,174.76906469,19.47979634244695,Franklin,Waitakere
Mangere South East,Auckland-University,TRAIN,24,EDUCATION,Mangere South East,-36.98695925,174.82743938,Auckland-University,-36.85143057,174.76906469,15.938570709197053,Manukau,Waitakere
Mount Albert North,Eden Park,TRAIN,51,EDUCATION,Mount Albert North,-36.87481471,174.71765308,Eden Park,-36.87476437,174.74595146,2.5171540408014046,Waitakere,Waitakere
Papatoetoe West,Mount Albert West,TRAIN,6,EDUCATION,Papatoetoe West,-36.98008106,174.84650545,Mount Albert West,-36.88204623,174.70769409,16.463971624972366,Manukau,Waitakere
Glen Eden North,Auckland-University,TRAIN,33,EDUCATION,Glen Eden North,-36.90768225,174.6570296,Auckland-University,-36.85143057,174.76906469,11.765352656057374,Waitakere,Waitakere
New Lynn Seabrook,Mount St John,TRAIN,6,EDUCATION,New Lynn Seabrook,-36.91793217,174.6718063,Mount St John,-36.88236812,174.78035947,10.431276786352768,Waitakere,Waitakere
Sutton Park,Auckland-University,TRAIN,21,EDUCATION,Sutton Park,-36.95872645,174.82205607,Auckland-University,-36.85143057,174.76906469,12.827444096451854,Manukau,Waitakere
Kelston South,Auckland-University,TRAIN,15,EDUCATION,Kelston South,-36.90380643,174.66266792,Auckland-University,-36.85143057,174.76906469,11.112117225623727,Waitakere,Waitakere
Pakuranga Central,Auckland-University,TRAIN,9,EDUCATION,Pakuranga Central,-36.91470511,174.87781101,Auckland-University,-36.85143057,174.76906469,11.960327344154035,Manukau,Waitakere
East Tamaki Heights,Auckland-University,TRAIN,6,EDUCATION,East Tamaki Heights,-36.9417869,174.92247188,Auckland-University,-36.85143057,174.76906469,16.942301763517236,Manukau,Waitakere
Mount Albert West,Mount Eden North East,TRAIN,9,EDUCATION,Mount Albert West,-36.88204623,174.70769409,Mount Eden North East,-36.86913097,174.76555025,5.342889292779469,Waitakere,Waitakere
Favona East,Auckland-University,TRAIN,21,EDUCATION,Favona East,-36.95588747,174.81087863,Auckland-University,-36.85143057,174.76906469,12.195621850261107,Manukau,Waitakere
Rongomai East,Auckland-University,TRAIN,12,EDUCATION,Rongomai East,-36.97278636,174.89431555,Auckland-University,-36.85143057,174.76906469,17.49555850731561,Manukau,Waitakere
Homai East,Mangere East,TRAIN,6,EDUCATION,Homai East,-37.0133257,174.88546124,Mangere East,-36.96930074,174.8391719,6.392659241765244,Franklin,Manukau
Sunnyvale East,Avondale North (Auckland),TRAIN,15,EDUCATION,Sunnyvale East,-36.89955638,174.64253379,Avondale North (Auckland),-36.88954577,174.69562749,4.850915995026643,Waitakere,Waitakere
Onehunga-Te Papapa Industrial,Auckland-University,TRAIN,9,EDUCATION,Onehunga-Te Papapa Industrial,-36.92606886,174.79489131,Auckland-University,-36.85143057,174.76906469,8.61136516474142,Waitakere,Waitakere
Fruitvale,Avondale North (Auckland),TRAIN,15,EDUCATION,Fruitvale,-36.91445572,174.66474139,Avondale North (Auckland),-36.88954577,174.69562749,3.900582868716161,Waitakere,Waitakere
Swanson,Auckland-University,TRAIN,24,EDUCATION,Swanson,-36.86489607,174.58462975,Auckland-University,-36.85143057,174.76906469,16.477271674769813,Waitakere,Waitakere
Pakuranga West,Auckland-University,TRAIN,12,EDUCATION,Pakuranga West,-36.91819021,174.86882676,Auckland-University,-36.85143057,174.76906469,11.568516907479005,Manukau,Waitakere
Glen Eden West,Henderson Lincoln South,TRAIN,15,EDUCATION,Glen Eden West,-36.91301994,174.62881821,Henderson Lincoln South,-36.86722468,174.62367505,5.112701388005791,Waitakere,Waitakere
Pakuranga Heights North West,Auckland-University,TRAIN,12,EDUCATION,Pakuranga Heights North West,-36.91160179,174.88861633,Auckland-University,-36.85143057,174.76906469,12.56308326324734,Manukau,Waitakere
Papakura West,Auckland-University,TRAIN,15,EDUCATION,Papakura West,-37.05653671,174.93416803,Auckland-University,-36.85143057,174.76906469,27.117861011614,Franklin,Waitakere
Newmarket,Auckland-University,TRAIN,15,EDUCATION,Newmarket,-36.86853889,174.77706299,Auckland-University,-36.85143057,174.76906469,2.0310898024325565,Waitakere,Waitakere
Farm Cove,Auckland-University,TRAIN,21,EDUCATION,Farm Cove,-36.89546599,174.88380665,Auckland-University,-36.85143057,174.76906469,11.320272645785202,Manukau,Waitakere
Aorere Central,Auckland-University,TRAIN,12,EDUCATION,Aorere Central,-36.97679381,174.83033475,Auckland-University,-36.85143057,174.76906469,14.96624667430948,Manukau,Waitakere
Onehunga West,Auckland-University,TRAIN,9,EDUCATION,Onehunga West,-36.91965553,174.77421645,Auckland-University,-36.85143057,174.76906469,7.600093282398943,Waitakere,Waitakere
Maungawhau,Otahuhu South West,TRAIN,6,EDUCATION,Maungawhau,-36.89091675,174.75425547,Otahuhu South West,-36.95216719,174.84005503,10.225487180020556,Waitakere,Waitakere
Ormiston North,Auckland-University,TRAIN,6,EDUCATION,Ormiston North,-36.96413048,174.91309841,Auckland-University,-36.85143057,174.76906469,17.917688789534413,Manukau,Waitakere
The Gardens (Auckland),Mount Eden North East,TRAIN,12,EDUCATION,The Gardens (Auckland),-37.00156996,174.91303846,Mount Eden North East,-36.86913097,174.76555025,19.71570311250662,Franklin,Waitakere
Favona West,Auckland-University,TRAIN,15,EDUCATION,Favona West,-36.95592834,174.80011155,Auckland-University,-36.85143057,174.76906469,11.943048754066947,Manukau,Waitakere
McLaren Park,Avondale North (Auckland),TRAIN,12,EDUCATION,McLaren Park,-36.89892389,174.62097855,Avondale North (Auckland),-36.88954577,174.69562749,6.71975649891916,Waitakere,Waitakere
Sunnyhills East,Auckland-University,TRAIN,9,EDUCATION,Sunnyhills East,-36.90137998,174.89140685,Auckland-University,-36.85143057,174.76906469,12.2175727020333,Manukau,Waitakere
Massey West,Auckland-University,TRAIN,9,EDUCATION,Massey West,-36.84988607,174.60742952,Auckland-University,-36.85143057,174.76906469,14.383052628763393,Waitakere,Waitakere
West Lynn,Mount Eden North East,TRAIN,6,EDUCATION,West Lynn,-36.92520977,174.66621863,Mount Eden North East,-36.86913097,174.76555025,10.812272317360824,Waitakere,Waitakere
Papatoetoe Central,Queen Street,TRAIN,6,EDUCATION,Papatoetoe Central,-36.97461746,174.85800659,Queen Street,-36.84774104,174.76524972,16.341539771602548,Manukau,Waitakere
Laingholm,Auckland-University,TRAIN,18,EDUCATION,Laingholm,-36.96456984,174.63077158,Auckland-University,-36.85143057,174.76906469,17.59139567587563,Waitakere,Waitakere
Avondale Central (Auckland),Symonds Street West,TRAIN,6,EDUCATION,Avondale Central (Auckland),-36.89552468,174.69519827,Symonds Street West,-36.8567668,174.76333185,7.43650941346816,Waitakere,Waitakere
Waterview,Mount Eden North East,TRAIN,6,EDUCATION,Waterview,-36.87948054,174.69936142,Mount Eden North East,-36.86913097,174.76555025,5.998968937181384,Waitakere,Waitakere
Pukekohe North West,Auckland-University,TRAIN,12,EDUCATION,Pukekohe North West,-37.18225476,174.89580342,Auckland-University,-36.85143057,174.76906469,38.46848240866024,Franklin,Waitakere
Opaheke,Auckland-University,TRAIN,27,EDUCATION,Opaheke,-37.07682576,174.94797761,Auckland-University,-36.85143057,174.76906469,29.678558093700403,Franklin,Waitakere
McLaren Park,Queen Street,TRAIN,9,EDUCATION,McLaren Park,-36.89892389,174.62097855,Queen Street,-36.84774104,174.76524972,14.038574363700187,Waitakere,Waitakere
Ellerslie East,Auckland-University,TRAIN,9,EDUCATION,Ellerslie East,-36.89230912,174.82105259999997,Auckland-University,-36.85143057,174.76906469,6.484410760842932,Waitakere,Waitakere
Konini,Henderson North,TRAIN,6,EDUCATION,Konini,-36.92920297,174.64373108,Henderson North,-36.87606154,174.62534230000003,6.131107436209356,Waitakere,Waitakere
Otahuhu South West,Auckland-University,TRAIN,27,EDUCATION,Otahuhu South West,-36.95216719,174.84005503,Auckland-University,-36.85143057,174.76906469,12.857582511967497,Waitakere,Waitakere
Mellons Bay,Auckland-University,TRAIN,9,EDUCATION,Mellons Bay,-36.88715946,174.93040248,Auckland-University,-36.85143057,174.76906469,14.891793070682638,Manukau,Waitakere
Somerville,Auckland-University,TRAIN,9,EDUCATION,Somerville,-36.91234246,174.93394109,Auckland-University,-36.85143057,174.76906469,16.15302720106825,Manukau,Waitakere
Kingseat-Karaka,Auckland-University,TRAIN,9,EDUCATION,Kingseat-Karaka,-37.12442419,174.82148593,Auckland-University,-36.85143057,174.76906469,30.71049702125323,Franklin,Waitakere
The Gardens (Auckland),Auckland-University,TRAIN,45,EDUCATION,The Gardens (Auckland),-37.00156996,174.91303846,Auckland-University,-36.85143057,174.76906469,21.035645386411108,Franklin,Waitakere
Mangere East,Queen Street,TRAIN,12,EDUCATION,Mangere East,-36.96930074,174.8391719,Queen Street,-36.84774104,174.76524972,15.03003883853008,Manukau,Waitakere
Western Heights (Auckland),Auckland-University,TRAIN,84,EDUCATION,Western Heights (Auckland),-36.88738067,174.61313879,Auckland-University,-36.85143057,174.76906469,14.43516268700748,Waitakere,Waitakere
Hunua,Auckland-University,TRAIN,9,EDUCATION,Hunua,-37.08256361,175.08169261,Auckland-University,-36.85143057,174.76906469,37.84129983726693,Franklin,Waitakere
Glen Innes West,Freemans Bay,TRAIN,9,EDUCATION,Glen Innes West,-36.873161,174.85691995,Freemans Bay,-36.85220128,174.7504171,9.757384190246023,Waitakere,Waitakere
Papakura Kelvin,Auckland-University,TRAIN,15,EDUCATION,Papakura Kelvin,-37.05933436,174.96239449,Auckland-University,-36.85143057,174.76906469,28.801686752896828,Franklin,Waitakere
Bucklands Beach North,Auckland-University,TRAIN,9,EDUCATION,Bucklands Beach North,-36.86068628,174.9037907,Auckland-University,-36.85143057,174.76906469,12.030950534861116,,Waitakere
Mount St John,Auckland-University,TRAIN,12,EDUCATION,Mount St John,-36.88236812,174.78035947,Auckland-University,-36.85143057,174.76906469,3.5838325281728936,Waitakere,Waitakere
Otara South,Auckland-University,TRAIN,9,EDUCATION,Otara South,-36.96833434,174.87640961,Auckland-University,-36.85143057,174.76906469,16.126499729449122,Manukau,Waitakere
Mount Wellington Central,Auckland-University,TRAIN,45,EDUCATION,Mount Wellington Central,-36.90833619,174.84460805,Auckland-University,-36.85143057,174.76906469,9.22961111195082,Waitakere,Waitakere
Kingseat-Karaka,Mount Eden North East,TRAIN,6,EDUCATION,Kingseat-Karaka,-37.12442419,174.82148593,Mount Eden North East,-36.86913097,174.76555025,28.81866945497997,Franklin,Waitakere
Botany Downs West,Auckland-University,TRAIN,12,EDUCATION,Botany Downs West,-36.90954846,174.91414564,Auckland-University,-36.85143057,174.76906469,14.431789143961964,Manukau,Waitakere
New Lynn Seabrook,Auckland-University,TRAIN,21,EDUCATION,New Lynn Seabrook,-36.91793217,174.6718063,Auckland-University,-36.85143057,174.76906469,11.379974561942527,Waitakere,Waitakere
Sunnyvale East,Henderson Central,TRAIN,6,EDUCATION,Sunnyvale East,-36.89955638,174.64253379,Henderson Central,-36.88968581,174.62928426,1.6102447896284608,Waitakere,Waitakere
Glen Eden North,Mount Albert West,TRAIN,6,EDUCATION,Glen Eden North,-36.90768225,174.6570296,Mount Albert West,-36.88204623,174.70769409,5.3314940315439845,Waitakere,Waitakere
Sandringham North,Mount Eden North East,TRAIN,12,EDUCATION,Sandringham North,-36.88053268,174.73988878,Mount Eden North East,-36.86913097,174.76555025,2.6110491635495894,Waitakere,Waitakere
Newmarket,Queen Street,TRAIN,6,EDUCATION,Newmarket,-36.86853889,174.77706299,Queen Street,-36.84774104,174.76524972,2.5402436462150737,Waitakere,Waitakere
Alfriston,Auckland-University,TRAIN,39,EDUCATION,Alfriston,-37.01247699,174.92080195,Auckland-University,-36.85143057,174.76906469,22.41824807854121,Franklin,Waitakere
Takanini South,Auckland-University,TRAIN,48,EDUCATION,Takanini South,-37.04157360000001,174.93888309,Auckland-University,-36.85143057,174.76906469,25.97628616292119,Franklin,Waitakere
New Lynn North West,Avondale North (Auckland),TRAIN,6,EDUCATION,New Lynn North West,-36.90794042,174.67168246,Avondale North (Auckland),-36.88954577,174.69562749,2.9525116316093536,Waitakere,Waitakere
Glen Eden Central,Auckland-University,TRAIN,42,EDUCATION,Glen Eden Central,-36.91560255,174.65302059,Auckland-University,-36.85143057,174.76906469,12.547477004340475,Waitakere,Waitakere
Papakura North,Queen Street,TRAIN,6,EDUCATION,Papakura North,-37.05741406,174.94794613,Queen Street,-36.84774104,174.76524972,28.409890803280987,Franklin,Waitakere
Rowandale West,Auckland-University,TRAIN,15,EDUCATION,Rowandale West,-37.02855927,174.8721658,Auckland-University,-36.85143057,174.76906469,21.722938220938396,Franklin,Waitakere
Chapel Downs,Auckland-University,TRAIN,21,EDUCATION,Chapel Downs,-36.97187248,174.90214003,Auckland-University,-36.85143057,174.76906469,17.87011392685417,Manukau,Waitakere
Glen Eden West,Auckland-University,TRAIN,24,EDUCATION,Glen Eden West,-36.91301994,174.62881821,Auckland-University,-36.85143057,174.76906469,14.230079298049107,Waitakere,Waitakere
Rowandale East,Auckland-University,TRAIN,21,EDUCATION,Rowandale East,-37.02529361,174.88087913,Auckland-University,-36.85143057,174.76906469,21.737277879442388,Franklin,Waitakere
Saint Heliers North,Otahuhu South West,TRAIN,12,EDUCATION,Saint Heliers North,-36.85233733,174.86193821,Otahuhu South West,-36.95216719,174.84005503,11.269823966731524,Waitakere,Waitakere
Avondale South (Auckland),Auckland-University,TRAIN,18,EDUCATION,Avondale South (Auckland),-36.90336613,174.69745753,Auckland-University,-36.85143057,174.76906469,8.597540984730939,Waitakere,Waitakere
Northpark North,Auckland-University,TRAIN,6,EDUCATION,Northpark North,-36.91724964,174.92247912,Auckland-University,-36.85143057,174.76906469,15.483460680686793,Manukau,Waitakere
Konini,Mount Albert Central,TRAIN,9,EDUCATION,Konini,-36.92920297,174.64373108,Mount Albert Central,-36.88345034,174.72339665,8.721010203533309,Waitakere,Waitakere
Manurewa East,Auckland-University,TRAIN,18,EDUCATION,Manurewa East,-37.02583832,174.90610927,Auckland-University,-36.85143057,174.76906469,22.900858276727853,Franklin,Waitakere
New Lynn North,Auckland-University,TRAIN,15,EDUCATION,New Lynn North,-36.9017384,174.67189036,Auckland-University,-36.85143057,174.76906469,10.295739024812931,Waitakere,Waitakere
Weymouth South,Auckland-University,TRAIN,15,EDUCATION,Weymouth South,-37.04682412,174.86299551,Auckland-University,-36.85143057,174.76906469,23.274993702497373,Franklin,Waitakere
Wattle Downs North,Auckland-University,TRAIN,9,EDUCATION,Wattle Downs North,-37.03867016,174.89487336,Auckland-University,-36.85143057,174.76906469,23.632128328195325,Franklin,Waitakere
New Lynn Central South,Queen Street,TRAIN,6,EDUCATION,New Lynn Central South,-36.91380003,174.68227832,Queen Street,-36.84774104,174.76524972,10.412296973210212,Waitakere,Waitakere
Papatoetoe Central,Remuera South,TRAIN,12,EDUCATION,Papatoetoe Central,-36.97461746,174.85800659,Remuera South,-36.88443518,174.79526521,11.474247391126433,Manukau,Waitakere
Papatoetoe East,Mount Eden North East,TRAIN,6,EDUCATION,Papatoetoe East,-36.97237736,174.87353637,Mount Eden North East,-36.86913097,174.76555025,14.965082835765724,Manukau,Waitakere
Mission Heights South,Auckland-University,TRAIN,12,EDUCATION,Mission Heights South,-36.96503986,174.9321751,Auckland-University,-36.85143057,174.76906469,19.232917607297694,Manukau,Waitakere
Konini,Avondale North (Auckland),TRAIN,12,EDUCATION,Konini,-36.92920297,174.64373108,Avondale North (Auckland),-36.88954577,174.69562749,6.3824177642593165,Waitakere,Waitakere
Weymouth North,Auckland-University,TRAIN,30,EDUCATION,Weymouth North,-37.03938307,174.86530684,Auckland-University,-36.85143057,174.76906469,22.581725999786986,Franklin,Waitakere
New Windsor North,Auckland-University,TRAIN,9,EDUCATION,New Windsor North,-36.90238578,174.71253897,Auckland-University,-36.85143057,174.76906469,7.57510749060912,Waitakere,Waitakere
Pahurehure,Auckland-University,TRAIN,24,EDUCATION,Pahurehure,-37.06864785,174.93272857,Auckland-University,-36.85143057,174.76906469,28.19307118347816,Franklin,Waitakere
Papakura Central,Auckland-University,TRAIN,27,EDUCATION,Papakura Central,-37.06542305,174.94281885,Auckland-University,-36.85143057,174.76906469,28.364480731937217,Franklin,Waitakere
Saint Johns West,Auckland-University,TRAIN,6,EDUCATION,Saint Johns West,-36.88206283,174.83365741,Auckland-University,-36.85143057,174.76906469,6.679822530685117,Waitakere,Waitakere
Kelston North,Auckland-University,TRAIN,12,EDUCATION,Kelston North,-36.89579137,174.66634449,Auckland-University,-36.85143057,174.76906469,10.38357241343703,Waitakere,Waitakere
Saint Heliers West,Otahuhu South West,TRAIN,6,EDUCATION,Saint Heliers West,-36.85712066,174.85071062,Otahuhu South West,-36.95216719,174.84005503,10.611074588004275,Waitakere,Waitakere
