id,SA2_name_usual_residence_address,SA2_name_educational_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
E19133,Burnside,Jellie Park,OTHER,6,EDUCATION,Burnside,-43.50309147,172.5759413,Jellie Park,-43.51329391,172.58360326,1.291826756631433,Christchurch,Christchurch,Canterbury,Canterbury
E19141,Ilam North,Jellie Park,OTHER,6,EDUCATION,Ilam North,-43.51329549,172.5691116,Jellie Park,-43.51329391,172.58360326,1.1686101897126049,Christchurch,Christchurch,Canterbury,Canterbury
E19143,Jellie Park,Jellie Park,OTHER,9,EDUCATION,Jellie Park,-43.51329391,172.58360326,Jellie Park,-43.51329391,172.58360326,0.0,Christchurch,Christchurch,Canterbury,Canterbury
E19309,Malvern,Papanui East,OTHER,6,EDUCATION,Malvern,-43.5022149,172.63050731,Papanui East,-43.49804758,172.61506457,1.328979937530763,Christchurch,Christchurch,Canterbury,Canterbury
E19310,Rutland,Papanui East,OTHER,6,EDUCATION,Rutland,-43.50650406,172.62267483,Papanui East,-43.49804758,172.61506457,1.1229219458314026,Christchurch,Christchurch,Canterbury,Canterbury
E19400,Sovereign Palms,Sovereign Palms,OTHER,12,EDUCATION,Sovereign Palms,-43.36711702,172.66837672,Sovereign Palms,-43.36711702,172.66837672,0.0,Waimakariri,Waimakariri,Canterbury,Canterbury
E19408,Prestons,Marshland,OTHER,9,EDUCATION,Prestons,-43.47713961,172.667796,Marshland,-43.46980091,172.64502745,2.01033942712578,Christchurch,Christchurch,Canterbury,Canterbury
E19783,Bishopdale North,Bishopdale North,OTHER,9,EDUCATION,Bishopdale North,-43.48356448,172.58765972,Bishopdale North,-43.48356448,172.58765972,0.0,Christchurch,Christchurch,Canterbury,Canterbury
E19833,Papanui East,Northcote (Christchurch City),OTHER,6,EDUCATION,Papanui East,-43.49804758,172.61506457,Northcote (Christchurch City),-43.48988035,172.61871397,0.95467573235473,Christchurch,Christchurch,Canterbury,Canterbury
E19841,Bishopdale North,Bishopdale West,OTHER,9,EDUCATION,Bishopdale North,-43.48356448,172.58765972,Bishopdale West,-43.48933117,172.57900137,0.9482109059694388,Christchurch,Christchurch,Canterbury,Canterbury
E19873,Redwood North,Redwood North,OTHER,6,EDUCATION,Redwood North,-43.46919569,172.62469572,Redwood North,-43.46919569,172.62469572,0.0,Christchurch,Christchurch,Canterbury,Canterbury
E19962,Lincoln West,Lincoln West,OTHER,9,EDUCATION,Lincoln West,-43.64345571,172.47791199,Lincoln West,-43.64345571,172.47791199,0.0,Selwyn,Selwyn,Canterbury,Canterbury
E19975,Hornby South,Hornby West,OTHER,6,EDUCATION,Hornby South,-43.54829435,172.53309133,Hornby West,-43.54456745,172.5156459,1.4658301940331175,Christchurch,Christchurch,Canterbury,Canterbury
E19983,Mairehau North,Mairehau South,OTHER,6,EDUCATION,Mairehau North,-43.49292661,172.63819328,Mairehau South,-43.50208583,172.64539115,1.1723234995611098,Christchurch,Christchurch,Canterbury,Canterbury
E20134,Burwood,Travis Wetlands,OTHER,6,EDUCATION,Burwood,-43.49555459,172.68488895,Travis Wetlands,-43.48560388,172.68870014,1.1483894914411297,Christchurch,Christchurch,Canterbury,Canterbury
E20307,New Brighton,South New Brighton,OTHER,12,EDUCATION,New Brighton,-43.51368514,172.72951195,South New Brighton,-43.53129617,172.73917693,2.107611989343309,Christchurch,,Canterbury,
E20353,St Martins,St Martins,OTHER,12,EDUCATION,St Martins,-43.5572164,172.6539556,St Martins,-43.5572164,172.6539556,0.0,Christchurch,Christchurch,Canterbury,Canterbury
E20371,Halswell North,Halswell South,OTHER,6,EDUCATION,Halswell North,-43.57394904,172.5780119,Halswell South,-43.58945552,172.56528263,2.0060669002446674,Christchurch,Christchurch,Canterbury,Canterbury
E20413,Prebbleton,Prebbleton,OTHER,15,EDUCATION,Prebbleton,-43.57865333,172.50783629,Prebbleton,-43.57865333,172.50783629,0.0,Selwyn,Selwyn,Canterbury,Canterbury
E20553,Bromley South,Bromley South,OTHER,6,EDUCATION,Bromley South,-43.53669331,172.68367216,Bromley South,-43.53669331,172.68367216,0.0,Christchurch,Christchurch,Canterbury,Canterbury
E20632,Heathcote Valley,Heathcote Valley,OTHER,9,EDUCATION,Heathcote Valley,-43.57763059,172.71241055,Heathcote Valley,-43.57763059,172.71241055,0.0,Christchurch,Christchurch,Canterbury,Canterbury
E20638,Sumner,Sumner,OTHER,9,EDUCATION,Sumner,-43.57493364,172.7635625,Sumner,-43.57493364,172.7635625,0.0,Christchurch,Christchurch,Canterbury,Canterbury
E20686,Rolleston North West,Springston,OTHER,9,EDUCATION,Rolleston North West,-43.60086348,172.36340669999996,Springston,-43.65558055,172.37556591,6.1624658850726926,Selwyn,Selwyn,Canterbury,Canterbury
E20697,Rolleston North West,Rolleston North East,OTHER,9,EDUCATION,Rolleston North West,-43.60086348,172.36340669999996,Rolleston North East,-43.59059543,172.39602587,2.8642256998376667,Selwyn,Selwyn,Canterbury,Canterbury
E20698,Rolleston Central,Rolleston North East,OTHER,9,EDUCATION,Rolleston Central,-43.60049642,172.37569815,Rolleston North East,-43.59059543,172.39602587,1.9727701817895569,Selwyn,Selwyn,Canterbury,Canterbury
E20699,Rolleston North East,Rolleston North East,OTHER,18,EDUCATION,Rolleston North East,-43.59059543,172.39602587,Rolleston North East,-43.59059543,172.39602587,0.0,Selwyn,Selwyn,Canterbury,Canterbury
E20715,Rolleston Central,Rolleston South West,OTHER,12,EDUCATION,Rolleston Central,-43.60049642,172.37569815,Rolleston South West,-43.6149097,172.37458523,1.6051865677503898,Selwyn,Selwyn,Canterbury,Canterbury
E20717,Rolleston South West,Rolleston South West,OTHER,18,EDUCATION,Rolleston South West,-43.6149097,172.37458523,Rolleston South West,-43.6149097,172.37458523,0.0,Selwyn,Selwyn,Canterbury,Canterbury
E20928,Allenton South,Allenton North,OTHER,6,EDUCATION,Allenton South,-43.89054116,171.73232663,Allenton North,-43.88205658,171.74512562,1.393616915970416,Ashburton,Ashburton,Canterbury,Canterbury
E21053,Temuka East,Temuka East,OTHER,9,EDUCATION,Temuka East,-44.24725922,171.29783677,Temuka East,-44.24725922,171.29783677,0.0,Timaru,Timaru,Canterbury,Canterbury
E21088,Gleniti South,Gleniti South,OTHER,6,EDUCATION,Gleniti South,-44.3836929,171.19636587,Gleniti South,-44.3836929,171.19636587,0.0,Timaru,Timaru,Canterbury,Canterbury
E21271,Alexandra North,Alexandra North,OTHER,6,EDUCATION,Alexandra North,-45.24363835,169.38984744,Alexandra North,-45.24363835,169.38984744,0.0,Central Otago,Central Otago,Otago,Otago
E21456,Bush Road,Seddon Park,OTHER,6,EDUCATION,Bush Road,-45.87310687,170.33831545,Seddon Park,-45.87666031,170.35643822,1.4575871203550381,Dunedin,Dunedin,Otago,Otago
E21932,Andersons Bay,St Kilda North,OTHER,6,EDUCATION,Andersons Bay,-45.8982685,170.53683509,St Kilda North,-45.90351204,170.51329176,1.9128274246090773,Dunedin,Dunedin,Otago,Otago
E22001,Richmond (Invercargill City),Invercargill Central,OTHER,6,EDUCATION,Richmond (Invercargill City),-46.40719619,168.36918138,Invercargill Central,-46.41489239,168.32850731,3.2336411984953366,Invercargill,Invercargill,Southland,Southland
