SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2
Puhinui North,Manukau Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Puhinui North,-36.98354464,174.86235623,Manukau Central,-36.99138991,174.86947528,1.0774101248169543,Manukau,Manukau
Roseneath-Sawyers Bay,Dunedin Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Roseneath-Sawyers Bay,-45.8281024,170.59128669,Dunedin Central,-45.87712471,170.50291221,8.74985125359047,Dunedin,Dunedin
Oamaru North Milner Park,Lower Waitaki,PASSENGER_IN_VEHICLE,9,EDUCATION,Oamaru North Milner Park,-45.06404471,171.0000369,Lower Waitaki,-45.00239341,171.02035686,7.03881777250945,Waitaki,Waitaki
Hutt Central North,Hutt Central North,PASSENGER_IN_VEHICLE,6,EDUCATION,Hutt Central North,-41.20872236,174.90664869,Hutt Central North,-41.20872236,174.90664869,0.0,Hutt city,Hutt city
Maungaturoto,Otamatea (Kaipara District),PASSENGER_IN_VEHICLE,9,EDUCATION,Maungaturoto,-36.10952458,174.34693916,Otamatea (Kaipara District),-36.20622411,174.32331996,10.959592238546529,Kaipara,Kaipara
Ormiston South,East Tamaki,PASSENGER_IN_VEHICLE,9,EDUCATION,Ormiston South,-36.97596797,174.9175859,East Tamaki,-36.93823242,174.88712871,4.9930181867750685,Manukau,Manukau
Mokai Patea,Taihape,PASSENGER_IN_VEHICLE,6,EDUCATION,Mokai Patea,-39.59566818,175.89442958,Taihape,-39.67806733,175.79677339,12.404817585697634,Rangitikei,Rangitikei
Ngaio South,Wellington Central,PASSENGER_IN_VEHICLE,30,EDUCATION,Ngaio South,-41.2531632,174.77602584,Wellington Central,-41.2849345,174.77572593,3.5328962917193505,Wellington,Wellington
Favona North,Auckland Airport,PASSENGER_IN_VEHICLE,12,EDUCATION,Favona North,-36.94920111,174.80895608,Auckland Airport,-36.9891029,174.77400859,5.415284201670496,Manukau,Manukau
Waipukurau East,Makaretu,PASSENGER_IN_VEHICLE,12,EDUCATION,Waipukurau East,-40.00231546,176.56027065,Makaretu,-39.94160872,176.31273142,22.147852702731015,Central Hawke's Bay,Central Hawke's Bay
Mangere Mascot,East Tamaki,PASSENGER_IN_VEHICLE,6,EDUCATION,Mangere Mascot,-36.97328531,174.80945421,East Tamaki,-36.93823242,174.88712871,7.926374190127834,Manukau,Manukau
Judea,Tauranga Central,PASSENGER_IN_VEHICLE,15,EDUCATION,Judea,-37.69516132,176.14345446,Tauranga Central,-37.67947411,176.16704264,2.7112753142128883,Western Bay of Plenty,
Bethlehem South,Tauranga Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Bethlehem South,-37.72532991,176.1067655,Tauranga Central,-37.67947411,176.16704264,7.3567015670514255,Western Bay of Plenty,
Bird Area,Hilltop (Taupo District),PASSENGER_IN_VEHICLE,6,EDUCATION,Bird Area,-38.69357961,176.0859815,Hilltop (Taupo District),-38.69976213,176.09915047,1.3336887760422318,Taupo,Taupo
Geraldine,Arundel,PASSENGER_IN_VEHICLE,6,EDUCATION,Geraldine,-44.09410338,171.23854167,Arundel,-44.06044997,171.05797729,14.901474883002921,Timaru,Timaru
Welbourn,Waiwhakaiho-Bell Block South,PASSENGER_IN_VEHICLE,6,EDUCATION,Welbourn,-39.08571024,174.09311599999995,Waiwhakaiho-Bell Block South,-39.03639644,174.16426596,8.234424173001347,New Plymouth,New Plymouth
Pukehangi South,Rotorua Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Pukehangi South,-38.14208034,176.20726579,Rotorua Central,-38.13568521,176.25424012,4.169304907894818,Rotorua,Rotorua
Tawa North,Porirua Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Tawa North,-41.16425548,174.82107209,Porirua Central,-41.14584359,174.82583047,2.085708808020472,Porirua,Porirua
Strathmore (Wellington City),Pipitea-Kaiwharawhara,PASSENGER_IN_VEHICLE,6,EDUCATION,Strathmore (Wellington City),-41.33164104,174.82054496,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,6.741916554561371,Wellington,Wellington
Maryhill,Hillside-Portsmouth Drive,PASSENGER_IN_VEHICLE,6,EDUCATION,Maryhill,-45.89194542,170.47568522,Hillside-Portsmouth Drive,-45.89228448,170.50432869999997,2.2171242935516404,Dunedin,Dunedin
Cromwell West,Cromwell West,PASSENGER_IN_VEHICLE,18,EDUCATION,Cromwell West,-45.06411975,169.17047641,Cromwell West,-45.06411975,169.17047641,0.0,Central Otago,Central Otago
Aro Valley,Wellington Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Aro Valley,-41.29574618,174.75986554,Wellington Central,-41.2849345,174.77572593,1.7892015470786458,Wellington,Wellington
Matamata North,Matamata North,PASSENGER_IN_VEHICLE,15,EDUCATION,Matamata North,-37.8092195,175.78065623,Matamata North,-37.8092195,175.78065623,0.0,Matamata-Piako,Matamata-Piako
Addington East,Christchurch Central-South,PASSENGER_IN_VEHICLE,6,EDUCATION,Addington East,-43.5451456,172.62305787,Christchurch Central-South,-43.53815861,172.64240289,1.742088024120736,Christchurch,Christchurch
Redwood North,Northlands (Christchurch City),PASSENGER_IN_VEHICLE,9,EDUCATION,Redwood North,-43.46919569,172.62469572,Northlands (Christchurch City),-43.49209266,172.60688807,2.923459469487144,Christchurch,Christchurch
Coastlands,Whakatane Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Coastlands,-37.94356079,176.96233432,Whakatane Central,-37.95356587,176.99232736,2.8555467960061645,Whakatane,Whakatane
Gate Pa,Tauranga Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Gate Pa,-37.71588753,176.13556748,Tauranga Central,-37.67947411,176.16704264,4.905422507572762,Western Bay of Plenty,
Foxton South,Foxton South,PASSENGER_IN_VEHICLE,6,EDUCATION,Foxton South,-40.48423901,175.31104993,Foxton South,-40.48423901,175.31104993,0.0,Horowhenua,Horowhenua
Pahiatua,Pahiatua,PASSENGER_IN_VEHICLE,21,EDUCATION,Pahiatua,-40.45465931,175.83721683,Pahiatua,-40.45465931,175.83721683,0.0,Tararua,Tararua
Pukerua Bay,Wellington Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Pukerua Bay,-41.04419545,174.87349264,Wellington Central,-41.2849345,174.77572593,27.99206389199421,Porirua,Wellington
Redwoodtown East,Blenheim Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Redwoodtown East,-41.52801744,173.95981668,Blenheim Central,-41.51522392,173.96254647,1.440613034201368,Marlborough,Marlborough
Island Bay East,Wellington Central,PASSENGER_IN_VEHICLE,21,EDUCATION,Island Bay East,-41.33666605,174.77592354,Wellington Central,-41.2849345,174.77572593,5.752309586155361,Wellington,Wellington
Springfield South,Rotorua Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Springfield South,-38.16331896,176.22771944,Rotorua Central,-38.13568521,176.25424012,3.8496462811492287,Rotorua,Rotorua
Playford Park,Ohau-Manakau,PASSENGER_IN_VEHICLE,12,EDUCATION,Playford Park,-40.62888671,175.29037198,Ohau-Manakau,-40.69886257,175.20752463,10.458189339576682,Horowhenua,Horowhenua
Glen Warren,Oamaru North Milner Park,PASSENGER_IN_VEHICLE,9,EDUCATION,Glen Warren,-45.09087588,170.9672687,Oamaru North Milner Park,-45.06404471,171.0000369,3.939718720698236,Waitaki,Waitaki
Kaurilands,New Lynn Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Kaurilands,-36.92947622,174.65583671,New Lynn Central,-36.90748467,174.68596571,3.6268188440921993,Waitakere,Waitakere
Melrose,Wellington Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Melrose,-41.32428747,174.78913074,Wellington Central,-41.2849345,174.77572593,4.51683856263376,Wellington,Wellington
Brighton,Dunedin Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Brighton,-45.93395134,170.37425787,Dunedin Central,-45.87712471,170.50291221,11.79068838446588,Dunedin,Dunedin
Ascot Park,Wellington Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Ascot Park,-41.12000324,174.87336814,Wellington Central,-41.2849345,174.77572593,20.076571898900333,Porirua,Wellington
Foxton North,Foxton South,PASSENGER_IN_VEHICLE,6,EDUCATION,Foxton North,-40.47062245,175.29513751,Foxton South,-40.48423901,175.31104993,2.0258140022251774,Horowhenua,Horowhenua
Foxton Beach,Foxton Beach,PASSENGER_IN_VEHICLE,6,EDUCATION,Foxton Beach,-40.46403695,175.23078759,Foxton Beach,-40.46403695,175.23078759,0.0,Horowhenua,Horowhenua
Highland Park (Auckland),Penrose,PASSENGER_IN_VEHICLE,9,EDUCATION,Highland Park (Auckland),-36.90473104,174.90937089,Penrose,-36.91999811,174.82258914,7.900013645172375,Manukau,Waitakere
Toi Toi,Nelson Central-Trafalgar,PASSENGER_IN_VEHICLE,6,EDUCATION,Toi Toi,-41.28540651,173.26170072,Nelson Central-Trafalgar,-41.27273863,173.28210878,2.2118888949460187,Nelson,Nelson
Island Bay West,Wellington Central,PASSENGER_IN_VEHICLE,27,EDUCATION,Island Bay West,-41.34095916,174.76904840000003,Wellington Central,-41.2849345,174.77572593,6.254572482925598,Wellington,Wellington
Murchison-Nelson Lakes,Murchison-Nelson Lakes,PASSENGER_IN_VEHICLE,12,EDUCATION,Murchison-Nelson Lakes,-41.88459953,172.4650349,Murchison-Nelson Lakes,-41.88459953,172.4650349,0.0,Tasman,Tasman
Gonville South,Whanganui Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Gonville South,-39.94790734,175.03400175,Whanganui Central,-39.93513676,175.04701799,1.8021784726638648,Wanganui,Wanganui
Maoribank,Upper Hutt Central,PASSENGER_IN_VEHICLE,18,EDUCATION,Maoribank,-41.10626518,175.10879212,Upper Hutt Central,-41.12711172,175.07626489999996,3.577432661813107,Upper Hutt,Upper Hutt
Balclutha North,Clutha Valley,PASSENGER_IN_VEHICLE,18,EDUCATION,Balclutha North,-46.23245645,169.75291719999996,Clutha Valley,-46.14666172,169.61562874,14.237111062444756,Clutha,Clutha
Cannons Creek East,Porirua Central,PASSENGER_IN_VEHICLE,36,EDUCATION,Cannons Creek East,-41.13722514,174.87140063,Porirua Central,-41.14584359,174.82583047,3.9345126271149864,Porirua,Porirua
Kensington (Timaru District),Washdyke,PASSENGER_IN_VEHICLE,9,EDUCATION,Kensington (Timaru District),-44.41174605,171.24726222,Washdyke,-44.35333362,171.24781336,6.4953135412205025,Timaru,Timaru
Opua (Mackenzie District),Fairlie,PASSENGER_IN_VEHICLE,12,EDUCATION,Opua (Mackenzie District),-43.8561873,171.06857118,Fairlie,-44.09701087,170.82535345,33.10353706702332,Mackenzie,Mackenzie
Avondale West (Auckland),Rosebank Peninsula,PASSENGER_IN_VEHICLE,9,EDUCATION,Avondale West (Auckland),-36.89467964,174.6846386,Rosebank Peninsula,-36.88086056,174.67580445,1.7258176621704573,Waitakere,Waitakere
Wakari,Dunedin Central,PASSENGER_IN_VEHICLE,45,EDUCATION,Wakari,-45.85838705,170.48621864,Dunedin Central,-45.87712471,170.50291221,2.4518861798554057,Dunedin,Dunedin
Sunnyvale West-Parrs Park,Henderson Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Sunnyvale West-Parrs Park,-36.9037139,174.63073132,Henderson Central,-36.88968581,174.62928426,1.5651511172765915,Waitakere,Waitakere
Kahikatea,Te Rapa South,PASSENGER_IN_VEHICLE,9,EDUCATION,Kahikatea,-37.80133598,175.25054092,Te Rapa South,-37.76141322,175.24114614,4.515336150136583,Hamilton,Hamilton
Whitney West,Blenheim Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Whitney West,-41.52198108,173.9421136,Blenheim Central,-41.51522392,173.96254647,1.8597035116870584,Marlborough,Marlborough
Matua South,Tauranga Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Matua South,-37.66755205,176.13245336,Tauranga Central,-37.67947411,176.16704264,3.3203743505786116,Western Bay of Plenty,
Papatoetoe West,East Tamaki,PASSENGER_IN_VEHICLE,6,EDUCATION,Papatoetoe West,-36.98008106,174.84650545,East Tamaki,-36.93823242,174.88712871,5.889132428605822,Manukau,Manukau
Playford Park,Levin Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Playford Park,-40.62888671,175.29037198,Levin Central,-40.6233097,175.2848475,0.7758489702090102,Horowhenua,Horowhenua
Bombay Hills,Bombay Hills,PASSENGER_IN_VEHICLE,6,EDUCATION,Bombay Hills,-37.17536804,175.0022561,Bombay Hills,-37.17536804,175.0022561,0.0,Franklin,Franklin
Mangere South East,Manukau Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Mangere South East,-36.98695925,174.82743938,Manukau Central,-36.99138991,174.86947528,3.765862094404971,Manukau,Manukau
Miramar South,Wellington Central,PASSENGER_IN_VEHICLE,24,EDUCATION,Miramar South,-41.32072604,174.81420546,Wellington Central,-41.2849345,174.77572593,5.1157533583273365,Wellington,Wellington
Ngaio North,Wellington Central,PASSENGER_IN_VEHICLE,21,EDUCATION,Ngaio North,-41.24641459,174.77163121,Wellington Central,-41.2849345,174.77572593,4.296869701172399,Wellington,Wellington
Raumati South,Paraparaumu Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Raumati South,-40.94126612,174.98329156,Paraparaumu Central,-40.90799495,174.99886348,3.924098062844755,Kapiti Coast,Kapiti Coast
Pohara-Abel Tasman,Takaka,PASSENGER_IN_VEHICLE,12,EDUCATION,Pohara-Abel Tasman,-40.89750912,172.92321196,Takaka,-40.86055176,172.81878698,9.693581382295983,Tasman,Tasman
Raglan,Raglan,PASSENGER_IN_VEHICLE,21,EDUCATION,Raglan,-37.81138720000001,174.8538483,Raglan,-37.81138720000001,174.8538483,0.0,Waikato,Waikato
Clendon Park North,Auckland Airport,PASSENGER_IN_VEHICLE,15,EDUCATION,Clendon Park North,-37.02445325,174.8600384,Auckland Airport,-36.9891029,174.77400859,8.591117971518432,Franklin,Manukau
Tarawera Park,Tarawera Park,PASSENGER_IN_VEHICLE,15,EDUCATION,Tarawera Park,-38.09034331,176.70935902,Tarawera Park,-38.09034331,176.70935902,0.0,Whakatane,Whakatane
Randwick Park West,Manukau Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Randwick Park West,-37.02624737,174.91357933,Manukau Central,-36.99138991,174.86947528,5.50995105828026,Franklin,Manukau
Arrowtown,Frankton,PASSENGER_IN_VEHICLE,12,EDUCATION,Arrowtown,-44.9457261,168.83841556,Frankton,-45.01825697,168.74585281,10.864915761691025,Queenstown-Lakes,Queenstown-Lakes
Thames South,Totora-Kopu,PASSENGER_IN_VEHICLE,9,EDUCATION,Thames South,-37.1491222,175.55903757,Totora-Kopu,-37.16787966,175.56011763,2.087929363811079,Thames-Coromandel,Thames-Coromandel
Dingwall,Auckland Airport,PASSENGER_IN_VEHICLE,6,EDUCATION,Dingwall,-36.96337293,174.86069682,Auckland Airport,-36.9891029,174.77400859,8.214993224468365,Manukau,Manukau
Lindis-Nevis Valleys,Cromwell West,PASSENGER_IN_VEHICLE,6,EDUCATION,Lindis-Nevis Valleys,-44.94314357,169.28090388,Cromwell West,-45.06411975,169.17047641,16.010357508606827,Central Otago,Central Otago
Bathgate Park,Harbourside,PASSENGER_IN_VEHICLE,6,EDUCATION,Bathgate Park,-45.89889991,170.49998291,Harbourside,-45.86782727,170.53130076,4.220713141718627,Dunedin,Dunedin
Hairini,Greerton South,PASSENGER_IN_VEHICLE,6,EDUCATION,Hairini,-37.7321134,176.16271025,Greerton South,-37.72765679,176.12518714,3.3369544852927344,Western Bay of Plenty,Western Bay of Plenty
Western Heights (Hamilton City),Frankton Junction ,PASSENGER_IN_VEHICLE,6,EDUCATION,Western Heights (Hamilton City),-37.78528581,175.22663967,Frankton Junction,-37.79650916,175.26255885,3.3940584812210424,Waikato,Hamilton
Karori East,Wellington Central,PASSENGER_IN_VEHICLE,27,EDUCATION,Karori East,-41.28702587,174.747422,Wellington Central,-41.2849345,174.77572593,2.3763329243874507,Wellington,Wellington
Oamaru Gardens,Oamaru North Milner Park,PASSENGER_IN_VEHICLE,6,EDUCATION,Oamaru Gardens,-45.09820391,170.94539726,Oamaru North Milner Park,-45.06404471,171.0000369,5.729904598245518,Waitaki,Waitaki
Wiri East,Manukau Central,PASSENGER_IN_VEHICLE,15,EDUCATION,Wiri East,-36.99903763,174.88709031,Manukau Central,-36.99138991,174.86947528,1.7805805602194182,Franklin,Manukau
Newlands South,Wellington Central,PASSENGER_IN_VEHICLE,39,EDUCATION,Newlands South,-41.23454859,174.82124819,Wellington Central,-41.2849345,174.77572593,6.772648812709585,Wellington,Wellington
Clifton,Invercargill Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Clifton,-46.4506845,168.36513530000005,Invercargill Central,-46.41489239,168.32850731,4.870216412998434,Invercargill,Invercargill
Wanaka West,Wanaka Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Wanaka West,-44.70336241,169.11527951,Wanaka Central,-44.70519427,169.14994952,2.747582177780019,Queenstown-Lakes,Queenstown-Lakes
Papatoetoe South West,Wiri West,PASSENGER_IN_VEHICLE,9,EDUCATION,Papatoetoe South West,-36.98945511,174.84681066,Wiri West,-37.00828264,174.8624367,2.5116733459999754,Franklin,Franklin
Burnside,Hagley Park,PASSENGER_IN_VEHICLE,6,EDUCATION,Burnside,-43.50309147,172.5759413,Hagley Park,-43.53053792,172.61981252,4.672106631823341,Christchurch,Christchurch
Allenton North,Ashburton East,PASSENGER_IN_VEHICLE,6,EDUCATION,Allenton North,-43.88205658,171.74512562,Ashburton East,-43.90293675,171.75799844,2.5405997782007685,Ashburton,Ashburton
Te Hapara South,Gisborne Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Te Hapara South,-38.6565594,178.00431578,Gisborne Central,-38.66778237,178.02299313,2.0462598177363303,Gisborne,Gisborne
Ravensbourne-St Leonards,Dunedin Central,PASSENGER_IN_VEHICLE,15,EDUCATION,Ravensbourne-St Leonards,-45.85250406,170.56534806,Dunedin Central,-45.87712471,170.50291221,5.55581241451474,Dunedin,Dunedin
Tawa South,Wellington Central,PASSENGER_IN_VEHICLE,15,EDUCATION,Tawa South,-41.18147753,174.81690066,Wellington Central,-41.2849345,174.77572593,12.008104799702025,Wellington,Wellington
Kaiti North,Gisborne Central,PASSENGER_IN_VEHICLE,15,EDUCATION,Kaiti North,-38.66763381,178.04468182,Gisborne Central,-38.66778237,178.02299313,1.883064386784782,Gisborne,Gisborne
Trident,Whakatane Central,PASSENGER_IN_VEHICLE,21,EDUCATION,Trident,-37.96899468,176.97770942,Whakatane Central,-37.95356587,176.99232736,2.1414127641206004,Whakatane,Whakatane
Palmerston,Waihemo,PASSENGER_IN_VEHICLE,27,EDUCATION,Palmerston,-45.48147258,170.70954359,Waihemo,-45.39244142,170.55159550000005,15.807711642178301,Waitaki,Waitaki
Hillcrest East (Auckland),Wairau Valley ,PASSENGER_IN_VEHICLE,9,EDUCATION,Hillcrest East (Auckland),-36.79435426,174.73620436,Wairau Valley,-36.77355541,174.73453173,2.3175186496214533,Waitakere,Waitakere
Pukekohe West,Pukekohe Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Pukekohe West,-37.20097025,174.88803986,Pukekohe Central,-37.20891954,174.91332549999996,2.4075399650282963,Franklin,Franklin
Okahukura Peninsula,Wellsford,PASSENGER_IN_VEHICLE,9,EDUCATION,Okahukura Peninsula,-36.31614337,174.47831639,Wellsford,-36.2928483,174.52152782,4.658686417722469,Rodney,Rodney
Waitangirua,Waitangirua,PASSENGER_IN_VEHICLE,9,EDUCATION,Waitangirua,-41.12984631,174.87999879,Waitangirua,-41.12984631,174.87999879,0.0,Porirua,Porirua
Waitangirua,Newlands South,PASSENGER_IN_VEHICLE,12,EDUCATION,Waitangirua,-41.12984631,174.87999879,Newlands South,-41.23454859,174.82124819,12.637974983647261,Porirua,Wellington
Pine Hill-Dalmore,Dunedin Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Pine Hill-Dalmore,-45.84825689,170.51388061,Dunedin Central,-45.87712471,170.50291221,3.320416762681573,Dunedin,Dunedin
Ngongotaha Valley,Rotorua Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Ngongotaha Valley,-38.14347351,176.15742503,Rotorua Central,-38.13568521,176.25424012,8.511210935396875,Rotorua,Rotorua
Pauatahanui,Wellington Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Pauatahanui,-41.09485489,174.94674014,Wellington Central,-41.2849345,174.77572593,25.524557773770837,Porirua,Wellington
Kamo East,Whangarei Central,PASSENGER_IN_VEHICLE,15,EDUCATION,Kamo East,-35.67747272,174.30980246,Whangarei Central,-35.72846995,174.32430322,5.81983797969554,Whangarei,Whangarei
Kerikeri South,Kerikeri Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Kerikeri South,-35.24639884,173.9577874,Kerikeri Central,-35.22507309,173.95096304,2.4509780687247784,Far North,Far North
Alicetown-Melling,Hutt Central North,PASSENGER_IN_VEHICLE,6,EDUCATION,Alicetown-Melling,-41.21402786,174.89365185,Hutt Central North,-41.20872236,174.90664869,1.2369367087746046,Hutt city,Hutt city
Hurdon,New Plymouth Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Hurdon,-39.09534718,174.05059554,New Plymouth Central,-39.05700192,174.07537454,4.770234378406955,New Plymouth,New Plymouth
Fraser Park,Timaru Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Fraser Park,-44.39596592,171.23045071,Timaru Central,-44.39838399,171.2514175,1.6873627068227437,Timaru,Timaru
Crawshaw,Te Rapa South,PASSENGER_IN_VEHICLE,12,EDUCATION,Crawshaw,-37.77209972,175.23499752,Te Rapa South,-37.76141322,175.24114614,1.3054218800148336,Hamilton,Hamilton
Crawshaw,Frankton Junction ,PASSENGER_IN_VEHICLE,15,EDUCATION,Crawshaw,-37.77209972,175.23499752,Frankton Junction,-37.79650916,175.26255885,3.6377764788002365,Hamilton,Hamilton
Selwyn Heights,Rotorua Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Selwyn Heights,-38.11866039,176.21668892,Rotorua Central,-38.13568521,176.25424012,3.7911084638350485,Rotorua,Rotorua
Wattle Downs North,Auckland Airport,PASSENGER_IN_VEHICLE,6,EDUCATION,Wattle Downs North,-37.03867016,174.89487336,Auckland Airport,-36.9891029,174.77400859,12.063982711873587,Franklin,Manukau
Reefton,Inangahua,PASSENGER_IN_VEHICLE,18,EDUCATION,Reefton,-42.11509177,171.86010893,Inangahua,-42.17196452,171.99565878,12.840914852832308,Buller,Buller
Castlecliff West,Whanganui Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Castlecliff West,-39.92973815,174.97717523,Whanganui Central,-39.93513676,175.04701799,5.985286080924808,Wanganui,Wanganui
Fruitvale,New Lynn Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Fruitvale,-36.91445572,174.66474139,New Lynn Central,-36.90748467,174.68596571,2.040017510779581,Waitakere,Waitakere
Waipukurau East,Waipukurau West,PASSENGER_IN_VEHICLE,6,EDUCATION,Waipukurau East,-40.00231546,176.56027065,Waipukurau West,-39.99738364,176.54048302,1.7724869214678274,Central Hawke's Bay,Central Hawke's Bay
Northcross,North Harbour,PASSENGER_IN_VEHICLE,6,EDUCATION,Northcross,-36.71165743,174.73076830000005,North Harbour,-36.74630474,174.71502975,4.099987427849928,Waitakere,Waitakere
Bromley South,Christchurch Central-South,PASSENGER_IN_VEHICLE,6,EDUCATION,Bromley South,-43.53669331,172.68367216,Christchurch Central-South,-43.53815861,172.64240289,3.3306183670963283,Christchurch,Christchurch
Weymouth East,Manukau Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Weymouth East,-37.03734988,174.87760685,Manukau Central,-36.99138991,174.86947528,5.161261995989671,Franklin,Manukau
Terrace End,Palmerston North Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Terrace End,-40.34168056,175.63362604,Palmerston North Central,-40.35537702,175.61010962,2.50818702336797,Palmerston North,Palmerston North
Albany South,North Harbour,PASSENGER_IN_VEHICLE,6,EDUCATION,Albany South,-36.73882334,174.70949248,North Harbour,-36.74630474,174.71502975,0.9672040565540232,Waitakere,Waitakere
Avondale South (Auckland),Rosebank Peninsula,PASSENGER_IN_VEHICLE,6,EDUCATION,Avondale South (Auckland),-36.90336613,174.69745753,Rosebank Peninsula,-36.88086056,174.67580445,3.157610708785107,Waitakere,Waitakere
Mackenzie Lakes,Mackenzie Lakes,PASSENGER_IN_VEHICLE,12,EDUCATION,Mackenzie Lakes,-43.93299669,170.30583782,Mackenzie Lakes,-43.93299669,170.30583782,0.0,Mackenzie,Mackenzie
Arahura-Kumara,Hokitika,PASSENGER_IN_VEHICLE,9,EDUCATION,Arahura-Kumara,-42.6790058,171.13822806,Hokitika,-42.71867868,170.97186323,14.29318088700205,Westland,Westland
Ngunguru,Matapouri-Tutukaka,PASSENGER_IN_VEHICLE,6,EDUCATION,Ngunguru,-35.62462501,174.51474389,Matapouri-Tutukaka,-35.59792832,174.47802227,4.453332011594348,Whangarei,Whangarei
Kaiti South,Whataupoko West,PASSENGER_IN_VEHICLE,6,EDUCATION,Kaiti South,-38.67922301,178.03919529,Whataupoko West,-38.65837976,178.02898274,2.4814670181611342,Gisborne,Gisborne
Hampstead,Ashburton Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Hampstead,-43.91158863,171.75646729,Ashburton Central,-43.90252481,171.73537846,1.9672508349643985,Ashburton,Ashburton
Tarewa,Whangarei Central,PASSENGER_IN_VEHICLE,18,EDUCATION,Tarewa,-35.7418305,174.30903757,Whangarei Central,-35.72846995,174.32430322,2.0262326027207496,Whangarei,Whangarei
Dinsdale South,Hamilton Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Dinsdale South,-37.79839009,175.23931456,Hamilton Central,-37.78938082,175.28203067,3.884789427910373,Hamilton,Hamilton
Harania North,Manukau Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Harania North,-36.96170937,174.8102543,Manukau Central,-36.99138991,174.86947528,6.210237539802387,Manukau,Manukau
Lumsden-Balfour,Lumsden-Balfour,PASSENGER_IN_VEHICLE,6,EDUCATION,Lumsden-Balfour,-45.74921739,168.61002109,Lumsden-Balfour,-45.74921739,168.61002109,0.0,Southland,Southland
Khandallah Reserve,Wellington Central,PASSENGER_IN_VEHICLE,21,EDUCATION,Khandallah Reserve,-41.2435098,174.78546517,Wellington Central,-41.2849345,174.77572593,4.677592987225512,Wellington,Wellington
Kaiti North,Hexton,PASSENGER_IN_VEHICLE,6,EDUCATION,Kaiti North,-38.66763381,178.04468182,Hexton,-38.62021616,177.96813152,8.48524162074052,Gisborne,Gisborne
Petone East,Hutt Central North,PASSENGER_IN_VEHICLE,9,EDUCATION,Petone East,-41.2248184,174.89062655,Hutt Central North,-41.20872236,174.90664869,2.2359256701928367,Hutt city,Hutt city
Solway North,Solway South,PASSENGER_IN_VEHICLE,6,EDUCATION,Solway North,-40.9574562,175.63029837,Solway South,-40.96910555,175.63403571,1.3328187694072613,Masterton,Masterton
Awaruku,Albany Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Awaruku,-36.69990012,174.72732927,Albany Central,-36.72820186,174.70483518,3.7314778693151407,Waitakere,Waitakere
Mangere East,East Tamaki,PASSENGER_IN_VEHICLE,9,EDUCATION,Mangere East,-36.96930074,174.8391719,East Tamaki,-36.93823242,174.88712871,5.485770756035213,Manukau,Manukau
Te Puke East,Te Puke West,PASSENGER_IN_VEHICLE,21,EDUCATION,Te Puke East,-37.7898618,176.32555033,Te Puke West,-37.7881496,176.3108254,1.3078746162048436,Western Bay of Plenty,Western Bay of Plenty
