SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2
Westown ,New Plymouth Central,BICYCLE,15,EDUCATION,Westown,-39.0747742,174.06011109,New Plymouth Central,-39.05700192,174.07537454,2.3752474262974883,New Plymouth,New Plymouth
Churton Park South,Wellington Central,BICYCLE,12,EDUCATION,Churton Park South,-41.21086631,174.8069531,Wellington Central,-41.2849345,174.77572593,8.63988187419395,Wellington,Wellington
Saint Andrews West,Te Rapa South,BICYCLE,12,EDUCATION,Saint Andrews West,-37.75310645,175.25025439,Te Rapa South,-37.76141322,175.24114614,1.2224270242412991,Hamilton,Hamilton
Whataupoko East,Gisborne Central,BICYCLE,18,EDUCATION,Whataupoko East,-38.64990296,178.03200646,Gisborne Central,-38.66778237,178.02299313,2.136596246654705,Gisborne,Gisborne
Rutland,Hagley Park,BICYCLE,12,EDUCATION,Rutland,-43.50650406,172.62267483,Hagley Park,-43.53053792,172.61981252,2.6823908265054235,Christchurch,Christchurch
Fenton Park,Mangakakahi Central,BICYCLE,9,EDUCATION,Fenton Park,-38.15219623,176.25754054,Mangakakahi Central,-38.12824758,176.23058754,3.5563565430117228,Rotorua,Rotorua
Campus West,Dunedin Central,BICYCLE,6,EDUCATION,Campus West,-45.86290217,170.50786264,Dunedin Central,-45.87712471,170.50291221,1.6272569433614106,Dunedin,Dunedin
Maungatapu,Tauranga Central,BICYCLE,9,EDUCATION,Maungatapu,-37.7183264,176.17894876,Tauranga Central,-37.67947411,176.16704264,4.445359897197328,Western Bay of Plenty,
St Martins,Christchurch Central,BICYCLE,21,EDUCATION,St Martins,-43.5572164,172.6539556,Christchurch Central,-43.53243368,172.63601635,3.1119910205427046,Christchurch,Christchurch
Edgeware,Tower Junction,BICYCLE,6,EDUCATION,Edgeware,-43.51435173,172.64705847,Tower Junction,-43.53882448,172.60794226,4.16541054801251,Christchurch,Christchurch
Roseneath-Sawyers Bay,Dunedin Central,BICYCLE,6,EDUCATION,Roseneath-Sawyers Bay,-45.8281024,170.59128669,Dunedin Central,-45.87712471,170.50291221,8.74985125359047,Dunedin,Dunedin
Ngaio South,Wellington Central,BICYCLE,60,EDUCATION,Ngaio South,-41.2531632,174.77602584,Wellington Central,-41.2849345,174.77572593,3.5328962917193505,Wellington,Wellington
Miramar East,Dixon Street,BICYCLE,9,EDUCATION,Miramar East,-41.31890777,174.82187288,Dixon Street,-41.29101921,174.77469531,5.014599857771186,Wellington,Wellington
Judea,Tauranga Central,BICYCLE,9,EDUCATION,Judea,-37.69516132,176.14345446,Tauranga Central,-37.67947411,176.16704264,2.7112753142128883,Western Bay of Plenty,
Christchurch Central-North,Sydenham Central,BICYCLE,6,EDUCATION,Christchurch Central-North,-43.52331085,172.64031708,Sydenham Central,-43.54360725,172.6376644,2.266964982193078,Christchurch,Christchurch
Welbourn,Waiwhakaiho-Bell Block South,BICYCLE,6,EDUCATION,Welbourn,-39.08571024,174.09311599999995,Waiwhakaiho-Bell Block South,-39.03639644,174.16426596,8.234424173001347,New Plymouth,New Plymouth
Malvern,Christchurch Central-South,BICYCLE,6,EDUCATION,Malvern,-43.5022149,172.63050731,Christchurch Central-South,-43.53815861,172.64240289,4.1102370971568165,Christchurch,Christchurch
Mount Pleasant,Christchurch Central-South,BICYCLE,9,EDUCATION,Mount Pleasant,-43.56433719,172.71890228,Christchurch Central-South,-43.53815861,172.64240289,6.817715947283835,Christchurch,Christchurch
Strathmore (Wellington City),Pipitea-Kaiwharawhara,BICYCLE,9,EDUCATION,Strathmore (Wellington City),-41.33164104,174.82054496,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,6.741916554561371,Wellington,Wellington
Cromwell West,Cromwell West,BICYCLE,42,EDUCATION,Cromwell West,-45.06411975,169.17047641,Cromwell West,-45.06411975,169.17047641,0.0,Central Otago,Central Otago
Riccarton South,Ilam University,BICYCLE,9,EDUCATION,Riccarton South,-43.53444076,172.60196831,Ilam University,-43.52336127,172.57826459,2.2736796874073404,Christchurch,Christchurch
Aro Valley,Wellington Central,BICYCLE,42,EDUCATION,Aro Valley,-41.29574618,174.75986554,Wellington Central,-41.2849345,174.77572593,1.7892015470786458,Wellington,Wellington
Matamata North,Matamata North,BICYCLE,9,EDUCATION,Matamata North,-37.8092195,175.78065623,Matamata North,-37.8092195,175.78065623,0.0,Matamata-Piako,Matamata-Piako
Addington East,Christchurch Central-South,BICYCLE,12,EDUCATION,Addington East,-43.5451456,172.62305787,Christchurch Central-South,-43.53815861,172.64240289,1.742088024120736,Christchurch,Christchurch
Coastlands,Whakatane Central,BICYCLE,6,EDUCATION,Coastlands,-37.94356079,176.96233432,Whakatane Central,-37.95356587,176.99232736,2.8555467960061645,Whakatane,Whakatane
Gate Pa,Tauranga Central,BICYCLE,9,EDUCATION,Gate Pa,-37.71588753,176.13556748,Tauranga Central,-37.67947411,176.16704264,4.905422507572762,Western Bay of Plenty,
Pahiatua,Pahiatua,BICYCLE,18,EDUCATION,Pahiatua,-40.45465931,175.83721683,Pahiatua,-40.45465931,175.83721683,0.0,Tararua,Tararua
Redwoodtown East,Blenheim Central,BICYCLE,18,EDUCATION,Redwoodtown East,-41.52801744,173.95981668,Blenheim Central,-41.51522392,173.96254647,1.440613034201368,Marlborough,Marlborough
Island Bay East,Wellington Central,BICYCLE,48,EDUCATION,Island Bay East,-41.33666605,174.77592354,Wellington Central,-41.2849345,174.77572593,5.752309586155361,Wellington,Wellington
Mount Albert North,Quay Street-Customs Street,BICYCLE,6,EDUCATION,Mount Albert North,-36.87481471,174.71765308,Quay Street-Customs Street,-36.84601989,174.77646293,6.1340848632712985,Waitakere,Waitakere
Springfield South,Rotorua Central,BICYCLE,9,EDUCATION,Springfield South,-38.16331896,176.22771944,Rotorua Central,-38.13568521,176.25424012,3.8496462811492287,Rotorua,Rotorua
South New Brighton,Christchurch Central-South,BICYCLE,6,EDUCATION,South New Brighton,-43.53129617,172.73917693,Christchurch Central-South,-43.53815861,172.64240289,7.838335309192605,,Christchurch
Freemans Bay,Shortland Street,BICYCLE,9,EDUCATION,Freemans Bay,-36.85220128,174.7504171,Shortland Street,-36.84736853,174.76823915,1.6743711095528817,Waitakere,Waitakere
Ponsonby East,Grey Lynn East,BICYCLE,9,EDUCATION,Ponsonby East,-36.85137951,174.74159318,Grey Lynn East,-36.86181959,174.75208551,1.4896665678752614,Waitakere,Waitakere
Cashmere East,Christchurch Central-South,BICYCLE,12,EDUCATION,Cashmere East,-43.57800586,172.64062139,Christchurch Central-South,-43.53815861,172.64240289,4.433136930031228,Christchurch,Christchurch
Glenleith,Campus South,BICYCLE,6,EDUCATION,Glenleith,-45.84321396,170.49960706,Campus South,-45.86793792,170.51211679,2.9148862069390047,Dunedin,Dunedin
Melrose,Wellington Central,BICYCLE,24,EDUCATION,Melrose,-41.32428747,174.78913074,Wellington Central,-41.2849345,174.77572593,4.51683856263376,Wellington,Wellington
Foxton North,Foxton South,BICYCLE,6,EDUCATION,Foxton North,-40.47062245,175.29513751,Foxton South,-40.48423901,175.31104993,2.0258140022251774,Horowhenua,Horowhenua
Addington East,Christchurch Central-West,BICYCLE,15,EDUCATION,Addington East,-43.5451456,172.62305787,Christchurch Central-West,-43.52780609,172.6306519,2.022909485494975,Christchurch,Christchurch
Toi Toi,Nelson Central-Trafalgar,BICYCLE,21,EDUCATION,Toi Toi,-41.28540651,173.26170072,Nelson Central-Trafalgar,-41.27273863,173.28210878,2.2118888949460187,Nelson,Nelson
Island Bay West,Wellington Central,BICYCLE,51,EDUCATION,Island Bay West,-41.34095916,174.76904840000003,Wellington Central,-41.2849345,174.77572593,6.254572482925598,Wellington,Wellington
Thorndon,Pipitea-Kaiwharawhara,BICYCLE,6,EDUCATION,Thorndon,-41.27246445,174.77422734,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,1.204014696799054,Wellington,Wellington
Spreydon West,Middleton,BICYCLE,9,EDUCATION,Spreydon West,-43.55299393,172.6045523,Middleton,-43.54208461,172.58331091,2.0981531529626523,Christchurch,Christchurch
St Albans West,Christchurch Central,BICYCLE,18,EDUCATION,St Albans West,-43.51530568,172.62868317,Christchurch Central,-43.53243368,172.63601635,1.994208923905587,Christchurch,Christchurch
Parnell West,Quay Street-Customs Street,BICYCLE,9,EDUCATION,Parnell West,-36.85679261,174.77798053,Quay Street-Customs Street,-36.84601989,174.77646293,1.2054586555330555,Waitakere,Waitakere
Murchison-Nelson Lakes,Murchison-Nelson Lakes,BICYCLE,18,EDUCATION,Murchison-Nelson Lakes,-41.88459953,172.4650349,Murchison-Nelson Lakes,-41.88459953,172.4650349,0.0,Tasman,Tasman
Gonville South,Whanganui Central,BICYCLE,9,EDUCATION,Gonville South,-39.94790734,175.03400175,Whanganui Central,-39.93513676,175.04701799,1.8021784726638648,Wanganui,Wanganui
Sandringham North,Queen Street,BICYCLE,6,EDUCATION,Sandringham North,-36.88053268,174.73988878,Queen Street,-36.84774104,174.76524972,4.287840101816498,Waitakere,Waitakere
Avonhead East,Ilam University,BICYCLE,12,EDUCATION,Avonhead East,-43.51559902,172.55870079,Ilam University,-43.52336127,172.57826459,1.798160852564702,Christchurch,Christchurch
Cashmere West,Sydenham Central,BICYCLE,9,EDUCATION,Cashmere West,-43.57398844,172.62274596,Sydenham Central,-43.54360725,172.6376644,3.5857432471576534,Christchurch,Christchurch
Arthur Street,Campus South,BICYCLE,6,EDUCATION,Arthur Street,-45.8757494,170.49272725,Campus South,-45.86793792,170.51211679,1.7343432677624204,Dunedin,Dunedin
Houghton Bay,Vivian West,BICYCLE,9,EDUCATION,Houghton Bay,-41.33776631,174.7873919,Vivian West,-41.2946931,174.77283972,4.9413130557169245,Wellington,Wellington
Wakari,Dunedin Central,BICYCLE,9,EDUCATION,Wakari,-45.85838705,170.48621864,Dunedin Central,-45.87712471,170.50291221,2.4518861798554057,Dunedin,Dunedin
Whitney West,Blenheim Central,BICYCLE,15,EDUCATION,Whitney West,-41.52198108,173.9421136,Blenheim Central,-41.51522392,173.96254647,1.8597035116870584,Marlborough,Marlborough
Matua South,Tauranga Central,BICYCLE,9,EDUCATION,Matua South,-37.66755205,176.13245336,Tauranga Central,-37.67947411,176.16704264,3.3203743505786116,Western Bay of Plenty,
St Martins,Sydenham Central,BICYCLE,12,EDUCATION,St Martins,-43.5572164,172.6539556,Sydenham Central,-43.54360725,172.6376644,2.003430250751028,Christchurch,Christchurch
Palmerston North Hospital,Palmerston North Hospital,BICYCLE,9,EDUCATION,Palmerston North Hospital,-40.34174356,175.61482217,Palmerston North Hospital,-40.34174356,175.61482217,0.0,Palmerston North,Palmerston North
Burnside Park,Christchurch Airport,BICYCLE,6,EDUCATION,Burnside Park,-43.50169208,172.56281526,Christchurch Airport,-43.48221523,172.54383636,2.652233702519267,Christchurch,Christchurch
Miramar South,Wellington Central,BICYCLE,18,EDUCATION,Miramar South,-41.32072604,174.81420546,Wellington Central,-41.2849345,174.77572593,5.1157533583273365,Wellington,Wellington
Ngaio North,Wellington Central,BICYCLE,39,EDUCATION,Ngaio North,-41.24641459,174.77163121,Wellington Central,-41.2849345,174.77572593,4.296869701172399,Wellington,Wellington
Merivale,Christchurch Central-South,BICYCLE,6,EDUCATION,Merivale,-43.51635206,172.61911331,Christchurch Central-South,-43.53815861,172.64240289,3.066771063804744,Christchurch,Christchurch
Raumati South,Paraparaumu Central,BICYCLE,12,EDUCATION,Raumati South,-40.94126612,174.98329156,Paraparaumu Central,-40.90799495,174.99886348,3.924098062844755,Kapiti Coast,Kapiti Coast
Wadestown,Dixon Street,BICYCLE,12,EDUCATION,Wadestown,-41.26222883,174.77572711,Dixon Street,-41.29101921,174.77469531,3.202505149782056,Wellington,Wellington
Pohara-Abel Tasman,Takaka,BICYCLE,12,EDUCATION,Pohara-Abel Tasman,-40.89750912,172.92321196,Takaka,-40.86055176,172.81878698,9.693581382295983,Tasman,Tasman
Alicetown-Melling,Wellington Central,BICYCLE,9,EDUCATION,Alicetown-Melling,-41.21402786,174.89365185,Wellington Central,-41.2849345,174.77572593,12.623791090747552,Hutt city,Wellington
Raglan,Raglan,BICYCLE,27,EDUCATION,Raglan,-37.81138720000001,174.8538483,Raglan,-37.81138720000001,174.8538483,0.0,Waikato,Waikato
Huntsbury,Hagley Park,BICYCLE,9,EDUCATION,Huntsbury,-43.56900535,172.65092990000005,Hagley Park,-43.53053792,172.61981252,4.9583299913187115,Christchurch,Christchurch
Tarawera Park,Tarawera Park,BICYCLE,6,EDUCATION,Tarawera Park,-38.09034331,176.70935902,Tarawera Park,-38.09034331,176.70935902,0.0,Whakatane,Whakatane
Takaro North,Turitea,BICYCLE,9,EDUCATION,Takaro North,-40.34988583,175.59869127,Turitea,-40.39053678,175.60862529,4.597855312335642,Palmerston North,Palmerston North
Island Bay East,Thorndon,BICYCLE,12,EDUCATION,Island Bay East,-41.33666605,174.77592354,Thorndon,-41.27246445,174.77422734,7.140298071405875,Wellington,Wellington
Mount Pleasant,Hagley Park,BICYCLE,9,EDUCATION,Mount Pleasant,-43.56433719,172.71890228,Hagley Park,-43.53053792,172.61981252,8.826243119810776,Christchurch,Christchurch
Karori East,Wellington Central,BICYCLE,33,EDUCATION,Karori East,-41.28702587,174.747422,Wellington Central,-41.2849345,174.77572593,2.3763329243874507,Wellington,Wellington
Holmwood,Hagley Park,BICYCLE,12,EDUCATION,Holmwood,-43.519344,172.6084094,Hagley Park,-43.53053792,172.61981252,1.5474304948246047,Christchurch,Christchurch
Takaro South,Turitea,BICYCLE,9,EDUCATION,Takaro South,-40.35685753,175.59360268,Turitea,-40.39053678,175.60862529,3.95528096443052,Palmerston North,Palmerston North
Newlands South,Wellington Central,BICYCLE,12,EDUCATION,Newlands South,-41.23454859,174.82124819,Wellington Central,-41.2849345,174.77572593,6.772648812709585,Wellington,Wellington
Wanaka West,Wanaka Central,BICYCLE,24,EDUCATION,Wanaka West,-44.70336241,169.11527951,Wanaka Central,-44.70519427,169.14994952,2.747582177780019,Queenstown-Lakes,Queenstown-Lakes
Burnside,Hagley Park,BICYCLE,6,EDUCATION,Burnside,-43.50309147,172.5759413,Hagley Park,-43.53053792,172.61981252,4.672106631823341,Christchurch,Christchurch
Te Hapara South,Gisborne Central,BICYCLE,9,EDUCATION,Te Hapara South,-38.6565594,178.00431578,Gisborne Central,-38.66778237,178.02299313,2.0462598177363303,Gisborne,Gisborne
Ravensbourne-St Leonards,Dunedin Central,BICYCLE,6,EDUCATION,Ravensbourne-St Leonards,-45.85250406,170.56534806,Dunedin Central,-45.87712471,170.50291221,5.55581241451474,Dunedin,Dunedin
Tawa South,Wellington Central,BICYCLE,6,EDUCATION,Tawa South,-41.18147753,174.81690066,Wellington Central,-41.2849345,174.77572593,12.008104799702025,Wellington,Wellington
Linwood North,Christchurch Central-West,BICYCLE,6,EDUCATION,Linwood North,-43.52803092,172.67221803,Christchurch Central-West,-43.52780609,172.6306519,3.351181386767578,Christchurch,Christchurch
Kaiti North,Gisborne Central,BICYCLE,9,EDUCATION,Kaiti North,-38.66763381,178.04468182,Gisborne Central,-38.66778237,178.02299313,1.883064386784782,Gisborne,Gisborne
Trident,Whakatane Central,BICYCLE,15,EDUCATION,Trident,-37.96899468,176.97770942,Whakatane Central,-37.95356587,176.99232736,2.1414127641206004,Whakatane,Whakatane
St Albans East,Hagley Park,BICYCLE,15,EDUCATION,St Albans East,-43.5171441,172.63759046,Hagley Park,-43.53053792,172.61981252,2.0670331622737588,Christchurch,Christchurch
Brunswick-Papaiti,Whanganui Central,BICYCLE,6,EDUCATION,Brunswick-Papaiti,-39.87675408,175.02918802,Whanganui Central,-39.93513676,175.04701799,6.66762372616164,Wanganui,Wanganui
Pirimai West,Onekawa West,BICYCLE,9,EDUCATION,Pirimai West,-39.51328394,176.87873144,Onekawa West,-39.49700088,176.88218064,1.8346169205357443,Hastings,Hastings
Pine Hill-Dalmore,Dunedin Central,BICYCLE,9,EDUCATION,Pine Hill-Dalmore,-45.84825689,170.51388061,Dunedin Central,-45.87712471,170.50291221,3.320416762681573,Dunedin,Dunedin
Kerikeri South,Kerikeri Central,BICYCLE,6,EDUCATION,Kerikeri South,-35.24639884,173.9577874,Kerikeri Central,-35.22507309,173.95096304,2.4509780687247784,Far North,Far North
Alicetown-Melling,Hutt Central North,BICYCLE,6,EDUCATION,Alicetown-Melling,-41.21402786,174.89365185,Hutt Central North,-41.20872236,174.90664869,1.2369367087746046,Hutt city,Hutt city
Hurdon,New Plymouth Central,BICYCLE,9,EDUCATION,Hurdon,-39.09534718,174.05059554,New Plymouth Central,-39.05700192,174.07537454,4.770234378406955,New Plymouth,New Plymouth
Fraser Park,Timaru Central,BICYCLE,12,EDUCATION,Fraser Park,-44.39596592,171.23045071,Timaru Central,-44.39838399,171.2514175,1.6873627068227437,Timaru,Timaru
Oamaru Gardens,Oamaru Central,BICYCLE,9,EDUCATION,Oamaru Gardens,-45.09820391,170.94539726,Oamaru Central,-45.1007158,170.9718248,2.093020086806068,Waitaki,Waitaki
Bayswater,Devonport,BICYCLE,6,EDUCATION,Bayswater,-36.81411659,174.77797900000004,Devonport,-36.82716648,174.79688282,2.2219553775986602,,Waitakere
Castlecliff West,Whanganui Central,BICYCLE,6,EDUCATION,Castlecliff West,-39.92973815,174.97717523,Whanganui Central,-39.93513676,175.04701799,5.985286080924808,Wanganui,Wanganui
Waipukurau East,Waipukurau West,BICYCLE,9,EDUCATION,Waipukurau East,-40.00231546,176.56027065,Waipukurau West,-39.99738364,176.54048302,1.7724869214678274,Central Hawke's Bay,Central Hawke's Bay
Saint Marys Bay,Wynyard-Viaduct,BICYCLE,9,EDUCATION,Saint Marys Bay,-36.84071817,174.74666884,Wynyard-Viaduct,-36.8433094,174.75788827,1.0391441851455203,Waitakere,Waitakere
Terrace End,Palmerston North Central,BICYCLE,15,EDUCATION,Terrace End,-40.34168056,175.63362604,Palmerston North Central,-40.35537702,175.61010962,2.50818702336797,Palmerston North,Palmerston North
Whitiora,Hamilton Central,BICYCLE,12,EDUCATION,Whitiora,-37.77756896,175.27048029,Hamilton Central,-37.78938082,175.28203067,1.6599430980910974,Hamilton,Hamilton
Herne Bay,Wynyard-Viaduct,BICYCLE,12,EDUCATION,Herne Bay,-36.84490477,174.73164481,Wynyard-Viaduct,-36.8433094,174.75788827,2.3420277094030584,Waitakere,Waitakere
Mackenzie Lakes,Mackenzie Lakes,BICYCLE,15,EDUCATION,Mackenzie Lakes,-43.93299669,170.30583782,Mackenzie Lakes,-43.93299669,170.30583782,0.0,Mackenzie,Mackenzie
Bryndwr North,Russley,BICYCLE,6,EDUCATION,Bryndwr North,-43.50194025,172.58969325,Russley,-43.49336565,172.55854726,2.6871114522344786,Christchurch,Christchurch
Hampstead,Ashburton Central,BICYCLE,9,EDUCATION,Hampstead,-43.91158863,171.75646729,Ashburton Central,-43.90252481,171.73537846,1.9672508349643985,Ashburton,Ashburton
Dinsdale South,Hamilton Central,BICYCLE,9,EDUCATION,Dinsdale South,-37.79839009,175.23931456,Hamilton Central,-37.78938082,175.28203067,3.884789427910373,Hamilton,Hamilton
Cashmere West,Christchurch Central,BICYCLE,24,EDUCATION,Cashmere West,-43.57398844,172.62274596,Christchurch Central,-43.53243368,172.63601635,4.742818340212726,Christchurch,Christchurch
Khandallah Reserve,Wellington Central,BICYCLE,9,EDUCATION,Khandallah Reserve,-41.2435098,174.78546517,Wellington Central,-41.2849345,174.77572593,4.677592987225512,Wellington,Wellington
Westmere South-Western Springs,Victoria Park ,BICYCLE,6,EDUCATION,Westmere South-Western Springs,-36.86042307,174.72244945,Victoria Park,-36.84857807,174.75659124,3.3109739241813965,Waitakere,Waitakere
Grey Lynn North,Freemans Bay,BICYCLE,6,EDUCATION,Grey Lynn North,-36.85879216,174.73576481,Freemans Bay,-36.85220128,174.7504171,1.4955318424153985,Waitakere,Waitakere
Westmorland,Christchurch Central-West,BICYCLE,9,EDUCATION,Westmorland,-43.58478365,172.60947081,Christchurch Central-West,-43.52780609,172.6306519,6.56150069227047,Christchurch,Christchurch
Hokowhitu Central,Turitea,BICYCLE,21,EDUCATION,Hokowhitu Central,-40.36171123,175.62589337,Turitea,-40.39053678,175.60862529,3.523257318115077,Palmerston North,Palmerston North
Te Maunga South,Tauranga Central,BICYCLE,18,EDUCATION,Te Maunga South,-37.68431126,176.24299636,Tauranga Central,-37.67947411,176.16704264,6.705649439061138,Western Bay of Plenty,
Casebrook,Christchurch Central-South,BICYCLE,6,EDUCATION,Casebrook,-43.47930829,172.59864558,Christchurch Central-South,-43.53815861,172.64240289,7.434712098176121,Christchurch,Christchurch
Hamilton East Village,Hamilton Central,BICYCLE,9,EDUCATION,Hamilton East Village,-37.79028168,175.29324653,Hamilton Central,-37.78938082,175.28203067,0.9906523589166306,Hamilton,Hamilton
Beckenham,Hagley Park,BICYCLE,18,EDUCATION,Beckenham,-43.56340204,172.64282459,Hagley Park,-43.53053792,172.61981252,4.098029978916212,Christchurch,Christchurch
Somerfield East,Ilam University,BICYCLE,9,EDUCATION,Somerfield East,-43.55924724,172.62950338,Ilam University,-43.52336127,172.57826459,5.742785837785887,Christchurch,Christchurch
Kaiteriteri-Riwaka,Kaiteriteri-Riwaka,BICYCLE,24,EDUCATION,Kaiteriteri-Riwaka,-41.08454704,173.00471432,Kaiteriteri-Riwaka,-41.08454704,173.00471432,0.0,Tasman,Tasman
Riccarton East,Christchurch Central-West,BICYCLE,6,EDUCATION,Riccarton East,-43.53245227,172.61070266,Christchurch Central-West,-43.52780609,172.6306519,1.6892050523646305,Christchurch,Christchurch
Wadestown,Thorndon,BICYCLE,12,EDUCATION,Wadestown,-41.26222883,174.77572711,Thorndon,-41.27246445,174.77422734,1.1450307683495704,Wellington,Wellington
Aro Valley,Thorndon,BICYCLE,12,EDUCATION,Aro Valley,-41.29574618,174.75986554,Thorndon,-41.27246445,174.77422734,2.8534210886171705,Wellington,Wellington
Mount Albert West,Wynyard-Viaduct,BICYCLE,6,EDUCATION,Mount Albert West,-36.88204623,174.70769409,Wynyard-Viaduct,-36.8433094,174.75788827,6.204336351951529,Waitakere,Waitakere
Kawaha,Rotorua Central,BICYCLE,6,EDUCATION,Kawaha,-38.10882745,176.2369396,Rotorua Central,-38.13568521,176.25424012,3.3480159499395024,Rotorua,Rotorua
Waiouru,Waiouru,BICYCLE,12,EDUCATION,Waiouru,-39.46984453,175.67763799,Waiouru,-39.46984453,175.67763799,0.0,Ruapehu,Ruapehu
Waitara West,Waitara West,BICYCLE,6,EDUCATION,Waitara West,-38.9975014,174.2265459,Waitara West,-38.9975014,174.2265459,0.0,New Plymouth,New Plymouth
Arataki North,Mount Maunganui Central,BICYCLE,18,EDUCATION,Arataki North,-37.67104486,176.21679849,Mount Maunganui Central,-37.66423891,176.19448097,2.1050914013289104,Western Bay of Plenty,Western Bay of Plenty
Casebrook,Russley,BICYCLE,6,EDUCATION,Casebrook,-43.47930829,172.59864558,Russley,-43.49336565,172.55854726,3.592826134886855,Christchurch,Christchurch
Bryndwr North,Christchurch Central-West,BICYCLE,18,EDUCATION,Bryndwr North,-43.50194025,172.58969325,Christchurch Central-West,-43.52780609,172.6306519,4.379600890849158,Christchurch,Christchurch
Gleniti North,Timaru Central,BICYCLE,6,EDUCATION,Gleniti North,-44.37306152,171.18538893,Timaru Central,-44.39838399,171.2514175,5.954746824241015,Timaru,Timaru
Hokowhitu East,Turitea,BICYCLE,21,EDUCATION,Hokowhitu East,-40.35738577,175.63633044,Turitea,-40.39053678,175.60862529,4.369949070683109,Palmerston North,Palmerston North
Owhiro Bay,Wellington Central,BICYCLE,21,EDUCATION,Owhiro Bay,-41.33789607,174.76120032,Wellington Central,-41.2849345,174.77572593,6.0127265836260655,Wellington,Wellington
St Johns Hill West,Whanganui Central,BICYCLE,15,EDUCATION,St Johns Hill West,-39.92023434,175.030642,Whanganui Central,-39.93513676,175.04701799,2.1669770888550257,Wanganui,Wanganui
Hornby South,Islington-Hornby Industrial,BICYCLE,15,EDUCATION,Hornby South,-43.54829435,172.53309133,Islington-Hornby Industrial,-43.5526063,172.50828849,2.0555741522150712,Christchurch,Christchurch
Dixon Street,Wellington Central,BICYCLE,6,EDUCATION,Dixon Street,-41.29101921,174.77469531,Wellington Central,-41.2849345,174.77572593,0.6820465805127623,Wellington,Wellington
Bryndwr North,Hagley Park,BICYCLE,6,EDUCATION,Bryndwr North,-43.50194025,172.58969325,Hagley Park,-43.53053792,172.61981252,4.0013088387903615,Christchurch,Christchurch
Jellie Park,Hagley Park,BICYCLE,6,EDUCATION,Jellie Park,-43.51329391,172.58360326,Hagley Park,-43.53053792,172.61981252,3.492865025075244,Christchurch,Christchurch
Addington East,Addington North,BICYCLE,6,EDUCATION,Addington East,-43.5451456,172.62305787,Addington North,-43.54120365,172.61768966,0.615905708690225,Christchurch,Christchurch
Kahikatea,Frankton Junction ,BICYCLE,9,EDUCATION,Kahikatea,-37.80133598,175.25054092,Frankton Junction,-37.79650916,175.26255885,1.1845019004132422,Hamilton,Hamilton
Hoon Hay South,Christchurch Central-South,BICYCLE,6,EDUCATION,Hoon Hay South,-43.5718849,172.6115739,Christchurch Central-South,-43.53815861,172.64240289,4.498429387340295,Christchurch,Christchurch
Hataitai South,Courtenay,BICYCLE,6,EDUCATION,Hataitai South,-41.30906949,174.79244614,Courtenay,-41.29206034,174.78280365,2.0557131309033427,Wellington,Wellington
Washington,Nelson Central-Trafalgar,BICYCLE,27,EDUCATION,Washington,-41.27521882,173.26654466,Nelson Central-Trafalgar,-41.27273863,173.28210878,1.3296104762308367,Nelson,Nelson
Shirley West,Christchurch Airport,BICYCLE,6,EDUCATION,Shirley West,-43.49946804,172.65695807,Christchurch Airport,-43.48221523,172.54383636,9.325019346261335,Christchurch,Christchurch
Te Anau,Inland water Lake Te Anau,BICYCLE,6,EDUCATION,Te Anau,-45.4135156,167.72303047,Inland water Lake Te Anau,-45.2107913,167.73070296,22.549896464099326,Southland,Southland
Lyall Bay,Kilbirnie Central,BICYCLE,6,EDUCATION,Lyall Bay,-41.32710382,174.79417852,Kilbirnie Central,-41.31694317,174.79267899,1.1367311687010913,Wellington,Wellington
Kilbirnie Central,Wellington Central,BICYCLE,39,EDUCATION,Kilbirnie Central,-41.31694317,174.79267899,Wellington Central,-41.2849345,174.77572593,3.830599411531741,Wellington,Wellington
Marton South,Marton North,BICYCLE,9,EDUCATION,Marton South,-40.08428893,175.38541594,Marton North,-40.06299097,175.37098077,2.6677937470736413,Rangitikei,Rangitikei
Berhampore,Pipitea-Kaiwharawhara,BICYCLE,18,EDUCATION,Berhampore,-41.3232653,174.77378029,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,5.3562936983816805,Wellington,Wellington
Churton Park North,Wellington Central,BICYCLE,15,EDUCATION,Churton Park North,-41.19767254,174.81365567,Wellington Central,-41.2849345,174.77572593,10.208209016198225,Wellington,Wellington
Brooklyn East,Vivian West,BICYCLE,6,EDUCATION,Brooklyn East,-41.30788268,174.76585404,Vivian West,-41.2946931,174.77283972,1.5784447455681478,Wellington,Wellington
Bromley South,Woolston South,BICYCLE,9,EDUCATION,Bromley South,-43.53669331,172.68367216,Woolston South,-43.56123026,172.68421207,2.728731306975364,Christchurch,Christchurch
Karori East,Thorndon,BICYCLE,9,EDUCATION,Karori East,-41.28702587,174.747422,Thorndon,-41.27246445,174.77422734,2.7638627128533635,Wellington,Wellington
Westport Rural,Westport North,BICYCLE,6,EDUCATION,Westport Rural,-41.78172508,171.64675725,Westport North,-41.74413804,171.60899375,5.222878091846439,Buller,Buller
