SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2
Homai West,Penrose,TRAIN,9,EDUCATION,Homai West,-37.01888813,174.87799595,Penrose,-36.91999811,174.82258914,12.04752624844124,Franklin,Waitakere
Churton Park South,Wellington Central,TRAIN,36,EDUCATION,Churton Park South,-41.21086631,174.8069531,Wellington Central,-41.2849345,174.77572593,8.63988187419395,Wellington,Wellington
Pukekohe North West,Newmarket,TRAIN,9,EDUCATION,Pukekohe North West,-37.18225476,174.89580342,Newmarket,-36.86853889,174.77706299,36.441474656349406,Franklin,Waitakere
Paekakariki Hill,Wellington Central,TRAIN,12,EDUCATION,Paekakariki Hill,-41.05684778,174.90903283,Wellington Central,-41.2849345,174.77572593,27.708063468417038,Porirua,Wellington
Alicetown-Melling,Pipitea-Kaiwharawhara,TRAIN,30,EDUCATION,Alicetown-Melling,-41.21402786,174.89365185,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,11.238216069473513,Hutt city,Wellington
Tawa Central,Vivian East,TRAIN,6,EDUCATION,Tawa Central,-41.17402334,174.82717262,Vivian East,-41.29691524,174.78007236,14.221207055159356,Porirua,Wellington
Saint Johns West,Shortland Street,TRAIN,12,EDUCATION,Saint Johns West,-36.88206283,174.83365741,Shortland Street,-36.84736853,174.76823915,6.982277218883046,Waitakere,Waitakere
Greenlane South,Shortland Street,TRAIN,9,EDUCATION,Greenlane South,-36.90084121,174.79880394,Shortland Street,-36.84736853,174.76823915,6.537990895574776,Waitakere,Waitakere
Henderson Larnoch,New Lynn Central,TRAIN,6,EDUCATION,Henderson Larnoch,-36.85924837,174.61797776,New Lynn Central,-36.90748467,174.68596571,8.08289076417096,Waitakere,Waitakere
Mount Albert North,Eden Terrace,TRAIN,9,EDUCATION,Mount Albert North,-36.87481471,174.71765308,Eden Terrace,-36.86462613,174.75964083,3.903106508197525,Waitakere,Waitakere
West Lynn,Quay Street-Customs Street,TRAIN,12,EDUCATION,West Lynn,-36.92520977,174.66621863,Quay Street-Customs Street,-36.84601989,174.77646293,13.178483661688686,Waitakere,Waitakere
Takanini South,Middlemore,TRAIN,6,EDUCATION,Takanini South,-37.04157360000001,174.93888309,Middlemore,-36.96044494,174.84306701,12.400770267351913,Franklin,Manukau
Maungakotukutuku,Wellington Central,TRAIN,39,EDUCATION,Maungakotukutuku,-40.93688543,175.04763194,Wellington Central,-41.2849345,174.77572593,44.90776265562594,Kapiti Coast,Wellington
Pinehaven,Dixon Street,TRAIN,6,EDUCATION,Pinehaven,-41.16844867,175.01768274,Dixon Street,-41.29101921,174.77469531,24.46767116902668,Upper Hutt,Wellington
Paremata,Porirua Central,TRAIN,6,EDUCATION,Paremata,-41.09886842,174.8670634,Porirua Central,-41.14584359,174.82583047,6.262017208781417,,Porirua
Ngaio South,Wellington Central,TRAIN,96,EDUCATION,Ngaio South,-41.2531632,174.77602584,Wellington Central,-41.2849345,174.77572593,3.5328962917193505,Wellington,Wellington
McLaren Park,Newmarket,TRAIN,6,EDUCATION,McLaren Park,-36.89892389,174.62097855,Newmarket,-36.86853889,174.77706299,14.287359081635707,Waitakere,Waitakere
Titahi Bay North,Wellington Central,TRAIN,69,EDUCATION,Titahi Bay North,-41.0986598,174.84388615,Wellington Central,-41.2849345,174.77572593,21.483666306676284,Porirua,Wellington
Tawa North,Porirua Central,TRAIN,6,EDUCATION,Tawa North,-41.16425548,174.82107209,Porirua Central,-41.14584359,174.82583047,2.085708808020472,Porirua,Porirua
New Lynn North West,Henderson Central,TRAIN,6,EDUCATION,New Lynn North West,-36.90794042,174.67168246,Henderson Central,-36.88968581,174.62928426,4.281839877330679,Waitakere,Waitakere
Mount Wellington North West,Hobson Ridge North,TRAIN,9,EDUCATION,Mount Wellington North West,-36.89388294,174.82931818,Hobson Ridge North,-36.84707104,174.76276914,7.882870432996495,Waitakere,Waitakere
Glen Eden North,Newmarket,TRAIN,6,EDUCATION,Glen Eden North,-36.90768225,174.6570296,Newmarket,-36.86853889,174.77706299,11.528363047449439,Waitakere,Waitakere
Te Papapa,Victoria Park ,TRAIN,9,EDUCATION,Te Papapa,-36.91863866,174.79648981,Victoria Park,-36.84857807,174.75659124,8.560517158353393,Waitakere,Waitakere
New Lynn Seabrook,Wynyard-Viaduct,TRAIN,12,EDUCATION,New Lynn Seabrook,-36.91793217,174.6718063,Wynyard-Viaduct,-36.8433094,174.75788827,11.290360629338705,Waitakere,Waitakere
Henderson North,Quay Street-Customs Street,TRAIN,12,EDUCATION,Henderson North,-36.87606154,174.62534230000003,Quay Street-Customs Street,-36.84601989,174.77646293,13.85341100038155,Waitakere,Waitakere
Pukerua Bay,Wellington Central,TRAIN,90,EDUCATION,Pukerua Bay,-41.04419545,174.87349264,Wellington Central,-41.2849345,174.77572593,27.99206389199421,Porirua,Wellington
Pukerua Bay,Paraparaumu Central,TRAIN,6,EDUCATION,Pukerua Bay,-41.04419545,174.87349264,Paraparaumu Central,-40.90799495,174.99886348,18.442854023656164,Porirua,Kapiti Coast
Green Bay North,Quay Street-Customs Street,TRAIN,6,EDUCATION,Green Bay North,-36.92628317,174.68526542,Quay Street-Customs Street,-36.84601989,174.77646293,12.05980472102396,Waitakere,Waitakere
Papatoetoe Central,Wynyard-Viaduct,TRAIN,6,EDUCATION,Papatoetoe Central,-36.97461746,174.85800659,Wynyard-Viaduct,-36.8433094,174.75788827,17.10031563623438,Manukau,Waitakere
Panmure East,Wynyard-Viaduct,TRAIN,15,EDUCATION,Panmure East,-36.9022851,174.86035751,Wynyard-Viaduct,-36.8433094,174.75788827,11.22880797240667,Waitakere,Waitakere
Mount Albert North,Quay Street-Customs Street,TRAIN,21,EDUCATION,Mount Albert North,-36.87481471,174.71765308,Quay Street-Customs Street,-36.84601989,174.77646293,6.1340848632712985,Waitakere,Waitakere
Ranui Heights ,Thorndon,TRAIN,9,EDUCATION,Ranui Heights,-41.15160958,174.85007214,Thorndon,-41.27246445,174.77422734,14.860781742302107,Porirua,Wellington
Maungakotukutuku,Pipitea-Kaiwharawhara,TRAIN,9,EDUCATION,Maungakotukutuku,-40.93688543,175.04763194,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,43.56774700467922,Kapiti Coast,Wellington
Remuera North,Quay Street-Customs Street,TRAIN,27,EDUCATION,Remuera North,-36.86848079999999,174.8040065,Quay Street-Customs Street,-36.84601989,174.77646293,3.4989990276902456,Waitakere,Waitakere
Sandringham West,Quay Street-Customs Street,TRAIN,6,EDUCATION,Sandringham West,-36.89249272,174.73078769,Quay Street-Customs Street,-36.84601989,174.77646293,6.5736158721869815,Waitakere,Waitakere
Ascot Park,Wellington Central,TRAIN,51,EDUCATION,Ascot Park,-41.12000324,174.87336814,Wellington Central,-41.2849345,174.77572593,20.076571898900333,Porirua,Wellington
Remuera South,Hobson Ridge North,TRAIN,9,EDUCATION,Remuera South,-36.88443518,174.79526521,Hobson Ridge North,-36.84707104,174.76276914,5.0614933192874245,Waitakere,Waitakere
Grey Lynn Central,Newmarket,TRAIN,6,EDUCATION,Grey Lynn Central,-36.86209925,174.74622031,Newmarket,-36.86853889,174.77706299,2.8357002339109534,Waitakere,Waitakere
Mount Wellington North West,Quay Street-Customs Street,TRAIN,15,EDUCATION,Mount Wellington North West,-36.89388294,174.82931818,Quay Street-Customs Street,-36.84601989,174.77646293,7.101537166194861,Waitakere,Waitakere
Delaney,Wellington Central,TRAIN,39,EDUCATION,Delaney,-41.1864706,174.97924526,Wellington Central,-41.2849345,174.77572593,20.235833380402738,Hutt city,Wellington
Parnell West,Quay Street-Customs Street,TRAIN,6,EDUCATION,Parnell West,-36.85679261,174.77798053,Quay Street-Customs Street,-36.84601989,174.77646293,1.2054586555330555,Waitakere,Waitakere
Sandringham North,Queen Street,TRAIN,6,EDUCATION,Sandringham North,-36.88053268,174.73988878,Queen Street,-36.84774104,174.76524972,4.287840101816498,Waitakere,Waitakere
Plimmerton,Wellington Central,TRAIN,102,EDUCATION,Plimmerton,-41.06768493,174.86039572,Wellington Central,-41.2849345,174.77572593,25.1749968021169,Porirua,Wellington
Mount St John,Hobson Ridge North,TRAIN,9,EDUCATION,Mount St John,-36.88236812,174.78035947,Hobson Ridge North,-36.84707104,174.76276914,4.225318398357746,Waitakere,Waitakere
Parnell West,Penrose,TRAIN,6,EDUCATION,Parnell West,-36.85679261,174.77798053,Penrose,-36.91999811,174.82258914,8.070539751915017,Waitakere,Waitakere
Crofton Downs,Thorndon,TRAIN,24,EDUCATION,Crofton Downs,-41.25754511,174.76182629,Thorndon,-41.27246445,174.77422734,1.9561344597735104,Wellington,Wellington
Cannons Creek East,Porirua Central,TRAIN,9,EDUCATION,Cannons Creek East,-41.13722514,174.87140063,Porirua Central,-41.14584359,174.82583047,3.9345126271149864,Porirua,Porirua
Ellerslie East,Middlemore,TRAIN,6,EDUCATION,Ellerslie East,-36.89230912,174.82105259999997,Middlemore,-36.96044494,174.84306701,7.824992510733413,Waitakere,Manukau
Camborne,Pipitea-Kaiwharawhara,TRAIN,18,EDUCATION,Camborne,-41.08897126,174.87453415,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,22.055037112893768,Porirua,Wellington
Pakuranga Central,Shortland Street,TRAIN,6,EDUCATION,Pakuranga Central,-36.91470511,174.87781101,Shortland Street,-36.84736853,174.76823915,12.289834586509853,Manukau,Waitakere
Linden,Courtenay,TRAIN,9,EDUCATION,Linden,-41.15666441,174.83380144,Courtenay,-41.29206034,174.78280365,15.647829227604502,Porirua,Wellington
Papatoetoe North,Wynyard-Viaduct,TRAIN,6,EDUCATION,Papatoetoe North,-36.97093119,174.8493612,Wynyard-Viaduct,-36.8433094,174.75788827,16.35630334179243,Manukau,Waitakere
Glendene North,Newmarket,TRAIN,12,EDUCATION,Glendene North,-36.89209039,174.64903698,Newmarket,-36.86853889,174.77706299,11.684376512710244,Waitakere,Waitakere
Ngaio North,Wellington Central,TRAIN,207,EDUCATION,Ngaio North,-41.24641459,174.77163121,Wellington Central,-41.2849345,174.77572593,4.296869701172399,Wellington,Wellington
Point England,Wynyard-Viaduct,TRAIN,12,EDUCATION,Point England,-36.88386826,174.86532955,Wynyard-Viaduct,-36.8433094,174.75788827,10.56887862716681,Waitakere,Waitakere
Alicetown-Melling,Wellington Central,TRAIN,153,EDUCATION,Alicetown-Melling,-41.21402786,174.89365185,Wellington Central,-41.2849345,174.77572593,12.623791090747552,Hutt city,Wellington
Botany Downs West,Wynyard-Viaduct,TRAIN,6,EDUCATION,Botany Downs West,-36.90954846,174.91414564,Wynyard-Viaduct,-36.8433094,174.75788827,15.729821127757385,Manukau,Waitakere
Tirohanga,Pipitea-Kaiwharawhara,TRAIN,9,EDUCATION,Tirohanga,-41.19825451,174.90584966,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,13.144194185394928,Hutt city,Wellington
Tawa North,Pipitea-Kaiwharawhara,TRAIN,36,EDUCATION,Tawa North,-41.16425548,174.82107209,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,12.761516584164903,Porirua,Wellington
Hutt Central South,Thorndon,TRAIN,18,EDUCATION,Hutt Central South,-41.21349159,174.90936129,Thorndon,-41.27246445,174.77422734,13.063575247855868,Hutt city,Wellington
Te Horo,Thorndon,TRAIN,15,EDUCATION,Te Horo,-40.79710947,175.10587813,Thorndon,-41.27246445,174.77422734,59.729902374883636,Kapiti Coast,Wellington
Karaka Lakes,Shortland Street,TRAIN,6,EDUCATION,Karaka Lakes,-37.08456461,174.92648385,Shortland Street,-36.84736853,174.76823915,29.888086381404676,Franklin,Waitakere
Onehunga North,Shortland Street,TRAIN,6,EDUCATION,Onehunga North,-36.91226992,174.78673711,Shortland Street,-36.84736853,174.76823915,7.401879007522358,Waitakere,Waitakere
Blockhouse Bay North,Newmarket,TRAIN,9,EDUCATION,Blockhouse Bay North,-36.91452187,174.69660926,Newmarket,-36.86853889,174.77706299,8.79402209620281,Waitakere,Waitakere
Takanini West,Hobson Ridge North,TRAIN,6,EDUCATION,Takanini West,-37.04068506,174.92112941,Hobson Ridge North,-36.84707104,174.76276914,25.720699123363453,Franklin,Waitakere
Pahurehure,Middlemore,TRAIN,6,EDUCATION,Pahurehure,-37.06864785,174.93272857,Middlemore,-36.96044494,174.84306701,14.426851659259565,Franklin,Manukau
Point Chevalier West,Newmarket,TRAIN,6,EDUCATION,Point Chevalier West,-36.86564859,174.70246177,Newmarket,-36.86853889,174.77706299,6.6442425418063005,Waitakere,Waitakere
Opaheke,Newmarket,TRAIN,6,EDUCATION,Opaheke,-37.07682576,174.94797761,Newmarket,-36.86853889,174.77706299,27.69369473826265,Franklin,Waitakere
Waikanae West,Pipitea-Kaiwharawhara,TRAIN,24,EDUCATION,Waikanae West,-40.86597934,175.06643407,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,51.25455760599164,Kapiti Coast,Wellington
Waterloo West,Dixon Street,TRAIN,9,EDUCATION,Waterloo West,-41.21499593,174.92055257,Dixon Street,-41.29101921,174.77469531,14.836929824628587,Hutt city,Wellington
Morningside (Auckland),Queen Street,TRAIN,9,EDUCATION,Morningside (Auckland),-36.87312613,174.73197443,Queen Street,-36.84774104,174.76524972,4.090424553343469,Waitakere,Waitakere
Pukerua Bay,Courtenay,TRAIN,6,EDUCATION,Pukerua Bay,-41.04419545,174.87349264,Courtenay,-41.29206034,174.78280365,28.587614721544252,Porirua,Wellington
Newlands South,Wellington Central,TRAIN,9,EDUCATION,Newlands South,-41.23454859,174.82124819,Wellington Central,-41.2849345,174.77572593,6.772648812709585,Wellington,Wellington
Greenlane South,Queen Street,TRAIN,15,EDUCATION,Greenlane South,-36.90084121,174.79880394,Queen Street,-36.84774104,174.76524972,6.615969055367137,Waitakere,Waitakere
Papatoetoe South West,Wiri West,TRAIN,6,EDUCATION,Papatoetoe South West,-36.98945511,174.84681066,Wiri West,-37.00828264,174.8624367,2.5116733459999754,Franklin,Franklin
Silverstream (Upper Hutt City),Courtenay,TRAIN,9,EDUCATION,Silverstream (Upper Hutt City),-41.15226988,175.00981756,Courtenay,-41.29206034,174.78280365,24.537861143402022,Upper Hutt,Wellington
Tawa South,Wellington Central,TRAIN,282,EDUCATION,Tawa South,-41.18147753,174.81690066,Wellington Central,-41.2849345,174.77572593,12.008104799702025,Wellington,Wellington
Silverstream (Upper Hutt City),Pipitea-Kaiwharawhara,TRAIN,33,EDUCATION,Silverstream (Upper Hutt City),-41.15226988,175.00981756,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,23.13346060821088,Upper Hutt,Wellington
Pauatahanui,Thorndon,TRAIN,6,EDUCATION,Pauatahanui,-41.09485489,174.94674014,Thorndon,-41.27246445,174.77422734,24.463356599218844,Porirua,Wellington
Glen Eden Central,Queen Street,TRAIN,6,EDUCATION,Glen Eden Central,-36.91560255,174.65302059,Queen Street,-36.84774104,174.76524972,12.513129177877104,Waitakere,Waitakere
Pauatahanui,Wellington Central,TRAIN,18,EDUCATION,Pauatahanui,-41.09485489,174.94674014,Wellington Central,-41.2849345,174.77572593,25.524557773770837,Porirua,Wellington
Brentwood (Upper Hutt City),Pipitea-Kaiwharawhara,TRAIN,18,EDUCATION,Brentwood (Upper Hutt City),-41.12890914,175.03679072,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,26.506548216991447,Upper Hutt,Wellington
Mount St John,Quay Street-Customs Street,TRAIN,18,EDUCATION,Mount St John,-36.88236812,174.78035947,Quay Street-Customs Street,-36.84601989,174.77646293,4.056576868751497,Waitakere,Waitakere
New Lynn Central South,Mount Eden North East,TRAIN,6,EDUCATION,New Lynn Central South,-36.91380003,174.68227832,Mount Eden North East,-36.86913097,174.76555025,8.916914596992557,Waitakere,Waitakere
Naenae North,Wellington Central,TRAIN,36,EDUCATION,Naenae North,-41.19737756,174.96248511,Wellington Central,-41.2849345,174.77572593,18.401783334753066,Hutt city,Wellington
Cannons Creek North,Wellington Central,TRAIN,21,EDUCATION,Cannons Creek North,-41.13969216,174.86263001,Wellington Central,-41.2849345,174.77572593,17.71084272430239,Porirua,Wellington
Mangaroa,Thorndon,TRAIN,21,EDUCATION,Mangaroa,-41.15669260000001,175.11790375,Thorndon,-41.27246445,174.77422734,31.4979208042349,Upper Hutt,Wellington
Naenae South,Pipitea-Kaiwharawhara,TRAIN,12,EDUCATION,Naenae South,-41.20946486,174.95050323,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,15.503883826864207,Hutt city,Wellington
Elderslea,Thorndon,TRAIN,18,EDUCATION,Elderslea,-41.1201997,175.05787956,Thorndon,-41.27246445,174.77422734,29.15330855132803,Upper Hutt,Wellington
Khandallah Reserve,Wellington Central,TRAIN,114,EDUCATION,Khandallah Reserve,-41.2435098,174.78546517,Wellington Central,-41.2849345,174.77572593,4.677592987225512,Wellington,Wellington
Hobson Ridge Central,Penrose,TRAIN,9,EDUCATION,Hobson Ridge Central,-36.85070899,174.76046696,Penrose,-36.91999811,174.82258914,9.480857613699024,Waitakere,Waitakere
Avondale South (Auckland),Eden Terrace,TRAIN,6,EDUCATION,Avondale South (Auckland),-36.90336613,174.69745753,Eden Terrace,-36.86462613,174.75964083,7.010222369764612,Waitakere,Waitakere
Mount Wellington Ferndale,Quay Street-Customs Street,TRAIN,9,EDUCATION,Mount Wellington Ferndale,-36.90212113,174.83177929,Quay Street-Customs Street,-36.84601989,174.77646293,7.945163862202048,Waitakere,Waitakere
Laingholm,Quay Street-Customs Street,TRAIN,6,EDUCATION,Laingholm,-36.96456984,174.63077158,Quay Street-Customs Street,-36.84601989,174.77646293,18.481822567661506,Waitakere,Waitakere
Clouston Park,Thorndon,TRAIN,9,EDUCATION,Clouston Park,-41.11739699,175.08712646,Thorndon,-41.27246445,174.77422734,31.348608722358154,Upper Hutt,Wellington
New Lynn North West,Hobson Ridge North,TRAIN,9,EDUCATION,New Lynn North West,-36.90794042,174.67168246,Hobson Ridge North,-36.84707104,174.76276914,10.557056976620565,Waitakere,Waitakere
New Lynn Central South,Shortland Street,TRAIN,6,EDUCATION,New Lynn Central South,-36.91380003,174.68227832,Shortland Street,-36.84736853,174.76823915,10.631158720455373,Waitakere,Waitakere
Sunnyvale East,Victoria Park ,TRAIN,6,EDUCATION,Sunnyvale East,-36.89955638,174.64253379,Victoria Park,-36.84857807,174.75659124,11.621706256946853,Waitakere,Waitakere
Johnsonville West,Thorndon,TRAIN,24,EDUCATION,Johnsonville West,-41.22309862,174.79383525,Thorndon,-41.27246445,174.77422734,5.728780171779662,Wellington,Wellington
Wattle Downs West,Middlemore,TRAIN,9,EDUCATION,Wattle Downs West,-37.05128128,174.87522682,Middlemore,-36.96044494,174.84306701,10.496474004448016,Franklin,Manukau
Glen Eden North,New Lynn Central,TRAIN,6,EDUCATION,Glen Eden North,-36.90768225,174.6570296,New Lynn Central,-36.90748467,174.68596571,2.5728623503839416,Waitakere,Waitakere
Mount Albert West,Wynyard-Viaduct,TRAIN,6,EDUCATION,Mount Albert West,-36.88204623,174.70769409,Wynyard-Viaduct,-36.8433094,174.75788827,6.204336351951529,Waitakere,Waitakere
New Lynn North,Shortland Street,TRAIN,12,EDUCATION,New Lynn North,-36.9017384,174.67189036,Shortland Street,-36.84736853,174.76823915,10.488065607832034,Waitakere,Waitakere
New Lynn North West,Eden Terrace,TRAIN,9,EDUCATION,New Lynn North West,-36.90794042,174.67168246,Eden Terrace,-36.86462613,174.75964083,9.18652780652499,Waitakere,Waitakere
New Lynn Seabrook,Shortland Street,TRAIN,9,EDUCATION,New Lynn Seabrook,-36.91793217,174.6718063,Shortland Street,-36.84736853,174.76823915,11.62441045500844,Waitakere,Waitakere
New Lynn Central South,Newmarket,TRAIN,12,EDUCATION,New Lynn Central South,-36.91380003,174.68227832,Newmarket,-36.86853889,174.77706299,9.817455840341363,Waitakere,Waitakere
Avondale South (Auckland),Newmarket,TRAIN,15,EDUCATION,Avondale South (Auckland),-36.90336613,174.69745753,Newmarket,-36.86853889,174.77706299,8.069818100426952,Waitakere,Waitakere
Half Moon Bay South East,Hobson Ridge North,TRAIN,6,EDUCATION,Half Moon Bay South East,-36.89466587,174.90252487,Hobson Ridge North,-36.84707104,174.76276914,13.511538440189929,Manukau,Waitakere
Homai West,Middlemore,TRAIN,6,EDUCATION,Homai West,-37.01888813,174.87799595,Middlemore,-36.96044494,174.84306701,7.201085295476293,Franklin,Manukau
One Tree Hill,Wynyard-Viaduct,TRAIN,6,EDUCATION,One Tree Hill,-36.90124562,174.78219928,Wynyard-Viaduct,-36.8433094,174.75788827,6.7954913008903555,Waitakere,Waitakere
Glen Eden Rosier,Newmarket,TRAIN,12,EDUCATION,Glen Eden Rosier,-36.91539926,174.63643274,Newmarket,-36.86853889,174.77706299,13.5483480640711,Waitakere,Waitakere
Avondale South (Auckland),Hobson Ridge North,TRAIN,6,EDUCATION,Avondale South (Auckland),-36.90336613,174.69745753,Hobson Ridge North,-36.84707104,174.76276914,8.540135401575375,Waitakere,Waitakere
Papatoetoe West,Wynyard-Viaduct,TRAIN,6,EDUCATION,Papatoetoe West,-36.98008106,174.84650545,Wynyard-Viaduct,-36.8433094,174.75788827,17.127954230720235,Manukau,Waitakere
Sunnyvale East,Parnell West,TRAIN,6,EDUCATION,Sunnyvale East,-36.89955638,174.64253379,Parnell West,-36.85679261,174.77798053,12.951949871550742,Waitakere,Waitakere
Avalon West,Thorndon,TRAIN,21,EDUCATION,Avalon West,-41.19088299,174.94107219,Thorndon,-41.27246445,174.77422734,16.642018476007102,Hutt city,Wellington
Paraparaumu East,Pipitea-Kaiwharawhara,TRAIN,12,EDUCATION,Paraparaumu East,-40.91934665,175.01186633,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,43.905633203415135,Kapiti Coast,Wellington
Churton Park North,Wellington Central,TRAIN,30,EDUCATION,Churton Park North,-41.19767254,174.81365567,Wellington Central,-41.2849345,174.77572593,10.208209016198225,Wellington,Wellington
Manuka,Pipitea-Kaiwharawhara,TRAIN,12,EDUCATION,Manuka,-41.18502912,174.98698353,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,19.50736529356984,Hutt city,Wellington
Paekakariki,Paraparaumu Central,TRAIN,9,EDUCATION,Paekakariki,-40.97186832,174.96895136,Paraparaumu Central,-40.90799495,174.99886348,7.53370448422126,Kapiti Coast,Kapiti Coast
Blockhouse Bay North,Quay Street-Customs Street,TRAIN,12,EDUCATION,Blockhouse Bay North,-36.91452187,174.69660926,Quay Street-Customs Street,-36.84601989,174.77646293,10.414662432030562,Waitakere,Waitakere
Martinborough,Pipitea-Kaiwharawhara,TRAIN,9,EDUCATION,Martinborough,-41.21981971,175.45862537,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,56.439082733221504,South Wairarapa,Wellington
Stonefields East,Hobson Ridge North,TRAIN,9,EDUCATION,Stonefields East,-36.88886515,174.84258802,Hobson Ridge North,-36.84707104,174.76276914,8.48616717330601,Waitakere,Waitakere
Western Heights (Auckland),Queen Street,TRAIN,15,EDUCATION,Western Heights (Auckland),-36.88738067,174.61313879,Queen Street,-36.84774104,174.76524972,14.231365939252234,Waitakere,Waitakere
Remuera North,Queen Street,TRAIN,9,EDUCATION,Remuera North,-36.86848079999999,174.8040065,Queen Street,-36.84774104,174.76524972,4.148286982393511,Waitakere,Waitakere
Raumati South,Porirua Central,TRAIN,6,EDUCATION,Raumati South,-40.94126612,174.98329156,Porirua Central,-41.14584359,174.82583047,26.3030765786217,Kapiti Coast,Porirua
Hillpark South,Ellerslie West,TRAIN,6,EDUCATION,Hillpark South,-37.01717082,174.90042465,Ellerslie West,-36.89897117,174.80612464,15.586817169243286,Franklin,Waitakere
Manurewa South,Quay Street-Customs Street,TRAIN,6,EDUCATION,Manurewa South,-37.03138834,174.90040876,Quay Street-Customs Street,-36.84601989,174.77646293,23.370984672984925,Franklin,Waitakere
Petone Central,Pipitea-Kaiwharawhara,TRAIN,9,EDUCATION,Petone Central,-41.22362356,174.86969444,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,9.011063487987208,Hutt city,Wellington
Ormiston South,Queen Street,TRAIN,9,EDUCATION,Ormiston South,-36.97596797,174.9175859,Queen Street,-36.84774104,174.76524972,19.665428064465324,Manukau,Waitakere
Eden Terrace,Ellerslie West,TRAIN,9,EDUCATION,Eden Terrace,-36.86462613,174.75964083,Ellerslie West,-36.89897117,174.80612464,5.628294945579479,Waitakere,Waitakere
McLaren Park,Wynyard-Viaduct,TRAIN,9,EDUCATION,McLaren Park,-36.89892389,174.62097855,Wynyard-Viaduct,-36.8433094,174.75788827,13.658846321858563,Waitakere,Waitakere
Ebdentown,Wellington Central,TRAIN,48,EDUCATION,Ebdentown,-41.11875719,175.07244049,Wellington Central,-41.2849345,174.77572593,30.94608620645395,Upper Hutt,Wellington
Queen Street,Ellerslie West,TRAIN,12,EDUCATION,Queen Street,-36.84774104,174.76524972,Ellerslie West,-36.89897117,174.80612464,6.757976305588066,Waitakere,Waitakere
Papatoetoe North,Mount Wellington Industrial,TRAIN,6,EDUCATION,Papatoetoe North,-36.97093119,174.8493612,Mount Wellington Industrial,-36.92046064,174.85162182,5.6156636994650855,Manukau,Waitakere
Henderson Larnoch,Quay Street-Customs Street,TRAIN,6,EDUCATION,Henderson Larnoch,-36.85924837,174.61797776,Quay Street-Customs Street,-36.84601989,174.77646293,14.177891634436007,Waitakere,Waitakere
Howick West,Quay Street-Customs Street,TRAIN,9,EDUCATION,Howick West,-36.89320364,174.91979511,Quay Street-Customs Street,-36.84601989,174.77646293,13.78755799616668,Manukau,Waitakere
Parnell West,Ellerslie West,TRAIN,9,EDUCATION,Parnell West,-36.85679261,174.77798053,Ellerslie West,-36.89897117,174.80612464,5.3163073370186344,Waitakere,Waitakere
Mount Wellington Central,Parnell West,TRAIN,6,EDUCATION,Mount Wellington Central,-36.90833619,174.84460805,Parnell West,-36.85679261,174.77798053,8.244114172862352,Waitakere,Waitakere
Avalon West,Wellington Central,TRAIN,96,EDUCATION,Avalon West,-41.19088299,174.94107219,Wellington Central,-41.2849345,174.77572593,17.335476708601675,Hutt city,Wellington
Morningside (Auckland),Quay Street-Customs Street,TRAIN,39,EDUCATION,Morningside (Auckland),-36.87312613,174.73197443,Quay Street-Customs Street,-36.84601989,174.77646293,4.975020047954702,Waitakere,Waitakere
Carterton South,Wellington Central,TRAIN,18,EDUCATION,Carterton South,-41.03427242,175.51425212,Wellington Central,-41.2849345,174.77572593,67.8186331226692,Carterton,Wellington
New Lynn Seabrook,Quay Street-Customs Street,TRAIN,9,EDUCATION,New Lynn Seabrook,-36.91793217,174.6718063,Quay Street-Customs Street,-36.84601989,174.77646293,12.271347676867515,Waitakere,Waitakere
Naenae Central,Dixon Street,TRAIN,6,EDUCATION,Naenae Central,-41.19973943,174.94956607,Dixon Street,-41.29101921,174.77469531,17.79815325425028,Hutt city,Wellington
Papatoetoe Central,Middlemore,TRAIN,6,EDUCATION,Papatoetoe Central,-36.97461746,174.85800659,Middlemore,-36.96044494,174.84306701,2.060371185646821,Manukau,Manukau
Paraparaumu Beach North,Dixon Street,TRAIN,6,EDUCATION,Paraparaumu Beach North,-40.88107643,174.99882094,Dixon Street,-41.29101921,174.77469531,49.302078493032106,Kapiti Coast,Wellington
Ranui Heights ,Pipitea-Kaiwharawhara,TRAIN,6,EDUCATION,Ranui Heights,-41.15160958,174.85007214,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,14.807886044608153,Porirua,Wellington
